SENT,1745173028.8155787,951
SENT,1745173028.8162346,952
SENT,1745173028.8162384,953
SENT,1745173028.818416,954
SENT,1745173028.8184192,955
SENT,1745173028.8202872,956
SENT,1745173028.820295,957
SENT,1745173028.821934,958
SENT,1745173028.8219364,959
SENT,1745173028.8239014,960
SENT,1745173028.823909,961
SENT,1745173028.8248656,962
SENT,1745173028.8248692,963
SENT,1745173028.825241,964
SENT,1745173028.8267493,965
SENT,1745173028.8267531,966
SENT,1745173028.8271732,967
SENT,1745173028.8281035,968
SENT,1745173028.8281066,969
SENT,1745173028.828492,970
SENT,1745173028.8298337,971
SENT,1745173028.8298364,972
SENT,1745173028.8313286,973
SENT,1745173028.831331,974
SENT,1745173028.8316247,975
SENT,1745173028.832844,976
SENT,1745173028.832848,977
SENT,1745173028.833313,978
SENT,1745173028.8333163,979
SENT,1745173028.8347356,980
SENT,1745173028.83474,981
SENT,1745173028.8352544,982
SENT,1745173028.8365445,983
SENT,1745173028.8365479,984
SENT,1745173028.8369794,985
SENT,1745173028.8369832,986
SENT,1745173028.83778,987
SENT,1745173028.837783,988
SENT,1745173028.8381479,989
SENT,1745173028.839907,990
SENT,1745173028.8399105,991
SENT,1745173028.84029,992
SENT,1745173028.840296,993
SENT,1745173028.8409731,994
SENT,1745173028.8409765,995
SENT,1745173028.8412251,996
SENT,1745173028.8412282,997
SENT,1745173028.842374,998
SENT,1745173028.8423774,999
SENT,1745173028.842833,1000
SENT,1745173028.8428364,1001
SENT,1745173028.8430824,1002
SENT,1745173028.843518,1003
SENT,1745173028.8435209,1004
SENT,1745173028.8438146,1005
SENT,1745173028.8438177,1006
SENT,1745173028.8440533,1007
SENT,1745173028.8449905,1008
SENT,1745173028.8449936,1009
SENT,1745173028.8452368,1010
SENT,1745173028.8452396,1011
SENT,1745173028.8462143,1012
SENT,1745173028.8462179,1013
SENT,1745173028.8465242,1014
SENT,1745173028.8465283,1015
SENT,1745173028.8477337,1016
SENT,1745173028.8477373,1017
SENT,1745173028.8480856,1018
SENT,1745173028.8480885,1019
SENT,1745173028.8483214,1020
SENT,1745173028.8483245,1021
SENT,1745173028.8491962,1022
SENT,1745173028.8491998,1023
SENT,1745173028.8492022,1024
SENT,1745173028.8496575,1025
SENT,1745173028.8496606,1026
SENT,1745173028.8508375,1027
SENT,1745173028.850846,1028
SENT,1745173028.8508482,1029
SENT,1745173028.8513792,1030
SENT,1745173028.8527274,1031
SENT,1745173028.852731,1032
SENT,1745173028.8527331,1033
SENT,1745173028.8531888,1034
SENT,1745173028.8543324,1035
SENT,1745173028.8543372,1036
SENT,1745173028.8543394,1037
SENT,1745173028.8548903,1038
SENT,1745173028.8574483,1039
SENT,1745173028.8574524,1040
SENT,1745173028.8574553,1041
SENT,1745173028.8588002,1042
SENT,1745173028.858812,1043
SENT,1745173028.8588161,1044
SENT,1745173028.8605258,1045
SENT,1745173028.8605297,1046
SENT,1745173028.8605316,1047
SENT,1745173028.8608482,1048
SENT,1745173028.8614502,1049
SENT,1745173028.8614526,1050
SENT,1745173028.8614542,1051
SENT,1745173028.8629663,1052
SENT,1745173028.862969,1053
SENT,1745173028.862974,1054
SENT,1745173028.8632684,1055
SENT,1745173028.863271,1056
SENT,1745173028.8650644,1057
SENT,1745173028.865069,1058
SENT,1745173028.8650749,1059
SENT,1745173028.865747,1060
SENT,1745173028.8657498,1061
SENT,1745173028.865755,1062
SENT,1745173028.8670297,1063
SENT,1745173028.867034,1064
SENT,1745173028.867041,1065
SENT,1745173028.867727,1066
SENT,1745173028.867731,1067
SENT,1745173028.867733,1068
SENT,1745173028.8686006,1069
SENT,1745173028.8686051,1070
SENT,1745173028.8686073,1071
SENT,1745173028.871082,1072
SENT,1745173028.8710873,1073
SENT,1745173028.8710897,1074
SENT,1745173028.8723285,1075
SENT,1745173028.8723316,1076
SENT,1745173028.872334,1077
SENT,1745173028.8746748,1078
SENT,1745173028.8746822,1079
SENT,1745173028.8746839,1080
SENT,1745173028.874686,1081
SENT,1745173028.8766508,1082
SENT,1745173028.8766527,1083
SENT,1745173028.8766544,1084
SENT,1745173028.876656,1085
SENT,1745173028.8778296,1086
SENT,1745173028.877832,1087
SENT,1745173028.8778334,1088
SENT,1745173028.877835,1089
SENT,1745173028.8780878,1090
SENT,1745173028.8798687,1091
SENT,1745173028.879872,1092
SENT,1745173028.8798742,1093
SENT,1745173028.8798764,1094
SENT,1745173028.8802538,1095
SENT,1745173028.8811264,1096
SENT,1745173028.8811302,1097
SENT,1745173028.8811328,1098
SENT,1745173028.8816843,1099
SENT,1745173028.8826191,1100
SENT,1745173028.8826227,1101
SENT,1745173028.8826249,1102
SENT,1745173028.8826268,1103
SENT,1745173028.884824,1104
SENT,1745173028.8848271,1105
SENT,1745173028.884829,1106
SENT,1745173028.886445,1107
SENT,1745173028.8864486,1108
SENT,1745173028.8864503,1109
SENT,1745173028.8864543,1110
SENT,1745173028.8869576,1111
SENT,1745173028.8881655,1112
SENT,1745173028.8881717,1113
SENT,1745173028.8881752,1114
SENT,1745173028.8881779,1115
SENT,1745173028.88885,1116
SENT,1745173028.889647,1117
SENT,1745173028.8896542,1118
SENT,1745173028.8896573,1119
SENT,1745173028.8896596,1120
SENT,1745173028.8913777,1121
SENT,1745173028.8913827,1122
SENT,1745173028.8913848,1123
SENT,1745173028.893804,1124
SENT,1745173028.8938105,1125
SENT,1745173028.8938122,1126
SENT,1745173028.893815,1127
SENT,1745173028.8949628,1128
SENT,1745173028.8949661,1129
SENT,1745173028.894968,1130
SENT,1745173028.8960695,1131
SENT,1745173028.896073,1132
SENT,1745173028.8960748,1133
SENT,1745173028.8960776,1134
SENT,1745173028.8978617,1135
SENT,1745173028.897866,1136
SENT,1745173028.8978689,1137
SENT,1745173028.8978739,1138
SENT,1745173028.8983388,1139
SENT,1745173028.8991332,1140
SENT,1745173028.8991373,1141
SENT,1745173028.8991394,1142
SENT,1745173028.89964,1143
SENT,1745173028.8996453,1144
SENT,1745173028.9005158,1145
SENT,1745173028.900519,1146
SENT,1745173028.9005213,1147
SENT,1745173028.9011545,1148
SENT,1745173028.9011602,1149
SENT,1745173028.9019814,1150
SENT,1745173028.901986,1151
SENT,1745173028.901988,1152
SENT,1745173028.9023933,1153
SENT,1745173028.9036124,1154
SENT,1745173028.9036162,1155
SENT,1745173028.9036183,1156
SENT,1745173028.9055016,1157
SENT,1745173028.9055064,1158
SENT,1745173028.9055083,1159
SENT,1745173028.9073076,1160
SENT,1745173028.9073124,1161
SENT,1745173028.907316,1162
SENT,1745173028.908669,1163
SENT,1745173028.908674,1164
SENT,1745173028.9086812,1165
SENT,1745173028.9105172,1166
SENT,1745173028.910521,1167
SENT,1745173028.9105232,1168
SENT,1745173028.911935,1169
SENT,1745173028.9119387,1170
SENT,1745173028.9119406,1171
SENT,1745173028.9138222,1172
SENT,1745173028.9138272,1173
SENT,1745173028.9138286,1174
SENT,1745173028.9138305,1175
SENT,1745173028.9145226,1176
SENT,1745173028.915378,1177
SENT,1745173028.9153836,1178
SENT,1745173028.9153852,1179
SENT,1745173028.9153872,1180
SENT,1745173028.9168303,1181
SENT,1745173028.9168336,1182
SENT,1745173028.9168355,1183
SENT,1745173028.9168372,1184
SENT,1745173028.9183,1185
SENT,1745173028.918304,1186
SENT,1745173028.9183059,1187
SENT,1745173028.9183078,1188
SENT,1745173028.9201276,1189
SENT,1745173028.9201326,1190
SENT,1745173028.9201398,1191
SENT,1745173028.9201458,1192
SENT,1745173028.923528,1193
SENT,1745173028.9235344,1194
SENT,1745173028.9235363,1195
SENT,1745173028.923539,1196
SENT,1745173028.9245722,1197
SENT,1745173028.924579,1198
SENT,1745173028.9245806,1199
SENT,1745173028.9245822,1200
SENT,1745173028.9253287,1201
SENT,1745173028.925332,1202
SENT,1745173028.9253335,1203
SENT,1745173028.9282892,1204
SENT,1745173028.9282951,1205
SENT,1745173028.929143,1206
SENT,1745173028.9291465,1207
SENT,1745173028.9291492,1208
SENT,1745173028.9312987,1209
SENT,1745173028.9313025,1210
SENT,1745173028.9313047,1211
SENT,1745173028.9332354,1212
SENT,1745173028.9332402,1213
SENT,1745173028.9332438,1214
SENT,1745173028.9352205,1215
SENT,1745173028.935224,1216
SENT,1745173028.9352262,1217
SENT,1745173028.9368076,1218
SENT,1745173028.936811,1219
SENT,1745173028.93849,1220
SENT,1745173028.938494,1221
SENT,1745173028.9384966,1222
SENT,1745173028.9404945,1223
SENT,1745173028.940498,1224
SENT,1745173028.9423072,1225
SENT,1745173028.9423113,1226
SENT,1745173028.942313,1227
SENT,1745173028.9443438,1228
SENT,1745173028.9443474,1229
SENT,1745173028.9456677,1230
SENT,1745173028.9456708,1231
SENT,1745173028.9456728,1232
SENT,1745173028.947127,1233
SENT,1745173028.9471314,1234
SENT,1745173028.9471335,1235
SENT,1745173028.9488025,1236
SENT,1745173028.9488063,1237
SENT,1745173028.9488082,1238
SENT,1745173028.9505932,1239
SENT,1745173028.950597,1240
SENT,1745173028.9505994,1241
SENT,1745173028.951582,1242
SENT,1745173028.951585,1243
SENT,1745173028.9541366,1244
SENT,1745173028.954142,1245
SENT,1745173028.9541454,1246
SENT,1745173028.9550366,1247
SENT,1745173028.9550478,1248
SENT,1745173028.9572203,1249
SENT,1745173028.957224,1250
SENT,1745173028.9572299,1251
SENT,1745173028.9578922,1252
SENT,1745173028.957896,1253
SENT,1745173028.9602277,1254
SENT,1745173028.9602363,1255
SENT,1745173028.9602435,1256
SENT,1745173028.9608293,1257
SENT,1745173028.9615586,1258
SENT,1745173028.9615633,1259
SENT,1745173028.963493,1260
SENT,1745173028.963499,1261
SENT,1745173028.9656398,1262
SENT,1745173028.9656448,1263
SENT,1745173028.9682097,1264
SENT,1745173028.9682136,1265
SENT,1745173028.9694924,1266
SENT,1745173028.9694958,1267
SENT,1745173028.9708068,1268
SENT,1745173028.9708107,1269
SENT,1745173028.9727852,1270
SENT,1745173028.9727914,1271
SENT,1745173028.9733007,1272
SENT,1745173028.973304,1273
SENT,1745173028.9752436,1274
SENT,1745173028.9752502,1275
SENT,1745173028.976038,1276
SENT,1745173028.9760418,1277
SENT,1745173028.9777184,1278
SENT,1745173028.977722,1279
SENT,1745173028.9793017,1280
SENT,1745173028.9793046,1281
SENT,1745173028.9808235,1282
SENT,1745173028.9808288,1283
SENT,1745173028.982977,1284
SENT,1745173028.982982,1285
SENT,1745173028.983722,1286
SENT,1745173028.983728,1287
SENT,1745173028.9850657,1288
SENT,1745173028.9850717,1289
SENT,1745173028.986742,1290
SENT,1745173028.9867449,1291
SENT,1745173028.9900565,1292
SENT,1745173028.990063,1293
SENT,1745173028.9920073,1294
SENT,1745173028.9920113,1295
SENT,1745173028.9937248,1296
SENT,1745173028.9937284,1297
SENT,1745173028.996243,1298
SENT,1745173028.999902,1299
SENT,1745173028.999907,1300
SENT,1745173029.0022333,1301
SENT,1745173029.0022388,1302
SENT,1745173029.0048554,1303
SENT,1745173029.0048597,1304
SENT,1745173029.006657,1305
SENT,1745173029.0066607,1306
SENT,1745173029.0077846,1307
SENT,1745173029.0077875,1308
SENT,1745173029.0097454,1309
SENT,1745173029.009749,1310
SENT,1745173029.0110729,1311
SENT,1745173029.0122304,1312
SENT,1745173029.0122333,1313
SENT,1745173029.0136828,1314
SENT,1745173029.0151527,1315
SENT,1745173029.0151591,1316
SENT,1745173029.0168865,1317
SENT,1745173029.0168915,1318
SENT,1745173029.017557,1319
SENT,1745173029.0175624,1320
SENT,1745173029.0190916,1321
SENT,1745173029.019095,1322
SENT,1745173029.0207772,1323
SENT,1745173029.0207813,1324
SENT,1745173029.023059,1325
SENT,1745173029.0230637,1326
SENT,1745173029.024617,1327
SENT,1745173029.0246203,1328
SENT,1745173029.0262146,1329
SENT,1745173029.0273583,1330
SENT,1745173029.0273619,1331
SENT,1745173029.028891,1332
SENT,1745173029.0288942,1333
SENT,1745173029.0299172,1334
SENT,1745173029.0299203,1335
SENT,1745173029.0315428,1336
SENT,1745173029.0315466,1337
SENT,1745173029.0324996,1338
SENT,1745173029.0325034,1339
SENT,1745173029.0329597,1340
SENT,1745173029.0329638,1341
SENT,1745173029.0345979,1342
SENT,1745173029.0346043,1343
SENT,1745173029.0350869,1344
SENT,1745173029.035091,1345
SENT,1745173029.0360475,1346
SENT,1745173029.03605,1347
SENT,1745173029.0368724,1348
SENT,1745173029.037968,1349
SENT,1745173029.0379708,1350
SENT,1745173029.0383043,1351
SENT,1745173029.0383074,1352
SENT,1745173029.0398264,1353
SENT,1745173029.0398293,1354
SENT,1745173029.0401044,1355
SENT,1745173029.040107,1356
SENT,1745173029.0412982,1357
SENT,1745173029.0413008,1358
SENT,1745173029.0415838,1359
SENT,1745173029.0415878,1360
SENT,1745173029.0424228,1361
SENT,1745173029.0424252,1362
SENT,1745173029.0437615,1363
SENT,1745173029.0437634,1364
SENT,1745173029.0444472,1365
SENT,1745173029.0444505,1366
SENT,1745173029.0446908,1367
SENT,1745173029.0446935,1368
SENT,1745173029.0461373,1369
SENT,1745173029.04614,1370
SENT,1745173029.0463324,1371
SENT,1745173029.0463347,1372
SENT,1745173029.0478532,1373
SENT,1745173029.0478594,1374
SENT,1745173029.048235,1375
SENT,1745173029.048237,1376
SENT,1745173029.0498636,1377
SENT,1745173029.0498667,1378
SENT,1745173029.0498707,1379
SENT,1745173029.0503907,1380
SENT,1745173029.0503948,1381
SENT,1745173029.0503983,1382
SENT,1745173029.051307,1383
SENT,1745173029.0513139,1384
SENT,1745173029.0513158,1385
SENT,1745173029.0528724,1386
SENT,1745173029.0528746,1387
SENT,1745173029.052876,1388
SENT,1745173029.0533721,1389
SENT,1745173029.0555902,1390
SENT,1745173029.0555935,1391
SENT,1745173029.0555952,1392
SENT,1745173029.0602927,1393
SENT,1745173029.0602958,1394
SENT,1745173029.0602977,1395
SENT,1745173029.0609784,1396
SENT,1745173029.0609813,1397
SENT,1745173029.0609853,1398
SENT,1745173029.0614135,1399
SENT,1745173029.061416,1400
SENT,1745173029.062275,1401
SENT,1745173029.0622785,1402
SENT,1745173029.0622804,1403
SENT,1745173029.0626483,1404
SENT,1745173029.0626507,1405
SENT,1745173029.0638978,1406
SENT,1745173029.0639012,1407
SENT,1745173029.063908,1408
SENT,1745173029.0643134,1409
SENT,1745173029.0643182,1410
SENT,1745173029.0656555,1411
SENT,1745173029.0656607,1412
SENT,1745173029.0656624,1413
SENT,1745173029.0664136,1414
SENT,1745173029.0664206,1415
SENT,1745173029.0664222,1416
SENT,1745173029.067896,1417
SENT,1745173029.0679004,1418
SENT,1745173029.0679028,1419
SENT,1745173029.0679064,1420
SENT,1745173029.0685325,1421
SENT,1745173029.0685356,1422
SENT,1745173029.0691297,1423
SENT,1745173029.0691361,1424
SENT,1745173029.0709805,1425
SENT,1745173029.0709834,1426
SENT,1745173029.0709846,1427
SENT,1745173029.0715804,1428
SENT,1745173029.0715837,1429
SENT,1745173029.0723073,1430
SENT,1745173029.0723095,1431
SENT,1745173029.0723114,1432
SENT,1745173029.0738792,1433
SENT,1745173029.0738823,1434
SENT,1745173029.0745986,1435
SENT,1745173029.074603,1436
SENT,1745173029.0746067,1437
SENT,1745173029.0746083,1438
SENT,1745173029.0750089,1439
SENT,1745173029.0753996,1440
SENT,1745173029.075402,1441
SENT,1745173029.0754037,1442
SENT,1745173029.0771432,1443
SENT,1745173029.0771475,1444
SENT,1745173029.0771494,1445
SENT,1745173029.0771513,1446
SENT,1745173029.077687,1447
SENT,1745173029.078714,1448
SENT,1745173029.0787177,1449
SENT,1745173029.0787199,1450
SENT,1745173029.0787215,1451
SENT,1745173029.0804052,1452
SENT,1745173029.080409,1453
SENT,1745173029.0804148,1454
SENT,1745173029.0804167,1455
SENT,1745173029.0809357,1456
SENT,1745173029.0824268,1457
SENT,1745173029.0824347,1458
SENT,1745173029.0824409,1459
SENT,1745173029.0824428,1460
SENT,1745173029.0830753,1461
SENT,1745173029.0840352,1462
SENT,1745173029.0840385,1463
SENT,1745173029.0840402,1464
SENT,1745173029.086045,1465
SENT,1745173029.0860484,1466
SENT,1745173029.086051,1467
SENT,1745173029.086053,1468
SENT,1745173029.0865672,1469
SENT,1745173029.0876837,1470
SENT,1745173029.0876882,1471
SENT,1745173029.0876899,1472
SENT,1745173029.0876923,1473
SENT,1745173029.0882134,1474
SENT,1745173029.0901988,1475
SENT,1745173029.0902023,1476
SENT,1745173029.090205,1477
SENT,1745173029.0922675,1478
SENT,1745173029.0922716,1479
SENT,1745173029.092274,1480
SENT,1745173029.0922766,1481
SENT,1745173029.0938218,1482
SENT,1745173029.093826,1483
SENT,1745173029.0938315,1484
SENT,1745173029.0938342,1485
SENT,1745173029.095127,1486
SENT,1745173029.0951304,1487
SENT,1745173029.0951324,1488
SENT,1745173029.0967968,1489
SENT,1745173029.0968006,1490
SENT,1745173029.0968025,1491
SENT,1745173029.0968041,1492
SENT,1745173029.0972931,1493
SENT,1745173029.0972962,1494
SENT,1745173029.0978959,1495
SENT,1745173029.0978992,1496
SENT,1745173029.098353,1497
SENT,1745173029.0983572,1498
SENT,1745173029.100391,1499
SENT,1745173029.100394,1500
SENT,1745173029.1003954,1501
SENT,1745173029.1014006,1502
SENT,1745173029.1014047,1503
SENT,1745173029.1014068,1504
SENT,1745173029.1028044,1505
SENT,1745173029.1028078,1506
SENT,1745173029.10281,1507
SENT,1745173029.104393,1508
SENT,1745173029.1043968,1509
SENT,1745173029.1044014,1510
SENT,1745173029.105594,1511
SENT,1745173029.1055963,1512
SENT,1745173029.1055982,1513
SENT,1745173029.1071632,1514
SENT,1745173029.107166,1515
SENT,1745173029.1071675,1516
SENT,1745173029.1071687,1517
SENT,1745173029.1081738,1518
SENT,1745173029.1081758,1519
SENT,1745173029.1081772,1520
SENT,1745173029.1100085,1521
SENT,1745173029.110012,1522
SENT,1745173029.1100147,1523
SENT,1745173029.1100168,1524
SENT,1745173029.1104121,1525
SENT,1745173029.1104155,1526
SENT,1745173029.11111,1527
SENT,1745173029.111113,1528
SENT,1745173029.1124165,1529
SENT,1745173029.1124194,1530
SENT,1745173029.1124213,1531
SENT,1745173029.1124234,1532
SENT,1745173029.1126962,1533
SENT,1745173029.1126983,1534
SENT,1745173029.1136444,1535
SENT,1745173029.1136472,1536
SENT,1745173029.1136487,1537
SENT,1745173029.1139863,1538
SENT,1745173029.1139894,1539
SENT,1745173029.1155524,1540
SENT,1745173029.1155555,1541
SENT,1745173029.1155572,1542
SENT,1745173029.1155586,1543
SENT,1745173029.1161962,1544
SENT,1745173029.1161995,1545
SENT,1745173029.1162012,1546
SENT,1745173029.116786,1547
SENT,1745173029.11679,1548
SENT,1745173029.117442,1549
SENT,1745173029.1174467,1550
SENT,1745173029.1174483,1551
SENT,1745173029.1189861,1552
SENT,1745173029.118989,1553
SENT,1745173029.1189907,1554
SENT,1745173029.1207511,1555
SENT,1745173029.1207535,1556
SENT,1745173029.1207547,1557
SENT,1745173029.120756,1558
SENT,1745173029.1210175,1559
SENT,1745173029.122057,1560
SENT,1745173029.12206,1561
SENT,1745173029.1220617,1562
SENT,1745173029.1220636,1563
SENT,1745173029.1224084,1564
SENT,1745173029.122411,1565
SENT,1745173029.1244018,1566
SENT,1745173029.1244056,1567
SENT,1745173029.1244073,1568
SENT,1745173029.12441,1569
SENT,1745173029.1249652,1570
SENT,1745173029.1256452,1571
SENT,1745173029.1256497,1572
SENT,1745173029.128869,1573
SENT,1745173029.1288757,1574
SENT,1745173029.128879,1575
SENT,1745173029.1302843,1576
SENT,1745173029.130291,1577
SENT,1745173029.130293,1578
SENT,1745173029.1339371,1579
SENT,1745173029.1339421,1580
SENT,1745173029.1383903,1581
SENT,1745173029.1422744,1582
SENT,1745173029.1422794,1583
SENT,1745173029.142283,1584
SENT,1745173029.1473677,1585
SENT,1745173029.147371,1586
SENT,1745173029.1473732,1587
SENT,1745173029.1491878,1588
SENT,1745173029.1491928,1589
SENT,1745173029.1508021,1590
SENT,1745173029.1508052,1591
SENT,1745173029.1526937,1592
SENT,1745173029.1526976,1593
SENT,1745173029.1547704,1594
SENT,1745173029.1547754,1595
SENT,1745173029.1571524,1596
SENT,1745173029.157161,1597
SENT,1745173029.1590803,1598
SENT,1745173029.163283,1599
SENT,1745173029.165809,1600
SENT,1745173029.1658163,1601
SENT,1745173029.1674354,1602
SENT,1745173029.16744,1603
SENT,1745173029.1703045,1604
SENT,1745173029.1703098,1605
SENT,1745173029.1743934,1606
SENT,1745173029.1743972,1607
SENT,1745173029.176608,1608
SENT,1745173029.1766124,1609
SENT,1745173029.1779282,1610
SENT,1745173029.1801279,1611
SENT,1745173029.1801305,1612
SENT,1745173029.1829472,1613
SENT,1745173029.182952,1614
SENT,1745173029.1838045,1615
SENT,1745173029.185785,1616
SENT,1745173029.1857893,1617
SENT,1745173029.1888504,1618
SENT,1745173029.188855,1619
SENT,1745173029.191661,1620
SENT,1745173029.1916652,1621
SENT,1745173029.1925855,1622
SENT,1745173029.194378,1623
SENT,1745173029.1943805,1624
SENT,1745173029.1971319,1625
SENT,1745173029.1980813,1626
SENT,1745173029.1980855,1627
SENT,1745173029.2000768,1628
SENT,1745173029.2000809,1629
SENT,1745173029.2023726,1630
SENT,1745173029.2023764,1631
SENT,1745173029.2045426,1632
SENT,1745173029.2045455,1633
SENT,1745173029.2059371,1634
SENT,1745173029.20594,1635
SENT,1745173029.2080355,1636
SENT,1745173029.2080412,1637
SENT,1745173029.2099452,1638
SENT,1745173029.2119927,1639
SENT,1745173029.2119954,1640
SENT,1745173029.213703,1641
SENT,1745173029.2158914,1642
SENT,1745173029.215895,1643
SENT,1745173029.2177389,1644
SENT,1745173029.2177439,1645
SENT,1745173029.2190435,1646
SENT,1745173029.2190468,1647
SENT,1745173029.2209268,1648
SENT,1745173029.2209306,1649
SENT,1745173029.223397,1650
SENT,1745173029.2234013,1651
SENT,1745173029.2240577,1652
SENT,1745173029.2257934,1653
SENT,1745173029.2257993,1654
SENT,1745173029.2275877,1655
SENT,1745173029.2275898,1656
SENT,1745173029.2291112,1657
SENT,1745173029.2291138,1658
SENT,1745173029.2295616,1659
SENT,1745173029.2295642,1660
SENT,1745173029.232276,1661
SENT,1745173029.2322817,1662
SENT,1745173029.2328498,1663
SENT,1745173029.2337174,1664
SENT,1745173029.2337224,1665
SENT,1745173029.234231,1666
SENT,1745173029.2355504,1667
SENT,1745173029.2355545,1668
SENT,1745173029.2359943,1669
SENT,1745173029.2381468,1670
SENT,1745173029.2381573,1671
SENT,1745173029.238867,1672
SENT,1745173029.2398984,1673
SENT,1745173029.239901,1674
SENT,1745173029.241378,1675
SENT,1745173029.241381,1676
SENT,1745173029.2428572,1677
SENT,1745173029.2428603,1678
SENT,1745173029.2445135,1679
SENT,1745173029.244517,1680
SENT,1745173029.2448442,1681
SENT,1745173029.2448463,1682
SENT,1745173029.2462873,1683
SENT,1745173029.246293,1684
SENT,1745173029.2466416,1685
SENT,1745173029.2466438,1686
SENT,1745173029.2469957,1687
SENT,1745173029.2469978,1688
SENT,1745173029.2487257,1689
SENT,1745173029.2487311,1690
SENT,1745173029.265374,1691
SENT,1745173029.2653797,1692
SENT,1745173029.2653823,1693
SENT,1745173029.3048832,1694
SENT,1745173029.3048892,1695
SENT,1745173029.3048918,1696
SENT,1745173029.305969,1697
SENT,1745173029.3059726,1698
SENT,1745173029.3063705,1699
