delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
61.10656193699924,139181,105904.91239404141,124676.42348837384,0.10382257600031153,0,125245.02820955377
61.3075981359998,156184,120319.85658623237,129090.24576893555,0.11492239000017435,0,125245.02820955377
61.50868789499964,130030,125118.476274916,111627.87116496959,0.12816197699976328,0,125245.02820955377
61.7096573129993,97205,124740.90026587414,107809.29849429078,0.10816490500019427,0,125245.02820955377
61.91274361499927,103403,97803.53425468152,101000.55079025726,0.1043622699999105,0,125245.02820955377
62.113451951999195,139933,105035.76543333712,123878.4588900299,0.10997993700038933,0,125245.02820955377
62.3141918299998,156030,118500.57983228343,126803.64133166432,0.11477737899986096,0,125245.02820955377
62.515068708999934,129162,124188.97905047142,110330.08258744318,0.12822923899966554,0,125245.02820955377
62.715697845999784,96886,125063.79996759573,108415.38020279376,0.10648372400009976,0,125245.02820955377
62.91638462299943,103876,96236.4906543138,99842.03205213156,0.10275874000035401,0,125245.02820955377
63.11783972599915,140568,105923.4817059615,124849.73706629468,0.10207580500082258,0,125245.02820955377
63.318507744999806,155928,91212.97596570906,82593.20453524662,0.16647787300007622,0,125245.02820955377
63.51874296999995,128778,112786.38990309529,115324.71167972777,0.1440272340005322,0,125245.02820955377
63.71911257699958,96276,119620.41250390893,102855.41872538638,0.11432443699959549,0,125245.02820955377
63.919715064999764,105157,93183.90210033876,97764.84818818133,0.10388983799930429,0,125245.02820955377
64.12159857199913,141944,108482.9518656141,124365.3875137123,0.10457941200002097,0,125245.02820955377
64.32231724199937,155560,115486.67734480859,125602.8258274984,0.11631915099951584,0,125245.02820955377
64.52352647499993,126949,124751.73236449421,109993.77171600155,0.1286838030000581,0,125245.02820955377
64.72398848299963,96015,124731.61560991408,108775.41852835553,0.10421875100018951,0,125245.02820955377
64.92575952899915,105576,96575.89641107548,101507.59616851975,0.10364080599993031,0,125245.02820955377
65.12728231499932,142553,106921.0664074464,125510.49508211792,0.10526131799997529,0,125245.02820955377
65.32786337499965,155149,122437.78977356282,129418.81942707718,0.11210354300055769,0,125245.02820955377
65.52844765499958,125564,124871.40126353479,109611.03756475965,0.12741762499990728,0,125245.02820955377
65.72952883799917,95505,124711.49885533398,109206.63921627766,0.10265907099983451,0,125245.02820955377
65.93034581999927,106934,95430.78884266983,101326.02956307886,0.10316519400021207,0,125245.02820955377
66.13096034999944,143815,109727.61157848022,126734.52222618395,0.10361777800062555,0,125245.02820955377
66.33125141899927,154945,120349.77381099251,128107.6196798307,0.11791727200034074,0,125245.02820955377
66.53205282199997,124808,125109.70743317594,109564.61428495942,0.12678044099993713,0,125245.02820955377
66.73784249699929,95265,123253.80786960681,108015.10836807179,0.10943240600045101,0,125245.02820955377
66.93829755699971,107702,93945.2438890625,100360.42534323409,0.10318948500025726,0,125245.02820955377
67.13986060499974,144668,109870.49211742093,128383.06447331207,0.10324978500011639,0,125245.02820955377
67.34083597999961,154568,117739.75385777967,123401.33073652755,0.11950440399959916,0,125245.02820955377
67.54218576699986,123688,126018.57208882042,110090.228975142,0.12792926899965096,0,125245.02820955377
67.74302513099974,95009,123267.2190393269,108474.18302387407,0.10290686299958907,0,125245.02820955377
67.9441239759999,108305,95506.09771879022,102364.36358794398,0.1030843949993141,0,125245.02820955377
68.14468483899964,145205,108016.65581073181,126166.61076996117,0.10234571999990294,0,125245.02820955377
68.3490906069992,154279,114700.06065930473,118407.21745846297,0.13289039299979777,0,125245.02820955377
68.55152825299956,122789,128945.30197311485,114559.24337724401,0.12840942300044844,0,125245.02820955377
68.75237970699982,94774,121688.82752611912,107238.29215274798,0.10412134199941647,0,125245.02820955377
68.95344402399951,109111,91296.5378693495,98691.76634152592,0.10525369999959366,0,125245.02820955377
69.15370594499927,145843,110086.102461382,129032.99039051528,0.10334545699970477,0,125245.02820955377
69.3541563079998,153970,122316.0576176422,126508.07978360285,0.11948303499957547,0,125245.02820955377
69.5552198359992,122216,124557.27040355324,108178.10566159259,0.12631110999973316,0,125245.02820955377
69.7560321309993,94489,121463.416711978,107161.43583396761,0.10436813399974199,0,125245.02820955377
69.95722256999943,110254,91972.25449755281,100104.06567589285,0.10277457400025014,0,125245.02820955377
70.15831771799913,146828,111265.25376830781,130130.6430506807,0.10477208700012852,0,125245.02820955377
70.38643633599986,145655,82479.20959262608,82479.20959262608,0.21610453800076357,0,125245.02820955377
70.58721900299952,108842,134837.96362242394,134232.91354236094,0.16119588299989118,0,125245.02820955377
70.7879630389998,94844,116417.72201191315,106713.70909100538,0.10207059900039894,9284.655960045711,125245.02820955377
70.98826458199983,132452,86494.82329534584,79274.4558437503,0.10282797499985463,0,134837.96362242394
71.18872916699911,166124,108236.2917299619,127635.03291581738,0.10822969099990587,0,134837.96362242394
71.38992221699937,156250,124589.41455186695,141774.02059957385,0.13658545999987837,0,134837.96362242394
71.59298076999949,116148,121005.71582096296,115966.49034831327,0.13470412700007728,0,134837.96362242394
71.79391762899922,102435,118196.73293647196,97730.55713090197,0.10655628999938926,0,134837.96362242394
71.99452159499924,133793,107879.94714250666,100881.4765220443,0.10284807599964552,0,134837.96362242394
72.19564073499987,166638,111894.89415418734,127898.54337145988,0.11072612799944181,0,134837.96362242394
72.39601878099984,155234,124148.97991718024,140911.52403802055,0.13682191299994884,0,134837.96362242394
72.59642661699945,115545,123711.60740046352,117891.54184546077,0.12840955600040616,0,134837.96362242394
72.79696252399935,102617,117370.47143756373,97115.07141892955,0.1029845960001694,0,134837.96362242394
72.99802301499949,134536,108289.27238780221,101691.42886841642,0.10257812399959221,0,134837.96362242394
73.19838120099939,166827,112155.50061209145,128566.33128219325,0.10768554800051788,0,134837.96362242394
73.39922293099971,142931,122076.34364007742,138678.4343436791,0.13689321399942855,0,124589.41455186695
73.599964,106199,125244.8971441718,112959.01069118918,0.11722895200000494,0,124589.41455186695
73.80056249899917,95034,113620.6590481483,94781.16079438319,0.10255455400056235,0,124589.41455186695
74.00098097599948,124890,98884.05703226509,93157.63325998787,0.10186688900012086,0,124589.41455186695
74.20132685299996,154323,107838.35390574824,123147.69772695219,0.10323230899939517,0,124589.41455186695
74.40523067499998,142191,121824.64989302454,136815.89061272744,0.13072908300000563,0,124589.41455186695
74.60575427299955,105297,119703.78126404203,111079.73044129179,0.12115735899988067,0,124589.41455186695
74.81022508899969,95427,106495.72043628636,88926.73809043551,0.11392229099965334,0,124589.41455186695
75.01084857799924,126183,95512.43246429332,94152.5094961417,0.10305799799971282,0,124589.41455186695
75.21155795899995,154696,107983.99568457811,128538.6965470225,0.10584632699919894,0,124589.41455186695
75.41242430099919,141405,125357.90293799373,130101.33462428435,0.1267046670000127,0,124589.41455186695
75.61295008099933,104751,123195.77821896618,116426.21411046314,0.11583011400034593,0,124589.41455186695
75.81322604899924,96260,112075.47928126797,93406.33453421583,0.10241579499961517,0,125357.90293799373
76.0146758359997,127586,98714.61812001214,99279.47001951779,0.10238453400052094,0,125357.90293799373
76.2153853079999,155820,102826.39419147134,123094.37892359172,0.1041948969996156,0,125357.90293799373
76.41619206999985,141739,125377.02880101794,130616.04540582458,0.12820602699957817,0,125357.90293799373
76.61701239299964,104850,124208.30934540197,116999.92622909529,0.11625995800022793,0,125357.90293799373
76.8178226759992,96531,112719.74078520352,93835.42541147745,0.10315644000002067,0,125357.90293799373
77.01830464699924,128292,99405.6559837758,98218.50731203976,0.1026025170003777,0,125357.90293799373
77.21906971999942,155958,108948.91839796436,131351.16635994834,0.1053686250006649,0,125357.90293799373
77.42055675899974,141112,125366.2784249479,129214.91305802748,0.1282278190001307,0,125357.90293799373
77.62162680399979,104277,121872.91812485011,115986.83126516014,0.11680259200056753,0,125357.90293799373
77.82205789499949,96855,109648.2047651879,90177.22601163882,0.10948243199982244,0,125357.90293799373
78.02313560099992,129005,99278.18723894513,100393.15481421081,0.10278723800001899,0,125357.90293799373
78.22337830199922,156126,110094.08941076018,130238.24647536268,0.10623941099947842,0,125357.90293799373
78.42444322899973,140475,124462.22298972329,128188.50810467223,0.12898767399929056,0,125357.90293799373
78.62575171699973,103870,123885.28614063034,115832.74254148937,0.1153259419997994,0,125357.90293799373
78.82646057099919,97066,113659.1188846583,95492.00717160586,0.1024389459998929,0,125357.90293799373
79.03010056499988,129514,98151.95736493939,102249.38641564024,0.10280411900021136,0,125357.90293799373
79.2303927869998,156201,110874.25955984413,127073.54052940654,0.10590059999958612,0,125357.90293799373
79.43175487699955,140063,123844.33232703012,127698.08618680973,0.12826384999971197,0,125357.90293799373
79.63264627299941,103545,124222.13125749204,114711.11997151365,0.11502981099965837,0,125357.90293799373
79.83290360499996,97228,112422.31371393202,97865.79259240795,0.10244002699982957,0,125357.90293799373
80.03349722999974,129902,95860.59149400775,100323.02140842045,0.10279836900008377,0,125357.90293799373
80.23422599599962,156264,112135.12509606055,134228.17176536293,0.10691579700051079,0,125357.90293799373
80.43467802099985,139730,123632.90826431906,120379.63969645252,0.128416630999709,0,125357.90293799373
80.63543666699934,103265,123860.2019298002,112506.26903181244,0.11430669699984719,0,125357.90293799373
80.83612960299979,96665,112127.9581786805,99891.47059760826,0.10460547200000292,0,124222.13125749204
81.037585735,129395,95629.9244294854,101161.6858874762,0.10371780500008754,0,124222.13125749204
81.23857796399989,154963,112100.12154591348,132552.27293642945,0.10685838700010208,0,124222.13125749204
81.43886370799919,137875,124617.78064515766,120938.13487532378,0.12704404300075112,0,124222.13125749204
81.63941418399918,101815,123799.79702956404,115227.6155702183,0.1129737679993923,0,124222.13125749204
81.84076198599996,96943,111517.23779228446,97927.54381048708,0.10280564000004233,0,124222.13125749204
82.04194832699977,131021,94672.83794687645,95906.41837487745,0.1088476199993238,0,124222.13125749204
82.2424650439998,155151,106692.46161075126,127292.5321566763,0.10877611100022477,0,124222.13125749204
82.44413741899916,136290,125367.36575445162,128329.71027105284,0.1285491339995133,0,124222.13125749204
82.64500693899936,100589,124549.03286005126,114975.77166324733,0.11200271199959388,0,124222.13125749204
82.84659147299953,97815,111826.32088184604,97050.58027283996,0.10298598200006381,0,124222.13125749204
83.04758282399962,131702,97050.58027283994,101985.25099284197,0.10293371199986723,0,124222.13125749204
83.24802493099924,155208,111809.87197944602,133546.58247285505,0.10714247000032628,0,124222.13125749204
83.44888870199975,135558,122916.47929685061,119797.35617924933,0.12660710199997993,0,124222.13125749204
83.64961090199995,99716,125448.58221005164,117596.2874268484,0.11168622100012726,0,124222.13125749204
83.85037951099912,98582,111068.12928684571,95728.49974243941,0.10281833099998039,0,124222.13125749204
84.05196611599968,133092,97866.85705444029,100984.95211564156,0.10190198500004044,0,124222.13125749204
84.25241416499921,155272,111684.96312684598,134358.74702885537,0.10963277800055948,0,124222.13125749204
84.45288739399984,134267,124547.49077545127,124412.30135885121,0.12759689799986518,0,124222.13125749204
84.65349813399916,99338,124453.42361485124,113472.75320644672,0.1103828320001412,0,124222.13125749204
84.85446117599986,99080,111145.74754504576,96759.64031163986,0.10229922800044733,0,124222.13125749204
85.05558930899952,133957,92123.10594763793,100141.94586764123,0.10605806300009135,0,124222.13125749204
85.25670160299978,155276,112385.58356344626,130313.34509485365,0.11239242600004218,0,124222.13125749204
85.45765146599933,133331,124367.0668772512,123467.00349905084,0.1274694180001461,0,124222.13125749204
85.65865888899953,98756,124773.66318345138,113632.1019484468,0.1089398029998847,0,124222.13125749204
85.85939450099977,99624,111280.42293344584,97038.24359603995,0.10328556499916886,0,124222.13125749204
86.06046403499931,134760,97182.68552024,102734.19008024229,0.10257880100016337,0,124222.13125749204
86.2612343869996,155217,110610.64418884554,132372.54206405452,0.11250179800026672,0,124222.13125749204
86.4621072509999,131834,126021.72365305189,126667.85710045217,0.12666087399975368,0,124222.13125749204
86.6628722839996,97825,124139.35238465112,112119.83098404617,0.10878759300067031,0,124222.13125749204
86.86441834199923,100582,111236.73053644582,95605.64700263937,0.1028332230007436,0,124222.13125749204
87.06613787099923,136300,97668.95619744022,102787.13498484231,0.10260014200048317,0,124222.13125749204
87.26644177099934,155150,112511.52047244633,135626.34057005594,0.11291997200078185,0,124222.13125749204
87.46746789699955,131014,123994.39643225106,122380.86191245039,0.12754528999994363,0,124222.13125749204
87.66796872799932,97398,124442.62902265124,113032.74506724653,0.10761128500053019,0,124222.13125749204
87.86886864299959,101176,111241.8708184458,95195.9665272392,0.10220906900030968,0,124222.13125749204
88.06954731599944,137002,97754.79890684024,103397.80048644256,0.10380913999961194,0,124222.13125749204
88.27061406299981,155066,110890.27552964565,131156.35134285397,0.11353082599998743,0,124222.13125749204
88.47161286899973,130241,124551.08897285127,127051.3221376523,0.12758398099958868,0,124222.13125749204
88.67256159499993,97074,125689.66143585174,111695.24369084598,0.1064490079997995,0,124222.13125749204
88.87398599399967,101532,110677.98188304556,97330.21161364007,0.10307307499988383,0,124222.13125749204
89.07480306899924,137416,97154.41396923999,103910.80063004278,0.10236922100011725,0,124222.13125749204
89.27528794299997,155021,113103.68095884657,134900.0187234556,0.11266833100035001,0,124222.13125749204
89.47582632799913,129850,124554.17314205128,120853.17010204976,0.12717042900021625,0,124222.13125749204
89.6770798969992,96877,124385.57189245123,111446.96807024589,0.10671824100063532,0,124222.13125749204
89.87947043299937,102119,108525.23178144469,95894.01682283948,0.1052741209996384,0,124222.13125749204
90.08030419899933,138254,92420.21424723807,103750.42383164272,0.10820773100022052,0,124222.13125749204
90.28075962399998,154858,113275.36637764666,128765.60618465304,0.11511632799920335,0,124222.13125749204
90.48103731699939,128619,124427.20817665124,123092.7909694507,0.12709337799969944,0,124222.13125749204
90.68211153599987,96257,124742.82149145138,111255.23555164582,0.10517710099975375,0,124222.13125749204
90.88304586399954,102846,109424.26710324506,96693.33067383984,0.10294842599978438,0,124222.13125749204
91.084474065,139245,97612.9271236402,105114.65467444329,0.10313115699955233,0,124222.13125749204
91.28527850299997,154688,113439.34137344672,135769.75443785597,0.11451407500044297,0,124222.13125749204
91.48613975099943,127862,125383.30062865165,121662.76451705012,0.12605816300037986,0,124222.13125749204
91.68719072099975,95811,118390.46099584876,105237.50741424334,0.10678963200007274,0,124222.13125749204
91.8885765319992,103576,104488.05429864304,91814.68902763781,0.10517668099964794,0,124222.13125749204
92.08939929099961,140018,97737.32194804023,107179.50595384414,0.10366494200025045,0,124222.13125749204
92.29050041099981,154509,113494.34239084674,133507.002301455,0.11473393600044801,0,124222.13125749204
92.4916948629998,126945,125067.6873138515,121366.68427384997,0.12720364999950107,0,124222.13125749204
92.69287429399992,95583,124936.61012285143,110767.93681804561,0.10466109899971343,0,124222.13125749204
92.89397052499953,103976,110067.83040964532,97647.88104124021,0.10291248700013966,0,124222.13125749204
93.09503161599969,140980,97027.44900383995,105659.5245664435,0.10592899699986447,0,124222.13125749204
93.2957169149995,154210,114147.672233047,133168.77174585487,0.11197246800020366,0,124222.13125749204
93.49599229099931,125738,124239.58788365115,122508.85493425046,0.12632415600000968,0,124222.13125749204
93.69631669799946,95125,123649.99753825091,110760.74042324562,0.10267922599996382,0,124222.13125749204
93.89762507099931,105086,109211.97345664498,96560.19737003975,0.10330342900033429,0,124222.13125749204
94.09851246199923,141691,99213.09691024084,105566.99949044347,0.10196164999979374,0,124222.13125749204
94.30014230799952,154024,114451.46289924714,137756.47343085683,0.11739086499983387,0,124222.13125749204
94.50082522799948,124931,124445.19916365124,121796.41184905014,0.1268805899999279,0,124222.13125749204
94.70222197299972,94896,118535.9309764488,102529.09282844221,0.11193057899981795,0,124222.13125749204
94.90349975699974,105639,104978.43720144322,95091.10477443915,0.10307159800049703,0,124222.13125749204
95.10423267799979,142312,99317.4446348409,109774.32030744519,0.10304855800040968,0,124222.13125749204
95.30466890699972,153769,114945.95802764733,132900.96305365476,0.11706394399971032,0,124222.13125749204
95.50580967099995,124054,124241.64399645115,121774.30863645014,0.12567008299993176,0,124222.13125749204
95.70680418499978,94571,124303.84140865118,107795.82576564437,0.1033135300003778,0,124222.13125749204
95.90732362399922,106321,107444.74450504425,98457.98948444055,0.10416546600026777,0,124222.13125749204
96.1078172439993,142895,99563.150114441,108687.15066444475,0.10232435400030226,0,124222.13125749204
96.30940014299995,153527,113407.9856532467,132121.6963024544,0.12207289799971477,0,124222.13125749204
96.51072980899971,123371,126120.93109565193,120753.96265944974,0.12208338900018134,0,124222.13125749204
96.71232737699938,94419,124629.73528745133,109560.99860444512,0.10441329799959931,0,124222.13125749204
96.91323636099969,106791,106398.69711804381,98301.72491164047,0.10459809999974823,0,124222.13125749204
97.11370686099963,143360,99726.61108204107,108999.16578184487,0.10275268799978221,0,124222.13125749204
97.31424449399947,153304,114843.15238764728,133988.64672485524,0.118293344000449,0,124222.13125749204
97.51490869599911,122687,125025.0229732515,120130.44645284949,0.12699302199962403,0,124222.13125749204
97.71596398199927,94216,123402.23594585083,107624.14034684432,0.10226690499985125,0,124222.13125749204
97.91687760699915,107413,106559.58794464386,99326.6971424409,0.10201350300030754,0,124222.13125749204
98.11829117499929,143921,88222.14593783635,106108.78521324368,0.11049561999971047,0,124222.13125749204
98.31924562099994,153031,116958.37843064817,126836.97237825222,0.12468617800004722,0,124222.13125749204
98.52026946699971,121797,124822.4958624514,119887.82514244938,0.12670805099969584,0,124222.13125749204
98.72101148099955,93984,123381.1607896508,106092.33631084369,0.10272737799914466,0,124222.13125749204
98.92141811399961,108298,104749.18062424313,99705.02189764105,0.10350972400010505,0,124222.13125749204
99.12192753699946,144789,99660.81547244103,108869.11664724482,0.10197324399996432,0,124222.13125749204
99.32300430399937,152656,115478.49124284755,133345.08341845497,0.11842184499982977,0,124222.13125749204
99.52688112099986,120724,125160.21238985153,120842.37550984976,0.12908492699989438,0,124222.13125749204
99.72722789399995,93743,76471.97531403149,49199.69513482026,0.14163232400005654,0,124222.13125749204
99.92749111599915,109168,83346.07443263431,91965.29929023788,0.10307715100043424,0,124222.13125749204
100.12795476899919,145547,99367.30537024091,109853.48065024523,0.10298207000050752,0,124222.13125749204
100.3282334029991,152260,116743.51464304807,129024.67639745312,0.120698251000249,0,124222.13125749204
100.52891890899991,120004,124528.47173205127,119593.80101204924,0.12532087300041894,0,124222.13125749204
100.73021170899938,93628,122680.0263248505,104865.86502564317,0.10203661499963346,0,124222.13125749204
100.9318837009996,109926,103644.53402244266,100572.7014992414,0.10332028299944795,0,124222.13125749204
101.13623157299935,146246,102781.99470284232,115477.46318644754,0.10707702899981086,0,124222.13125749204
101.33723304199975,151829,113174.61685044659,126078.2667550519,0.12404042500020296,0,124222.13125749204
101.5378698479999,119208,124923.75941785143,117521.75333784838,0.12620475999938208,0,124222.13125749204
101.73886056699939,93494,122049.31372345024,104047.53213124283,0.10245204800048668,0,124222.13125749204
101.93986473599944,110541,100699.15243644145,104135.94498164287,0.10356255599981523,0,124222.13125749204
102.1414581099998,146574,104879.74378704317,113025.54867244653,0.10298698199949285,0,124222.13125749204
102.3427417719995,151622,118594.01616304881,132308.8025672545,0.12017120900054579,0,124222.13125749204
102.54574315599984,118603,123463.40530165083,111863.84494044606,0.1296893539993107,0,124222.13125749204
102.74701669799924,93415,119901.70390384935,103425.55800924258,0.10709389000021474,0,124222.13125749204
102.94839410999975,111043,97880.2217876403,105097.17771564327,0.10300558199924126,0,124222.13125749204
103.14999588499995,147028,108798.18075564479,119284.3560356491,0.10222340800009988,0,124222.13125749204
103.35130437799944,151254,117778.25340964847,127961.66607985269,0.12084868500005541,0,124222.13125749204
103.55171088499992,117928,124480.15308125124,112981.85627544651,0.12457273000018176,0,124222.13125749204
103.75203263099957,93335,120700.5037266497,102731.61993924229,0.10260956999991322,0,124222.13125749204
103.95274404999964,111835,96258.46281663963,104589.31785404305,0.10467978399992717,0,124222.13125749204
104.15314384799967,147618,103612.66427404266,116132.84914144783,0.1077572260001034,0,124222.13125749204
104.35408617899975,150832,117505.30443544837,125904.52522345183,0.12156722999952763,0,124222.13125749204
104.5544442069995,117126,124739.73732225137,113674.76628904682,0.1232498810004472,0,124222.13125749204
104.75498530599998,93271,120504.65898244962,103140.78638644247,0.10214718700080994,0,124222.13125749204
104.95597360799911,112356,97046.98207543996,105698.07668144352,0.10242364900022949,0,124222.13125749204
105.15687941999931,147925,109399.07972144504,120502.08884144961,0.10301329399953829,0,124222.13125749204
105.35768009099957,150245,115537.09045764757,123910.09580745103,0.12441197899988765,0,124222.13125749204
105.55815786099993,116046,126721.83006145219,116457.20093564795,0.1207899949995408,0,124222.13125749204
105.75899343199944,93197,120448.1158804496,102030.48547444202,0.10271689099954529,0,124222.13125749204
105.95966899299947,113445,96453.79353263973,106219.81530444373,0.10287773300024128,0,124222.13125749204
106.16013345299962,148610,108070.3168244445,119173.32594444907,0.10241409000082058,0,124222.13125749204
106.3605625729997,150015,117682.64416444846,125377.64631845162,0.12482648400055041,0,124222.13125749204
106.56110124399947,115543,124357.8143696512,114488.47292964713,0.12327853299939306,0,124222.13125749204
106.76257772099962,93176,119849.78705564934,100896.53926524153,0.10380365000037273,0,124222.13125749204
106.96355729499919,113947,96184.4427558396,103809.02304644273,0.10583764300008625,0,124222.13125749204
107.16444944799969,152029,104616.56134864308,116527.10877084798,0.10194628699991881,0,126721.83006145219
107.36480250899967,152605,119478.27108002793,130094.59069899195,0.12637901499965665,0,126721.83006145219
107.56569077299991,117137,123036.42512302703,112026.2261270358,0.12491815499924996,0,126721.83006145219
107.7666006369991,95041,119145.64507967512,100813.66375134971,0.10276063299988891,0,126721.83006145219
107.96726822999972,116990,96780.15890619792,107968.25417300401,0.10223178900014318,0,126721.83006145219
108.16815880399918,152405,108690.54361639843,116030.67628039258,0.10930768799971702,0,126721.83006145219
108.36854355599917,152274,118257.18318847081,128902.41447700233,0.12489144499977556,0,126721.83006145219
108.5696841329991,116648,122982.90332235207,111972.70432636082,0.12456860300062544,0,126721.83006145219
108.77015828499952,95044,118727.66530297544,100567.97319967991,0.1032618770004774,0,126721.83006145219
108.9703327749994,117524,96895.86794194282,108282.75846839875,0.10273068399965268,0,126721.83006145219
109.17066167699977,152841,109954.67757519742,116886.00562832189,0.10254520200032857,0,126721.83006145219
109.37131678199967,151753,119914.3200836545,130500.42252572607,0.1267665080004008,0,126721.83006145219
109.57263588099977,115691,123522.70891201662,113735.86536002441,0.12635045499973785,0,126721.83006145219
109.77356038699963,95078,114304.21591004895,95202.03038343918,0.10874924500058114,0,126721.83006145219
109.97524580799927,118464,96425.3858274382,106530.30179487015,0.10445960499964713,0,126721.83006145219
110.17668832899926,153359,109167.14250812304,120157.9717095843,0.10316088699983084,0,126721.83006145219
110.37768031699943,151220,122148.98269469272,129670.57974954673,0.1301161620003768,0,126721.83006145219
110.57824419099961,115023,122849.86341781715,111839.66442182592,0.12411565099955624,0,126721.83006145219
110.77863868499935,95115,117362.09478861152,99773.81162395053,0.10307236600056058,0,126721.83006145219
110.97934717099997,119255,96103.74529195346,107616.0297514193,0.1032015370001318,0,126721.83006145219
111.18067490099929,153818,107938.18001833903,117147.4978544767,0.10986650300037581,0,126721.83006145219
111.38115449699944,150597,121353.80165609336,128913.11883713734,0.12589215299976786,0,126721.83006145219
111.58150730099987,114250,122594.48796888237,111584.28897289114,0.123273846000302,0,126721.83006145219
111.78259452999919,95187,117873.86514935113,100639.84533201485,0.10278322500016657,0,126721.83006145219
111.98347043799913,120073,95746.42355601874,107120.5707965997,0.10450977700020303,0,126721.83006145219
112.18439865699929,154161,112535.44783060037,119906.16438069449,0.10264398499930394,0,126721.83006145219
112.3857139089996,150146,120505.09881681902,129774.56496228663,0.1278999380001551,0,126721.83006145219
112.58696875999976,113288,124506.49058156583,113496.29158557461,0.12399557099979575,0,126721.83006145219
112.78772374799973,95305,111648.51513370108,94695.86706848456,0.10620998899958067,0,126721.83006145219
112.98813154399977,121152,97151.24339087763,106946.75237726484,0.10206250000010186,0,126721.83006145219
113.18875934199968,154681,111558.29266970615,125562.14438345001,0.1021945920001599,0,126721.83006145219
113.39004795399978,149293,121917.0548917679,125645.74033878994,0.12745521600027132,0,126721.83006145219
113.59090032399945,112436,123137.35194715693,113350.50839516472,0.12180178699964017,0,126721.83006145219
113.79152767199957,95433,116896.20025702192,99228.90871993598,0.10250758399979532,0,126721.83006145219
113.9924124019999,121888,96170.52010993841,106569.04138393013,0.10435909700026968,0,126721.83006145219
114.19378312599929,155078,112610.37835154533,125483.64574246007,0.1025072349993934,0,126721.83006145219
114.40258095099944,144833,104302.77542392192,111433.91819956624,0.16710735900051077,0,126721.83006145219
114.60332253099932,107483,136391.8984514515,131169.69989988056,0.13461330600057408,0,126721.83006145219
114.80395204999968,96880,115156.4868693683,96118.01777213346,0.10221957199973986,0,126721.83006145219
115.00457979899966,127743,99276.82347482596,93872.14106952524,0.1034073509999871,0,126721.83006145219
115.20534312899963,157193,108675.25167334845,124407.09295174092,0.10529438399953506,0,126721.83006145219
115.4065031529999,144187,123220.43817106188,138232.02893180004,0.12908368800071912,0,126721.83006145219
115.61135505199945,106966,123042.541900247,115189.61941264327,0.12372449099984806,0,126721.83006145219
115.81237232499916,104517,113340.31376646474,94342.62318402987,0.10714483700030542,0,136391.8984514515
116.01307289499982,138117,103683.559595639,107363.46418762964,0.10311371899933874,0,136391.8984514515
116.21390640699974,169348,114196.63925094937,136276.06680289318,0.1149343309998585,0,136391.8984514515
116.41456162799932,154724,123949.91971330455,127645.66833895515,0.13897834599993075,0,136391.8984514515
116.6147594059994,114524,123313.60287760617,115839.3077729852,0.12794708000001265,0,136391.8984514515
116.81578313999944,104838,117886.76580013998,98536.08972272923,0.10317544000008638,0,136391.8984514515
117.01620147899939,139071,108953.14545385294,108415.32482464684,0.1024874960003217,0,136391.8984514515
117.21664563999911,169616,111264.14643283155,135594.32926409275,0.11642581100022653,0,136391.8984514515
117.41742166299991,153878,126174.91851339604,130758.67177201044,0.13907318800011126,0,136391.8984514515
117.61837017699963,113799,123774.14891958852,115709.40785932321,0.12572321600055147,0,136391.8984514515
117.81954181199944,105130,118719.97805433266,98181.99629334819,0.10229475400046795,0,136391.8984514515
118.02013973399971,139819,108497.87520326058,108360.02952114015,0.10216602399941621,0,136391.8984514515
118.22082033699917,157030,113805.70262111725,138556.4329051949,0.11456515999998373,0,126174.91851339604
118.42159517099935,141808,123326.08044633236,120874.09587034637,0.12837146499987284,0,126174.91851339604
118.62292619799973,104800,123844.63263185234,116068.77654525677,0.11615609099953872,0,126174.91851339604
118.82402012399962,97537,113543.7432621112,94638.94218125922,0.10253352600011567,0,126174.91851339604
119.03191413699915,130128,96616.87640588792,100875.66711630358,0.1139831159998721,0,126174.91851339604
119.23234210999999,157180,108942.18554117749,127429.63841399185,0.1132338309998886,0,126174.91851339604
119.4327390619992,141144,122825.52654245816,121696.08114714462,0.12862145700000838,0,126174.91851339604
119.63387417899958,104261,123958.54774861167,116283.32519565553,0.11585329900026409,0,126174.91851339604
119.83497201599948,97952,112767.28147971563,97779.52575900126,0.10286231999998563,0,126174.91851339604
120.03684237799916,130985,96553.53347100828,104522.48334296275,0.10187216299982538,0,126174.91851339604
120.23759870399954,157341,114280.55253266063,133576.81464055198,0.10758093200001895,0,126174.91851339604
120.43943278699953,139883,121754.55305250129,117453.51033064866,0.13136354699963704,0,126174.91851339604
120.64041437399919,101526,125063.8702675506,116171.44915929585,0.11502810399997543,0,123958.54774861167
120.8408329569993,96767,110762.03730400512,96135.23214049019,0.10221182500026771,0,123958.54774861167
121.04185520399915,129880,94911.23810204731,100391.4511106229,0.10238234600001306,0,123958.54774861167
121.24241824,154727,111756.8189756984,131089.09934817528,0.10614537299989024,0,123958.54774861167
121.44331298699944,136918,123639.18806799805,121190.69063029726,0.12814541500029009,0,123958.54774861167
121.6437145409991,101119,123284.67294075865,114037.22734444951,0.11221854499945039,0,123958.54774861167
121.84448107799926,97018,110424.33108366071,97435.63030118297,0.10251813800005039,0,123958.54774861167
