delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
78.02313560099992,129005,193932,196110,0.10278723800001899,0,125357.90293799373
78.22337830199922,156126,215060,254410,0.10623941099947842,0,125357.90293799373
78.42444322899973,140475,243127,250406,0.12898767399929056,0,125357.90293799373
78.62575171699973,103870,242000,226270,0.1153259419997994,0,125357.90293799373
78.82646057099919,97066,222024,186536,0.1024389459998929,0,125357.90293799373
79.03010056499988,129514,191732,199736,0.10280411900021136,0,125357.90293799373
79.2303927869998,156201,216584,248228,0.10590059999958612,0,125357.90293799373
79.43175487699955,140063,241920,249448,0.12826384999971197,0,125357.90293799373
79.63264627299941,103545,242658,224079,0.11502981099965837,0,125357.90293799373
79.83290360499996,97228,219608,191173,0.10244002699982957,0,125357.90293799373
80.03349722999974,129902,187256,195973,0.10279836900008377,0,125357.90293799373
80.23422599599962,156264,219047,262204,0.10691579700051079,0,125357.90293799373
80.43467802099985,139730,241507,235152,0.128416630999709,0,125357.90293799373
80.63543666699934,103265,241951,219772,0.11430669699984719,0,125357.90293799373
80.83612960299979,96665,219033,195130,0.10460547200000292,0,124222.13125749204
81.037585735,129395,186730,197530,0.10371780500008754,0,124222.13125749204
81.23857796399989,154963,218860,258790,0.10685838700010208,0,124222.13125749204
81.43886370799919,137875,243299,236115,0.12704404300075112,0,124222.13125749204
81.63941418399918,101815,241702,224966,0.1129737679993923,0,124222.13125749204
81.84076198599996,96943,217722,191190,0.10280564000004233,0,124222.13125749204
82.04194832699977,131021,184358,186758,0.1088476199993238,0,124222.13125749204
82.2424650439998,155151,207564,247642,0.10877611100022477,0,124222.13125749204
82.44413741899916,136290,243892,249655,0.1285491339995133,0,124222.13125749204
82.64500693899936,100589,242300,223676,0.11200271199959388,0,124222.13125749204
82.84659147299953,97815,217549,188804,0.10298598200006381,0,124222.13125749204
83.04758282399962,131702,188804,198404,0.10293371199986723,0,124222.13125749204
83.24802493099924,155208,217517,259804,0.10714247000032628,0,124222.13125749204
83.44888870199975,135558,239124,233056,0.12660710199997993,0,124222.13125749204
83.64961090199995,99716,244050,228774,0.11168622100012726,0,124222.13125749204
83.85037951099912,98582,216074,186232,0.10281833099998039,0,124222.13125749204
84.05196611599968,133092,190392,196458,0.10190198500004044,0,124222.13125749204
84.25241416499921,155272,217274,261384,0.10963277800055948,0,124222.13125749204
84.45288739399984,134267,242297,242034,0.12759689799986518,0,124222.13125749204
84.65349813399916,99338,242114,220752,0.1103828320001412,0,124222.13125749204
84.85446117599986,99080,216225,188238,0.10229922800044733,0,124222.13125749204
85.05558930899952,133957,179218,194818,0.10605806300009135,0,124222.13125749204
85.25670160299978,155276,218637,253514,0.11239242600004218,0,124222.13125749204
85.45765146599933,133331,241946,240195,0.1274694180001461,0,124222.13125749204
85.65865888899953,98756,242737,221062,0.1089398029998847,0,124222.13125749204
85.85939450099977,99624,216487,188780,0.10328556499916886,0,124222.13125749204
86.06046403499931,134760,189061,199861,0.10257880100016337,0,124222.13125749204
86.2612343869996,155217,215184,257520,0.11250179800026672,0,124222.13125749204
86.4621072509999,131834,245165,246422,0.12666087399975368,0,124222.13125749204
86.6628722839996,97825,241503,218120,0.10878759300067031,0,124222.13125749204
86.86441834199923,100582,216402,185993,0.1028332230007436,0,124222.13125749204
87.06613787099923,136300,190007,199964,0.10260014200048317,0,124222.13125749204
87.26644177099934,155150,218882,263850,0.11291997200078185,0,124222.13125749204
87.46746789699955,131014,241221,238082,0.12754528999994363,0,124222.13125749204
87.66796872799932,97398,242093,219896,0.10761128500053019,0,124222.13125749204
87.86886864299959,101176,216412,185196,0.10220906900030968,0,124222.13125749204
88.06954731599944,137002,190174,201152,0.10380913999961194,0,124222.13125749204
88.27061406299981,155066,215728,255154,0.11353082599998743,0,124222.13125749204
88.47161286899973,130241,242304,247168,0.12758398099958868,0,124222.13125749204
88.67256159499993,97074,244519,217294,0.1064490079997995,0,124222.13125749204
88.87398599399967,101532,215315,189348,0.10307307499988383,0,124222.13125749204
89.07480306899924,137416,189006,202150,0.10236922100011725,0,124222.13125749204
89.27528794299997,155021,220034,262437,0.11266833100035001,0,124222.13125749204
89.47582632799913,129850,242310,235110,0.12717042900021625,0,124222.13125749204
89.6770798969992,96877,241982,216811,0.10671824100063532,0,124222.13125749204
89.87947043299937,102119,211127,186554,0.1052741209996384,0,124222.13125749204
90.08030419899933,138254,179796,201838,0.10820773100022052,0,124222.13125749204
90.28075962399998,154858,220368,250503,0.11511632799920335,0,124222.13125749204
90.48103731699939,128619,242063,239467,0.12709337799969944,0,124222.13125749204
90.68211153599987,96257,242677,216438,0.10517710099975375,0,124222.13125749204
90.88304586399954,102846,212876,188109,0.10294842599978438,0,124222.13125749204
91.084474065,139245,189898,204492,0.10313115699955233,0,124222.13125749204
91.28527850299997,154688,220687,264129,0.11451407500044297,0,124222.13125749204
91.48613975099943,127862,243923,236685,0.12605816300037986,0,124222.13125749204
91.68719072099975,95811,230319,204731,0.10678963200007274,0,124222.13125749204
91.8885765319992,103576,203273,178618,0.10517668099964794,0,124222.13125749204
92.08939929099961,140018,190140,208509,0.10366494200025045,0,124222.13125749204
92.29050041099981,154509,220794,259727,0.11473393600044801,0,124222.13125749204
92.4916948629998,126945,243309,236109,0.12720364999950107,0,124222.13125749204
92.69287429399992,95583,243054,215490,0.10466109899971343,0,124222.13125749204
92.89397052499953,103976,214128,189966,0.10291248700013966,0,124222.13125749204
93.09503161599969,140980,188759,205552,0.10592899699986447,0,124222.13125749204
93.2957169149995,154210,222065,259069,0.11197246800020366,0,124222.13125749204
93.49599229099931,125738,241698,238331,0.12632415600000968,0,124222.13125749204
93.69631669799946,95125,240551,215476,0.10267922599996382,0,124222.13125749204
93.89762507099931,105086,212463,187850,0.10330342900033429,0,124222.13125749204
94.09851246199923,141691,193011,205372,0.10196164999979374,0,124222.13125749204
94.30014230799952,154024,222656,267994,0.11739086499983387,0,124222.13125749204
94.50082522799948,124931,242098,236945,0.1268805899999279,0,124222.13125749204
94.70222197299972,94896,230602,199462,0.11193057899981795,0,124222.13125749204
94.90349975699974,105639,204227,184992,0.10307159800049703,0,124222.13125749204
95.10423267799979,142312,193214,213557,0.10304855800040968,0,124222.13125749204
95.30466890699972,153769,223618,258548,0.11706394399971032,0,124222.13125749204
95.50580967099995,124054,241702,236902,0.12567008299993176,0,124222.13125749204
95.70680418499978,94571,241823,209708,0.1033135300003778,0,124222.13125749204
95.90732362399922,106321,209025,191542,0.10416546600026777,0,124222.13125749204
96.1078172439993,142895,193692,211442,0.10232435400030226,0,124222.13125749204
96.30940014299995,153527,220626,257032,0.12207289799971477,0,124222.13125749204
96.51072980899971,123371,245358,234917,0.12208338900018134,0,124222.13125749204
96.71232737699938,94419,242457,213142,0.10441329799959931,0,124222.13125749204
96.91323636099969,106791,206990,191238,0.10459809999974823,0,124222.13125749204
97.11370686099963,143360,194010,212049,0.10275268799978221,0,124222.13125749204
97.31424449399947,153304,223418,260664,0.118293344000449,0,124222.13125749204
97.51490869599911,122687,243226,233704,0.12699302199962403,0,124222.13125749204
97.71596398199927,94216,240069,209374,0.10226690499985125,0,124222.13125749204
97.91687760699915,107413,207303,193232,0.10201350300030754,0,124222.13125749204
98.11829117499929,143921,171629,206426,0.11049561999971047,0,124222.13125749204
98.31924562099994,153031,227533,246751,0.12468617800004722,0,124222.13125749204
98.52026946699971,121797,242832,233232,0.12670805099969584,0,124222.13125749204
98.72101148099955,93984,240028,206394,0.10272737799914466,0,124222.13125749204
98.92141811399961,108298,203781,193968,0.10350972400010505,0,124222.13125749204
99.12192753699946,144789,193882,211796,0.10197324399996432,0,124222.13125749204
99.32300430399937,152656,224654,259412,0.11842184499982977,0,124222.13125749204
99.52688112099986,120724,243489,235089,0.12908492699989438,0,124222.13125749204
99.72722789399995,93743,148770,95714,0.14163232400005654,0,124222.13125749204
99.92749111599915,109168,162143,178911,0.10307715100043424,0,124222.13125749204
100.12795476899919,145547,193311,213711,0.10298207000050752,0,124222.13125749204
100.3282334029991,152260,227115,251007,0.120698251000249,0,124222.13125749204
100.52891890899991,120004,242260,232660,0.12532087300041894,0,124222.13125749204
100.73021170899938,93628,238664,204008,0.10203661499963346,0,124222.13125749204
100.9318837009996,109926,201632,195656,0.10332028299944795,0,124222.13125749204
101.13623157299935,146246,199954,224652,0.10707702899981086,0,124222.13125749204
101.33723304199975,151829,220172,245275,0.12404042500020296,0,124222.13125749204
101.5378698479999,119208,243029,228629,0.12620475999938208,0,124222.13125749204
101.73886056699939,93494,237437,202416,0.10245204800048668,0,124222.13125749204
101.93986473599944,110541,195902,202588,0.10356255599981523,0,124222.13125749204
102.1414581099998,146574,204035,219882,0.10298698199949285,0,124222.13125749204
102.3427417719995,151622,230715,257396,0.12017120900054579,0,124222.13125749204
102.54574315599984,118603,240188,217622,0.1296893539993107,0,124222.13125749204
102.74701669799924,93415,233259,201206,0.10709389000021474,0,124222.13125749204
102.94839410999975,111043,190418,204458,0.10300558199924126,0,124222.13125749204
103.14999588499995,147028,211658,232058,0.10222340800009988,0,124222.13125749204
103.35130437799944,151254,229128,248939,0.12084868500005541,0,124222.13125749204
103.55171088499992,117928,242166,219797,0.12457273000018176,0,124222.13125749204
103.75203263099957,93335,234813,199856,0.10260956999991322,0,124222.13125749204
103.95274404999964,111835,187263,203470,0.10467978399992717,0,124222.13125749204
104.15314384799967,147618,201570,225927,0.1077572260001034,0,124222.13125749204
104.35408617899975,150832,228597,244937,0.12156722999952763,0,124222.13125749204
104.5544442069995,117126,242671,221145,0.1232498810004472,0,124222.13125749204
104.75498530599998,93271,234432,200652,0.10214718700080994,0,124222.13125749204
104.95597360799911,112356,188797,205627,0.10242364900022949,0,124222.13125749204
105.15687941999931,147925,212827,234427,0.10301329399953829,0,124222.13125749204
105.35768009099957,150245,224768,241057,0.12441197899988765,0,124222.13125749204
105.55815786099993,116046,246527,226558,0.1207899949995408,0,124222.13125749204
105.75899343199944,93197,234322,198492,0.10271689099954529,0,124222.13125749204
105.95966899299947,113445,187643,206642,0.10287773300024128,0,124222.13125749204
106.16013345299962,148610,210242,231842,0.10241409000082058,0,124222.13125749204
106.3605625729997,150015,228942,243912,0.12482648400055041,0,124222.13125749204
106.56110124399947,115543,241928,222728,0.12327853299939306,0,124222.13125749204
106.76257772099962,93176,233158,196286,0.10380365000037273,0,124222.13125749204
106.96355729499919,113947,187119,201952,0.10583764300008625,0,124222.13125749204
107.16444944799969,152029,203523,226694,0.10194628699991881,0,126721.83006145219
107.36480250899967,152605,233606,254264,0.12637901499965665,0,126721.83006145219
107.56569077299991,117137,241375,219775,0.12491815499924996,0,126721.83006145219
107.7666006369991,95041,233742,197778,0.10276063299988891,0,126721.83006145219
107.96726822999972,116990,189865,211814,0.10223178900014318,0,126721.83006145219
108.16815880399918,152405,213231,227631,0.10930768799971702,0,126721.83006145219
108.36854355599917,152274,231999,252883,0.12489144499977556,0,126721.83006145219
108.5696841329991,116648,241270,219670,0.12456860300062544,0,126721.83006145219
108.77015828499952,95044,232922,197296,0.1032618770004774,0,126721.83006145219
108.9703327749994,117524,190092,212431,0.10273068399965268,0,126721.83006145219
109.17066167699977,152841,215711,229309,0.10254520200032857,0,126721.83006145219
109.37131678199967,151753,235250,256018,0.1267665080004008,0,126721.83006145219
109.57263588099977,115691,242329,223129,0.12635045499973785,0,126721.83006145219
109.77356038699963,95078,224244,186769,0.10874924500058114,0,126721.83006145219
109.97524580799927,118464,189169,208993,0.10445960499964713,0,126721.83006145219
110.17668832899926,153359,214166,235728,0.10316088699983084,0,126721.83006145219
110.37768031699943,151220,239634,254390,0.1301161620003768,0,126721.83006145219
110.57824419099961,115023,241009,219409,0.12411565099955624,0,126721.83006145219
110.77863868499935,95115,230243,195738,0.10307236600056058,0,126721.83006145219
110.97934717099997,119255,188538,211123,0.1032015370001318,0,126721.83006145219
111.18067490099929,153818,211755,229822,0.10986650300037581,0,126721.83006145219
111.38115449699944,150597,238074,252904,0.12589215299976786,0,126721.83006145219
111.58150730099987,114250,240508,218908,0.123273846000302,0,126721.83006145219
111.78259452999919,95187,231247,197437,0.10278322500016657,0,126721.83006145219
111.98347043799913,120073,187837,210151,0.10450977700020303,0,126721.83006145219
112.18439865699929,154161,220774,235234,0.10264398499930394,0,126721.83006145219
112.3857139089996,150146,236409,254594,0.1278999380001551,0,126721.83006145219
112.58696875999976,113288,244259,222659,0.12399557099979575,0,126721.83006145219
112.78772374799973,95305,219034,185776,0.10620998899958067,0,126721.83006145219
112.98813154399977,121152,190593,209810,0.10206250000010186,0,126721.83006145219
113.18875934199968,154681,218857,246330,0.1021945920001599,0,126721.83006145219
113.39004795399978,149293,239179,246494,0.12745521600027132,0,126721.83006145219
113.59090032399945,112436,241573,222373,0.12180178699964017,0,126721.83006145219
113.79152767199957,95433,229329,194669,0.10250758399979532,0,126721.83006145219
113.9924124019999,121888,188669,209069,0.10435909700026968,0,126721.83006145219
114.19378312599929,155078,220921,246176,0.1025072349993934,0,126721.83006145219
114.40258095099944,144833,204623,218613,0.16710735900051077,0,126721.83006145219
114.60332253099932,107483,267576,257331,0.13461330600057408,0,126721.83006145219
114.80395204999968,96880,225916,188566,0.10221957199973986,0,126721.83006145219
115.00457979899966,127743,194763,184160,0.1034073509999871,0,126721.83006145219
115.20534312899963,157193,213201,244064,0.10529438399953506,0,126721.83006145219
115.4065031529999,144187,241736,271186,0.12908368800071912,0,126721.83006145219
115.61135505199945,106966,241387,225981,0.12372449099984806,0,126721.83006145219
115.81237232499916,104517,222353,185083,0.10714483700030542,0,136391.8984514515
116.01307289499982,138117,203083,210283,0.10311371899933874,0,136391.8984514515
116.21390640699974,169348,223434,266634,0.1149343309998585,0,136391.8984514515
116.41456162799932,154724,242517,249748,0.13897834599993075,0,136391.8984514515
116.6147594059994,114524,241272,226648,0.12794708000001265,0,136391.8984514515
116.81578313999944,104838,230654,192793,0.10317544000008638,0,136391.8984514515
117.01620147899939,139071,212101,211016,0.1024874960003217,0,136391.8984514515
117.21664563999911,169616,216640,263933,0.11642581100022653,0,136391.8984514515
117.41742166299991,153878,246225,255170,0.13907318800011126,0,136391.8984514515
117.61837017699963,113799,241540,225802,0.12572321600055147,0,136391.8984514515
117.81954181199944,105130,231677,191598,0.10229475400046795,0,136391.8984514515
118.02013973399971,139819,211729,211460,0.10216602399941621,0,136391.8984514515
118.22082033699917,157030,222087,270387,0.11456515999998373,0,126174.91851339604
118.42159517099935,141808,241092,236292,0.12837146499987284,0,126174.91851339604
118.62292619799973,104800,242438,227216,0.11615609099953872,0,126174.91851339604
118.82402012399962,97537,222273,185265,0.10253352600011567,0,126174.91851339604
119.03191413699915,130128,189137,197474,0.1139831159998721,0,126174.91851339604
119.23234210999999,157180,213265,249456,0.1132338309998886,0,126174.91851339604
119.4327390619992,141144,240443,238232,0.12862145700000838,0,126174.91851339604
119.63387417899958,104261,242661,227636,0.11585329900026409,0,126174.91851339604
119.83497201599948,97952,220753,191413,0.10286231999998563,0,126174.91851339604
120.03684237799916,130985,189013,204613,0.10187216299982538,0,126174.91851339604
120.23759870399954,157341,224137,261970,0.10758093200001895,0,126174.91851339604
120.43943278699953,139883,239034,230590,0.13136354699963704,0,126174.91851339604
120.64041437399919,101526,245531,228073,0.11502810399997543,0,123958.54774861167
120.8408329569993,96767,217453,188737,0.10221182500026771,0,123958.54774861167
121.04185520399915,129880,186334,197093,0.10238234600001306,0,123958.54774861167
121.24241824,154727,219406,257360,0.10614537299989024,0,123958.54774861167
121.44331298699944,136918,242734,237927,0.12814541500029009,0,123958.54774861167
121.6437145409991,101119,242038,223883,0.11221854499945039,0,123958.54774861167
121.84448107799926,97018,216790,191290,0.10251813800005039,0,123958.54774861167
122.04485175199989,130331,178937,190937,0.10364248599944403,0,123958.54774861167
122.24620198299999,154791,210549,249862,0.10699846900024568,0,123958.54774861167
122.44744207399981,136271,243404,234451,0.126785825999832,0,123958.54774861167
122.64840837299926,100590,243249,223342,0.11208862500006944,0,123958.54774861167
122.8487958379992,97414,216001,193944,0.10282125999947311,0,123958.54774861167
123.04977672699988,131557,190028,199204,0.10312282199993206,0,124393.8352618258
123.250877167,155403,215347,261914,0.10777606600004219,0,124393.8352618258
123.4518892469996,135945,243887,227795,0.1294129249999969,0,124393.8352618258
123.65219328299918,100481,241264,225744,0.11149959099930129,0,124393.8352618258
123.85364114599997,98184,219626,196265,0.1021866860000955,0,124393.8352618258
124.05426871299915,132450,189168,196419,0.10274275000028865,0,124393.8352618258
124.25580460799938,155454,216285,266100,0.10845892099951016,0,124393.8352618258
124.45637452599931,135388,243631,224009,0.12663701600013155,0,124393.8352618258
124.65703190499971,100077,241065,224025,0.11041719399963768,0,124393.8352618258
124.85852582899952,98836,213865,194113,0.1036353670006065,0,124393.8352618258
125.0595838499994,133546,183109,195109,0.10674513899994054,0,124393.8352618258
125.25984889699976,155489,216782,259892,0.1097094990000187,0,124393.8352618258
125.46085490899986,134171,241402,227832,0.12770226399970852,0,124393.8352618258
125.66162184999939,99303,243347,220342,0.11055008600033034,0,124393.8352618258
125.86282821299937,99264,214274,196167,0.10359489700022095,0,124393.8352618258
126.06361868299973,134253,193385,204224,0.10229122799955803,0,124393.8352618258
126.26419098299993,155489,216756,262142,0.11014860300019791,0,124393.8352618258
126.46537601699947,133478,242588,225514,0.12469377399975201,0,124393.8352618258
126.66687508399991,98897,242668,219731,0.10949869900014164,0,124393.8352618258
126.86747220399957,99627,214375,197324,0.10295982299976458,0,124393.8352618258
127.06811598399963,134652,192054,204888,0.10202966799988644,0,124393.8352618258
127.26929591899989,155483,215913,260135,0.10979899100038892,0,124393.8352618258
127.47060861499995,133107,244535,224693,0.1273758839997754,0,124393.8352618258
127.67168356899947,98604,241538,219804,0.10986558200056606,0,124393.8352618258
127.87305969599947,99955,212511,198559,0.1026394620002975,0,124393.8352618258
128.07650389699938,135239,195879,212528,0.10463635600081034,0,124393.8352618258
128.27733462999913,155457,215843,254696,0.10728769500019553,0,124393.8352618258
128.47854178599937,132536,242696,219775,0.12770807600008993,0,124393.8352618258
128.6792450289995,98347,242754,216354,0.10951840000052471,0,124393.8352618258
128.880892528,100247,204483,111409,0.10243194099984976,0,124393.8352618258
129.08136292899962,135789,13062,0,0.10385252100059006,0,124393.8352618258
129.28264017699985,155420,0,0,0.10385252100059006,0,124393.8352618258
