delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
77.9447461159998,111260,191667,205279,0.10206923999976425,0,124916.78125676229
78.14539934599998,147523,210473,230873,0.10293025200007833,0,124916.78125676229
78.34628404700015,152324,229983,250646,0.12124689699976443,0,124916.78125676229
78.54713908800022,119098,242605,220724,0.12492766700052016,0,124916.78125676229
78.74806088900004,93930,232740,198596,0.103409074999945,0,124916.78125676229
78.94896672199957,111854,190228,205784,0.10904505199960113,0,124916.78125676229
79.15482724999947,148360,179384,214184,0.12533789000008255,0,124916.78125676229
79.35698750699976,151769,239814,244929,0.11768197799938207,0,124916.78125676229
79.55742651899982,118017,243475,214675,0.12488304899943614,0,124916.78125676229
79.75780594099979,93805,234480,205316,0.1021993519998432,0,124916.78125676229
79.9640211019996,113702,180622,200519,0.1247975000005681,0,124916.78125676229
80.1655085299999,150023,190707,219177,0.1153895730003569,0,124916.78125676229
80.36627182499979,150282,227586,235696,0.13780910900004528,0,124916.78125676229
80.56689017000008,115252,208891,193291,0.15233006200014643,0,124916.78125676229
80.76765728499959,93687,220303,179273,0.11942220500077383,0,124916.78125676229
80.96843096300017,115435,183739,202974,0.10406086000057257,0,124916.78125676229
81.1691845309997,150415,199522,221270,0.10269025599973247,0,124916.78125676229
81.3702903200001,149812,232799,247976,0.12625548599953618,0,124916.78125676229
81.5714700589997,114609,236863,217663,0.12690946700058703,0,124916.78125676229
81.7718113259998,93697,224821,187906,0.11100681100015208,0,124916.78125676229
81.97345416899952,116255,184306,206864,0.1028660169995419,0,124916.78125676229
82.17420175899952,150841,217701,236901,0.10289386800013745,0,124916.78125676229
82.37475561799965,149409,233496,247450,0.12476278300073318,0,124916.78125676229
82.57559359900006,113989,244209,220209,0.12199536499974784,0,124916.78125676229
82.7767877010001,93723,228598,196912,0.10381712100024743,0,124916.78125676229
82.98235849799948,117461,184912,207679,0.10794990399972448,0,124916.78125676229
83.18390215299951,151479,212351,240922,0.10711891100072535,0,124916.78125676229
83.38497704699967,148618,236540,240097,0.12632382999981928,0,124916.78125676229
83.58536385800016,112684,242541,214618,0.12176755500058789,0,124916.78125676229
83.78663087299992,93818,228579,201702,0.10257810900020559,0,124916.78125676229
83.98686907699994,118236,180436,204854,0.1023475989995859,0,124916.78125676229
84.1873394309996,151935,222520,244120,0.10221369800001412,0,124916.78125676229
84.38805721599965,148089,234171,242424,0.12492639599986433,0,124916.78125676229
84.58960052400016,111835,237740,211689,0.12357307199999923,0,124916.78125676229
84.7901123089996,93907,231473,203342,0.10594344000037381,0,124916.78125676229
84.99067293600001,118972,183014,208079,0.10267847099930805,0,124916.78125676229
85.19107007299954,152261,218807,242807,0.10227710900016973,0,124916.78125676229
85.3920078809997,147658,237633,242319,0.12488734799990198,0,124916.78125676229
85.59247247700023,111513,242084,214858,0.12119685699963156,0,124916.78125676229
85.79281591499966,93961,228345,201874,0.10215438999966864,0,124916.78125676229
85.99328302399954,119452,179074,197074,0.10977622399968823,0,124916.78125676229
86.1945402249994,152550,145567,112252,0.12781686899961642,0,124916.78125676229
86.39513115499994,147136,177056,256386,0.11649607400067907,10840,124916.78125676229
86.59557190400028,110834,242036,215636,0.12196180000046297,0,124916.78125676229
86.79628437500014,94073,225470,198807,0.10305956399952265,0,124916.78125676229
86.9971350879996,120303,183346,208376,0.10272520299986354,0,124916.78125676229
87.1978595999999,152936,222737,246737,0.10311638500024856,0,124916.78125676229
87.39848968200022,146544,237239,240680,0.1268057770002997,0,124916.78125676229
87.59903865399974,109770,242646,214944,0.12020696699983091,0,124916.78125676229
87.7994778659995,94268,217812,193238,0.10521634199994878,0,124916.78125676229
88.00058640299994,121310,182438,208838,0.10270284499983973,0,124916.78125676229
88.20135110799947,153323,222778,252220,0.10224274299980607,0,124916.78125676229
88.40205334199982,145924,238633,234447,0.12668528899939702,0,124916.78125676229
88.60258971700023,109346,242277,219124,0.11972410700036562,0,124916.78125676229
88.80372300399995,94369,227317,198915,0.10419729000022926,0,124916.78125676229
89.0043132009996,121697,180338,204915,0.10253266600011557,0,124916.78125676229
89.20546476900017,153558,216643,246994,0.10290926699963165,0,124916.78125676229
89.40613099700022,145541,238055,234299,0.12737727100011398,0,124916.78125676229
89.606894474,108890,242202,216341,0.11876115599989134,0,124916.78125676229
89.80791484299971,94517,197370,174580,0.12501924499974848,0,124916.78125676229
90.00873550300003,122365,191407,215434,0.10633331799999723,0,124916.78125676229
90.20958529299969,153810,224082,255530,0.10315172799982975,0,124916.78125676229
90.41056028399998,144971,238975,231581,0.12919538899950567,0,124916.78125676229
90.61154120399988,108327,243864,216971,0.117527183000675,0,124916.78125676229
90.81253087599998,94657,226405,202984,0.10355872099989938,0,124916.78125676229
91.01349765899977,122961,182114,208984,0.10276921799959382,0,124916.78125676229
91.21448036199945,153973,222888,255334,0.10211095599970577,0,124916.78125676229
91.415683016,144733,240934,231694,0.12656673299989052,0,124916.78125676229
91.61657623799965,107924,241745,210545,0.11900770900047064,0,124916.78125676229
91.81756573199982,94762,221457,202686,0.10337457200057543,0,124916.78125676229
92.01857813799961,123955,182512,206474,0.10492406699995627,0,124916.78125676229
92.21983426399947,154315,219879,255470,0.10310618099993007,0,124916.78125676229
92.42306601600012,142942,217432,206059,0.14979922600014106,0,124916.78125676229
92.62404845199944,106062,244580,216980,0.12008510400028172,0,124916.78125676229
92.8251216890003,95438,221404,201500,0.1053880190002019,0,124916.78125676229
93.02575325499947,125788,176476,200300,0.10399703499933821,0,124916.78125676229
93.22609347100024,154932,205450,230338,0.10312372200041864,0,124916.78125676229
93.43047793000005,141996,243378,241224,0.11143755800003419,0,124916.78125676229
93.63147892799952,105165,239682,213300,0.11379281600056856,0,124916.78125676229
93.83240750699952,95848,220779,201013,0.10265376200004539,0,124916.78125676229
94.0327858949995,127052,186896,207013,0.10337766500015277,0,124916.78125676229
94.23380450500008,155258,222617,261910,0.10377733599943895,0,124916.78125676229
94.43450855499941,141157,242206,228105,0.12750234000031924,0,124916.78125676229
94.63561216499966,104508,241867,213067,0.11577748299987434,0,124916.78125676229
94.83612578500015,96159,216865,200667,0.102406391999466,0,124916.78125676229
95.03655022600014,127872,186912,210861,0.10428428900013387,0,124916.78125676229
95.2370907579998,155444,215580,248544,0.10461270900032105,0,124916.78125676229
95.43736516799981,140510,243212,230624,0.12821460400027718,0,124916.78125676229
95.64012040600028,102910,224986,198640,0.13030402999993385,0,124916.78125676229
95.84186728300028,97172,199048,182082,0.10520080199967197,0,124916.78125676229
96.04228223599966,130100,188344,210882,0.10224381299940433,0,124916.78125676229
96.2433521009998,155829,218610,247670,0.1071236180005144,0,124916.78125676229
96.44441751700015,138492,240191,229913,0.13046745200063015,0,124916.78125676229
96.6451274709998,102340,245959,224500,0.11358880900024815,0,124916.78125676229
96.84553271599998,97442,218173,198582,0.10253574600028514,0,124916.78125676229
97.04669976399964,130684,190084,205782,0.10297874699972454,0,124916.78125676229
97.24745912100025,155903,217424,260168,0.10799382200002583,0,124916.78125676229
97.4481004170002,137982,242549,224647,0.12784856599955674,0,124916.78125676229
97.6484204620001,101823,243220,221620,0.11410510199948476,0,124916.78125676229
97.8488204589994,97813,217005,198436,0.10258158600026945,0,124916.78125676229
98.04956205899998,131514,186026,199636,0.10503062399948249,0,124916.78125676229
98.25012930699995,156005,214137,258719,0.10745937199953914,0,124916.78125676229
98.45068948599965,137263,243481,224739,0.12743181599944364,0,124916.78125676229
98.65185108599962,101326,240592,221392,0.11225105799985613,0,124916.78125676229
98.85856419599986,98724,188898,169559,0.13197385199964629,0,124916.78125676229
99.06012850000025,133093,192648,212050,0.104069723000066,0,124916.78125676229
99.26059198100029,156116,216419,248548,0.10997265100013465,0,124916.78125676229
99.461800864,135747,241174,226666,0.12378896599966538,0,124916.78125676229
99.66251127499982,100291,244005,220005,0.11206975799996144,0,124916.78125676229
99.86507917400013,99568,190577,178398,0.12624892499934504,0,124916.78125676229
100.06652062000012,134645,191936,210659,0.10279509000065445,0,124916.78125676229
100.26798900599988,156144,222936,260789,0.11145277800005715,0,124916.78125676229
100.46880282100028,134220,244903,223344,0.12956014600058552,0,124916.78125676229
100.66986719600027,99352,241205,216840,0.11120397699960449,0,124916.78125676229
100.8716399949999,100020,209572,186884,0.10414334500001132,0,124916.78125676229
101.07208722999985,135236,147952,184440,0.10307074199954513,0,124916.78125676229
101.27241889499965,156133,217256,248872,0.11113067699989188,0,124916.78125676229
101.47314302099949,133658,244149,222171,0.1281685429994468,0,124916.78125676229
101.67381709700021,99084,242575,218575,0.11027930500040384,0,124916.78125676229
101.87443329500002,100314,208742,199398,0.10339662400019733,0,124916.78125676229
102.07537938399946,135761,196501,216901,0.10387922600057209,0,124916.78125676229
102.27664939399983,156094,215675,248655,0.11163793000014266,0,124916.78125676229
102.47724969299998,132801,243894,223268,0.12777057299990702,0,124916.78125676229
102.67775621100009,98564,243095,218828,0.10972163499991439,0,124916.78125676229
102.87879731199973,100854,207365,199418,0.10538515099960932,0,124916.78125676229
103.07902371199998,136472,198108,215018,0.1034198950001155,0,124916.78125676229
103.28067306599951,156069,219436,257741,0.11220836400025291,0,124916.78125676229
103.4819677989999,132309,241788,218028,0.12824041600015335,0,124916.78125676229
103.68333239200001,98317,244659,218259,0.10989288600012515,0,124916.78125676229
103.883848554,101281,204226,199598,0.10724349900010566,0,124916.78125676229
104.08523129900004,137224,187832,205268,0.10251282399985939,0,124916.78125676229
104.28607320299943,156005,218741,256029,0.11372659999960888,0,124916.78125676229
104.48692868699982,131576,244050,219605,0.1277022060003219,0,124916.78125676229
104.68786744099998,97933,241536,215152,0.10746944000038638,0,124916.78125676229
104.888309596,101752,203109,199685,0.10259933500037732,0,124916.78125676229
105.08934685300028,137866,202085,221285,0.10231132399985654,0,124916.78125676229
105.29353800900026,155837,219218,249751,0.11354184999981953,0,124916.78125676229
105.49445636499968,130087,248102,226704,0.12905505199978506,0,124916.78125676229
105.69534032999945,97136,242859,215707,0.10666449800010014,0,124916.78125676229
105.89624273800018,102870,200071,200006,0.10478639400025713,0,124916.78125676229
106.09773109799971,139269,204806,222806,0.10375709000072675,0,124916.78125676229
106.29891913699976,155708,221739,256577,0.11527136799941218,0,124916.78125676229
106.49933356400015,129436,242957,216685,0.1279667700000573,0,124916.78125676229
106.70345604300019,96900,242295,213495,0.10601887800021359,0,124916.78125676229
106.90411606299949,103198,197536,200098,0.1064126600003874,0,124916.78125676229
107.10522679399946,139567,198898,225659,0.10432953300005465,0,124916.78125676229
107.30590348500027,155656,221526,247223,0.11531282899977668,0,124916.78125676229
107.50743324799987,128990,243203,216537,0.1286138329996902,0,124916.78125676229
107.70841970899983,96697,241499,209206,0.10588461799943616,0,124916.78125676229
107.91066036699976,103640,189687,196630,0.10511411800052883,0,124916.78125676229
108.11212713199984,140266,207280,242337,0.10367679199953272,0,124916.78125676229
108.31460824999976,155492,228563,245358,0.12112859999979264,0,124916.78125676229
108.51504394199947,128106,249669,222283,0.12716537000051176,0,124916.78125676229
108.71553686399966,96266,242221,210381,0.10592822000035085,0,124916.78125676229
108.91748731299958,104422,185972,194128,0.10278698099955363,0,124916.78125676229
109.1178929380003,141094,208844,239088,0.10322595199977513,0,124916.78125676229
109.31917684499967,155297,233760,254391,0.11574120400018728,0,124916.78125676229
109.51970141899983,127352,242276,214331,0.1275320719996671,0,124916.78125676229
109.72042420399976,95977,242470,211095,0.10395600500032742,0,124916.78125676229
109.9238826310002,104905,184754,193682,0.10594036199927359,0,124916.78125676229
110.12480318899998,141646,207585,237768,0.1031311030001234,0,124916.78125676229
110.3255769970001,155135,227534,247581,0.11595829599991703,0,124916.78125676229
110.52664932500011,126690,243352,214907,0.1272704729999532,0,124916.78125676229
110.72729946300024,95791,241146,210247,0.1035868440003469,0,124916.78125676229
110.92873251499987,105341,187244,196794,0.1028656830003456,0,124916.78125676229
111.1295137850002,142168,203482,240309,0.102180481000687,0,124916.78125676229
111.33052800599944,154982,238032,250846,0.1189980569997715,0,124916.78125676229
111.53197545799958,126159,244258,215435,0.1273036550001052,0,124916.78125676229
111.73259416699966,95599,242718,212158,0.10332685400044284,0,124916.78125676229
111.93386002099942,105671,183545,193617,0.10305629499998759,0,124916.78125676229
112.13418641199951,142497,204142,240968,0.10315966600046522,0,124916.78125676229
112.33494681399952,154880,239856,252239,0.11696353099978296,0,124916.78125676229
112.5357587669996,125655,241271,212046,0.12707403599961253,0,124916.78125676229
112.73702931099979,95351,244110,213806,0.10304493500007084,0,124916.78125676229
112.9379071759995,106286,180336,191271,0.1034740770001008,0,124916.78125676229
113.13918683199972,143089,207772,244575,0.10275548600020556,0,124916.78125676229
113.3400374769999,154658,234141,245710,0.11825520799993683,0,124916.78125676229
113.54056524099997,124967,242261,212570,0.1266838359997564,0,124916.78125676229
113.74111492500015,95176,242734,212943,0.10289788599948224,0,124916.78125676229
113.9414822409999,106830,181640,193294,0.10385055000006105,0,124916.78125676229
114.14256155899966,143574,207660,244404,0.1031697680000434,0,124916.78125676229
114.34361128699948,154490,238541,249457,0.1148697769995124,0,124916.78125676229
114.54462033500022,124323,244209,214042,0.12703442799920595,0,124916.78125676229
114.7453745519997,95025,241446,212148,0.10210615500000131,0,124916.78125676229
114.94621527100026,107112,182850,194937,0.101819665000221,0,124916.78125676229
115.14679905999947,143949,206272,243109,0.10303595799996401,0,124916.78125676229
115.34722481799963,154250,239472,249773,0.11775241900068067,0,124916.78125676229
115.54746986600003,123726,243028,212504,0.12653719799982355,0,124916.78125676229
115.74864588699984,94696,222798,193768,0.10825832599948626,0,124916.78125676229
115.94974644899958,108285,184592,198181,0.10293423900020571,0,124916.78125676229
116.15024066000024,145048,207345,244108,0.10279796899976645,0,124916.78125676229
116.35125983199941,153761,238544,247257,0.11907095399965328,0,124916.78125676229
116.55242484500013,122359,241592,210190,0.1259068670005945,0,124916.78125676229
116.7540146399997,94510,239918,212069,0.10246224799993797,0,124916.78125676229
116.95969814099954,108779,179391,193660,0.10764266600017436,0,124916.78125676229
117.16298556299989,145477,197422,234120,0.10404885499974625,0,124916.78125676229
117.36420539899973,153556,242755,250834,0.11825097200016899,0,124916.78125676229
117.56821466400015,121801,233266,201511,0.13538766099918575,0,124916.78125676229
117.76985075099947,94393,213647,186239,0.11181655099971977,0,124916.78125676229
117.97646802700001,109396,183986,198989,0.10479058799955965,0,124916.78125676229
118.17745549400024,145977,198805,235386,0.10264131099938822,0,124916.78125676229
118.37775704900014,153235,239164,246422,0.1189014869996754,0,124916.78125676229
118.57855115500024,120933,241670,209368,0.12522089799949754,0,124916.78125676229
118.78009260499948,94059,201333,174459,0.13329038600022614,0,124916.78125676229
118.98110223399999,111017,183318,200276,0.10265826199974981,0,124916.78125676229
119.18183810299979,147340,211234,247557,0.10312356299982639,0,124916.78125676229
119.38270088099944,152497,229815,234972,0.1211872059993766,0,124916.78125676229
119.58686104200024,119321,242919,209743,0.12609021200023562,0,124916.78125676229
119.78776598100012,93956,195796,170431,0.10396641799979989,0,124916.78125676229
119.99274353700002,111655,175912,193611,0.1116020440003922,0,124916.78125676229
120.19390481899973,147855,195710,231910,0.10262865299955592,0,124916.78125676229
120.39421660799962,152132,241944,246221,0.12291189300049155,0,124916.78125676229
120.59482475799996,118547,242575,208990,0.12508903100024327,0,124916.78125676229
120.79621004199998,93858,229894,205205,0.10290708499996981,0,124916.78125676229
121.00023894700007,112257,176239,194638,0.1069821499995669,0,124916.78125676229
121.20175112200013,148286,199533,235562,0.10261281400016742,0,124916.78125676229
121.40230592500029,151794,235144,238652,0.12071544599984918,0,124916.78125676229
121.60284059700007,117975,241711,207892,0.12416788800055656,0,124916.78125676229
121.8042641029997,93804,212261,159804,0.10278825599925767,0,124916.78125676229
122.00472356799946,112854,125722,173058,0.10855874700064305,0,124916.78125676229
122.21126624299995,148715,219708,255569,0.10746240200023749,0,124916.78125676229
122.41293893199963,151427,237515,240227,0.10352052799953526,0,124916.78125676229
122.61343977599972,117342,241427,207342,0.12421791999986453,0,124916.78125676229
122.81475679399955,93755,227484,203897,0.10238386600030935,0,124916.78125676229
123.01622874500026,114281,169510,190036,0.10516923599971051,0,124916.78125676229
123.21689756199976,149627,216562,251908,0.1031186180007353,0,124916.78125676229
123.41755201900014,150208,230027,230608,0.12374338100016757,0,124916.78125676229
123.61800463599957,115159,241616,206567,0.12399363999975321,0,124916.78125676229
123.81887022499996,93688,223118,201647,0.1022189260002051,0,124916.78125676229
124.02005927600021,116513,166880,189705,0.10551195700008975,0,124916.78125676229
124.22086954599945,150985,210209,244681,0.10282834800000273,0,124916.78125676229
124.42188639699998,149269,242298,240582,0.12397981300000538,0,124916.78125676229
124.6229105679995,113733,236042,200506,0.12999286300055246,0,124916.78125676229
124.82387417999962,93737,216666,196670,0.1038746029998947,0,124916.78125676229
125.02476067299995,117134,181973,205370,0.10283289900053205,0,124916.78125676229
125.22569902499981,151348,227068,261282,0.10446959500040975,0,124916.78125676229
125.42661749800027,148844,240945,238441,0.12430493500050943,0,124916.78125676229
125.62715905999994,113181,242392,206729,0.12186841600032494,0,124916.78125676229
125.82786924299944,93776,202965,183424,0.1023849089997384,0,124916.78125676229
126.03312936299972,117851,155464,179675,0.1288851330000398,0,124916.78125676229
126.23545331300011,151688,187736,221573,0.11061170900029538,0,124916.78125676229
126.43684855999982,148381,242888,239581,0.12580537099984213,0,124916.78125676229
126.6410658069999,112388,228362,192369,0.13600631799999974,0,124916.78125676229
126.84224960400024,93857,198788,180257,0.10743918800017127,0,124916.78125676229
127.04286998999942,118570,180514,205227,0.10310231299990846,0,124916.78125676229
127.24392628799978,152134,229940,263504,0.10293347300012101,0,124916.78125676229
127.44626813000013,147185,209734,204785,0.1543351039999834,0,124916.78125676229
127.64710975700018,110886,240519,204220,0.12117088600007264,0,124916.78125676229
127.8476399250003,94077,213372,196563,0.10359391599922674,0,124916.78125676229
128.04869040499943,120339,183354,209616,0.10292557399952784,0,124916.78125676229
128.249106063,153248,219792,239501,0.1039167870003439,0,124916.78125676229
128.44955970999945,146047,220934,226933,0.12623506599993561,0,124916.78125676229
128.6502787089994,109307,244094,207354,0.11986059300033958,0,124916.78125676229
128.8549822240002,94389,198928,184010,0.1141020249997382,0,124916.78125676229
129.05716079000013,121815,186379,213805,0.10283477500070148,0,124916.78125676229
129.25747644999956,154453,184700,217338,0.1375560480000786,0,124916.78125676229
129.45847238199985,143654,236330,225531,0.1255713749997085,0,124916.78125676229
129.658786942,106785,243139,206270,0.11761817600017821,0,124916.78125676229
129.85918568299985,95176,204488,192879,0.10181176100013545,0,124916.78125676229
130.06025670799954,125470,170125,200419,0.11222517900023377,0,124916.78125676229
130.2607912399999,154812,229633,258975,0.10961197899996478,0,124916.78125676229
130.46192734499982,142600,242628,215234,0.12853115699999762,0,124916.78125676229
130.66246580799998,105612,127418,0,0.11853290199996991,0,124916.78125676229
130.86343095400025,95671,0,0,0.11853290199996991,0,124916.78125676229
