delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
66.3086068309995,156098,122854.83596465,133627.724184936,0.111890395000046,0,124885.685184407
66.5091866559997,133718,124751.799949157,113271.525754119,0.128106619000391,0,124885.685184407
66.7095667019994,99092,124259.861479405,106497.753602847,0.107447010000215,0,124885.685184407
66.9108095920001,100231,96737.9816263153,97322.2547410672,0.103427666000243,0,124885.685184407
67.1113673379996,135613,99137.6564558231,117287.569841382,0.103262215999166,0,124885.685184407
67.3117277829997,156082,124805.681037503,135348.786316854,0.110676157999478,0,124885.685184407
67.5126051019997,133274,124285.435946108,112537.566230371,0.12755852600003,0,124885.685184407
67.7135713119997,98810,124930.827070004,107179.223164218,0.108872337999856,0,124885.685184407
67.9149989150001,100624,94990.4477804401,95922.2215578765,0.103934859999754,0,124885.685184407
68.1160845549994,136298,94211.1367106439,112588.558825156,0.102751944000374,0,124885.685184407
68.3165976229993,156042,122914.816807491,133084.491468466,0.112124887000391,0,124885.685184407
68.518303068,132490,125235.752485285,113104.665693587,0.128196741000465,0,124885.685184407
68.7188827769996,98420,124123.186780883,106574.523100807,0.10886273899996,0,124885.685184407
68.9197185470002,100975,98297.240290745,99613.2612975719,0.102997765000509,0,124885.685184407
69.1207322889995,137479,94776.1758669998,113578.536271388,0.105208868000773,0,124885.685184407
69.3211170670002,155928,112196.58544504,121699.235760089,0.112927872,0,124885.685184407
69.5213666649997,131240,123931.063166188,111214.849226249,0.129336539000178,0,124885.685184407
69.7223507979998,97711,123481.401193992,106211.394016732,0.108739480000622,0,124885.685184407
69.9235076119994,101929,96571.2182187774,98743.8118026506,0.10177947900047,0,124885.685184407
70.1238673509997,138039,101648.32939854,120247.749577217,0.102742475000014,0,124885.685184407
70.3247941640002,155869,124870.048017634,134053.865846098,0.112625660999583,0,124885.685184407
70.5254283249997,130647,124189.116600403,111197.851694654,0.127291378000336,0,124885.685184407
70.7265514800001,97427,124724.796384004,107613.947911679,0.107480372999817,0,124885.685184407
70.9551249839997,102337,61280.2220137854,63809.2486844391,0.210993572000007,0,124885.685184407
71.1556307559995,138566,100421.416663408,119082.130971171,0.135717006999585,0,124885.685184407
71.3567004309998,155779,122142.716811705,131008.732307013,0.112685272999443,0,124885.685184407
71.5571965929994,129969,125127.07129842,111832.94128425,0.127787901000374,0,124885.685184407
71.7579597570002,97136,124230.322737603,107318.808953983,0.107260343000235,0,124885.685184407
71.9593933959995,102819,96356.4312286221,99283.6121999714,0.103619630999674,0,124885.685184407
72.1656415819998,139208,97266.0567073134,116009.183289476,0.114315372999954,0,124885.685184407
72.3674574819997,155679,118059.703691894,126543.532264672,0.119623843000227,0,124885.685184407
72.5682647879994,129363,125760.100581155,112205.341749195,0.127301819999957,0,124885.685184407
72.7689221430001,96855,124775.788978789,107413.583069543,0.106794029999946,0,124885.685184407
72.9693192569994,103166,57304.8599274095,61173.6011337802,0.102838517000237,0,124885.685184407
73.1702791239995,139556,105040.624643535,123784.266302413,0.10326471999997,0,124885.685184407
73.3713832909998,155610,122545.506802836,130814.548385458,0.114105053000458,0,124885.685184407
73.5716849250002,128917,124251.955959633,110503.013206118,0.128841048999675,0,124885.685184407
73.7730777360002,96681,125387.185039495,107767.955849464,0.105852635000701,0,124885.685184407
73.9739668639995,103561,85163.8142116556,89722.7582161273,0.106684119999954,0,124885.685184407
74.1769636839999,140167,104211.351132384,123066.249361702,0.102923159000056,0,124885.685184407
74.3778766320002,155284,108664.189333565,116450.604034232,0.13938521,0,124885.685184407
74.579104683,127252,135860.75496232,121422.124487419,0.128603637999731,0,124885.685184407
74.780072992,95935,125022.510725274,108891.853241596,0.104390337999575,0,124885.685184407
74.9808981509996,104852,95119.2169591903,99712.156026852,0.101969402999202,0,124885.685184407
75.1814992089994,141607,104305.095094514,123236.739754367,0.101929034000023,0,124885.685184407
75.3824851579993,155073,124861.806790194,131797.829834394,0.116130665999663,0,124885.685184407
75.5839128919997,126455,125132.22206557,109773.664577677,0.127252121999845,0,124885.685184407
75.7934692230001,104111,109871.014076812,98980.232014836,0.121706919000644,0,135860.75496232
75.9947071159995,114667,85705.4993034089,91085.3137179301,0.113398170999972,0,135860.75496232
76.1950165230001,154701,113209.520192805,133612.654928589,0.102989639999578,0,135860.75496232
76.395743172,168145,123487.534336197,119330.868329676,0.123086647000491,0,135860.75496232
76.5959227799995,135713,123074.212103327,117553.735621886,0.138021165000282,0,135860.75496232
76.7988474639997,103447,115017.231610795,98573.0205555718,0.125836153999444,0,135860.75496232
77.0004986399999,116438,96268.9147420013,102889.715145473,0.110679886000071,0,135860.75496232
77.200939419,156434,115014.683384945,135398.45160427,0.103078322000329,0,135860.75496232
77.4077876359997,167795,118224.160414326,124074.486914502,0.14349818699975,0,135860.75496232
77.6094966139999,134416,113217.026199736,96028.5702320063,0.109240087999751,0,135860.75496232
77.8099610150002,103106,121510.266960702,105387.238818768,0.118797484000424,0,135860.75496232
78.0139561759997,117301,93211.8035780179,100521.493276988,0.119755380000242,0,135860.75496232
78.2153209520002,142954,113392.623535935,126602.589710481,0.114797159999398,0,123487.534336197
78.4209053229997,152263,120292.816963626,125090.597461132,0.127567825000369,0,123487.534336197
78.6217321570002,121672,121159.290462406,105392.945720846,0.102792530999977,0,123487.534336197
78.8221241789997,93583,116136.517742032,101699.82072574,0.105407887000183,0,123487.534336197
79.0228971329998,107005,94346.0687277092,101244.475483118,0.10636906200034,0,123487.534336197
79.2235905460002,143265,105675.861494527,124312.147364823,0.107441938000193,0,123487.534336197
79.4237657369995,152053,124132.260435573,128648.964247712,0.117583727999772,0,123487.534336197
79.6248969540002,120736,118134.830214379,100292.616646058,0.103446026000711,0,123487.534336197
79.8256617090001,93377,100157.958430448,87842.8992539956,0.10309392399995,0,123487.534336197
80.0268599470001,107843,97218.0920438486,104653.075811077,0.105858979999539,0,123487.534336197
80.2280790949999,144092,107154.018090306,125784.650371397,0.107473538999329,0,123487.534336197
80.4291086719995,151657,124679.116700492,128567.244185567,0.119387638999797,0,123487.534336197
80.629396026,120545,125007.024874382,87430.1872420307,0.116666834000171,0,124679.116700492
80.8300120710001,94011,89007.4068877575,96957.9597346756,0.104455382000197,0,124679.116700492
81.0302893549997,109986,96731.4824802929,104966.109659789,0.104317081999397,0,124679.116700492
81.2313959039993,146311,110296.065530586,129020.499477077,0.106872686000315,0,124679.116700492
81.4319350589994,152633,125383.861307979,128642.660245617,0.120617337000112,0,124679.116700492
81.6321794939995,120118,124091.57897064,107331.084276348,0.126206220999848,0,124679.116700492
81.8330789430002,93922,116411.597102263,102908.35493675,0.105570860000626,0,124679.116700492
82.0342865729999,110984,91709.0782663541,98636.7756819341,0.1057912210008,0,124679.116700492
82.2351304419999,147633,100491.77460248,121578.951143248,0.102413850999255,0,124679.116700492
82.4359242199998,151341,124837.716084931,126736.468882457,0.102690251999775,0,124679.116700492
82.6362913069997,117446,117700.654468659,99729.5839645649,0.124858093000512,0,124679.116700492
82.8380038509995,93604,115979.589702617,104385.317630991,0.102143199999773,0,124679.116700492
83.0387255699998,112933,92626.1592592565,102523.94588908,0.102595282000038,0,124679.116700492
83.2390916169998,148669,111357.65260702,129656.959503567,0.103968031000477,0,124679.116700492
83.4399650969999,150940,123620.687125671,124783.596403768,0.122148168000422,0,124679.116700492
83.640228925,116795,118152.299551566,100667.694839718,0.133770256999924,0,124679.116700492
83.8411836670002,93549,111625.976896638,99722.4149949949,0.105618431000039,0,124679.116700492
84.041809927,113717,92120.2348353202,102447.647570085,0.102868814999965,0,124679.116700492
84.2421215149998,149123,112775.06030485,130905.384347248,0.103048805999606,0,124679.116700492
84.4433498879998,150484,123639.633688106,124336.559944156,0.122286339999846,0,124679.116700492
84.6443190509999,115930,124043.656330298,106349.615293157,0.124418263000734,0,124679.116700492
84.8453564249994,93520,115041.478827464,103566.006822997,0.102437502999237,0,124679.116700492
85.0456231139997,114431,92090.5348185304,102798.415009758,0.102595633999954,0,124679.116700492
85.2463144149997,150046,107975.947247025,126213.293763717,0.108923731999312,0,124679.116700492
85.4471446079997,149698,122920.176384836,122741.976284098,0.123228016000212,0,124679.116700492
85.6478887610001,114602,123201.814475084,105230.231901735,0.123740979000104,0,124679.116700492
85.8491838669997,93513,113681.422886193,102882.394367577,0.102494554000259,0,124679.116700492
86.0503391430002,115720,92083.3658489605,103454.887794663,0.102695954999945,0,124679.116700492
86.2515110590002,150340,114211.92663437,131939.764242341,0.103503770000316,0,124679.116700492
86.4528465659996,149363,124165.528812987,123665.237150856,0.123779179999474,0,124679.116700492
86.6535092200002,114139,124836.339537032,106799.212099043,0.122699403999832,0,124679.116700492
86.856395027,93560,107062.415696112,96524.5424975432,0.106954460999987,0,124679.116700492
87.0590050319997,116854,91517.0172529346,103445.158478818,0.104415796000467,0,124679.116700492
87.259637526,150979,117831.232128683,135305.595455431,0.102194832999885,0,124679.116700492
87.4601873499996,148636,122437.80714663,121238.028882174,0.123701880000226,0,124679.116700492
87.6604480030001,113104,123688.792336586,105493.947568058,0.121928479999951,0,124679.116700492
87.8618954630001,93590,110918.297186234,100925.777744236,0.102819597000234,0,124679.116700492
88.0625268479998,117347,92162.2245142299,104327.453805176,0.102647355999579,0,124679.116700492
88.2639719879999,151284,114100.807606035,131478.901912844,0.106171487999745,0,124679.116700492
88.464403772,148269,125945.993612609,124402.104808796,0.122449804000098,0,124679.116700492
88.6647228370002,112506,123581.769862291,105268.63709586,0.122036501000366,0,124679.116700492
88.8652951829999,93650,110920.345463254,101264.767591044,0.10238109599959,0,124679.116700492
89.0658140690002,118150,91609.1897188339,104154.886466243,0.1025320560002,0,124679.116700492
89.2665171059998,151707,117315.066319647,134498.574309557,0.102258805000019,0,124679.116700492
89.4675742949994,147656,124916.734410067,122842.341858077,0.124096563999956,0,124679.116700492
89.6684182839999,111657,124265.894386966,105831.913276356,0.120958826999413,0,124679.116700492
89.8699887969997,93732,105749.470126301,96570.6287304929,0.105982377000146,0,124679.116700492
90.0711642279994,118869,88006.2704406801,100878.155303522,0.102669858000809,0,124679.116700492
90.271665065,152147,119346.445054217,136387.085721983,0.104731729999912,0,124679.116700492
90.4728904069998,147136,123150.607549585,120584.628512798,0.124567308000223,0,124679.116700492
90.6742089899999,110941,124495.81348246,105961.46679787,0.121154817999923,0,124679.116700492
90.8755561439994,93852,109317.568695115,100566.817196484,0.102342496999881,0,124679.116700492
91.0758996409995,119907,92430.548803848,105772.513242776,0.10273547900033,0,124679.116700492
91.2761438279995,152927,116656.545257722,133565.072057699,0.104397797999809,0,124679.116700492
91.4771814899996,145886,121937.515484498,118332.03586007,0.125705095999365,0,124679.116700492
91.6774226779999,109424,123599.180216961,104928.111041287,0.120453104999797,0,124679.116700492
91.8782344289994,94145,108378.433681452,100554.527534364,0.10204415499993,0,124679.116700492
92.0787233089995,121300,91501.6551752847,105406.895794709,0.102071685000737,0,124679.116700492
92.279837092,153174,120541.102626124,136862.798059875,0.102914211000098,0,124679.116700492
92.4805764940002,145466,123638.097480341,119691.06766283,0.125714206000339,0,124679.116700492
92.681566018,108969,124667.356682884,104749.398871293,0.120569255999726,0,124679.116700492
92.8839674499996,94246,104225.552023432,97915.3225941131,0.104547380999975,0,124679.116700492
93.0843833899999,121993,92834.059376785,107042.444995167,0.101999305999925,0,124679.116700492
93.2853567140001,153418,121250.830613548,137342.606951806,0.102021405999949,0,124679.116700492
93.4864711689997,144968,122918.640177071,118591.654972353,0.126110989999688,0,124679.116700492
93.6869067509997,108353,124387.254800401,105637.839028712,0.119076108000627,0,124679.116700492
93.8876440049999,94431,107281.58133725,100152.553169192,0.102082186999723,0,124679.116700492
94.0884263890002,122708,88107.6601531694,102587.442476699,0.106466723000267,0,124679.116700492
94.2898731569994,153690,120460.195683834,136325.125342129,0.102617909999935,0,124679.116700492
94.4905242710001,144384,123739.48719283,118974.170705835,0.126249832000212,0,124679.116700492
94.6912622159998,107665,124630.487696524,105827.816722316,0.118411545000527,0,124679.116700492
94.8917830789997,94620,105962.49093638,99282.5475049531,0.102716041000349,0,124679.116700492
95.0921505619999,123355,92602.6040735267,107316.914115845,0.102293168999495,0,124679.116700492
95.2926431559999,153933,122645.707264158,138303.760943434,0.102084387000104,0,124679.116700492
95.4969036719995,143921,124592.082502399,119465.245121376,0.128626766999332,0,124679.116700492
95.697195496,107138,124363.187545416,105527.744138888,0.114994025000669,0,124679.116700492
95.8987293370001,94796,104808.286835618,98488.3280904539,0.10249210100028,0,124679.116700492
96.1000386169999,124100,94011.8186632765,109017.496111687,0.103465926999888,0,124679.116700492
96.3008275430002,154189,122794.207348107,138201.85916169,0.10242781099987,0,124679.116700492
96.5020128229999,143249,124472.770365985,118870.732716326,0.127757952000138,0,124679.116700492
96.7028734109999,106446,123925.368332394,105079.683540766,0.117514571000356,0,124679.116700492
96.9042643329995,95074,102870.616774712,97047.3652068944,0.104869796000457,0,124679.116700492
97.1049645200001,124916,91224.1136390767,106505.284346676,0.102770642999531,0,124679.116700492
97.3061482399999,154457,124244.387478257,139371.425340101,0.102391129999887,0,124679.116700492
97.5063416849998,142455,124329.390974586,118183.535776121,0.126498415000242,0,124679.116700492
97.7069742439999,105675,123392.816307198,104558.909108435,0.11696204800046,0,124679.116700492
97.9072624999999,95354,104538.93840749,99253.8716266734,0.10255349199997,0,124679.116700492
98.1084668619997,125875,92739.8386338657,108368.704365607,0.103029734999836,0,124679.116700492
98.3093334309997,154724,123997.570097348,138770.256034736,0.104136301999461,0,124679.116700492
98.5109837459995,141795,125340.727753204,118720.184355357,0.128005325000231,0,124679.116700492
98.7123571799993,105115,124300.203027051,105517.502753788,0.116243015000691,0,124679.116700492
98.9136466239997,95587,102121.971523908,97242.975662303,0.105179348999627,0,124679.116700492
99.1148122969998,126452,96050.8784366716,111855.895992132,0.103960571999778,0,124679.116700492
99.3159781099994,154886,124588.498017614,139148.675214178,0.105376890000116,0,124679.116700492
99.5168575609996,141214,123367.724913703,116366.714059394,0.127338192000025,0,124679.116700492
99.7177006029997,104372,124532.170399565,103208.58248301,0.115345629999865,0,124679.116700492
99.9185490559994,95948,98288.6210810054,96432.8821008989,0.103352268999515,0,124679.116700492
100.119213057,127524,94577.1431207923,110746.241916555,0.103358139000193,0,124679.116700492
100.319630995999,155122,124457.408288335,138589.495587722,0.104349895000269,0,124679.116700492
100.540249298,140314,114457.719876768,106874.998348783,0.162994756000444,0,124679.116700492
100.741317682,103732,130797.849803699,111450.84921143,0.140075319000061,0,124679.116700492
100.941955665,96337,98147.8020358814,94975.5330011794,0.103108518000226,0,124679.116700492
101.142797938,128484,98190.8158533011,114652.306193666,0.111883720000151,0,124679.116700492
101.343586641,155311,122368.16572795,136105.447631735,0.116145046000383,0,124679.116700492
101.544263605,139531,123991.425266288,115910.972422447,0.127687795000384,0,124679.116700492
101.745571022,102932,120163.195515936,101421.972852328,0.117021052000382,0,124679.116700492
101.946189036,96836,102295.050932096,99173.4767536389,0.104129614999692,0,124679.116700492
102.146679818,129478,99618.4649362307,116333.429557819,0.110358111999631,0,124679.116700492
102.347242731,155474,124000.642512878,137312.394865762,0.119970609999655,0,124679.116700492
102.551226586,138723,123636.049203321,115058.377112878,0.130869446000361,0,124679.116700492
102.752186631999,102506,118734.522294497,100188.910086297,0.116344227999434,0,124679.116700492
102.95325519,96575,101943.259353914,98906.1766025309,0.103249430000687,0,124000.642512878
103.154395898,129448,101744.569558427,118715.16212049,0.110625665000043,0,124000.642512878
103.354815551,154724,125600.866607236,138649.529570723,0.121142738000344,0,124000.642512878
103.555793629,137290,125393.335252935,116393.082439775,0.127760448000117,0,124000.642512878
103.756457065,101414,116096.756575673,97575.8738221497,0.113663093000469,0,124000.642512878
103.95692438,96883,102370.261104232,100031.145267566,0.102935689000333,0,124000.642512878
104.157487856,129965,98932.0759683899,115958.668285935,0.111743012000261,0,124000.642512878
104.357915041,154815,124516.156199253,137305.915557544,0.121015038000223,0,124000.642512878
104.558685549,136598,123902.144814366,114526.24758177,0.127400026999567,0,124000.642512878
104.759483547,100773,117822.248343561,99383.8930513763,0.114082896000582,0,124000.642512878
104.960195085,97329,101958.82931172,100186.276747134,0.102751628000078,0,124000.642512878
105.160962323,130901,101521.352633468,118800.137389064,0.109764300999814,0,124000.642512878
105.362242184,154890,122391.563578286,134738.184795431,0.124415418999888,0,124000.642512878
105.562883142999,135872,127179.102473691,117390.94780665,0.111690343000191,0,124000.642512878
105.764146255,100335,116481.510994332,98191.3830943074,0.11272475900023,0,124000.642512878
105.964907714,97697,101922.80182057,100565.080082655,0.103384262999498,0,124000.642512878
106.166326548,131590,102546.077417467,119990.073953908,0.113034351000351,0,124000.642512878
106.366798345,154938,123718.4046095,135735.116943399,0.12226133599961,0,124000.642512878
106.567951917999,135366,125281.997725415,115208.711199842,0.127041605999693,0,124000.642512878
106.768503628,100055,114464.48616837,96290.6755969163,0.113524884000071,0,124000.642512878
106.969023507,97906,101886.259650974,100780.215672666,0.105560036000497,0,124000.642512878
107.169397965,132035,98516.1451931035,116081.605842565,0.113130761999855,0,124000.642512878
107.370427098,154965,124794.082559553,136595.659303442,0.120074843999646,0,124000.642512878
107.570729476,134757,124909.885209679,114509.263193085,0.128345874999468,0,124000.642512878
107.771348708,99597,114008.481066099,95912.3869398401,0.112275587999648,0,124000.642512878
107.972413830999,98383,101896.038541429,101271.218909197,0.104134387999693,0,124000.642512878
108.173659546,132862,90094.4617975413,107840.059902754,0.102179645999968,0,124000.642512878
108.374386838,154995,100497.142527915,111888.520551137,0.126642025000365,0,124000.642512878
108.577332234,133969,124240.803231177,113419.174246572,0.127232558999822,0,124000.642512878
108.778245177999,99041,115050.190238782,97073.5015117638,0.110887110000476,0,124000.642512878
108.979319604,98921,101886.774329419,101825.012916019,0.101927536000403,0,124000.642512878
109.180385799,133668,105592.459133431,123475.991061904,0.114094130000012,0,124000.642512878
109.380874089999,155000,124622.179958923,135601.300547698,0.125345197999195,0,124000.642512878
109.582050817,133249,124886.210001209,113691.439143978,0.10942580200026,0,124000.642512878
109.783227813999,98636,112910.67194291,95096.1069260674,0.11153322500013,0,124000.642512878
109.983961528,99233,101838.909234034,102146.1722657,0.10493350500019,0,124000.642512878
110.184902984,134241,102594.457191297,120612.320193915,0.116348904000006,0,124000.642512878
110.385518788,154990,125212.001456895,135891.064512234,0.124174560999563,0,124000.642512878
110.586206053,132767,124632.988206268,113195.289122996,0.108694388000004,0,124000.642512878
110.786430534999,98364,110714.024339643,93007.5417962507,0.103435316999821,0,124000.642512878
110.988076177,99595,101063.288817417,101696.857983214,0.105038225999124,0,124000.642512878
111.189379056,134884,108499.362990801,126661.850636465,0.114496424000208,0,124000.642512878
111.390437723,154962,123403.421401159,133737.135219902,0.12589816200034,0,124000.642512878
111.591024849,132049,126101.880488303,114309.05327798,0.108479387999978,0,124000.642512878
111.792185278,97947,111389.282459485,93837.7181280384,0.10185792700031,0,124000.642512878
111.992754473999,100105,100338.621566854,101449.297651168,0.103866330000528,0,124000.642512878
112.194069345,135501,109962.079131496,128179.637370774,0.113074185000187,0,124000.642512878
112.395092213,154918,124821.875195584,134815.386562181,0.124964438000461,0,124000.642512878
112.595892782,131205,123792.003627135,111587.433660811,0.1074538820003,0,124000.642512878
112.797912468,97472,109472.105251854,92110.4572666128,0.110054188000504,0,124000.642512878
112.999154639,100677,101983.019198635,103632.563614865,0.105426949000503,0,124000.642512878
113.199891907,136407,106360.359373374,124749.820213283,0.119159812999897,0,124000.642512878
113.40144585,154827,125187.296891535,134667.673848465,0.127634553999997,0,124000.642512878
113.602065289,130050,124771.951386418,112019.763554612,0.106786708000072,0,124000.642512878
113.802400216,96860,109991.930481306,92909.7528917004,0.103047145999881,0,124000.642512878
114.002829573999,101523,100657.20752431,103057.153113353,0.106977770000412,0,124000.642512878
114.207483577,137445,109514.823562789,128003.102664139,0.119627487000798,0,124000.642512878
114.407756214,154708,127043.227364211,135928.121360275,0.124670847999369,0,124000.642512878
114.608283333,129248,124529.537838823,111425.82462908,0.106612499000221,0,124000.642512878
114.809250165,96544,110685.202346723,93853.1584813884,0.101855920000162,0,124000.642512878
115.010762411,101887,99196.5500973957,101946.47702904,0.102608094000061,0,124000.642512878
115.21123685,137948,110774.756396153,129334.575801358,0.116680289999749,0,124000.642512878
115.411686549,154636,119293.714017821,127882.667908008,0.126778200999979,0,124000.642512878
115.614354232,128764,125478.604891406,112162.844162323,0.107913726999868,0,124000.642512878
115.815397036,96272,109252.337555838,92529.4055208441,0.102945575999911,0,124000.642512878
116.016860162,102280,99719.9780759624,102812.166173532,0.10319865800011,0,124000.642512878
116.217392652999,138549,112324.967872498,130991.840394263,0.118478202000006,0,124000.642512878
116.417963303999,154510,124891.356785659,133106.13944633,0.126648600999943,0,124000.642512878
116.618245275,127981,123589.73499825,109935.8305308,0.1046642780002,0,124000.642512878
116.818928308,95938,110305.369654312,93813.5282411233,0.102585835000355,0,124000.642512878
117.019232428,102899,97797.6540838812,101380.330739538,0.103669690999595,0,124000.642512878
117.219530849,139164,107711.904969948,126376.718777934,0.120616245000747,0,124000.642512878
117.420842415,154378,124954.147555949,132784.465418204,0.126856783000221,0,124000.642512878
117.621480209,127407,124846.065082499,110964.672742359,0.105484914000044,0,124000.642512878
117.821948332,95668,109133.961513488,92798.58234758,0.102942948000418,0,124000.642512878
118.022637506,103363,98731.2807831142,102691.731417402,0.102307553999708,0,124000.642512878
118.223568892,139754,113028.01862837,131757.681920426,0.116421260000607,0,124000.642512878
118.424467686999,154210,124121.912510381,131562.104111325,0.126707432999865,0,124000.642512878
118.625240963,125990,122766.249486247,108242.0237683,0.10481031999916,0,124000.642512878
118.826368302,95118,108076.297309009,92187.144354918,0.103085929999907,0,124000.642512878
119.02759374,104636,100338.621566854,105237.33100638,0.103191389999665,0,124000.642512878
119.228002534,141358,113139.703850936,132039.725708287,0.114175687999705,0,124000.642512878
119.428632509,153759,123649.952376315,130032.47977278,0.12640748100057,0,124000.642512878
119.628939103,124801,125251.63169716,109729.9591528,0.10345468200012,0,124000.642512878
119.830358655,94723,109314.613647683,94451.7295129254,0.102723158000117,0,124000.642512878
120.032568920999,105431,99926.8788108531,105438.055599931,0.103487612000208,0,124000.642512878
120.233409238,141998,109848.849873595,128669.096571971,0.11455468999975,0,124000.642512878
120.434337506,153545,124898.047605444,130841.039609878,0.125738789000025,0,124000.642512878
120.635088465,124156,124631.444170933,109505.559350779,0.101643042000433,0,124000.642512878
120.836065384,94535,108984.704764437,93739.4145450431,0.102922260000014,0,124000.642512878
121.036367369999,105917,100080.252987464,105938.323048472,0.102082014000189,0,124000.642512878
121.23736319,142563,113472.700804852,132333.607100383,0.116682863999813,0,124000.642512878
121.438147508,153278,125051.421782054,130566.201320247,0.126852725999925,0,124000.642512878
121.638562925999,123138,122158.4142427,106646.00591035,0.103110731000015,0,124000.642512878
121.839073724,94225,105695.909500877,90815.0116205436,0.103026940999371,0,124000.642512878
122.039972304,106703,100942.854061286,107365.011698017,0.102813419000086,0,124000.642512878
122.240970305,143243,113970.909539613,132777.259919974,0.117524230000527,0,124000.642512878
122.441654705,152979,125247.5142696,130258.423610136,0.125222867000048,0,124000.642512878
122.641976782999,122289,123350.409521324,107554.928044223,0.103078021999863,0,124000.642512878
122.842519242,93977,101314.966577023,86743.3904421354,0.103169902000445,0,124000.642512878
123.043197173,107417,99947.4659486531,106864.744249475,0.102660468999602,0,124000.642512878
123.243639552,143854,108923.972707927,127677.311208453,0.117860141999699,0,124000.642512878
123.444723234999,152754,124838.859584269,129419.497744783,0.126064052999936,0,124000.642512878
123.645460277,121710,123212.475698063,107234.798051432,0.102851851000196,0,124000.642512878
123.84640202,93872,108484.951994341,94157.3334423844,0.103147333000379,0,124000.642512878
124.047596134999,108008,101334.009679488,108609.504178031,0.102967691999766,0,124000.642512878
124.248597207999,144466,113907.604090878,132671.750838749,0.114235700999416,0,124000.642512878
124.451628654,152404,122503.248800851,126588.766297274,0.132619214000442,0,124000.642512878
124.651916764999,120803,126619.647003974,110355.293463477,0.10280227200019,0,124000.642512878
124.85297571,93643,106665.049012815,92686.3824465697,0.103089982999336,0,124000.642512878
125.053312530999,108860,101773.030393074,109604.892290664,0.101904785999977,0,124000.642512878
125.253727632,145119,113261.682642401,131923.408379717,0.116017392999311,0,124000.642512878
125.454023223,152076,125140.975831485,128721.593773361,0.124207873000159,0,124000.642512878
125.654629076,120153,121918.059408884,105487.979409096,0.101695434999783,0,124000.642512878
125.85691387,93531,107119.510079751,93417.740516917,0.103108264000184,0,124000.642512878
126.057976276999,109282,100174.439142899,108281.13933012,0.102687570999478,0,124000.642512878
126.259157804,145546,112386.214607453,131050.513736994,0.119007211999815,0,124000.642512878
126.459976739,151762,124607.768962463,127807.010176593,0.124642726999809,0,124000.642512878
126.661135337,119157,122367.888369816,105586.797670536,0.104184761000397,0,124000.642512878
126.862273615,93375,105888.913917752,92619.4742487194,0.102885573000094,0,124000.642512878
127.063030431,110215,104165.770483887,112832.955497715,0.102988903999176,0,124000.642512878
127.263872916999,146300,111876.682946902,130448.854634787,0.119200514000113,0,124000.642512878
127.46404874,151304,124142.499648181,126717.95058697,0.124193155000285,0,124000.642512878
127.664527595,118209,121539.256073363,104505.972936033,0.101891687999341,0,124000.642512878
127.865644124,93233,105920.823981342,93066.2151389809,0.103449217000161,0,124000.642512878
128.066043489,111087,103306.257480734,112495.326437794,0.101916448000338,0,124000.642512878
128.266911257,146959,113690.409787088,132152.954966187,0.117116592000457,0,124000.642512878
128.467546463,150814,124847.094439389,126831.17984487,0.123741302999406,0,124000.642512878
128.668613483,117307,120691.580674445,103446.250017774,0.102687663000324,0,124000.642512878
128.869570162999,93102,102278.959304511,89821.1675432454,0.102823564000573,0,124000.642512878
129.070079839999,112203,105153.95309829,114984.826076267,0.110282131000531,0,124000.642512878
129.271265361,147757,111842.199491087,130141.076924676,0.117141462000291,0,124000.642512878
129.472010639,150240,124962.382411069,126240.328990008,0.123635832000218,0,124000.642512878
129.672787429,116240,119323.050689186,101823.983559129,0.124919801999567,0,124000.642512878
129.873622428,93056,107720.139825068,59231.7688430165,0.103496519000146,0,124000.642512878
130.075950378,112802,11337.8514649417,0,0.102593454000271,0,124000.642512878
130.276820708,148138,0,0,0.102593454000271,0,124000.642512878
