delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
82.9887161120005,119737,185227,203227,0.10202530999959,0,125483.684544033
83.190739746,153125,216487,246674,0.103140582000378,0,125483.684544033
83.3940399460007,147581,235640,240684,0.131237799000701,0,125483.684544033
83.5948556650001,110898,248191,226803,0.115857419000349,0,125483.684544033
83.7951920920004,94609,227491,195907,0.103571754000768,0,125483.684544033
83.995789136,121522,183907,204307,0.104337984999802,0,125483.684544033
84.1965643150006,153888,217331,244244,0.10335418700015,0,125483.684544033
84.397834587,146784,239388,244250,0.126732482999614,0,125483.684544033
84.5988177220006,110037,241572,222406,0.120892908999849,0,125483.684544033
84.8006930820002,94789,228055,195226,0.104241732000446,0,125483.684544033
85.0019215130005,122672,182378,197626,0.104755796999598,0,125483.684544033
85.2033209890005,154377,206309,226122,0.10981553900001,0,125483.684544033
85.4044873190005,145892,229504,245546,0.128068651000831,0,125483.684544033
85.6050730530005,112015,242615,221015,0.118963036000423,0,129019.193719827
85.806569112,97737,229107,202552,0.102262996999343,0,129019.193719827
86.0073033389999,126921,188274,208552,0.102341579000495,0,129019.193719827
86.2075898940002,159109,225736,249846,0.104264893000618,0,129019.193719827
86.4083407530006,149188,240815,247878,0.131626999999753,0,129019.193719827
86.6088721850001,111081,239607,221607,0.124779779000164,0,129019.193719827
86.810066045,98033,216742,183587,0.107071882000128,0,129019.193719827
87.0112392350002,128369,189914,201822,0.104037076000168,0,129019.193719827
87.2118687800003,159568,214310,249309,0.105473477000487,0,129019.193719827
87.4129570470004,148115,242552,245727,0.130782266000097,0,129019.193719827
87.6140490750004,110083,241271,224471,0.122040002000176,0,129019.193719827
87.814833034,98372,228198,195255,0.103897963000236,0,129019.193719827
88.0164905780002,124212,188055,204855,0.105517189000238,0,124020.472240923
88.2194152070006,153754,220184,246974,0.108730388999902,0,124020.472240923
88.420364441,141544,238006,237588,0.119502221000403,0,124020.472240923
88.6210527570001,104989,243446,222054,0.115900449000037,0,124020.472240923
88.8223935920005,94890,220341,195079,0.104061516999536,0,124020.472240923
89.0241597980003,125284,183780,199879,0.102675168999667,0,124020.472240923
89.2246995810001,153904,217073,250568,0.102693679000367,0,124020.472240923
89.4255576820005,140868,242682,239066,0.127182254999752,0,124020.472240923
89.6273267189999,104458,243194,220394,0.116514057000131,0,124020.472240923
89.8307218509999,95240,211906,189078,0.11437347699939,0,124020.472240923
90.0315654920005,126217,181698,196098,0.107726739999634,0,124020.472240923
90.2325611470005,154152,210657,247128,0.102980227999979,0,124020.472240923
90.4329491650005,140227,243863,237979,0.12605631400038,0,124020.472240923
90.6340278320004,103799,241868,215827,0.115067656000065,0,124020.472240923
90.8352849849998,95485,217985,199284,0.104610623000553,0,124020.472240923
91.035626121,126769,186170,205284,0.103522743000212,0,124020.472240923
91.2376299150001,154278,219768,255938,0.104446579000069,0,124020.472240923
91.4397534110003,139701,243847,232779,0.127590826999949,0,124020.472240923
91.643122163,103347,241610,211610,0.118610195999281,0,124020.472240923
91.8472286249998,95699,204739,190737,0.109650323999631,0,124020.472240923
92.0477488570004,127539,185398,206246,0.102261916999851,0,124020.472240923
92.247999921,154423,215286,249078,0.104120799000157,0,124020.472240923
92.4485441639999,138973,241162,229796,0.126282899999751,0,124020.472240923
92.6489456119998,102677,241457,206173,0.114935722000155,0,124020.472240923
92.8512783350006,96115,206357,198783,0.104505070000414,0,124020.472240923
93.0523876130001,128575,192230,217992,0.103232344000389,0,124020.472240923
93.253002247,154611,224052,256786,0.10570102299971,0,124020.472240923
93.4538683390001,138251,236386,220026,0.127523905999624,0,124020.472240923
93.6563391650007,102063,248985,212797,0.105726654000136,0,124020.472240923
93.8586598070006,96572,202416,196925,0.103672586999892,0,124020.472240923
94.0593079529999,129333,193144,222999,0.105517828999837,0,124020.472240923
94.2604827430005,154730,228160,256463,0.104459678000239,0,124020.472240923
94.4609631040003,137472,240863,223583,0.126455194999835,0,124020.472240923
94.6616231690005,101566,242575,206691,0.111534926999411,0,124020.472240923
94.8627133270002,96775,200132,195341,0.106253468999967,0,124020.472240923
95.0641910160002,129978,193550,217322,0.108027269000559,0,124020.472240923
95.2648336709999,154829,214525,248807,0.108576413999799,0,124020.472240923
95.4657444439999,136816,242807,224794,0.127584417000435,0,124020.472240923
95.6671749610005,100986,243267,207437,0.112641147999966,0,124020.472240923
95.8686186290006,97293,194772,191079,0.102879973999734,0,124020.472240923
96.0692825140004,130858,194416,227981,0.102696658999776,0,124020.472240923
96.2704703150002,154909,233393,257444,0.10747448300026,0,124020.472240923
96.4715827529999,135889,242567,223547,0.126973070000531,0,124020.472240923
96.6721753070005,100258,238833,203202,0.115305462999459,0,124020.472240923
96.8734306900005,97897,194823,192462,0.104464149000705,0,124020.472240923
97.074431045,132002,189425,220535,0.103704997000023,0,124020.472240923
97.2758778130001,154984,215409,241386,0.108511381999961,0,124020.472240923
97.4778759760002,134852,243786,223654,0.12745703300061,0,124020.472240923
97.679105018,99520,241834,206502,0.111370431999603,0,124020.472240923
97.8809105850005,98420,194240,193140,0.103530151999621,0,124020.472240923
98.0815701410002,132843,196172,230595,0.104208871999617,0,124020.472240923
98.2828914450001,155022,217781,239960,0.120532959000229,0,124020.472240923
98.4844993380002,133734,250665,229377,0.12165178000032,0,124020.472240923
98.6854705920005,98999,244713,209978,0.112496344000647,0,124020.472240923
98.8861919500005,98904,191998,191903,0.103031048000048,0,124020.472240923
99.0867130420002,133601,195343,230040,0.103718688000299,0,124020.472240923
99.287793939,155025,233221,254645,0.108972355000333,0,124020.472240923
99.4884368640005,133350,240626,218951,0.12763824799913,0,124020.472240923
99.6888434030007,98683,242374,207707,0.108897623000303,0,124020.472240923
99.8901305560003,99227,187766,187809,0.104130378999798,0,124020.472240923
100.091460641001,134493,149953,170528,0.107330169999841,0,124020.472240923
100.293100744,154999,209394,245092,0.103547822999644,0,124020.472240923
100.493744589,132166,237799,214966,0.12751755499994,0,124020.472240923
100.695160956,98060,242732,208626,0.109500719999232,0,124020.472240923
100.895708369,100052,188953,190945,0.102785042000505,0,124020.472240923
101.096365375,135665,195611,231224,0.103317166999659,0,124020.472240923
101.297915415,154935,236125,255395,0.111956689000181,0,124020.472240923
101.498833398,131000,243800,219833,0.126786073999938,0,124020.472240923
101.701122150001,97252,240675,206959,0.107226035999702,0,124020.472240923
101.901858308001,101977,184647,189372,0.105878368000049,0,124020.472240923
102.103378278,138178,201554,224429,0.10468405499978,0,124020.472240923
102.304139806,154613,221030,250791,0.113961564999954,0,124020.472240923
102.504899645,128425,242289,216101,0.128177804000188,0,124020.472240923
102.706265641,96151,162025,162025,0.106629689000329,0,124020.472240923
102.907836012,102578,159488,146414,0.109065778000513,14400,124020.472240923
103.109838525001,138891,168729,168578,0.102847793999899,0,124020.472240923
103.310663186,154478,196491,250169,0.114727117000257,0,124020.472240923
103.51197295,127889,241769,215180,0.126336741999694,0,124020.472240923
103.712484121001,95649,239476,207236,0.107040951000272,0,124020.472240923
103.913914519,103433,183938,191722,0.109474969000075,0,124020.472240923
104.114899734001,140030,203882,229082,0.10415477999959,0,124020.472240923
104.317656598,154149,223063,248579,0.115104736999456,0,124020.472240923
104.518689285001,126207,242901,214959,0.126860917000158,0,124020.472240923
104.719790463,95252,243204,212249,0.104164700000183,0,124020.472240923
104.920824459,104258,184504,193510,0.102682219000599,0,124020.472240923
105.121543727,140699,208271,240065,0.104714895999678,0,124020.472240923
105.325097824,153972,227551,245471,0.115118468000219,0,124020.472240923
105.525978526,125362,248165,219555,0.115104536999752,0,124020.472240923
105.7272945,94957,241433,211028,0.102963407000061,0,124020.472240923
105.928105540001,105001,182822,192866,0.102719039000476,0,124020.472240923
106.129607159,141652,206820,243471,0.104641364000599,0,124020.472240923
106.331193911,153623,234209,246180,0.116571237999779,0,124020.472240923
106.532170426,124339,242683,213399,0.126777103999302,0,124020.472240923
106.733178101001,94507,240278,210446,0.104659864000496,0,124020.472240923
106.937308575,105990,180838,192321,0.105290602000423,0,124020.472240923
107.13900734,142588,196729,227929,0.111058542999672,0,124020.472240923
107.342051402,153356,234178,250344,0.117133503999867,0,124020.472240923
107.543640954001,123432,244581,214657,0.126186356999824,0,124020.472240923
107.744089824,94337,237264,208169,0.103313866000462,0,124020.472240923
107.945552713,106372,180173,192208,0.102482223000152,0,124020.472240923
108.146606879001,142969,207944,244541,0.1034186400002,0,124020.472240923
108.347705097,153179,236609,246819,0.117739871000595,0,124020.472240923
108.548319292,122756,242209,211786,0.126032743999531,0,124020.472240923
108.74978406,93971,226312,197527,0.109371646,0,124020.472240923
108.950703203001,107709,176120,189858,0.106112465000479,0,124020.472240923
109.151652667,144169,207018,243478,0.103115201000037,0,124020.472240923
109.352143568,152621,225591,234043,0.118343128000561,0,124020.472240923
109.552449375,121298,242790,211467,0.124923911999758,0,124020.472240923
109.75310435,93763,234374,206839,0.103261154999927,0,124020.472240923
109.954419595,108295,180102,194634,0.103187653000532,0,124020.472240923
110.157587941,144706,211790,248201,0.105155958000069,0,124020.472240923
110.359218614,152147,230004,237445,0.115578050000295,0,124020.472240923
110.560891688,120107,253601,221561,0.117460443000709,0,124020.472240923
110.762111980001,93547,231814,205254,0.103063849000137,0,124020.472240923
110.962614211,109415,180072,195940,0.102886994999608,0,124020.472240923
111.163711059,145748,212838,249171,0.10318559299958,0,124020.472240923
111.364975122,151624,234655,240531,0.120393995000086,0,124020.472240923
111.565734511,118989,243079,210424,0.124794829000166,0,124020.472240923
111.766595652,93342,229558,203931,0.103274186000817,0,124020.472240923
111.967925687,116934,174684,198276,0.105114337000487,0,130192.627667423
112.168479450001,154454,209523,247043,0.103288355999211,0,130192.627667423
112.369812125,158137,235336,239019,0.128127572999802,0,130192.627667423
112.57045252,122866,242509,207238,0.13031894300002,0,130192.627667423
112.771671592001,97740,237431,212305,0.104652003999945,0,130192.627667423
112.972789741,117863,190680,210803,0.101984549000008,0,130192.627667423
113.174496916,155055,228452,258592,0.102785421999215,0,130192.627667423
113.375073569,157791,238258,248046,0.126945940000041,0,130192.627667423
113.576783685,121295,240591,204095,0.13196704999973,0,130192.627667423
113.778099169001,97664,228686,205055,0.104151720000118,0,130192.627667423
113.979189717,119411,180559,202306,0.102826053000172,0,130192.627667423
114.180245894,156186,228647,261047,0.104991504000282,0,130192.627667423
114.380747226001,156779,236861,241829,0.128124732000288,0,130192.627667423
114.582030399,115473,243090,201784,0.127945256999737,0,124755.1113518
114.783429366,93568,230677,208772,0.10298649699962,0,124755.1113518
114.984347259,114974,165536,186942,0.10285689400007,0,124755.1113518
115.18482719,150067,198890,231374,0.104191720999552,0,124755.1113518
115.386112543,149537,232725,233604,0.120437797000704,0,124755.1113518
115.587032327,114347,242146,208156,0.119681396000487,0,124755.1113518
115.788111894,93583,224075,203311,0.102496153999709,0,124755.1113518
115.989442059,116264,187166,209847,0.103957434999757,0,124755.1113518
116.190323751001,150770,219692,252211,0.10424930299996,0,124755.1113518
116.392591032,149031,234753,235001,0.124766818000353,0,124755.1113518
116.594646687,113293,242731,206993,0.123733780000293,0,124755.1113518
116.795405006001,93630,220224,200561,0.102569466000205,0,124755.1113518
116.996557866,117613,182460,205723,0.105442027000208,0,124494.587148898
117.197463399,151334,209306,230426,0.105878789000599,0,124494.587148898
117.398745922001,147761,226947,236695,0.123608504999538,0,124494.587148898
117.599689096,111989,242561,206789,0.120838648000245,0,124494.587148898
117.800891927001,93547,217750,199308,0.106122445000437,0,124494.587148898
118.001634326,118284,185894,210631,0.103069640000285,0,124494.587148898
118.202086176,151657,221873,250673,0.103903002999687,0,124494.587148898
118.402785533001,147295,237541,237752,0.124702765999245,0,124494.587148898
118.612589665,111061,239991,203757,0.131826985999396,0,124494.587148898
118.81319875,93669,210060,192668,0.107245277000402,0,124494.587148898
119.013869096,119349,178938,204599,0.103381409000576,0,124494.587148898
119.214741618001,152265,225479,258414,0.103456159999951,0,124494.587148898
119.415111986,146314,234025,228074,0.12411364899981,0,124494.587148898
119.616401400001,110027,243219,206932,0.119806949000122,0,124494.587148898
119.817311073,93859,214054,197886,0.102049020999402,0,124494.587148898
120.018712499001,120470,182300,208911,0.103001997999854,0,124494.587148898
120.223694507,152737,229297,261564,0.109829210000498,0,124494.587148898
120.425225667001,145506,242007,234776,0.11400165699979,0,124494.587148898
120.626519201001,109078,244034,207606,0.118972034999388,0,124494.587148898
120.827029343001,94054,207356,192332,0.102424291999341,0,124494.587148898
121.028026108001,121582,182690,210218,0.103303916999721,0,124494.587148898
121.228506789001,153235,233978,265631,0.104634233999604,0,124494.587148898
121.428892767,144655,237617,229037,0.124957843999255,0,124494.587148898
121.629885793001,108041,242512,205898,0.11865252699954,0,124494.587148898
121.831498976,94323,208264,194546,0.103167311999641,0,124494.587148898
122.031964556,123564,180821,207662,0.111758263999945,0,124494.587148898
122.23324329,153818,211205,243859,0.10416751000048,0,124494.587148898
122.433782222,143353,235303,224838,0.126616980000108,0,124494.587148898
122.635001484,106618,242086,205351,0.119252934000542,0,124494.587148898
122.836453792001,94817,206438,194637,0.103250785000455,0,124494.587148898
123.037125759,124337,187234,216754,0.10350949199983,0,124494.587148898
123.239079581001,154105,233355,263123,0.103021877999709,0,124494.587148898
123.439799869,142667,241242,229804,0.12677128499945,0,124494.587148898
123.643747177,105868,241352,204553,0.120564391000698,0,124494.587148898
123.847949242,95198,205736,195066,0.107350159999442,0,124494.587148898
124.048512956,125669,182278,212749,0.102476734000447,0,124494.587148898
124.250145999,154490,223369,252169,0.102848753000217,0,124494.587148898
124.450789004,141521,241759,228811,0.127795142999275,0,124494.587148898
124.651268035001,104948,243911,207338,0.116394604000561,0,124494.587148898
124.852804606,95448,201496,191996,0.101865126000121,0,124494.587148898
125.053529484,126376,185706,216634,0.102765651000482,0,124494.587148898
125.253951033001,154677,235497,263798,0.103654505999657,0,124494.587148898
125.456325678,140650,243853,229826,0.127128573999471,0,124494.587148898
125.657367604001,103963,242981,206294,0.114458719999675,0,124494.587148898
125.858881034001,96046,200741,192824,0.101957319000576,0,124494.587148898
126.060409095,127873,188102,219929,0.10337176899975,0,124494.587148898
126.262168172,155009,232567,259703,0.10521947000052,0,124494.587148898
126.463236909,139695,242082,226768,0.127489294000043,0,124494.587148898
126.664017969,103255,244400,207960,0.114331814999787,0,124494.587148898
126.864724246,96358,197720,190823,0.103030768999815,0,124494.587148898
127.070779183,129202,185577,218421,0.106807554000625,0,124494.587148898
127.271601194,155238,232921,258957,0.107866033999926,0,124494.587148898
127.472348033,138474,238840,222076,0.128458660999968,0,124494.587148898
127.67378591,102135,242768,206429,0.113673337000364,0,124494.587148898
127.875570068,97111,196812,191788,0.103494930999659,0,124494.587148898
128.076670637,130150,187022,220061,0.10378172899982,0,124494.587148898
128.277409855,155381,238988,264188,0.107286257999476,0,124494.587148898
128.477854065,137428,243531,225609,0.127985158999763,0,124494.587148898
128.678851581,101445,242266,206283,0.112242066999897,0,124494.587148898
128.880190176,97580,194995,191130,0.102980358000423,0,124494.587148898
129.081454289,131379,183400,217199,0.108573144000729,0,124494.587148898
129.282596998,155513,222024,246158,0.107266086999516,0,124494.587148898
129.483267725001,136281,242492,103653,0.126131136000367,0,124494.587148898
129.683742126001,100610,16674,0,0.126821085999836,0,124494.587148898
129.884306449,98186,0,0,0.126821085999836,0,124494.587148898
