delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
77.96051995799917,114128,192783,199944,0.10361030700005358,0,123695.72045385801
78.16120208199936,150943,205700,228256,0.10189278399957402,0,125466.15159651196
78.36164416499923,150552,232289,253113,0.12352757799999381,0,125466.15159651196
78.56201553799929,115074,242134,230134,0.12320965999970213,0,125466.15159651196
78.76251102899914,94115,230826,197748,0.10298927599978924,0,125466.15159651196
78.96293770099965,116854,165989,177369,0.1300058729993907,0,125466.15159651196
79.16344173199923,151570,207129,217787,0.10290067799996905,0,125466.15159651196
79.36381734799943,150033,234549,257070,0.12419576100000995,0,125466.15159651196
79.5649556469998,114372,243766,234166,0.12284971499957464,0,125466.15159651196
79.76528585300002,94139,230805,195144,0.10282784599985462,0,125466.15159651196
79.96595915199941,117433,198911,194278,0.10256731199933711,0,125466.15159651196
80.16766036899935,151890,183787,214333,0.10366502800025046,0,125466.15159651196
80.3687994009997,149651,202475,221441,0.12102277699978004,0,125466.15159651196
80.56950164099999,113873,241751,230951,0.12221281499932957,0,125466.15159651196
80.77311351899971,94294,227824,195646,0.10741848400084564,0,125466.15159651196
80.97514725099973,119275,182967,187388,0.10330055199938215,0,125466.15159651196
81.17592998999953,152943,208769,226550,0.10248715899979288,0,125466.15159651196
81.37660468399918,148316,236045,255486,0.12676941100016847,0,125466.15159651196
81.57713827999942,111866,243289,233689,0.12186344099973212,0,125466.15159651196
81.7780331289996,94414,228982,194932,0.10252018500068516,0,125466.15159651196
81.98090819499976,120844,154507,165855,0.13910659100019984,0,125466.15159651196
82.1820428179999,153570,210458,222315,0.10332697699959681,0,125466.15159651196
82.38360382599967,147159,237773,257061,0.12631090899958508,0,125466.15159651196
82.58450354599972,110418,241227,234027,0.12171099099941785,0,125466.15159651196
82.78548756499913,94665,227577,190836,0.10251301100015553,0,125466.15159651196
82.98656823099918,121683,197883,195330,0.1017613470003198,0,125466.15159651196
83.18806094899992,154001,209148,249366,0.10273937599959027,0,125466.15159651196
83.38853087299958,146490,240416,246023,0.12660247100029665,0,125466.15159651196
83.58884241799933,109687,240476,228558,0.11705346800044936,0,125466.15159651196
83.79006552299961,94856,227459,195374,0.10267937300068297,0,125466.15159651196
83.99194455499946,123032,174543,183244,0.12386319300003379,0,125466.15159651196
84.19301396299943,154487,209020,226864,0.10288466900055937,0,125466.15159651196
84.39413194499957,145659,242241,260496,0.12710276800044085,0,125466.15159651196
84.59467932699954,108794,239737,233309,0.12092168300023332,0,125466.15159651196
84.79596267399938,95106,229253,187588,0.10207856200031529,0,125466.15159651196
84.99703798399969,123806,169100,161362,0.10680943299939827,0,125466.15159651196
85.19782515099996,154846,193662,230851,0.10297514400008367,0,125466.15159651196
85.39846590599973,144903,240046,259047,0.128809419999925,0,125466.15159651196
85.59916709599929,107769,242348,234805,0.11867700800030434,0,125466.15159651196
85.8001505809998,95429,226272,186738,0.10249012999975093,0,125466.15159651196
86.00120649399923,125089,193598,192058,0.10241560200029198,0,125466.15159651196
86.20176327699937,155223,210918,250178,0.10289375100001052,0,125466.15159651196
86.4046578059997,143941,242867,255344,0.1305734500001563,0,125466.15159651196
86.6050204459998,106990,245120,186561,0.1085032589999173,0,125466.15159651196
86.8059349339992,95683,180417,189787,0.10407794200000353,0,125466.15159651196
87.00627291399996,125800,176863,184169,0.1318458659998214,0,125466.15159651196
87.20729240999935,155449,211883,242000,0.11191617699932976,0,125466.15159651196
87.40819188299974,143192,245249,254498,0.12748548399940773,0,125466.15159651196
87.6086015639994,106142,240392,230535,0.11754606500016962,0,125466.15159651196
87.80954745299914,96030,225334,185884,0.10239347400056431,0,125466.15159651196
88.0176863609995,127422,191372,198060,0.10866268200061313,0,125466.15159651196
88.21883809599967,155897,209052,247644,0.10765163399992161,0,125466.15159651196
88.41976501199952,141890,241576,243851,0.12820696600010706,0,125466.15159651196
88.62009106599999,105010,243308,229101,0.11739876599949639,0,125466.15159651196
88.82111144499959,96577,222025,186312,0.1028726699996696,0,125466.15159651196
89.02129627199974,128319,191987,196787,0.10370827299993834,0,125466.15159651196
89.22151342899997,156108,212896,255438,0.10553833400081203,0,125466.15159651196
89.42252708499927,141085,242491,245601,0.12814111500028957,0,125466.15159651196
89.62328746200001,104219,242010,228677,0.11254863300018769,0,125466.15159651196
89.8242269249995,97091,218715,184438,0.10526479600048333,0,125466.15159651196
90.0251414989998,129495,192910,195382,0.10244260499985103,0,125466.15159651196
90.22612433099948,156332,214586,257790,0.10618404700016981,0,125466.15159651196
90.4268438249992,138416,243835,247552,0.12880405899977632,0,123956.64744684179
90.62750737599981,102246,242045,224449,0.11324923499978468,0,123956.64744684179
90.82941831099924,96340,219825,184949,0.10294428099950892,0,123956.64744684179
91.03474996399927,129113,182986,188986,0.11177532700003212,0,123956.64744684179
91.23506079199979,154659,208653,246226,0.10633482999946864,0,123956.64744684179
91.43585256699953,137293,240593,245909,0.12815213100020628,0,123956.64744684179
91.63702840899987,101390,244418,224482,0.11254120699959458,0,123956.64744684179
91.83749013599936,96931,216737,188375,0.10251557599985972,0,123956.64744684179
92.03837051399933,130095,191121,194721,0.10281096000016987,0,123956.64744684179
92.2392191229992,154766,213826,257790,0.10784943499947985,0,123956.64744684179
92.44243321899921,135872,241218,244585,0.12737703599941597,0,123956.64744684179
92.64350497499981,100343,244986,225796,0.10880698199980543,0,123956.64744684179
92.84496943299928,98914,218744,188986,0.10255600099935691,0,125574.40450950817
93.04531290399973,133177,190628,200457,0.10325606599963066,0,125574.40450950817
93.24568775499938,156898,216720,261554,0.10955248499976733,0,125574.40450950817
93.44681640699946,136981,241622,237743,0.12883561300077417,0,125574.40450950817
93.64760241099975,101162,243955,221638,0.112239607000447,0,125574.40450950817
93.84809804999986,99399,215343,187361,0.10345518800022546,0,125574.40450950817
94.04898713199964,134045,188840,193640,0.10601029500048753,0,125574.40450950817
94.25031048399978,156945,209444,252490,0.10762684199926298,0,125574.40450950817
94.45114572499915,136196,242530,244645,0.128292121999948,0,125574.40450950817
94.65196184999968,100693,242356,221992,0.11236060000010184,0,125574.40450950817
94.85245413099983,99805,218789,189598,0.10246480499972677,0,125574.40450950817
95.05344404199968,134879,190898,199298,0.10300329399979091,0,125574.40450950817
95.25465802899998,156967,217884,266158,0.11058232699997461,0,125574.40450950817
95.45545727199988,133824,242150,237838,0.13126599800034455,0,125045.93671522889
95.65601684399917,99159,241608,220865,0.1087200229994778,0,125045.93671522889
95.85675294199973,100555,214983,182718,0.1026347769993663,0,125045.93671522889
96.05702907999967,136082,189626,191022,0.1021656080001776,0,125045.93671522889
96.25806615199963,156261,217437,252964,0.11151034499926027,0,125045.93671522889
96.45891232599934,132925,244072,264251,0.12796202400022594,0,125045.93671522889
96.65952383799959,98645,242175,218839,0.10997947299983934,0,125045.93671522889
96.86145801399925,101207,214770,180490,0.10232669000015449,0,125045.93671522889
97.06293247799931,136949,189052,194014,0.10711364100006904,0,125045.93671522889
97.26357451999957,156206,213177,246519,0.11198045200035267,0,125045.93671522889
97.46471222999935,132151,243585,260442,0.12799014099982742,0,125045.93671522889
97.66538515299999,98201,241557,217502,0.10955703699983133,0,125045.93671522889
97.86609787499947,101502,214973,183423,0.10299134300021251,0,124678.82137909673
98.06753069299975,137603,191246,194547,0.10281307500008552,0,124678.82137909673
98.26901120899947,155613,219905,256006,0.1139832770004432,0,124678.82137909673
98.46998592499949,130419,238051,256061,0.12526675400022214,0,124678.82137909673
98.67047366299994,97270,247984,222790,0.10668869300025108,0,124678.82137909673
98.87098642099954,102157,213289,180140,0.10248100900025747,0,124678.82137909673
99.072587226,138499,192227,197114,0.10251991799941607,0,124678.82137909673
99.27355726499991,155491,219056,255398,0.11369547899994359,0,124678.82137909673
99.4746113809997,129526,243971,260963,0.12733247899996059,0,124678.82137909673
99.67519789899961,96841,240937,214972,0.1061294999999518,0,124678.82137909673
99.87659206999979,102866,214367,179282,0.1049014750005881,0,124678.82137909673
100.07786101399961,139409,182907,191332,0.10492874400006258,0,124678.82137909673
100.27879101500002,155326,220483,257026,0.11608031800005847,0,124678.82137909673
100.4796946159995,128541,240718,256635,0.127794306999931,0,124678.82137909673
100.68082357499952,96363,244267,217482,0.10644276000039099,0,124678.82137909673
100.88199537199944,103703,158395,126217,0.10464892599975428,0,124678.82137909673
101.08414766999977,140490,200066,207406,0.11138763899998594,0,124678.82137909673
101.28531588799979,155060,204230,241017,0.1337451859999419,0,124678.82137909673
101.48603560399988,127306,240623,255193,0.1273377529996651,0,124678.82137909673
101.68710592599928,95871,242766,215012,0.10395271600009437,0,124678.82137909673
101.88800128099956,104589,213214,181779,0.10217965199990431,0,124678.82137909673
102.08935055599977,141361,193260,201978,0.10244595700078207,0,124678.82137909673
102.29133829900002,154776,224180,260952,0.11640352500035078,0,124678.82137909673
102.49215113599985,126114,241346,254761,0.12817405400073767,0,124678.82137909673
102.6931282609994,95441,241290,212628,0.10260035000010248,0,124678.82137909673
102.89423828299914,105536,199955,169282,0.10913880699990841,0,124678.82137909673
103.094981663,142244,194807,204902,0.10212765899996157,0,124678.82137909673
103.29635354899983,154506,222365,259073,0.11824805400010518,0,124678.82137909673
103.49733636399924,125096,244721,256983,0.1279418349995467,0,124678.82137909673
103.69872388199929,95079,241202,211792,0.10282502100017155,0,124678.82137909673
103.89944481399925,106355,212975,182958,0.10316759400029696,0,124678.82137909673
104.10086571199918,143221,163757,175033,0.1263816869995935,0,124678.82137909673
104.30170424099924,154190,219576,256442,0.136061361999964,0,124678.82137909673
104.50277080599972,124034,244118,255087,0.12736201399911806,0,124678.82137909673
104.70369027499964,94804,241096,210940,0.10393977500007168,0,124678.82137909673
104.90994785699968,108035,198438,169208,0.11610193100023025,0,124678.82137909673
105.11141441499967,144652,187070,200301,0.11181597699942358,0,124678.82137909673
105.31301832099962,153505,226994,272464,0.11933891599983326,0,124678.82137909673
105.52072724499976,120548,241598,241598,0.12864107599943964,0,124678.82137909673
105.72301561799941,93986,193653,158477,0.10286846200051514,0,124678.82137909673
105.92392112899961,110260,195986,172843,0.10220989499975985,0,124678.82137909673
106.12479843099936,146607,197046,222920,0.10224288400058867,0,124678.82137909673
106.32594899699961,152424,226867,258231,0.12136660200030747,0,124678.82137909673
106.52681107099943,119638,243624,241224,0.125542724999832,0,124678.82137909673
106.72741280899936,93842,234862,204476,0.10273915100060549,0,124678.82137909673
106.9283643509998,111030,188280,161284,0.11496175699994637,0,124678.82137909673
107.12912663599946,147192,182072,200460,0.10239313799957017,0,124678.82137909673
107.33444598099959,151520,217784,253946,0.1429171800000404,0,124678.82137909673
107.53598479199991,117838,215958,217886,0.10333806399921741,0,124678.82137909673
107.73727830899952,93626,235438,201756,0.10312723800052481,0,124678.82137909673
107.93802809599947,112758,203064,182452,0.10239655300028971,0,124678.82137909673
108.13841742999921,148420,176384,194316,0.10371074700015015,0,124678.82137909673
108.33969220799918,151161,226378,264781,0.12159402300039801,0,124678.82137909673
108.54026109899951,117059,241161,238761,0.12360274900038348,0,124678.82137909673
108.74055865699938,93561,234620,200518,0.10295618799955264,0,124678.82137909673
108.94151079099993,113578,192620,171522,0.10279947199978778,0,124678.82137909673
109.14224361999914,149029,175939,195956,0.12726629599910666,0,124678.82137909673
109.34311471699948,150606,227029,262480,0.13660362199971132,0,124678.82137909673
109.54394899599993,116084,242035,243612,0.12341401899993798,0,124678.82137909673
109.74566442599917,93518,234839,200317,0.10299355299957824,0,124678.82137909673
109.94671804999962,114525,201202,178636,0.10345441399931588,0,124678.82137909673
110.148246105,149753,194502,215509,0.10946123499979876,0,124678.82137909673
110.34935173899976,149990,233464,268929,0.126245194999683,0,124678.82137909673
110.54997761300001,114952,240804,240804,0.12253427300038311,0,124678.82137909673
110.75115030599954,93509,233742,196304,0.10274605399990833,0,124678.82137909673
110.95228235899958,115313,201261,182218,0.1027348150000762,0,124678.82137909673
111.15390736299923,150176,189384,214788,0.10381353299999319,0,124678.82137909673
111.35436932199991,149527,225998,256612,0.12334673999976076,0,124678.82137909673
111.55479585099965,114378,241818,239418,0.12378726600036316,0,124678.82137909673
111.75531757799945,93522,229105,196356,0.10259997299999668,0,124678.82137909673
111.9748845209997,119865,181780,160924,0.12967624999964755,0,124678.82137909673
112.18070581399934,152538,193465,224608,0.11241369900017162,0,124678.82137909673
112.38136413199936,146475,236467,258277,0.12785509000059392,0,124678.82137909673
112.58160626599965,110008,243611,236411,0.12013745399963227,0,124678.82137909673
112.78241841899944,94016,225283,191216,0.1028603929999008,0,124678.82137909673
112.98300897599984,120725,195624,189232,0.10255325900016032,0,124678.82137909673
113.18343256599928,152944,207541,241450,0.10252769999988232,0,124678.82137909673
113.384715573,145346,227452,245271,0.1364737880003304,0,124678.82137909673
113.58528705199933,108686,252763,247565,0.11904451200007315,0,124678.82137909673
113.78680983199956,94362,225232,188572,0.1030297060005978,0,124678.82137909673
113.98774642399985,122371,195848,181524,0.10246569700029795,0,124678.82137909673
114.1889196409993,153619,208333,236342,0.1035889649992896,0,124678.82137909673
114.38945643399984,144567,240367,271615,0.1280846500003463,0,124678.82137909673
114.59038197799964,107825,241390,232338,0.11834666300001118,0,124678.82137909673
114.79664230699927,94867,222392,185650,0.11170688299989706,0,124678.82137909673
114.99843087299996,124475,111667,98709,0.1041913779999959,0,124678.82137909673
115.1998154769999,154343,208867,238475,0.13889586300047085,0,124678.82137909673
115.40046560099927,148384,239218,269086,0.127260622999529,0,129517.0363896604
115.60104597199916,110234,241984,236025,0.12295068000003084,0,129517.0363896604
115.80685486099992,99219,197418,159268,0.1348709379999491,0,129517.0363896604
116.00804437099941,131261,204653,193638,0.11417767100010678,0,129517.0363896604
116.2094903849993,160879,213639,245681,0.12938911500077666,0,129517.0363896604
116.410887215,146625,241947,271565,0.13200303899975552,0,129517.0363896604
116.6144015309992,108116,243618,229364,0.12310063400036597,0,129517.0363896604
116.81555052199928,99889,219941,181432,0.10477551899930404,0,129517.0363896604
117.01677326199933,133026,200805,192578,0.10210175200063532,0,129517.0363896604
117.21757634099959,161248,216115,249252,0.1096994839999752,0,129517.0363896604
117.41924906799977,145154,245248,273470,0.13337802100068075,0,129517.0363896604
117.62058492699998,107186,241602,225508,0.11895338100021036,0,129517.0363896604
117.82210036199922,98433,225318,187350,0.10305471799983934,0,126914.475628015
118.02427076499953,131835,196019,187266,0.10494951200053038,0,126914.475628015
118.22510245399917,158271,209929,243331,0.10745298300025752,0,126914.475628015
118.42559615499977,141141,242210,268646,0.129937284999869,0,126914.475628015
118.6266445909996,104175,240637,223507,0.11603835400001117,0,126914.475628015
118.82819207699958,98983,216516,179550,0.10901344900048571,0,126914.475628015
119.02943633999985,132853,195958,190766,0.10330587899989041,0,126914.475628015
119.23007796299953,158407,214409,248279,0.11142376299994794,0,126914.475628015
119.43506954999975,139407,244112,269666,0.13346987500062824,0,126914.475628015
119.63594928999919,102920,246336,227336,0.11026492100063479,0,126914.475628015
119.83685063999928,99849,220946,184459,0.10318991799977084,0,126914.475628015
120.03829243899963,134574,194369,191298,0.10319606700068107,0,126914.475628015
120.238871345,158590,216423,251148,0.11043340800006263,0,126930.43506604212
120.44038593999994,138442,244025,268041,0.1292564429995764,0,126930.43506604212
120.64101127699996,102284,242781,222633,0.1141846729997269,0,126930.43506604212
120.84179378999943,100389,219126,182968,0.10266096299983474,0,126930.43506604212
121.04270764099965,135431,185873,183978,0.1071610969993344,0,126930.43506604212
121.24331384799916,158639,216481,251523,0.11120733899952029,0,126930.43506604212
121.44407849799973,137751,243978,267186,0.13030055099989113,0,126930.43506604212
121.64512580799965,101776,241190,220302,0.1128193550002834,0,126930.43506604212
121.8468366649995,100952,219780,183805,0.1034848030003559,0,126930.43506604212
122.04807941999934,136437,196728,195904,0.1031642190000639,0,126930.43506604212
122.24942670399923,158663,216989,252474,0.11317150800005038,0,126930.43506604212
122.44982160299969,136684,243863,266089,0.12608703800015064,0,126930.43506604212
122.65074304599966,99780,242547,220568,0.11151554600019153,0,125262.75740951183
122.85649647699938,100752,203438,166534,0.11526942499949655,0,125262.75740951183
123.05948123099915,136335,184932,197904,0.11043263699957606,0,125262.75740951183
123.26159998099956,156536,194629,232612,0.13966683000035118,0,125262.75740951183
123.46200136199968,133293,252994,253995,0.12295561500013719,0,125262.75740951183
123.66249541399975,98874,241829,218534,0.10917259599955287,0,125262.75740951183
123.86339576899991,101174,208909,180442,0.10495651600012934,0,125262.75740951183
124.0750213399997,137864,175047,194247,0.11634381000021676,0,125262.75740951183
124.27663911999934,156407,220761,256251,0.11750250800014328,0,125262.75740951183
124.47714987099971,131535,243475,230918,0.12841198799924314,0,125262.75740951183
124.67784533099984,97927,240751,218179,0.10756472299999587,0,125262.75740951183
124.87894403299924,102479,215062,198006,0.10270986500017898,0,125262.75740951183
125.0796162329998,138804,170786,182786,0.10357250800007023,0,125262.75740951183
125.28127254399988,156275,219683,256451,0.11480939600005513,0,125262.75740951183
125.48175767599969,130423,245075,240503,0.12855758300065645,0,125262.75740951183
125.68292426799962,97398,243498,215246,0.10861938899961388,0,125262.75740951183
125.88333878399953,103161,213193,195768,0.10321638100049313,0,125262.75740951183
126.08415223199972,139635,193359,203922,0.10237530700032949,0,125262.75740951183
126.28521389599973,156132,219996,264567,0.11457214700021723,0,125262.75740951183
126.48578178799926,129627,242372,231732,0.12815487700027006,0,125262.75740951183
126.68695390099947,97064,240319,214854,0.10903948700070032,0,125262.75740951183
126.887458186,103742,203891,186406,0.10479332799968688,0,125262.75740951183
127.08786950299964,140496,196006,203206,0.1031773679997059,0,125262.75740951183
127.28830408899921,155957,222941,269156,0.11522699099987221,0,125262.75740951183
127.4891107579997,128578,242054,234854,0.12769267299972853,0,125262.75740951183
127.69015008399947,96555,243735,213956,0.10538464199998998,0,125262.75740951183
127.8909645649992,104596,213133,191910,0.10274081100033072,0,125262.75740951183
128.09130997399916,141677,191551,203495,0.10337265899943304,0,125262.75740951183
128.2930553469996,155675,213115,259091,0.11275273299997934,0,125262.75740951183
128.4940881729999,127348,243136,238336,0.1291633319997345,0,125262.75740951183
128.69939628999964,95735,218223,189896,0.1287308609998945,0,125262.75740951183
128.90086614899974,106392,173585,157429,0.10558932399999321,0,125262.75740951183
129.10166929099978,143365,194699,211946,0.10197175200028141,0,125262.75740951183
129.3027696069994,155130,222289,253780,0.132794924999871,0,125262.75740951183
129.50383500399948,125458,244245,234645,0.12818065800001932,0,125262.75740951183
129.70513223699982,95474,236188,208916,0.10543360300016502,0,125262.75740951183
129.90652034899995,106979,211332,193279,0.10337887100013177,0,125262.75740951183
130.10751056799927,143913,197584,216112,0.10265998399972887,0,125262.75740951183
130.30877611199958,154904,223281,259452,0.12008136900021782,0,125262.75740951183
130.50938780899924,124579,238605,83701,0.12781246199938323,0,125262.75740951183
130.71025036099945,95209,0,0,0.12781246199938323,0,125262.75740951183
