delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
60.993170733001534,117849,92483.4460005793,105155.0113876855,0.10318637599993963,0,123765.62237335424
61.193957551000494,150860,111278.01954767885,127810.14157966085,0.10394941900085541,0,123765.62237335424
61.394633247000456,146306,119964.52712398939,117936.28067099157,0.1239537810015463,0,123765.62237335424
61.59523783000077,110477,123751.09742026526,108329.28086796205,0.12001601900010428,0,123765.62237335424
61.79809921300148,93108,115585.55578823414,103879.38468768689,0.10625930199967115,0,123765.62237335424
61.99928880900006,118330,89506.13328278254,102375.67593372853,0.10280410999985179,0,123765.62237335424
62.1997215700012,151107,111850.52081063822,128575.00734898001,0.1030709789993125,0,123765.62237335424
62.400539642001604,145941,119723.68880302965,117087.73379015253,0.12528498799838417,0,123765.62237335424
62.600841449000654,109792,123363.8171541457,106918.4377377636,0.11974504699901445,0,123765.62237335424
62.80181664700103,93210,114042.55773191582,103581.90854124722,0.10198189599941543,0,123765.62237335424
63.002624094000566,119065,93896.33013349777,107088.8614648834,0.10332550400016771,0,123765.62237335424
63.20742995300134,151457,111876.03334463818,128404.07337118019,0.10794131599868706,0,123765.62237335424
63.409143237000535,145019,123951.11568682504,120666.12180898862,0.12011429400081397,0,123765.62237335424
63.60964581300141,108747,123258.7055140658,105223.38497880544,0.1187529220005672,0,123765.62237335424
63.81103776600139,93417,111448.95352547865,103154.31847140766,0.10427322299983643,0,123765.62237335424
64.01186625700029,120334,95332.1755470162,109066.59310056124,0.10439424300056999,0,123765.62237335424
64.21280182900045,151967,113214.93112895673,129134.75234493939,0.1031773949998751,0,123765.62237335424
64.41343768200022,144495,121185.04675054803,117593.39221403195,0.12511055399954785,0,123765.62237335424
64.61403613400034,108269,124087.35261838487,105603.01148472501,0.11842691700076102,0,123765.62237335424
64.81471371900079,93523,109841.6638834804,102317.5073562086,0.11127839599976141,0,123765.62237335424
65.0149744950013,120894,89317.34053118274,102964.50521844788,0.10291724399939994,0,123765.62237335424
65.2155259480005,152221,110807.56842071936,125209.39386370366,0.10403480800050602,0,123765.62237335424
65.41621235599996,143996,121600.39080406759,119305.2832454301,0.12472536799941736,0,123765.62237335424
65.61690084400107,107637,123454.13152450557,104901.92705040578,0.11826222799936659,0,123765.62237335424
65.81891037300011,93677,109643.17636896062,102520.07687616837,0.1028036499992595,0,123765.62237335424
66.02069237900105,121471,95597.50590061591,109779.41330052048,0.10342096500062326,0,123765.62237335424
66.22143594200134,152426,114453.30952931537,130248.11932869817,0.10399580299963418,0,123765.62237335424
66.42645931700099,142865,121387.10601982781,116508.59926835312,0.13002244800009066,0,123765.62237335424
66.62799847400129,106451,128403.05286982017,109822.7846083204,0.11796500500167895,0,123765.62237335424
66.82841632600139,94080,104959.5853772457,98647.27421497258,0.10229554000034113,0,123765.62237335424
67.02875670100002,122991,95820.99569845566,110572.8531079196,0.1040114999996149,0,123765.62237335424
67.22979858600047,153037,117072.93652043251,132403.92845169583,0.1025959469989175,0,123765.62237335424
67.43051410000044,142197,122474.45021890663,116943.33284771265,0.12678456299909158,0,123765.62237335424
67.63101631900099,105638,123455.66227654558,104801.4076664459,0.11795225999958348,0,123765.62237335424
67.83563191400026,94388,106809.2440922437,101068.92394224994,0.10735129299973778,0,123765.62237335424
68.03718605800168,124303,93238.10675629848,106326.03669828422,0.10429047499928856,0,123765.62237335424
68.23850951500026,153398,105081.53528976557,120728.37239194853,0.10365336500035482,0,123765.62237335424
68.43900200600001,141287,123328.0996065457,118523.57920367093,0.1258163689999492,0,123765.62237335424
68.63964076200136,104785,123675.58031962533,105050.40999828561,0.11647828100103652,0,123765.62237335424
68.84074913200129,94655,104484.03174348624,99315.19235509186,0.10293743300098868,0,123675.58031962533
69.04129033800018,124878,96388.32286479745,111892.10939553886,0.10420315900046262,0,123675.58031962533
69.24238793100085,153457,119043.61624204896,133704.06408845927,0.1028179770000861,0,123675.58031962533
69.44577193500118,140591,124492.62962940912,117878.34916899356,0.1288129869990371,0,123675.58031962533
69.64789325900165,104192,127420.26253666672,108707.90481253606,0.11255065600016678,0,123675.58031962533
69.84844537500067,94845,103426.65942392661,98621.46126882761,0.10303849299998546,0,123675.58031962533
70.04871445600111,125600,95050.07883772961,110860.91325091786,0.10234913900058018,0,123675.58031962533
70.24951433300157,153669,122030.90776802062,136395.09768105706,0.10264973799894506,0,123675.58031962533
70.44998581000073,140013,123263.67380965373,116275.27459869412,0.12605485799940652,0,123675.58031962533
70.65057248000085,99873,103823.99009357853,66461.94864711174,0.14951855900108058,0,123675.58031962533
70.85120585200093,97700,66975.74132489465,82684.28717870371,0.10291880600016157,0,123675.58031962533
71.054522249,133836,96054.6669520445,104651.99462809323,0.12429920900103753,0,123675.58031962533
71.25478849300089,154586,109276.12872813945,119785.33832071902,0.11065933999998379,0,123675.58031962533
71.45557575300154,132439,117182.59971593427,125959.03838523402,0.12773537499924714,0,123675.58031962533
71.65648629600037,98080,123369.09342282434,112035.46151559509,0.1088675549999607,0,123675.58031962533
71.85709818000032,99335,109983.87302432847,94243.08719173423,0.10346226900037436,0,123675.58031962533
72.05851357200117,134668,96727.61254097332,96755.75855419846,0.10419208799976332,0,123675.58031962533
72.2593520670016,154546,111152.70019171509,136603.34884129436,0.1116689079990465,0,123675.58031962533
72.46030470500045,131482,124008.77554157795,125583.9287907969,0.12688253499982238,0,123675.58031962533
72.66049862900036,97455,124174.58114675891,113599.86810521896,0.10888712300038605,0,123675.58031962533
72.86081781800021,100032,106717.91199881995,89304.74123495624,0.10413105599945993,0,123675.58031962533
73.0612889640015,135404,96764.45823101352,98083.22688703598,0.10294800699921325,0,123675.58031962533
73.26217223300046,154494,111539.06819144226,129640.53691508487,0.11112307700022939,0,123675.58031962533
73.46308386300007,130663,124006.72855879794,133775.95387640334,0.12635961400155793,0,123675.58031962533
73.66380511700117,97117,124051.25043426319,111855.83877664908,0.10683322600016254,0,123675.58031962533
73.86452998000095,100502,109196.29639971901,92029.27531515168,0.10215539199998602,0,123675.58031962533
74.06487375600045,136045,97713.2347495489,99445.4939271337,0.10220424999897659,0,123675.58031962533
74.26726115400015,154399,111282.68359824583,129471.66083573391,0.11222706700027629,0,123675.58031962533
74.46765324100124,129795,124430.45399426034,133823.0344803436,0.1252123849990312,0,123675.58031962533
74.66821683400121,96689,123911.03211383242,111320.04103398105,0.10763887599932787,0,123675.58031962533
74.86924315000033,101113,109147.16881299872,92205.31583423268,0.10319046999939019,0,123675.58031962533
75.06997964000038,136937,97539.75295894292,99803.71591363575,0.1021945369993773,0,123675.58031962533
75.27155851700081,154294,103852.1361068037,122184.91388458762,0.12559613200028252,0,123675.58031962533
75.47185253500174,128993,123858.32230724709,132740.69233541246,0.1269177829999535,0,123675.58031962533
75.67294640600085,96252,124181.74558648892,111234.06775722053,0.10548776699943119,0,123675.58031962533
75.87390361300095,101748,102861.39644127808,86106.3306411881,0.10597388099995442,0,123675.58031962533
76.07428463700126,137698,97605.7681535983,100418.32249333424,0.10241886999938288,0,123675.58031962533
76.27452716600055,154208,112424.89998949232,130822.15772484659,0.11288171900014277,0,123675.58031962533
76.47576194500107,128248,123415.15053537459,131864.0719598725,0.12745838499904494,0,123675.58031962533
76.67603630500162,95983,124280.5125056245,110995.5942633492,0.1051544929996453,0,123675.58031962533
76.87724688300113,102212,108608.30059616067,92096.82574689208,0.10299321599995892,0,123675.58031962533
77.07792623800015,138316,97740.86901707907,100928.53295125213,0.10300452400042559,0,123675.58031962533
77.27918532200056,154056,110670.63574702234,129146.70231940708,0.11467797999830509,0,123675.58031962533
77.4809666910005,127556,126429.84442463669,133256.53199597538,0.12445283899978676,0,123675.58031962533
77.68150544200034,95683,123064.09298860261,109502.83207102574,0.10491697200086492,0,123675.58031962533
77.88255679800022,102607,107486.55403271431,93017.9679978973,0.1054278269984934,0,123675.58031962533
78.08374692300094,138954,96890.34767198424,105346.43353621218,0.10292523800126219,0,123675.58031962533
78.28411490200051,153909,112026.76183878005,125100.32910901913,0.11594824500025425,0,123675.58031962533
78.48607484000058,126609,125333.68514594046,132103.05719943883,0.1266308209997078,0,123675.58031962533
78.68720466200102,95301,123925.87273898748,109610.81041267134,0.10454917700008082,0,123675.58031962533
78.88759580100123,103366,104964.159502045,90170.61495090114,0.1065727479999623,0,123675.58031962533
79.0885443010011,139684,96754.22331711346,105180.11618533624,0.10343273000034969,0,123675.58031962533
79.28898999600096,153760,113732.9219859197,135223.17070187154,0.11793784200017399,0,123675.58031962533
79.48978821200035,126062,123722.19795237634,122494.00828436938,0.1270256990010239,0,123675.58031962533
79.69101331100137,95031,124774.8588469973,109372.3369188,0.1035064429997874,0,123675.58031962533
79.89302525200037,103782,108230.63227324853,96649.31544963787,0.10285462100000586,0,123675.58031962533
80.09423188400069,140090,98057.12785659086,104377.6989355717,0.10241544600103225,0,123675.58031962533
80.29717044800054,153613,111697.19761119818,133513.42833486685,0.12126920899936522,0,123675.58031962533
80.49858579600004,125470,127755.2657746942,122842.50710266635,0.12628538200078765,0,123675.58031962533
80.6992756610016,94799,123972.95334292775,109570.89424846113,0.10271287500108883,0,123675.58031962533
80.90046961100052,104347,107808.95382056614,98868.24478317045,0.10325650000049791,0,123675.58031962533
81.10184086100162,140890,98841.6340070303,107412.35090693888,0.10169543100164447,0,123675.58031962533
81.30269503400086,153407,113623.9201528841,133203.31044369508,0.11625976300092589,0,123675.58031962533
81.5031793570015,124573,124677.62716494677,118536.67882491196,0.12665662899962626,0,123675.58031962533
81.70784457700029,94433,119625.67366387813,104869.99829416446,0.10692027900040557,0,123675.58031962533
81.90912823200051,105115,105934.42933977049,100335.93143643875,0.10671455099873128,0,123675.58031962533
82.1107037310012,141566,99047.35577642146,110447.51462400108,0.10197249600059877,0,123675.58031962533
82.3115252180014,153167,113748.7861024648,128720.92990116467,0.11603165199994692,0,123675.58031962533
82.51183400900118,123855,124131.59450837864,115842.33774072165,0.12684271000034641,0,123675.58031962533
82.71224184200037,94265,123035.94697537742,107727.58625506065,0.10369568799978879,0,123675.58031962533
82.91338524599996,105604,103024.64331798401,102282.1003145348,0.10339985700011312,0,123675.58031962533
83.11390490700069,141996,98597.5313105139,107194.85898656264,0.10623185099939292,0,123675.58031962533
83.31496842400156,153014,113547.67004432867,129212.20576836748,0.11652567400051339,0,123675.58031962533
83.51581058400006,123327,123469.90732473992,114800.42350569577,0.12537928200072201,0,123675.58031962533
83.71663837400047,94121,122921.3159396968,107801.27763514107,0.10282720800023526,0,123675.58031962533
83.91790613500052,106068,102680.75021094206,102445.85893693572,0.10205322299952968,0,123675.58031962533
84.11902377700062,142553,104023.57091462967,109550.424420661,0.10266953999962425,0,123675.58031962533
84.31983311900149,152718,113720.64008923966,132066.72325509365,0.11683911900036037,0,123675.58031962533
84.52033885200035,122355,123491.91238962502,115612.56392366535,0.1253770280000026,0,123675.58031962533
84.72141679300148,93871,118149.79907948975,101893.68533202758,0.10586413700002595,0,123675.58031962533
84.92224291400089,106721,102055.3969716485,101603.01377726594,0.10528651700042246,0,123675.58031962533
85.12251526399996,143160,100809.80795001145,111684.40396882311,0.10238589800064801,0,123675.58031962533
85.32280467400051,152500,114569.62619724945,128171.31502473156,0.11757380699964415,0,123675.58031962533
85.52356699800112,121872,124101.40151237347,114068.6271618416,0.12498312100069597,0,123675.58031962533
85.72442316600063,93755,121778.58780275533,106312.09766268265,0.10257747400100925,0,123675.58031962533
85.92493710000053,107190,100520.67163233482,102832.73868235791,0.10267417400064005,0,123675.58031962533
86.12522755400096,143483,104060.92835036488,110815.97152440317,0.10355023999909463,0,123675.58031962533
86.32657602900144,152301,113746.73911968479,130077.05599292237,0.11562944499928562,0,123675.58031962533
86.52763694600071,121088,124912.00669325807,115194.97943654298,0.12500775799890107,0,123675.58031962533
86.7287066530007,93552,122205.38371238773,106123.77524692158,0.10241552499974205,0,123675.58031962533
86.9293083040011,107812,100015.57863136695,103047.16012856414,0.10371986300015124,0,123675.58031962533
87.12988590900022,144131,103661.25496256762,111644.48780461287,0.1031741350016091,0,123675.58031962533
87.33118317700064,151972,115010.75098634197,129626.20803562482,0.11947591699936311,0,123675.58031962533
87.53247849400032,119191,123134.202148818,115026.61510288704,0.12923055099963676,0,123675.58031962533
87.73303872900033,93183,117762.91933406756,102954.02241207362,0.108289228999638,0,123675.58031962533
87.93442185599997,109428,101312.34222250432,97214.28269692109,0.102784550999786,0,123675.58031962533
88.13569311600077,145411,100000.73800621188,114454.9951615688,0.10265457600144146,0,123675.58031962533
88.33673891000035,151216,116706.16447388657,128879.57106661558,0.12011113299922727,0,123675.58031962533
88.53771946100096,118569,124251.85474670434,116882.71673866257,0.12389243699908548,0,123675.58031962533
88.73794683900087,93070,120866.65697426014,104159.69526950046,0.1025282420014264,0,123675.58031962533
88.93899030900138,110196,100936.20913667718,100783.1971738713,0.10348664800039842,0,123675.58031962533
89.1416990960006,146347,101564.12110444575,114626.94171508978,0.1070009539998864,0,123675.58031962533
89.34229386900006,150666,112665.42046614367,123550.25139885538,0.12607260799995856,0,123675.58031962533
89.54295159400135,117588,123356.29978044928,115987.1617724075,0.12485143200137827,0,123675.58031962533
89.74367141000039,92948,120083.17431521072,103155.65021590475,0.10289788999943994,0,123675.58031962533
89.94514287700076,110958,100371.75363508897,103114.71056030452,0.10206170099991141,0,123675.58031962533
90.14624219800135,146653,104348.01768526153,113564.55765226376,0.1022778879996622,0,123675.58031962533
90.34748367400061,150342,118124.72354043461,130296.08315038358,0.1210654730002716,0,123675.58031962533
90.54806465000001,116934,123940.20161844758,114593.1664992196,0.12295165000068664,0,123675.58031962533
90.74851913200109,92881,113306.1260762873,98187.62300881659,0.10327972800041607,0,123675.58031962533
90.94906571400134,111657,100002.78498899189,101817.94696916718,0.10334730700014916,0,123675.58031962533
91.15025483099998,147195,104057.34613049988,115311.65745500367,0.10329607499988924,0,123675.58031962533
91.35066095600087,149950,117736.8203036224,128932.28087320086,0.12098127600074804,0,123675.58031962533
91.55147624200072,116087,95567.99679609673,93751.29957883645,0.1257321889988816,0,123675.58031962533
91.75216076400102,92810,112219.17822010114,88109.30329142946,0.10325679400011722,0,123675.58031962533
91.95454343500023,112704,98304.81277297225,102359.37391448024,0.104396614999132,0,123675.58031962533
92.15601870400133,148245,100258.14609079834,109824.72011318256,0.11159121000127925,0,123675.58031962533
92.35780332300055,149077,113274.3978431971,125133.08083349932,0.13117357900046045,0,123675.58031962533
92.55809204700017,114598,122960.72035821201,116819.7720181772,0.12410897600057069,0,123675.58031962533
92.75860879800166,92759,118353.98561179591,100709.50579379089,0.10418420899986813,0,123675.58031962533
92.95927506000044,113887,99973.1037386817,100464.89135157951,0.10209654199934448,0,123675.58031962533
93.16079208400151,148663,104522.01122156251,116562.36393359076,0.10238622100041539,0,123675.58031962533
93.36166965900156,148678,118392.36653892114,129441.46783972878,0.12310400300157198,0,123675.58031962533
93.56243741100116,113170,120914.24932389543,116615.58548587107,0.12752366499989876,0,123675.58031962533
93.76345720100107,92779,110663.98305298731,93107.01174882779,0.11314361299992015,0,123675.58031962533
93.96390728900042,115416,96796.18646410372,97414.88700936222,0.10266176600089238,0,123675.58031962533
94.16594695300046,149528,102858.32596710807,117513.18743490614,0.10317179100093199,0,123675.58031962533
94.36706061800032,147718,119958.30836562999,126049.10562755451,0.12698003399964364,0,123675.58031962533
94.56821005500024,112575,124380.81466184507,118239.86632181026,0.12162804400031746,0,123675.58031962533
94.76902977200007,92804,116623.26167129609,97410.7930438022,0.10576436900009867,0,123675.58031962533
94.97058708700024,115955,97732.68108595902,101739.13813213672,0.1040580040007626,0,123675.58031962533
95.1775329510001,150014,104375.14020709667,121135.32346413669,0.11140025399981823,0,123675.58031962533
95.37922998700014,147107,120482.847703008,124756.9477476722,0.12273565400028019,0,123675.58031962533
95.58043504900161,111495,125910.42254420873,116084.90520015304,0.12169764200007194,0,123675.58031962533
95.7817663750011,92909,116986.08936905317,99076.01353534161,0.10318386799917789,0,123675.58031962533
95.98323033000088,117178,94777.34969731726,106445.1515433834,0.10165940899969428,0,123675.58031962533
96.18474334500024,150527,109353.40232808489,119316.57926409636,0.10332311899946944,0,123675.58031962533
96.38572797400047,146519,120576.49716519349,126380.20509222141,0.1239680459984811,0,123675.58031962533
96.58683812600066,110810,124561.97263787611,112280.07595780649,0.11929791700094938,0,123675.58031962533
96.78786801600108,93000,111421.8784272866,96315.65725649598,0.10560932800035516,0,123675.58031962533
96.98846687900004,118102,92016.9934184716,101228.41592852381,0.11046166899905074,0,123675.58031962533
97.1897083290005,153695,103731.87586847803,117966.0823749837,0.10290090300077281,0,125910.42254420873
97.39016965600058,148450,119767.51108454083,124716.26902516703,0.1304639859990857,0,125910.42254420873
97.59126094100066,111943,123556.33740118342,112577.12122921644,0.12278189700009534,0,125910.42254420873
97.79194856400136,94767,115888.16818033649,99580.47408565054,0.1028540110000904,0,125910.42254420873
97.99340913600099,120703,94090.86599966705,106289.99507963036,0.10460333000082755,0,125910.42254420873
98.19703449100052,154098,114109.2155116169,124350.13958074208,0.10433918300077494,0,125910.42254420873
98.39843705900057,147869,121661.89545156695,126375.69477570108,0.12043265299871564,0,125910.42254420873
98.59933682200062,111136,126560.83199550124,111749.85441148822,0.12198641899885843,0,125910.42254420873
98.80023176500072,94914,116536.16581337742,104113.9726348415,0.10320218900051259,0,125910.42254420873
99.0008227440012,121708,95154.35973662364,108316.58752430521,0.1027689319998899,0,125910.42254420873
99.20123343600062,154390,114740.25565413693,126456.42437612558,0.10294269699988945,0,125910.42254420873
99.4020927720012,147406,122227.71542940906,124333.45084608681,0.12676357700001972,0,125910.42254420873
99.60232555900075,110547,125012.75348660609,111419.50685098064,0.12196190400027263,0,125910.42254420873
99.80349925400151,95254,114021.61620921783,100816.83613655198,0.1072973570007889,0,125910.42254420873
100.00442945600116,123318,94191.83693517909,103899.9040965487,0.10244736899949203,0,125910.42254420873
100.20557648400063,156204,92154.44285828125,96866.91223513623,0.1391816129998915,0,125910.42254420873
100.40607224200176,143326,122561.2006137487,139459.49610249058,0.1581263769985526,0,125910.42254420873
100.6074732470006,106137,124931.05218566617,113997.46551019786,0.11811399599901051,8632.590287990752,125910.42254420873
100.80865080600051,96590,98587.77800147436,92427.29437274099,0.1023546369997348,0,125910.42254420873
101.00947355900098,127906,101087.11842771171,96181.44345869697,0.10209448599925963,0,125910.42254420873
101.21074604400019,156465,109189.93487124304,125281.4942437858,0.10595997999917017,0,125910.42254420873
101.41108212100153,142514,124881.72309830622,139556.61274323048,0.1293387759997131,0,125910.42254420873
101.61264585400022,105360,118518.78467353304,111350.13782188072,0.11875106099978439,0,125910.42254420873
101.81358539900066,96951,102197.53673797053,83106.15224035097,0.11442368299867667,0,125910.42254420873
102.0143053920001,128833,100256.74545715259,95935.82571121723,0.10283352500118781,0,125910.42254420873
102.21491652100121,156653,109235.15320132299,125617.54865142544,0.1055480750001152,0,125910.42254420873
102.41578640800071,141693,124620.6900110265,138915.84845221115,0.12840390400015167,0,125910.42254420873
102.61660097300046,104766,125097.02401084598,117409.90789725422,0.11708791799901519,0,125910.42254420873
102.81761154300148,97280,113076.14203481887,94101.40027501919,0.1042962979990989,0,125910.42254420873
103.01913796400004,128970,100737.19021425208,96890.5490894962,0.1039608950013644,0,125097.02401084598
103.2233880140011,155954,106439.39057789757,122723.12785328014,0.1140416340003867,0,125097.02401084598
103.42399870600093,139361,123734.95312530424,137609.2523184645,0.12671614999999292,0,125097.02401084598
103.62467867100167,102941,124651.71400068983,116120.13059896628,0.11537241299993184,0,125097.02401084598
103.82601967500159,97270,112860.82202405363,94134.83712133733,0.10246921099860629,0,125097.02401084598
104.02651904800041,130225,99003.80448644757,96702.77515103054,0.10292288100026781,0,125097.02401084598
104.22723211700031,156036,109178.38258874006,125447.93156504375,0.10643207499924756,0,125097.02401084598
104.42749955300133,138876,124748.06685392327,136742.60034736514,0.12891803099955723,0,125097.02401084598
104.6284095380015,102586,123508.18940084013,115945.961629143,0.11351080500026,0,125097.02401084598
104.83242934500049,97985,107413.86277534402,88820.82443964692,0.1102387169994472,0,125097.02401084598
105.0331860690003,131690,96613.60793609092,94256.303737068,0.10591006600043329,0,125097.02401084598
105.23401310500049,156225,110295.29698862485,127563.92077216497,0.10812417099987215,0,125097.02401084598
105.43550325100114,137175,125537.59212466753,136878.3720519383,0.12879166300081124,0,124748.06685392327
105.63601434700104,101288,123270.46083132336,114739.89901568939,0.11330404399996041,0,124748.06685392327
105.83662282700061,98060,112679.24318250742,93063.04977498922,0.10245378299987351,0,124748.06685392327
106.03725756100175,131870,96592.0379972299,96167.81546369566,0.10335732599924086,0,124748.06685392327
106.23888987400096,155867,105491.53766581975,122811.34968194837,0.11822776599910867,0,124748.06685392327
106.43957990000126,136191,125950.0213241495,138242.9384773893,0.13232956399951945,0,124748.06685392327
106.63976205000108,100674,123795.41826766217,113716.01509613462,0.11151284799962013,0,124748.06685392327
106.84021276900057,98485,110888.29068533811,92694.03563130557,0.10343750999891199,0,124748.06685392327
107.04081090600084,132769,98949.35135236284,97827.99469742923,0.10177818699958152,0,124748.06685392327
107.24155959600103,155897,109348.82323043425,126911.45071227258,0.10889717699865287,0,124748.06685392327
107.44209170100112,135741,123391.80279081265,135161.43233544426,0.12798684100016544,0,124748.06685392327
107.64233909700124,100355,123285.4445853981,113028.23889958028,0.11200420899876917,0,124748.06685392327
107.84354888100097,98860,98606.77869267456,80599.16406683861,0.11527344500063919,0,124748.06685392327
108.04424252400167,133412,98936.03112761822,98175.23917979634,0.10309068300011859,0,124748.06685392327
108.24456149600155,155920,109651.74754586915,127234.94713191688,0.11837956399904215,0,124748.06685392327
108.44502263200047,135192,122703.7822466955,134157.89941162837,0.1291903530000127,0,124748.06685392327
108.64621412000088,100014,123717.49298921131,113169.20168857469,0.11088998200102651,0,124748.06685392327
108.84669798700088,99208,110682.7605801749,92780.99526881851,0.10255459699874336,0,124748.06685392327
109.04778096500013,134086,97107.58599817073,96697.41990456243,0.10270941800081346,0,124748.06685392327
109.24859905500125,155934,108950.49583744204,126699.59386829905,0.11065428299843916,0,124748.06685392327
109.44886301900078,134499,123831.48455865085,134949.73370648513,0.12700854499962588,0,124748.06685392327
109.64950306400169,99501,124083.3855714748,113175.30837979466,0.1107859660005488,0,124748.06685392327
109.85055797100176,99122,109794.23700766858,91984.0720646118,0.10429141399981745,0,124083.3855714748
110.0514882180014,134063,97248.1168677262,97055.24720336199,0.10300440300125047,0,124083.3855714748
110.2528523180008,155101,110341.05477587294,128257.85564453842,0.11016857499998878,0,124083.3855714748
110.45362105000095,133064,124969.44249177372,134526.50538608662,0.1276383589993202,0,124083.3855714748
110.65894954700161,98537,124477.18042617974,111331.21940989581,0.11449603199980629,0,124083.3855714748
110.85934933800127,99531,108298.16720365798,93564.66102583351,0.10992098700080533,0,124083.3855714748
111.05995720900137,134607,97021.3876153462,103183.02376938259,0.104003319000185,0,124083.3855714748
111.2602572120013,155083,111207.96553908658,133563.25738414537,0.11059964400010358,0,124083.3855714748
111.4607268790005,132565,125492.32426448348,122300.73283748972,0.12840299700110336,0,124083.3855714748
111.66133829000137,98253,124772.83850951972,113316.17378570566,0.10865147600088676,0,124083.3855714748
111.8629695210002,99809,110184.83993446763,97022.93731896784,0.10274242199920991,0,124083.3855714748
112.06393571700028,135131,98298.13182812333,103242.34317218335,0.10243552999963867,0,124083.3855714748
112.26558602300065,155046,112346.90235346387,130538.50996751472,0.11045992599974852,0,124083.3855714748
112.4662275690007,131674,125092.66718083862,126696.96075758309,0.12818622699887783,0,124083.3855714748
112.66699809800048,97775,125293.52576669105,113256.43123196493,0.10852994000015315,0,124083.3855714748
112.86809405700114,100435,109768.70214634258,97388.08792760728,0.10368749600092997,0,124083.3855714748
113.06861225300054,136058,98374.35508634427,100846.46075837428,0.10218474899920693,0,124083.3855714748
113.26955499200085,154987,111910.67870675359,137534.05399734466,0.11170995900101843,0,124083.3855714748
113.47062430400001,130937,125834.29888244765,120919.44379324297,0.12838198899953568,0,124083.3855714748
113.67119851200005,97407,124111.55024225173,111077.88810848848,0.108338289999665,0,124083.3855714748
113.8721059490017,100805,105241.65863443764,95285.25304033677,0.10451423700033047,0,124083.3855714748
114.07278691300053,136699,98514.95609644096,103459.16744050098,0.10347683399959351,0,124083.3855714748
114.27343136700074,154919,112431.36596392491,135357.0559399132,0.11375687600047968,0,124083.3855714748
114.47447375200136,130292,125840.4791466277,121194.46554925629,0.12663838400112581,0,124083.3855714748
114.67500188200029,97030,123085.11136634425,111339.51929211165,0.10743544999968435,0,124083.3855714748
114.9088469670005,107373,107187.41180713124,93764.9080520383,0.14209754500006966,0,124083.3855714748
115.11250140300035,144294,102799.939261293,108126.81196250264,0.12291357100002642,0,124083.3855714748
115.31356514200161,152616,110542.78023489699,129557.90805094283,0.13514766799926292,0,124083.3855714748
115.5140816660005,121223,127955.15954024337,132241.1727491254,0.1254431340003066,0,124083.3855714748
115.71527832900028,93772,123110.34744507955,106942.26132798828,0.10408884899879922,0,124083.3855714748
115.91571542800011,108501,105164.9203542017,91027.05102026508,0.10278544900029374,0,124083.3855714748
116.11721523400047,144809,101589.6375260283,112265.52887509292,0.10278923800069606,0,124083.3855714748
116.31867515900012,152402,116446.47759291367,135966.3269836656,0.1212062770009652,0,124083.3855714748
116.5195735670004,120600,125259.53431370063,122787.42864167062,0.12592041400057497,0,124083.3855714748
116.72059104900109,93666,122061.24760051182,105682.51747928298,0.10431162199893151,0,124083.3855714748
116.92126746900067,109071,96137.0994531571,84737.6021730087,0.10730364799928793,0,124083.3855714748
117.12276074900001,145377,95962.50699007,113582.44016746391,0.11012506899896835,0,124083.3855714748
117.32427217900113,152059,116669.48212541136,129123.22947027758,0.12175004799973976,0,124083.3855714748
117.52530535500046,119698,124625.54221322795,122153.43654119794,0.12618272800136765,0,124083.3855714748
117.72638627200104,93481,122038.07160983654,105371.44418221922,0.10434578999957012,0,124083.3855714748
117.92725743100164,109827,105465.69321096537,95053.49313358395,0.10241690099974221,0,124083.3855714748
118.1278471580008,145947,100381.91090083864,111272.56643016086,0.10349976199904631,0,124083.3855714748
118.33120538600087,151704,115967.50711895784,134444.95195133716,0.11971985600030166,0,124083.3855714748
118.53206992000014,119145,127884.08650217252,122939.87515811247,0.12225359999865759,0,124083.3855714748
118.73301067800094,93400,120952.40520220334,104183.80341561476,0.10273524000149337,0,124083.3855714748
118.9334876590001,110359,104521.14283544387,98678.21807519795,0.10252591099924757,0,124083.3855714748
119.13437940800031,146391,101232.21224761393,112438.57627213499,0.10255223199965258,0,124083.3855714748
119.33521468600156,151389,117399.26832067521,133586.41025232174,0.12013828399904014,0,124083.3855714748
119.53617244700035,118423,125556.70201635925,120612.49067229923,0.12398147699968831,0,124083.3855714748
119.73778051800036,93296,121036.35379064939,104058.13804395325,0.10370433499883802,0,124083.3855714748
119.94099368200114,111270,97297.4440529662,92390.82931600162,0.11631237999972655,0,124083.3855714748
120.14233952900031,147113,97939.67650567897,113376.94638347637,0.1066062959998817,0,124083.3855714748
120.34439425600067,155519,119806.48121881443,133322.20395862352,0.12580251500003214,0,127884.08650217252
120.54489269700025,120919,123828.24780411672,117679.7832762519,0.12869214000056672,0,127884.08650217252
120.7453004070012,96046,122025.31401219449,103058.02047733366,0.10418178500003705,0,127884.08650217252
120.94570771300096,115438,103840.80580781293,103393.28020630119,0.10367463799957477,0,127884.08650217252
121.1472199480013,152126,105974.63109737563,118418.05577435363,0.10241744000086328,0,127884.08650217252
121.34923720799998,155103,118328.37473870703,131241.28369668132,0.1282106720009324,0,127884.08650217252
121.54984572600006,119422,120927.34393221929,117240.31609218821,0.12992575199859857,0,127884.08650217252
121.75025112900039,95936,124603.61794105027,105102.82527768592,0.10559024299982411,0,127884.08650217252
