delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
61.22399933700035,156085,119084.76888668897,136601.21990829942,0.10321355499945639,0,128167.47960067456
61.431174308000664,151028,112300.57594252576,109724.73213153142,0.14958005599964963,0,128167.47960067456
61.63321261500005,113699,131939.0292019456,112925.05379743558,0.11882894300015323,0,128167.47960067456
61.8340262770007,96543,109104.32917290158,100365.71410044385,0.10291479700026684,0,128167.47960067456
62.03565750300004,123434,94683.27123798535,108380.52572116678,0.10342641100032779,0,128167.47960067456
62.23620540800039,156884,120309.78458086366,137347.94465160923,0.10245573399970453,0,128167.47960067456
62.43657375800012,150381,123242.6911783929,119930.30986478875,0.12872221999987232,0,128167.47960067456
62.637171004000265,112943,123246.2567126379,104176.76084631287,0.12302875099976518,0,128167.47960067456
62.837791161000496,96674,105599.9183721025,97313.10742468966,0.10404945899972518,0,128167.47960067456
63.03953141000056,124207,49242.06537157717,48833.04765747228,0.13530196499959857,0,128167.47960067456
63.24284747300044,157210,105375.79907670256,136619.55694155942,0.1129579480002576,0,128167.47960067456
63.444708284000626,149318,121029.51313631848,117009.62795609952,0.12859369599937054,0,128167.47960067456
63.64554384800067,115044,124608.29079422753,107150.41640664209,0.11851208400003088,0,131939.0292019456
63.84655799600023,99839,113338.7433458223,105549.54616849474,0.10396685599971534,0,131939.0292019456
64.04753327300023,129437,98602.37384397564,113764.79791859192,0.10274168099931558,0,131939.0292019456
64.24922235000031,162502,124052.89044817227,140991.3846716736,0.10577832699982537,0,131939.0292019456
64.44994943000074,153121,124613.72619969692,119794.62765242401,0.13346787299997231,0,131939.0292019456
64.65077335300066,114197,124578.3978789101,104582.8119228233,0.125682775000314,0,131939.0292019456
64.85112698300054,100042,112396.31676282124,105124.77429009468,0.10298229900035949,0,131939.0292019456
65.05208016899996,130370,96660.40090096608,112240.1494077023,0.10619816899998114,0,131939.0292019456
65.25271247700039,162848,116933.38939575103,133617.61097322986,0.107358710999506,0,131939.0292019456
65.45334859400009,152280,123472.38368295247,118043.51325894863,0.13353065499995864,0,131939.0292019456
65.65484512600051,113275,125150.15533367128,105112.95899677977,0.12460132500018517,0,131939.0292019456
65.856015028,100374,111376.60557890305,104749.2534460422,0.10417857199990976,0,131939.0292019456
66.05788799099992,124722,99427.23437027766,111935.00661513433,0.10442223900008685,0,125150.15533367128
66.25851756800057,154831,123079.59541399709,138583.0656170062,0.10443274900080723,0,125150.15533367128
66.45938457200009,143623,124460.80219136945,118689.67415538931,0.12768923099974927,0,125150.15533367128
66.66105663899998,106795,123440.76251977091,104477.60198184472,0.12043165800059796,0,125150.15533367128
66.86215930900016,95445,101347.4550037288,95503.2095354584,0.1059516019995499,0,125150.15533367128
67.06266439299998,125428,94330.73216968974,109948.66279105621,0.1036058760000742,0,125150.15533367128
67.26335481200022,155080,120296.18736915402,135656.79454492504,0.10541598700001487,0,125150.15533367128
67.46482779400048,142968,125964.54207027022,119690.17021970573,0.1279113070004314,0,125150.15533367128
67.66601912700025,106121,125624.19676760997,106536.36820273631,0.11745465500007413,0,125150.15533367128
67.86854967700037,95759,105734.45872249574,100366.63828693188,0.10256876699986606,0,125150.15533367128
68.07028003600044,126508,94660.2714057803,110429.70648817469,0.10343833100068878,0,125150.15533367128
68.27230459200018,155352,122372.7445322002,137165.21210892076,0.10688171799938573,0,125150.15533367128
68.47374178200062,142963,126016.49997987042,119047.46510606453,0.1161661690002802,0,125964.54207027022
68.67479965200073,105844,124976.96552632678,106556.12781698584,0.11679588599963608,0,125964.54207027022
68.87534208700072,96748,102545.68902729108,97880.86150413718,0.10295988799953193,0,125964.54207027022
69.07638653600043,128356,95235.61300321064,111445.58093986947,0.1027965729999778,0,125964.54207027022
69.27786529700006,156596,123872.29990573823,138355.0098061192,0.10602179399938905,0,125964.54207027022
69.4788278140004,142251,124686.69591571718,117329.95110265177,0.1276843209998333,0,125964.54207027022
69.67968934800047,105347,124246.67590528775,105320.68701847247,0.11755269700006465,0,125964.54207027022
69.88045857900033,97058,102651.33485730094,98400.3723089915,0.10405773899947235,0,125964.54207027022
70.08090567100044,129365,91500.69882901009,108105.94324856151,0.10493428300014784,0,125964.54207027022
70.28226815900052,156852,118454.54699933442,132582.39400958637,0.10948772099982307,0,125964.54207027022
70.59570643100051,141208,115056.09229595515,107015.34435589689,0.2579120039999907,0,125964.54207027022
70.79627908700058,104326,123733.15102288326,104776.43499595736,0.14811245500004588,0,125964.54207027022
70.99770190700019,97560,103765.94468336758,100288.33661877834,0.10271836100037035,0,125964.54207027022
71.19918495799993,130202,102917.87295611776,119695.30163544414,0.12239752300047257,0,125964.54207027022
71.39969240200026,156981,125672.40837252786,139436.35551436,0.13022317200011457,0,125964.54207027022
71.60029845900044,140572,124370.48977548313,115936.54494369995,0.11592637200010358,0,125964.54207027022
71.80436813300003,103744,102791.4331713278,83862.47221911188,0.11699529100042128,0,125964.54207027022
72.0061856530001,97917,103033.51910074275,100038.54094638838,0.10276509200048167,0,125964.54207027022
72.20685489200059,131099,107024.08206460187,124079.0614910282,0.11897269699966273,0,125964.54207027022
72.40798238300067,156755,123944.91196326324,137131.6563477005,0.12871487000029447,0,125672.40837252786
72.60837804400035,139300,124703.33083862576,115738.58588231844,0.11324008600058733,0,125672.40837252786
72.80962317900048,102729,111361.5974867465,92579.03158602378,0.10327118700024585,0,125672.40837252786
73.01093972600029,98242,99318.38325125808,97013.89682221478,0.10298416799923871,0,125672.40837252786
73.21226395300073,131941,110872.46478858913,128187.86896521029,0.10976431899962336,0,125672.40837252786
73.41825708099987,156918,114125.25909567492,126959.07761015507,0.14963804699982575,0,125672.40837252786
73.61889682800029,138106,121492.48854118945,111826.40398762414,0.11221706700052891,0,125672.40837252786
73.819457134,101963,111437.43811440232,92866.24451353528,0.10381085200060625,0,125672.40837252786
74.02000131900058,98842,98013.2341463794,96409.58488571188,0.10275868299959257,0,125672.40837252786
74.22130428499986,133009,111725.06021713038,129279.83982736577,0.10873943000024155,0,125672.40837252786
74.4221605290004,157012,123445.03347424054,135777.61681443674,0.12821362600061548,0,125672.40837252786
74.62287559900051,137184,124644.2273048458,114456.73147226618,0.1120058019996577,0,125672.40837252786
74.82454969599985,100503,112257.1818626599,93410.72560711963,0.10389174400006596,0,124644.2273048458
75.02631651499996,98616,87038.65967431488,86069.13150021373,0.1223416510001698,0,124644.2273048458
75.22702955500063,133255,89898.43382219355,90051.03046644795,0.12637665500005824,0,124644.2273048458
75.42757984000036,155793,102504.86905258357,131729.43849766772,0.12836040000001958,0,124644.2273048458
75.62826949900045,135024,124247.57878846736,113576.60335237467,0.11099414399996022,0,124644.2273048458
75.82915530399987,99716,110743.0326686609,92602.01477191283,0.1047976789996028,0,124644.2273048458
76.02965430800032,99283,98545.06320319427,98322.59065450015,0.10307362099956663,0,124644.2273048458
76.2306823960007,134187,111035.02781588404,129023.43615272839,0.10997381499964831,0,124644.2273048458
76.4318616090004,155805,125433.8969711076,136575.12466495077,0.12817304500003956,0,124644.2273048458
76.63934459900065,134086,121570.69765604385,110377.41778359591,0.12230398000065179,0,124644.2273048458
76.83987001400055,99131,110297.53572732126,92282.843617122,0.10587112899975182,0,124644.2273048458
77.04126957300014,99798,94481.91932114775,94825.6698471813,0.10331475800012413,0,124644.2273048458
77.2424695460004,135883,112347.67004900263,130944.72811784944,0.11189088799983438,0,125433.8969711076
77.44310968399986,156780,124546.94846240633,135316.59575254604,0.1285990970000057,0,125433.8969711076
77.64425434600071,134020,125131.37589347389,113401.5978237232,0.10927815500053839,0,125433.8969711076
77.84577425800035,99230,111295.28837859706,93365.63200572244,0.1033782100003009,0,125433.8969711076
78.04671406500074,101124,98926.96922675405,99903.07641761994,0.10452226199959114,0,125433.8969711076
78.25298534000012,136876,110089.10668219227,128557.65282229446,0.12152950899962889,0,125433.8969711076
78.45443027100009,156707,127280.16583962292,137524.34066912523,0.12786127700019279,0,125433.8969711076
78.65517413100042,132653,125920.02705055127,113494.36110587636,0.1098956529995121,0,125433.8969711076
78.85652619900065,98576,111388.28976404382,93785.00472219267,0.10222513799999433,0,125433.8969711076
79.05735681199985,101840,97221.51479264617,98889.82904480607,0.10239699200064933,0,125433.8969711076
79.2579047170002,138032,111564.42660767381,130063.08758015279,0.11457395300021744,0,125433.8969711076
79.45852549500069,156612,123305.49483266319,132802.21015286265,0.12959144500018738,0,125433.8969711076
79.65924031500072,131562,124599.1539540531,111795.45541955382,0.10786965599982068,0,125433.8969711076
79.86026294300063,97892,109597.10382686392,92387.50184456489,0.10248265500013076,0,125433.8969711076
80.06275823300075,102700,92417.65826027487,94875.15057779475,0.11070275500060234,0,125433.8969711076
80.26369927900032,139226,106096.91510174412,124766.29205468307,0.12139443499927438,0,125433.8969711076
80.46479153000018,156462,124516.86271796309,133326.6251108026,0.12849037399973895,0,125433.8969711076
80.66600703400036,130371,123851.37706958313,110515.59669179386,0.10767973000019992,0,125433.8969711076
80.86638743399999,97437,109078.31125151394,92244.89777705488,0.10433353600001283,0,125433.8969711076
81.06763140900057,103476,97784.98913096456,100871.67717287439,0.10243017300035717,0,125433.8969711076
81.26834326900007,140088,113451.5026551537,132164.83641743267,0.1144346390001374,0,125433.8969711076
81.46953971200037,156298,123435.83188361315,131721.1793185127,0.12871885000004113,0,125433.8969711076
81.67061120200015,129626,122222.41949555321,108589.67509187397,0.10713914499956445,0,125433.8969711076
81.87192412900004,96833,106548.75021170409,89787.40545953502,0.10290100699967297,0,125433.8969711076
82.07292770700042,104562,93426.10924664482,97376.5997046546,0.10303378000025987,0,125433.8969711076
82.27344235100009,141387,112931.17670273375,131753.3802369827,0.11698468099984893,0,125433.8969711076
82.47452684100062,154851,124435.5937332531,131317.39002341274,0.12665041299987934,0,124516.86271796309
82.67519653,127015,123452.31874250309,109196.08726431339,0.10397162600020238,0,124516.86271796309
82.87617269700058,95760,107948.59857075142,91941.3232851206,0.10434968699973979,0,124516.86271796309
83.07680946500022,104375,98062.03827275695,102474.21797474734,0.1051977609995447,0,124516.86271796309
83.27724969700012,140922,112669.84529291559,131473.46080700084,0.11680437700033508,0,124516.86271796309
83.48223067700019,154695,124728.3686044436,131814.6464514761,0.1287911230001555,0,124516.86271796309
83.68259704699994,126180,118444.71861200858,103773.6075390302,0.11606952600050136,0,124516.86271796309
83.88407367800028,95365,108429.3636007304,92574.8909472558,0.1042170430000624,0,124516.86271796309
84.08441706800022,105174,98685.65894563483,103738.9506857476,0.10280470400084596,0,124516.86271796309
84.28496520299996,141791,113482.35814715971,132304.35737915456,0.11672377400009282,0,124516.86271796309
84.48585306800032,154434,124604.44148422533,131103.2408476388,0.1273718930005998,0,124516.86271796309
84.68713253400074,125360,124082.19358790104,109137.47376729807,0.10330797699953109,0,124516.86271796309
84.88892962400041,95110,108097.60418632951,92548.39270620156,0.10282484400067915,0,124516.86271796309
85.09566906300006,105974,97810.45148048486,103394.80300181081,0.11346906300059345,0,124516.86271796309
85.29653532700013,143013,109867.9011892241,128906.81834666076,0.1208427199999278,0,124516.86271796309
85.49760477700056,153999,126267.30757143903,131914.36996220547,0.12728685999991285,0,124516.86271796309
85.69882642100038,123982,123767.09717013844,108337.65317017147,0.10309282199978043,0,124516.86271796309
85.89963161300057,94699,107758.86268664671,92706.71195036286,0.10327296600007685,0,124516.86271796309
86.10047796700019,106974,98730.03955777243,105039.67826582433,0.10267508000015368,0,124516.86271796309
86.30194384800052,143681,115246.12927902832,134114.39062782354,0.11942322000049899,0,124516.86271796309
86.50301336800021,153676,124664.58223606583,129802.24731850812,0.12733514199953788,0,124516.86271796309
86.70518226900003,122971,122464.56157044775,106681.46938871786,0.10603918499964493,0,124516.86271796309
86.90609855399998,94448,100038.74343970319,85377.25057862255,0.10651198699997622,0,124516.86271796309
87.10698948900063,109119,99060.55668113516,106601.79574311721,0.10376593100045284,0,124516.86271796309
87.30838815800053,145771,114313.69061374066,133153.68066893565,0.12396376699962275,0,124516.86271796309
87.50927119300013,152506,124114.57706966132,127576.5254768898,0.12425343500035524,0,124516.86271796309
87.70992900100009,119886,121511.0479408399,104126.77249429683,0.10460045400031959,0,124516.86271796309
87.91102489100012,93778,104867.48038662293,92064.18255035758,0.10262868800055003,0,124516.86271796309
88.11155625599986,110540,100503.42070178702,109119.48294409792,0.10278342299989163,0,124516.86271796309
88.31445841700042,146849,116040.29561743488,134703.97560526838,0.12519888099996024,0,124516.86271796309
88.51637551100066,151814,119175.83908946067,121727.96586628168,0.13373594199947547,0,124516.86271796309
88.7171224220001,117941,124473.36548662426,107061.84679352099,0.10949650099973951,0,124516.86271796309
88.91866934500013,93535,104182.80105797728,91637.54302875405,0.10328624700014188,0,124516.86271796309
89.12005018400032,112363,102135.44537780045,111813.48021244007,0.1021473459995832,0,124516.86271796309
89.32070475199998,148248,117460.02857968655,135905.76259503825,0.12354736499946739,0,124516.86271796309
89.521285068,150948,123901.77133237955,125289.63483639098,0.1228382959998271,0,124516.86271796309
89.72256094400018,116853,119564.95489410387,102039.32297955966,0.10395606600013707,0,124516.86271796309
89.92383937000068,93450,104399.7189834191,92370.0265447601,0.10291362600037246,0,124516.86271796309
90.12521483799992,113213,101911.84514659861,112070.4919724422,0.10434345599969674,0,124516.86271796309
90.336250028,148706,108774.05913865508,127018.2959341652,0.15085274099965318,0,124516.86271796309
90.53695050700026,149753,129358.64502074447,129896.82764618889,0.1078916169999502,0,124516.86271796309
90.73778724100066,114776,115618.7963310314,97639.79567184346,0.10333956900012709,0,124516.86271796309
90.93912158800049,93388,102683.39445012495,91689.45940427449,0.1041905019992555,0,124516.86271796309
91.14013022600011,115265,101828.05931283791,113073.35185997045,0.10380445200007671,0,124516.86271796309
91.34065693100001,150002,119082.2868088199,136937.9218232067,0.12497367600008147,0,124516.86271796309
91.54215370300062,149274,124715.98458806625,124341.77546550317,0.12311207299990201,0,124516.86271796309
91.74310073900051,118447,120343.70052691028,104497.89747573987,0.10472159700020711,0,129358.64502074447
91.95164883899997,97040,105938.96738971047,94923.6074307606,0.1091475809998883,0,129358.64502074447
92.15275962000032,121325,103035.75066726672,115583.75783310714,0.10409075000006851,0,129358.64502074447
92.35339274800026,156818,122069.34918355512,140408.50579616288,0.1326159700001881,0,129358.64502074447
92.5544151160002,153824,125928.56538786489,124381.57203993297,0.12600854399988748,0,129358.64502074447
92.75530148100006,116484,119826.36383840737,100532.86630608366,0.10293385800014221,0,129358.64502074447
92.95570606300043,97172,105396.03588350561,95456.74255501188,0.10393259600004967,0,129358.64502074447
93.15755232399988,122613,109410.97101480115,122504.67242170924,0.10313642200071627,0,129358.64502074447
93.35813838100057,157422,122248.8817845789,140164.00510021352,0.1314562579991616,0,129358.64502074447
93.5617256810001,153158,125649.30178361358,123454.75193105053,0.12784629599991604,0,129358.64502074447
93.76509544600049,115358,113867.49239691728,94412.99323489043,0.10766642999988107,0,129358.64502074447
93.96573870400061,97330,103273.53973154267,93995.08177140984,0.10260811800071679,0,129358.64502074447
94.16674577200047,123934,109308.551826091,123000.81361726995,0.10244430400052806,0,129358.64502074447
94.36748407300001,158110,124339.98310985179,141929.32076491584,0.1299971970001934,0,129358.64502074447
94.56873761800034,152208,124723.9264001923,121686.3482506081,0.12448723200031964,0,129358.64502074447
94.7703808340002,114544,118760.96800624406,99376.4638676573,0.10382099199978256,0,129358.64502074447
94.97077831500064,97486,104280.23286278406,95501.00411395195,0.10444052900038514,0,129358.64502074447
95.17287593400033,125009,110030.63283996201,124195.87570865158,0.10326667700064718,0,129358.64502074447
95.37591140899985,158555,116696.11481476123,133961.21081712504,0.14031569600047078,0,129358.64502074447
95.57667961000061,151294,133051.2755124038,129314.26179770865,0.12358559699987381,0,129358.64502074447
95.77783286300019,113473,118356.95261359353,98891.64539647663,0.10303221000049234,0,129358.64502074447
95.9790152860005,97709,104983.27111292504,96870.02442535384,0.10281259400017007,0,129358.64502074447
96.18034987300052,126060,110772.78595614305,125364.17499695321,0.10417704200062872,0,129358.64502074447
96.38081607599997,159068,124397.11140104187,141385.31532538513,0.13123992100008763,0,129358.64502074447
96.58208336200005,150490,123959.64250454125,119544.80933491516,0.12309172299956117,0,129358.64502074447
96.7828114720005,112499,116753.2431059513,97200.4421095343,0.10285492499951943,0,129358.64502074447
96.9841288990001,97929,92184.98987847735,84686.258323167,0.1195995940006469,0,129358.64502074447
97.18562327100062,128283,108429.4966787698,124051.76830745138,0.1082671569993181,0,129358.64502074447
97.3867091709999,159803,123047.13385336999,139269.50987419224,0.1319882529996903,0,129358.64502074447
97.58798367700001,148881,125315.28141440313,119694.06342901535,0.12142649599991273,0,129358.64502074447
97.7886315149999,110655,116282.32070560064,96608.57242603347,0.10300932999962242,0,129358.64502074447
97.98937981600011,98586,101971.94109713087,95760.39743611228,0.103227206000156,0,129358.64502074447
98.19029016200057,129680,110329.65569745241,126332.78260073454,0.10692256899983477,0,129358.64502074447
98.39119452600062,160264,124380.12731447183,140120.77287985338,0.13252151599954232,0,129358.64502074447
98.60009724800057,147716,121924.64013187843,115466.56988094952,0.1259335849999843,0,129358.64502074447
98.80176821300029,109047,119739.86899582543,99838.12222078793,0.10992215899932489,0,129358.64502074447
99.00257490400054,99244,73373.82732895137,68328.52427907441,0.10340217300017684,0,129358.64502074447
99.20419729400055,131457,58489.07679284081,72877.17146410068,0.11415401000067504,0,129358.64502074447
99.4055718110003,155734,125236.53701303303,139922.11053391313,0.1298392499993497,0,125315.28141440313
99.60587608400056,141565,124208.50835481341,116910.81237099017,0.11608027400052379,0,125315.28141440313
99.80645341700074,104484,113129.48162543532,94031.03679685533,0.10423632499987434,0,125315.28141440313
100.00744494500032,96776,98909.55894991748,94931.18243067147,0.10325558299973636,0,125315.28141440313
100.28232779500013,128907,95330.04694036176,111918.57262718442,0.20497840600000927,0,125315.28141440313
100.48361914599991,155949,127266.11999258006,141227.30736997462,0.13251652300004935,0,125315.28141440313
100.68450838199988,128287,124441.56351962227,110160.28383492873,0.10417813599997316,0,125315.28141440313
100.88564620000034,96505,109859.8100883995,93451.46539391139,0.10308194699973683,0,125315.28141440313
101.08643205800036,104866,99459.1319724311,103768.47276675508,0.10391709499981516,0,125315.28141440313
101.28775952500018,141707,114097.79926586374,133086.00931295025,0.11593464700035838,0,125315.28141440313
101.48984520700014,155706,126020.77266558826,133235.99354583485,0.12722368899994763,0,125315.28141440313
101.69040452700028,126988,124674.5224377717,109872.98566807949,0.10480528100015363,0,125315.28141440313
101.89212816700001,95923,106850.1075723122,90220.41247257966,0.1077193700002681,0,125315.28141440313
102.09328397100035,107054,86268.25062460975,92623.76806687852,0.10367129499991279,0,125315.28141440313
102.29406390500026,144048,111386.74405977062,130453.81179631194,0.12783786299951316,0,125315.28141440313
102.49513709800067,154902,125703.79567856409,131298.0529422398,0.12831492999976035,0,125315.28141440313
102.69587161500021,124462,122958.20802022607,107269.13568686612,0.10257171100056439,0,125315.28141440313
102.89732212200033,95161,108247.89877362864,93145.8781284322,0.10247167200031981,0,125315.28141440313
103.09807746700062,108275,101732.60431351028,108491.68757828303,0.10176921000038419,0,125315.28141440313
103.29871302399988,145207,114399.31396083793,133434.42629380932,0.12080653599969082,0,125315.28141440313
103.5014530920007,154340,126130.03952940798,130837.27663915098,0.12635865400079638,0,125315.28141440313
103.7021456299999,122644,116137.27558725352,99800.84862673521,0.1054249320004601,0,125315.28141440313
103.90344500100036,94678,101736.21218165528,87322.26353268207,0.11062504100027581,0,125315.28141440313
104.10476227000072,109832,100979.59069067721,108790.10981484725,0.10227603700059262,0,125315.28141440313
104.30586086400035,146593,116458.89126189268,135405.86853017932,0.13306914899931144,0,125315.28141440313
104.50741169100002,153624,125665.65535817418,129289.50120494992,0.12736672400023963,0,125315.28141440313
104.70888791900052,121105,123043.25062650087,106282.64145407866,0.10252225400017778,0,125315.28141440313
104.90957728400008,94448,105056.48169451678,91317.20438865686,0.10422761700010597,0,125315.28141440313
105.1165329230007,110902,102058.85867576444,110539.41045543278,0.108855121000488,0,125315.28141440313
105.32215337800062,147698,114025.64190296388,132990.65851197546,0.12789294599951972,0,125315.28141440313
105.52281771200069,152884,129669.87358937894,132342.78847508214,0.12572134299989557,0,125315.28141440313
105.72323176400005,119559,120628.04060829703,103452.01118946588,0.10394577199986088,0,125315.28141440313
105.92386406200058,94204,106464.58109053319,93396.36725964156,0.10247235299993918,0,125315.28141440313
106.12428637199991,112512,101240.90342632153,110677.02485467744,0.10299268600010691,0,125315.28141440313
106.32552225400013,148763,117345.91141582541,136030.0297192627,0.1223891569998159,0,125315.28141440313
106.52602396300063,152104,125067.7800655757,126789.76399020631,0.12402930699954595,0,125315.28141440313
106.72760356400067,117841,119340.54709027032,101681.06334001041,0.10702816999946663,0,125315.28141440313
106.92901953300043,94044,97171.22815877192,84906.02269500823,0.11028865499974927,0,125315.28141440313
107.13010742799997,114722,105126.0620087416,115783.7045090444,0.10398440200060577,0,125315.28141440313
107.33178749800027,155399,115262.62526696072,136227.9470575022,0.13754047299971717,0,129669.87358937894
107.53299555800004,156108,124750.69492185142,125113.9594132362,0.12814647699997295,0,129669.87358937894
107.73361843900057,119896,120642.23827212337,102088.59403795439,0.10366986000008183,0,129669.87358937894
107.9347053700003,97252,105724.82548415723,94122.90567750412,0.10251152599994384,0,129669.87358937894
108.13534967000032,119846,107581.81665671569,119162.54374892935,0.1029800559999785,0,129669.87358937894
108.33747686800052,156053,120422.33982265403,138980.51393205387,0.1305052199995771,0,129669.87358937894
108.53811372700056,155095,123244.4821334325,122753.45192389275,0.11871822100056306,0,129669.87358937894
108.74027133800064,117639,120109.67966835423,100911.32107908472,0.10669970500021009,0,129669.87358937894
108.94238629400024,97343,104933.87335932253,94531.00370084822,0.10419932600052562,0,129669.87358937894
109.14395858900025,122381,108211.67940317074,121045.09734310373,0.10263031700014835,0,129669.87358937894
109.34605708700019,157596,123012.29352704261,141062.01046748273,0.13168606199997157,0,129669.87358937894
109.54676969699995,153814,124373.64659232188,122435.15363566294,0.12664538899934996,0,129669.87358937894
109.74719666200053,116432,119009.21843674479,99848.78911209531,0.10295267600031366,0,129669.87358937894
109.95034641200073,97441,104151.71041594296,94417.72846461828,0.10508424500039837,0,129669.87358937894
110.15524706300039,123667,103674.51926241319,117116.85566678584,0.11406666199945903,0,129669.87358937894
110.35670931599998,158326,122182.97528170308,139947.71017986332,0.12949985999966884,0,129669.87358937894
110.55780617300024,152725,124987.69063306155,122116.85534743313,0.12534547900031612,0,129669.87358937894
110.7584958160005,110875,115678.10639937664,94227.56958388838,0.10364932399988902,0,124987.69063306155
110.9597804949999,94177,100553.35046399847,91984.74529765607,0.10582845800036011,0,124987.69063306155
111.16079632200035,120727,105967.85490899316,119592.02949076284,0.10244012499970268,0,124987.69063306155
111.36211747700054,153194,121115.89379316989,137745.51148499662,0.13189629000044079,0,124987.69063306155
111.56483679600024,146393,121573.89154714713,118090.41509653223,0.12179334099982952,0,124987.69063306155
111.76647123300063,109348,106668.3411590654,87693.86900599545,0.1136008640005457,0,124987.69063306155
111.96673965800073,94451,103156.69367407559,95526.44096347273,0.1019130659997245,0,124987.69063306155
112.16755076400023,122382,104947.85767069533,119180.52690288684,0.10766311499992298,0,124987.69063306155
112.36833683300028,153904,120334.3622445047,136396.8805767214,0.1269478149997667,0,124987.69063306155
112.5700964430007,144870,123687.81168122563,119084.39849001807,0.11966373800078145,0,124987.69063306155
112.77196394100065,107889,115344.6985331582,96500.46306447915,0.10316556399993715,0,124987.69063306155
112.97381307100022,94868,99037.58884254229,92402.53868063021,0.10390720400027931,0,124987.69063306155
113.17847359799998,122471,107398.5367771597,121464.06858111166,0.10468657000001258,0,123687.81168122563
113.38311704199987,152904,111226.90110143932,126734.5027892874,0.14586482100003195,0,123687.81168122563
113.5846333340005,141717,131563.65342168434,125863.14607498977,0.11700546100018983,0,123687.81168122563
113.78527641900018,105261,112398.90136043615,93822.1876900064,0.10417354899982456,0,123687.81168122563
113.98636166800043,94449,96873.46488603813,91364.04453809303,0.10241688699989027,0,123687.81168122563
114.18716290700013,124296,107408.37231026593,122692.55644169456,0.10335079700053029,0,123687.81168122563
114.38898521100054,153322,124184.57216284695,139048.33497314114,0.127158115000384,0,123687.81168122563
114.58993026999997,141070,123696.04361185746,117421.98511424418,0.11570573700009845,0,123687.81168122563
114.79112082300071,104622,114139.52388589771,95475.0703990377,0.10405709600036062,0,123687.81168122563
115.03516320200015,94763,76605.78313817793,71557.14269351834,0.17858437699942442,0,123687.81168122563
115.23545280200051,130708,105675.28025979178,124082.15527584705,0.13911713699963002,0,123687.81168122563
115.4365166739999,154506,124546.10377395655,136732.68915807363,0.12784501099940826,0,123687.81168122563
115.63772033100031,144093,124176.89089632194,118844.55567467267,0.11763841599986335,0,131563.65342168434
115.83868223399986,106345,114726.37264840708,95396.20939604778,0.1029576070004623,0,131563.65342168434
116.03895347100024,103781,102071.74209070063,100758.75759936204,0.10275632799948653,0,131563.65342168434
116.23997448800037,139789,113427.57266223321,131927.82195526076,0.11620998900070845,0,131563.65342168434
116.44102783800008,164403,123925.67291230075,136571.89419919747,0.1362805090002439,0,131563.65342168434
116.64152334700066,143230,121981.52318655046,111103.22452288482,0.12206027100000938,0,131563.65342168434
116.84287110400055,105819,105562.6033171525,86341.51838320855,0.11320752499977971,0,131563.65342168434
117.04359661800027,104288,103016.81529096524,102230.21560012917,0.10282146400004422,0,131563.65342168434
117.2448861920002,140768,113867.88352771102,132610.63775481732,0.11803948000033415,0,131563.65342168434
117.44628668200039,164445,124270.42039273902,136435.22828295815,0.13599810100004106,0,131563.65342168434
117.64748901000075,142167,124697.88671721688,113251.85934135411,0.11717920799947024,0,131563.65342168434
117.84792946000016,105060,114689.93415170691,95625.03883632217,0.10284894500000519,0,131563.65342168434
118.04942154800028,99568,100818.34365341623,97996.65488655033,0.1025522270001602,0,124697.88671721688
118.25115139100035,134741,104895.54538711386,122930.89278849703,0.1194120109994401,0,124697.88671721688
118.45231889300067,155759,122189.95294842088,132967.16648386774,0.11688404899996385,0,124697.88671721688
118.65317086400046,131484,125135.76566900048,112688.48911685603,0.10791663999953016,0,124697.88671721688
118.85380773799989,97827,108760.73882274992,91502.73730202793,0.10286821699992288,0,124697.88671721688
119.055445856,101520,98208.62742556843,100102.2542971264,0.10227933900023345,0,124697.88671721688
119.2575547940005,137687,111916.5803443552,130412.26461246242,0.11323816399999487,0,124697.88671721688
119.45870910400026,155640,124300.59208367871,133481.69694903467,0.1291016690001925,0,124697.88671721688
119.66008140600024,130492,124234.62191002356,111374.01782413421,0.10845696599972143,0,124697.88671721688
119.86078897800053,97245,101851.29996651747,84848.89404781366,0.11588302900054259,0,124697.88671721688
120.06573317099992,103149,94503.0408560457,97522.32694333259,0.10605032200055575,0,124697.88671721688
120.26629659800074,139644,113189.98748808335,131853.40987215095,0.1208688800006712,0,124697.88671721688
120.46701737200056,155856,123816.2994135126,132107.06263287153,0.12738327199986088,0,125135.76566900048
120.66850657600025,128822,124104.72714949326,110279.62889683171,0.10502647399971465,0,125135.76566900048
120.87008883100043,96579,108205.91529860198,91716.95166167934,0.1028985590000957,0,125135.76566900048
121.07112312400022,104317,98441.81820094469,102399.00582686372,0.10488281000016286,0,125135.76566900048
121.27268169099989,141209,113353.74412047537,132334.41231363305,0.11976380499982042,0,125135.76566900048
121.4770234180005,155528,122575.850437684,129942.87276929583,0.13338266800019483,0,125135.76566900048
121.67762655200022,126479,117925.35006367468,102979.84886170577,0.11570550000033109,0,125135.76566900048
121.8787673880006,95766,106976.42889326949,91174.81168041979,0.10249418500006868,0,125135.76566900048
122.07992917299998,106000,98515.7176621484,103760.34510860192,0.1028337689995169,0,125135.76566900048
122.28190716100016,142879,115285.97175900226,134185.38700208988,0.12128173099972628,0,125135.76566900048
