delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
78.17437105499994,145492,211120,247648,0.1044609649998165,0,124283.51261755446
78.38035863999994,152374,243539,250421,0.12230502700003854,0,124283.51261755446
78.58091562299978,119975,245104,211721,0.11728472499999043,0,124283.51261755446
78.78211637000004,93670,211684,186363,0.10375878300055774,0,124283.51261755446
78.98321460599982,109887,181929,198146,0.10387629500019102,0,124283.51261755446
79.18371255599959,146219,215920,252252,0.10190061899993452,0,124283.51261755446
79.38445224799943,151911,234150,239842,0.11948298400056956,0,124283.51261755446
79.58479411899953,119025,243156,210270,0.12426956299987069,0,124283.51261755446
79.78622263199941,93483,228758,203216,0.1043246379995253,0,124283.51261755446
79.9881130119993,111066,177366,194949,0.10549987299964414,0,124283.51261755446
80.18865701100003,147788,203065,239787,0.10912319799990655,0,124283.51261755446
80.38981541499925,150819,237029,240060,0.12243150799986324,0,124283.51261755446
80.59078666200003,116958,242264,208403,0.12388257200018415,0,124283.51261755446
80.79144803500003,93289,224020,200351,0.1035269239991976,0,124283.51261755446
80.99280573599935,112964,179176,198851,0.1037632460001987,0,124283.51261755446
81.1940136989997,148390,221128,256554,0.10335463600040384,0,124283.51261755446
81.39598616500007,150223,240662,242495,0.11967864700000064,0,124283.51261755446
81.597316589,115647,241072,206496,0.1245269549999648,0,124283.51261755446
81.7976916259995,93220,208563,186136,0.10340754899971216,0,124283.51261755446
81.99916036099967,114246,184040,205066,0.10298361900004238,0,124283.51261755446
82.20058342999982,149212,220150,255116,0.10288999599924864,0,124283.51261755446
82.40179994399932,149583,231577,231948,0.12377420000029815,0,124283.51261755446
82.60317911699985,114734,243143,208294,0.12314755500028696,0,124283.51261755446
82.80355127699931,93213,220697,199176,0.10420501699991291,0,124283.51261755446
83.00528720500006,115179,179226,201192,0.10348921900003916,0,124283.51261755446
83.20647399399968,149884,223216,257921,0.10444846900008997,0,124283.51261755446
83.40757226799997,148689,236220,235025,0.12400689199967019,0,124283.51261755446
83.60852238400003,113360,244579,209250,0.11992797699986113,0,124283.51261755446
83.80957488700005,93257,217120,197017,0.10312678199989023,0,124283.51261755446
84.01027152299957,116443,181714,204900,0.10327233200041519,0,124283.51261755446
84.21123433999946,150548,225686,259791,0.1029467050002495,0,124283.51261755446
84.41169130399976,147981,236947,234380,0.12443320100010169,0,124283.51261755446
84.61275153299994,112354,243163,207536,0.12100132900013705,0,124283.51261755446
84.81408341899987,93336,215275,196257,0.10370442700059357,0,124283.51261755446
85.01642138899933,117546,181872,206082,0.10362008199990669,0,124283.51261755446
85.21740267599944,151172,226692,260318,0.10450241899980028,0,124283.51261755446
85.41838059399925,147205,238604,234637,0.12428332200033765,0,124283.51261755446
85.61958729499929,111282,244011,208088,0.1210679940004411,0,124283.51261755446
85.82096896099938,93471,213498,195687,0.1033591779996641,0,124283.51261755446
86.02189045399973,118739,179742,205010,0.10311610499957169,0,124283.51261755446
86.2223654899999,151768,229078,262107,0.1018364580004345,0,124283.51261755446
86.4233561889996,146462,237633,232327,0.12348000899964973,0,124283.51261755446
86.62461620799968,110218,242525,206281,0.12016444800065074,0,124283.51261755446
86.8254829439993,93631,213076,196489,0.10337370399975043,0,124283.51261755446
87.02608210199924,119865,180062,206296,0.1030329579998579,0,124283.51261755446
87.22699592899971,152305,231330,263770,0.10503749399958906,0,124283.51261755446
87.42871998699957,145539,238864,232098,0.12536717399962072,0,124283.51261755446
87.63015969499975,109179,243322,206962,0.11909686399940256,0,124283.51261755446
87.83119956099927,93839,200721,185381,0.10728898900015338,0,124283.51261755446
88.03214408699932,120848,181092,208101,0.10409786800028087,0,124283.51261755446
88.2334839539999,152712,216496,248360,0.10338823900019634,0,124283.51261755446
88.43475007699999,144884,240291,232463,0.12483643199993821,0,124283.51261755446
88.63540762299999,108360,241175,204651,0.11966723200021079,0,124283.51261755446
88.83668011499958,94021,208362,194023,0.10236179900039133,0,124283.51261755446
89.03764734099968,121794,182042,209815,0.10267566600032296,0,124283.51261755446
89.2394109299994,153031,236579,267816,0.1032865529996343,0,124283.51261755446
89.4434788539993,144285,238591,229845,0.12720901200009394,0,124283.51261755446
89.64463431700005,107465,247177,210357,0.1167383100000734,0,124283.51261755446
89.84603975299979,94305,205718,192558,0.10254994099977921,0,124283.51261755446
90.04696211299961,123152,181410,210257,0.10281948200008628,0,124283.51261755446
90.24848692099931,153528,238644,269020,0.10361627499969472,0,124283.51261755446
90.44895524499952,143094,239393,228959,0.12626935899970704,0,124283.51261755446
90.64971815699937,106400,242032,205338,0.11727888099994743,0,124283.51261755446
90.85041460499997,94631,204785,193016,0.10323809900000924,0,124283.51261755446
91.05122859599942,124320,182062,211751,0.10337820899985672,0,124283.51261755446
91.25339389999954,153915,226891,256486,0.11324332599997433,0,124283.51261755446
91.45453935599926,142111,244635,232831,0.11719640399951459,0,124283.51261755446
91.655240606,105428,241266,204583,0.11723850199996377,0,124283.51261755446
91.85640006299946,95008,202819,192399,0.10255324399986421,0,124283.51261755446
92.05733075599983,125412,183382,213786,0.10256594200018299,0,124283.51261755446
92.25847236499976,154240,240639,269439,0.10211582500051009,0,124283.51261755446
92.45961238399923,141162,241252,228202,0.12641248799991445,0,124283.51261755446
92.66055249799956,104610,242724,206172,0.11555566100014403,0,124283.51261755446
92.86241067799983,95366,201871,192627,0.10340040000028239,0,124283.51261755446
93.06498780599941,126263,178526,209423,0.10634815100002015,0,124283.51261755446
93.26610990699919,154451,231018,259206,0.10553517900007137,0,124283.51261755446
93.46894492699994,140482,245914,231945,0.12748905199987348,0,124283.51261755446
93.66979542099944,103956,242564,206038,0.1154257799998959,0,124283.51261755446
93.87051533299928,95784,197597,189425,0.1044199940006365,0,124283.51261755446
94.0715791599996,127591,169927,201734,0.10318690100029926,0,124283.51261755446
94.27290617800008,154738,111156,124915,0.14742266200028098,0,124283.51261755446
94.47363524899993,139250,240053,251695,0.12695664900002157,16435,124283.51261755446
94.67437219299973,102795,220607,186845,0.11404123600004823,0,124283.51261755446
94.87732831799985,96363,191190,184758,0.10903821400006564,0,124283.51261755446
95.07807872899957,128801,183824,216262,0.10311872200054495,0,124283.51261755446
95.27887342599934,154972,230103,256274,0.10692277300040587,0,124283.51261755446
95.47997783199935,138188,241773,224989,0.12716063499919983,0,124283.51261755446
95.68198081899936,101917,245176,208905,0.1133165569999619,0,124283.51261755446
95.88370702299926,96931,196634,191648,0.10249727199970948,0,124283.51261755446
96.08433163399968,129950,185045,218064,0.10296452799957478,0,124283.51261755446
96.28573651999977,155138,241967,267155,0.10667119699974137,0,124283.51261755446
96.48721838999973,137026,244288,226176,0.1262310100000832,0,124283.51261755446
96.69003686299948,100570,235652,199196,0.11216367700035335,0,124283.51261755446
96.89077625699974,97939,186435,183804,0.10319602799972927,0,124283.51261755446
97.09226587800003,131954,192801,226816,0.10327611299999262,0,124283.51261755446
97.29367356500006,155299,236136,259481,0.10957576000055269,0,124283.51261755446
97.4948311399994,135319,242853,222873,0.128664838000077,0,124283.51261755446
97.69618515799993,99814,243038,207533,0.11184783699991385,0,124283.51261755446
97.89671757699944,98633,192123,190942,0.10243462800008274,0,124283.51261755446
98.09751048899943,133383,189997,224747,0.10322600200015586,0,124283.51261755446
98.29823534499974,155352,236957,258926,0.11034318299971346,0,124283.51261755446
98.50018109599932,133977,243135,221760,0.12804071299979114,0,124283.51261755446
98.70143068299967,99129,238849,204001,0.10615047499959473,0,124283.51261755446
98.90316112999972,99332,187164,187367,0.10280241799955547,0,124283.51261755446
99.10422903299968,134293,190455,225416,0.1037943080000332,0,124283.51261755446
99.30500998699972,155342,239996,261045,0.11064645999977074,0,124283.51261755446
99.50638317899939,132888,242835,220381,0.12814686499950767,0,124283.51261755446
99.70734531800008,98395,241776,207283,0.11017450100007409,0,124283.51261755446
99.90853458399943,99827,189590,191022,0.10331726799995522,0,123953.13332608504
100.10947598799976,135244,189815,225232,0.10301322899977094,0,123953.13332608504
100.31014138999944,154875,242283,261914,0.1107890570001473,0,123953.13332608504
100.5694347209992,131013,207319,183457,0.21558953099975042,0,123953.13332608504
100.7715231229995,97300,248613,212500,0.1353062640000644,0,123953.13332608504
100.97317655699953,100902,185000,191002,0.1039499500002421,0,123953.13332608504
101.17424680299973,136785,193404,229287,0.105424366999614,0,123953.13332608504
101.37518592699962,154702,243570,261487,0.1133092680001937,0,123953.13332608504
101.57589721799923,129670,242219,217187,0.12812280600064696,0,123953.13332608504
101.77703143799954,96589,241340,208259,0.10635914900012722,0,123953.13332608504
101.97734531700007,101791,184778,189980,0.10362657900077465,0,123953.13332608504
102.18067320699993,138047,193982,230238,0.1039130680001108,0,123953.13332608504
102.38355767699977,154372,247377,263702,0.10421169700020982,0,123953.13332608504
102.58530849599993,127446,243814,216888,0.12695449700004247,0,123953.13332608504
102.78610765199937,95691,242892,211137,0.10452328199971817,0,123953.13332608504
102.98739577499964,103386,181782,189477,0.10266236099960224,0,123953.13332608504
103.18837062900002,139816,197730,234160,0.10263875300006475,0,123953.13332608504
103.39027495799928,154123,243632,257939,0.11573454499921354,0,123953.13332608504
103.5911708879994,126474,241630,213981,0.12655303400060802,0,123953.13332608504
103.79172349300006,95269,242148,210943,0.1057110259998808,0,123953.13332608504
103.9950998409995,104876,174938,184545,0.11027747999924031,0,123953.13332608504
104.19722538699989,141477,195352,231953,0.10608021999996708,0,123953.13332608504
104.39895981900008,153637,243447,255607,0.11581926600047154,0,123953.13332608504
104.60043940899959,124416,243704,214483,0.12632838999979867,0,123953.13332608504
104.80069167700003,94564,239232,208180,0.10346126700005698,0,123953.13332608504
105.00217661699935,105613,179528,191777,0.10268252100013342,0,123953.13332608504
105.20257796199985,142116,201626,238129,0.10357963899969036,0,123953.13332608504
105.40318401299919,153388,242165,253437,0.11737371799972607,0,123953.13332608504
105.60465364499942,123689,242727,211828,0.12664581699937116,0,123953.13332608504
105.80760522799937,94118,214978,186607,0.11923426599969389,0,123953.13332608504
106.00931253399995,107037,178569,191488,0.10352604899981088,0,123953.13332608504
106.21097103400007,143664,208802,245429,0.10361525300049834,0,123953.13332608504
106.41300720699928,152728,243378,252442,0.11851954599933379,0,123953.13332608504
106.61436157699973,121740,241014,210026,0.12643793999995978,0,123953.13332608504
106.81615749199955,93802,233880,205942,0.10316584999964107,0,123953.13332608504
107.01788249799938,108010,181604,195812,0.10307690599984198,0,123953.13332608504
107.219865776,144449,209548,245987,0.10326192299999093,0,123953.13332608504
107.42450715099949,152333,239484,247368,0.12425895999967906,0,123953.13332608504
107.62524780399963,120758,249231,216456,0.12216167399947153,0,123953.13332608504
107.82598956399943,93605,212716,186763,0.10550532399975054,0,123953.13332608504
108.026810802,108853,184810,200058,0.10510306200012565,0,123953.13332608504
108.22738746699997,145273,208106,244526,0.10641852200024005,0,123953.13332608504
108.42825846199958,151757,242398,248882,0.11879117399985262,0,123953.13332608504
108.62951450999935,119388,243589,211220,0.12387326499992923,0,123953.13332608504
108.83048605599924,93366,223176,197154,0.10457105499972386,0,123953.13332608504
109.03141801699985,110053,181932,198619,0.10368127499987168,0,123953.13332608504
109.23359142299978,146475,203306,239728,0.10994333700000425,0,123953.13332608504
109.43413219099966,151079,243118,247722,0.11698848599917255,0,123953.13332608504
109.63666218299932,122070,245115,216106,0.12462790199970186,0,128370.45038420956
109.83825218799939,96470,233340,207740,0.1044321100007437,0,128370.45038420956
110.0399457679996,115429,186940,205899,0.10460166800021398,0,128370.45038420956
110.24088273899997,152450,220058,257079,0.10358480799914105,0,128370.45038420956
110.44165269199948,155839,242514,245903,0.1246016929999314,0,128370.45038420956
110.64878010099983,120838,243214,208213,0.13198192899926653,0,128370.45038420956
110.84992449799938,96350,221276,194163,0.11128585899950849,0,128370.45038420956
111.05154061299982,116521,173275,196071,0.10907293899981596,0,128370.45038420956
111.25281895199987,153224,227042,263745,0.11065705200053344,0,128370.45038420956
111.45444536699961,155254,243435,245465,0.1271293899999364,0,128370.45038420956
111.65574960399954,119862,241897,206505,0.12772085999949923,0,128370.45038420956
111.85819624399937,96302,219324,195764,0.10589236199939478,0,128370.45038420956
112.05906924099963,117424,196970,218092,0.10383401199942455,0,128370.45038420956
112.25959143099954,153841,227648,264065,0.10887622899917915,0,128370.45038420956
112.46294394899996,154542,242365,243066,0.12844718900032603,0,128370.45038420956
112.66377641999952,118180,244560,208198,0.12670885900024587,0,128370.45038420956
112.8644785789993,96282,212360,190462,0.1053671839999879,0,128370.45038420956
113.06598365299942,119201,193764,216683,0.10551431400017464,0,128370.45038420956
113.26701477899951,154955,231023,266777,0.10976970499996241,0,128370.45038420956
113.4678834059996,153553,241109,239707,0.12812012099948333,0,128370.45038420956
113.66901210800006,117155,242552,206154,0.1262208420002935,0,128370.45038420956
113.87043855799948,96326,216310,195481,0.10550528000021586,0,128370.45038420956
114.07115397599955,120419,193852,217945,0.10597708800014516,0,128370.45038420956
114.27185337499941,155736,222008,257325,0.11032706500009226,0,128370.45038420956
114.4804965759995,152495,255336,252095,0.12445025899978646,0,128370.45038420956
114.68087665099938,115424,242590,204319,0.12612373000047228,0,128370.45038420956
114.88237360599942,96464,205648,187888,0.10538413499944,0,128370.45038420956
115.08355339299942,121871,200128,225535,0.10742724699957762,0,128370.45038420956
115.28457595999953,156297,234641,264873,0.10892972500005271,0,128370.45038420956
115.48558766799943,151743,235071,234711,0.12877891499920224,0,128370.45038420956
115.68755115699969,114581,242712,205550,0.12496533800003817,0,128370.45038420956
115.89054750199921,99482,207469,192370,0.10429879299954337,0,132244.6526763434
116.09579265499997,126566,194863,221947,0.11144362300001376,0,132244.6526763434
116.29802943999948,161566,241132,276132,0.11416981900038081,0,132244.6526763434
116.4991022639997,155662,242166,236262,0.13269076100004895,0,132244.6526763434
116.70029593799973,117131,242724,202993,0.12737564600047335,0,132244.6526763434
116.90069634699921,99673,208404,192146,0.10227343499991548,0,132244.6526763434
117.10133798999959,127776,205629,233732,0.10809963399970002,0,132244.6526763434
117.30340350699953,162105,243978,278307,0.1149021659994105,0,132244.6526763434
117.50443742399966,154861,243028,235784,0.1329386940005861,0,132244.6526763434
117.70725048999975,116097,240799,200835,0.13064915700033453,0,132244.6526763434
117.90866133100008,99848,195545,180496,0.10584363100042538,0,132244.6526763434
118.10955863699928,128765,195832,224749,0.11595231299997977,0,132244.6526763434
118.31063754099978,155602,243305,270142,0.11488039500000014,0,126579.10116010584
118.51157186399996,147370,242645,234413,0.1269637249997686,0,126579.10116010584
118.71272093299922,110046,235297,197973,0.12293307300024026,0,126579.10116010584
118.91365561599923,95874,203520,189348,0.10336812200057466,0,126579.10116010584
119.11542970299979,124476,198720,227322,0.10862913000073604,0,126579.10116010584
119.31699714399929,156028,239352,270904,0.11396392400001787,0,126579.10116010584
119.5192489000001,146528,239348,229848,0.13009331399916846,0,126579.10116010584
119.72061876499993,109181,237336,199989,0.12448137999945175,0,126579.10116010584
119.92095055799928,96119,188280,175218,0.10317320100057259,0,126579.10116010584
120.12179063799977,125400,195397,224678,0.11035258099946077,0,126579.10116010584
120.32241363199955,156383,241396,272379,0.1159155200002715,0,126579.10116010584
120.52284846899965,145627,242092,231336,0.12803496000015002,0,126579.10116010584
120.72347784299927,106837,234345,195555,0.12012870899980044,0,124887.0328831531
120.92463349199988,95131,199568,187862,0.1034519779996117,0,124887.0328831531
121.12557117399956,124751,189968,219588,0.1109224699994229,0,124887.0328831531
121.3269645069995,154728,223821,253798,0.12106145400048263,0,124887.0328831531
121.52790570999969,142659,242786,230717,0.12655496899969876,0,124887.0328831531
121.72858640100003,105865,233260,196466,0.11887514000045485,0,124887.0328831531
121.93017868099923,95549,200214,189898,0.10328408399982436,0,124887.0328831531
122.1307719259994,126133,193014,223598,0.10853369500000554,0,124887.0328831531
122.33175467599995,154993,241466,270326,0.11296021099951759,0,124887.0328831531
122.53249498199966,141911,243385,230303,0.1280040410001675,0,124887.0328831531
122.73386797799958,104919,232630,195638,0.11704106100023637,0,124887.0328831531
122.93574322899985,95962,188881,179924,0.108110219000082,0,124887.0328831531
123.13656501900005,127554,188881,220473,0.11168884199923923,0,124887.0328831531
123.33789893499943,155360,237891,265697,0.11368407000009029,0,124887.0328831531
123.54004065699974,140519,243583,228742,0.1271111390005899,0,124887.0328831531
123.74153821599975,103942,232415,195838,0.11620243499965,0,124887.0328831531
123.94318194199968,96445,200387,192890,0.10449452499960898,0,124887.0328831531
124.14410394499919,128637,193187,225379,0.1092483299999003,0,124887.0328831531
124.3459881839999,155560,244074,270997,0.11723101200004749,0,124887.0328831531
124.55047200199988,139646,234824,218910,0.13724611699944944,0,124887.0328831531
124.75169608999931,103101,233628,197083,0.11564586000076815,0,124887.0328831531
124.95197123599974,96940,181821,175660,0.10283148000053188,0,124887.0328831531
125.15298386199993,129685,189241,221986,0.11381638500006375,0,124887.0328831531
125.35538092799925,155781,243608,269704,0.11820717399950809,0,124887.0328831531
125.55601037999986,138572,243239,226030,0.12898378299996693,0,124887.0328831531
125.75859059899994,102369,225544,189341,0.11694749100024637,0,124887.0328831531
125.9595021819996,97474,199843,194948,0.10392713300007017,0,124887.0328831531
126.16060437299984,130974,198785,232285,0.11366215199996077,0,124887.0328831531
126.36102349799967,155916,217548,242490,0.1220116020003843,0,124887.0328831531
126.56230632699953,137686,246088,227858,0.11387207799998578,0,124887.0328831531
126.76288595799997,101686,222400,186400,0.1153981309998926,0,124887.0328831531
126.96424037199995,97991,199677,195982,0.10371908199977042,0,124887.0328831531
127.16491757999938,131971,198477,232457,0.11304625800039503,0,124887.0328831531
127.36589267799991,156019,241142,265190,0.12026134400002775,0,124887.0328831531
127.56675622399962,136372,243952,224305,0.1277385929997763,0,124887.0328831531
127.76841006499944,100627,225659,189914,0.11400048999985302,0,124887.0328831531
127.96995042599974,98831,199458,197662,0.10318966100021498,0,124887.0328831531
128.17228549399988,133500,189810,224479,0.11782763199971669,0,124887.0328831531
128.37370678299976,156105,240600,263205,0.11611901400010538,0,124887.0328831531
128.57398660599938,134737,244710,223342,0.12815817399950902,0,124887.0328831531
128.77543322199926,99655,225269,190187,0.11049164899941388,0,124887.0328831531
128.97607921999952,99708,199363,199416,0.1031473190005272,0,124887.0328831531
129.17673046899927,135184,198163,233639,0.11179032400013966,0,124887.0328831531
129.37872990899996,156092,242768,263676,0.12153855599990493,0,124887.0328831531
129.5792170979994,133335,241800,219043,0.12805782899977203,0,124887.0328831531
129.7827647159993,98829,227070,159953,0.11140636599975551,0,124887.0328831531
129.98425652900005,100776,66218,0,0.1104590270006156,0,124887.0328831531
130.18552388699936,136552,0,0,0.1104590270006156,0,124887.0328831531
