delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
77.88255679800022,102607,210039,181766,0.1054278269984934,0,123675.58031962533
78.08374692300094,138954,189333,205857,0.10292523800126219,0,123675.58031962533
78.28411490200051,153909,218911,244458,0.11594824500025425,0,123675.58031962533
78.48607484000058,126609,244914,258142,0.1266308209997078,0,123675.58031962533
78.68720466200102,95301,242163,214190,0.10454917700008082,0,123675.58031962533
78.88759580100123,103366,205110,176202,0.1065727479999623,0,123675.58031962533
79.0885443010011,139684,189067,205532,0.10343273000034969,0,123675.58031962533
79.28898999600096,153760,222245,264239,0.11793784200017399,0,123675.58031962533
79.48978821200035,126062,241765,239365,0.1270256990010239,0,123675.58031962533
79.69101331100137,95031,243822,213724,0.1035064429997874,0,123675.58031962533
79.89302525200037,103782,211493,188862,0.10285462100000586,0,123675.58031962533
80.09423188400069,140090,191613,203964,0.10241544600103225,0,123675.58031962533
80.29717044800054,153613,218267,260898,0.12126920899936522,0,123675.58031962533
80.49858579600004,125470,249646,240046,0.12628538200078765,0,123675.58031962533
80.6992756610016,94799,242255,214112,0.10271287500108883,0,123675.58031962533
80.90046961100052,104347,210669,193198,0.10325650000049791,0,123675.58031962533
81.10184086100162,140890,193146,209894,0.10169543100164447,0,123675.58031962533
81.30269503400086,153407,222032,260292,0.11625976300092589,0,123675.58031962533
81.5031793570015,124573,243632,231632,0.12665662899962626,0,123675.58031962533
81.70784457700029,94433,233760,204926,0.10692027900040557,0,123675.58031962533
81.90912823200051,105115,207006,196066,0.10671455099873128,0,123675.58031962533
82.1107037310012,141566,193548,215825,0.10197249600059877,0,123675.58031962533
82.3115252180014,153167,222276,251533,0.11603165199994692,0,123675.58031962533
82.51183400900118,123855,242565,226367,0.12684271000034641,0,123675.58031962533
82.71224184200037,94265,240424,210510,0.10369568799978879,0,123675.58031962533
82.91338524599996,105604,201320,199869,0.10339985700011312,0,123675.58031962533
83.11390490700069,141996,192669,209469,0.10623185099939292,0,123675.58031962533
83.31496842400156,153014,221883,252493,0.11652567400051339,0,123675.58031962533
83.51581058400006,123327,241272,224331,0.12537928200072201,0,123675.58031962533
83.71663837400047,94121,240200,210654,0.10282720800023526,0,123675.58031962533
83.91790613500052,106068,200648,200189,0.10205322299952968,0,123675.58031962533
84.11902377700062,142553,203272,214072,0.10266953999962425,0,123675.58031962533
84.31983311900149,152718,222221,258071,0.11683911900036037,0,123675.58031962533
84.52033885200035,122355,241315,225918,0.1253770280000026,0,123675.58031962533
84.72141679300148,93871,230876,199110,0.10586413700002595,0,123675.58031962533
84.92224291400089,106721,199426,198542,0.10528651700042246,0,123675.58031962533
85.12251526399996,143160,196992,218242,0.10238589800064801,0,123675.58031962533
85.32280467400051,152500,223880,250459,0.11757380699964415,0,123675.58031962533
85.52356699800112,121872,242506,222901,0.12498312100069597,0,123675.58031962533
85.72442316600063,93755,237967,207744,0.10257747400100925,0,123675.58031962533
85.92493710000053,107190,196427,200945,0.10267417400064005,0,123675.58031962533
86.12522755400096,143483,203345,216545,0.10355023999909463,0,123675.58031962533
86.32657602900144,152301,222272,254183,0.11562944499928562,0,123675.58031962533
86.52763694600071,121088,244090,225102,0.12500775799890107,0,123675.58031962533
86.7287066530007,93552,238801,207376,0.10241552499974205,0,123675.58031962533
86.9293083040011,107812,195440,201364,0.10371986300015124,0,123675.58031962533
87.12988590900022,144131,202564,218164,0.1031741350016091,0,123675.58031962533
87.33118317700064,151972,224742,253302,0.11947591699936311,0,123675.58031962533
87.53247849400032,119191,240616,224773,0.12923055099963676,0,123675.58031962533
87.73303872900033,93183,230120,201182,0.108289228999638,0,123675.58031962533
87.93442185599997,109428,197974,189966,0.102784550999786,0,123675.58031962533
88.13569311600077,145411,195411,223656,0.10265457600144146,0,123675.58031962533
88.33673891000035,151216,228055,251843,0.12011113299922727,0,123675.58031962533
88.53771946100096,118569,242800,228400,0.12389243699908548,0,123675.58031962533
88.73794683900087,93070,236185,203538,0.1025282420014264,0,123675.58031962533
88.93899030900138,110196,197239,196940,0.10348664800039842,0,123675.58031962533
89.1416990960006,146347,198466,223992,0.1070009539998864,0,123675.58031962533
89.34229386900006,150666,220159,241429,0.12607260799995856,0,123675.58031962533
89.54295159400135,117588,241050,226650,0.12485143200137827,0,123675.58031962533
89.74367141000039,92948,234654,201576,0.10289788999943994,0,123675.58031962533
89.94514287700076,110958,196136,201496,0.10206170099991141,0,123675.58031962533
90.14624219800135,146653,203906,221916,0.1022778879996622,0,123675.58031962533
90.34748367400061,150342,230827,254611,0.1210654730002716,0,123675.58031962533
90.54806465000001,116934,242191,223926,0.12295165000068664,0,123675.58031962533
90.74851913200109,92881,221411,191868,0.10327972800041607,0,123675.58031962533
90.94906571400134,111657,195415,198962,0.10334730700014916,0,123675.58031962533
91.15025483099998,147195,203338,225330,0.10329607499988924,0,123675.58031962533
91.35066095600087,149950,230069,251946,0.12098127600074804,0,123675.58031962533
91.55147624200072,116087,186749,183199,0.1257321889988816,0,123675.58031962533
91.75216076400102,92810,219287,172174,0.10325679400011722,0,123675.58031962533
91.95454343500023,112704,192097,200020,0.104396614999132,0,123675.58031962533
92.15601870400133,148245,195914,214608,0.11159121000127925,0,123675.58031962533
92.35780332300055,149077,221349,244522,0.13117357900046045,0,123675.58031962533
92.55809204700017,114598,240277,228277,0.12410897600057069,0,123675.58031962533
92.75860879800166,92759,231275,196796,0.10418420899986813,0,123675.58031962533
92.95927506000044,113887,195357,196318,0.10209654199934448,0,123675.58031962533
93.16079208400151,148663,204246,227774,0.10238622100041539,0,123675.58031962533
93.36166965900156,148678,231350,252941,0.12310400300157198,0,123675.58031962533
93.56243741100116,113170,236278,227878,0.12752366499989876,0,123675.58031962533
93.76345720100107,92779,216248,181940,0.11314361299992015,0,123675.58031962533
93.96390728900042,115416,189149,190358,0.10266176600089238,0,123675.58031962533
94.16594695300046,149528,200995,229632,0.10317179100093199,0,123675.58031962533
94.36706061800032,147718,234410,246312,0.12698003399964364,0,123675.58031962533
94.56821005500024,112575,243052,231052,0.12162804400031746,0,123675.58031962533
94.76902977200007,92804,227893,190350,0.10576436900009867,0,123675.58031962533
94.97058708700024,115955,190979,198808,0.1040580040007626,0,123675.58031962533
95.1775329510001,150014,203959,236710,0.11140025399981823,0,123675.58031962533
95.37922998700014,147107,235435,243787,0.12273565400028019,0,123675.58031962533
95.58043504900161,111495,246041,226841,0.12169764200007194,0,123675.58031962533
95.7817663750011,92909,228602,193604,0.10318386799917789,0,123675.58031962533
95.98323033000088,117178,185204,208004,0.10165940899969428,0,123675.58031962533
96.18474334500024,150527,213687,233156,0.10332311899946944,0,123675.58031962533
96.38572797400047,146519,235618,246959,0.1239680459984811,0,123675.58031962533
96.58683812600066,110810,243406,219406,0.11929791700094938,0,123675.58031962533
96.78786801600108,93000,217729,188210,0.10560932800035516,0,123675.58031962533
96.98846687900004,118102,179810,197810,0.11046166899905074,0,123675.58031962533
97.1897083290005,153695,202702,230517,0.10290090300077281,0,125910.42254420873
97.39016965600058,148450,235081,244716,0.1304639859990857,0,125910.42254420873
97.59126094100066,111943,243079,221479,0.12278189700009534,0,125910.42254420873
97.79194856400136,94767,227993,195910,0.1028540110000904,0,125910.42254420873
97.99340913600099,120703,185110,209110,0.10460333000082755,0,125910.42254420873
98.19703449100052,154098,222670,242606,0.10433918300077494,0,125910.42254420873
98.39843705900057,147869,236572,245738,0.12043265299871564,0,125910.42254420873
98.59933682200062,111136,246098,217298,0.12198641899885843,0,125910.42254420873
98.80023176500072,94914,226605,202450,0.10320218900051259,0,125910.42254420873
99.0008227440012,121708,185028,210622,0.1027689319998899,0,125910.42254420873
99.20123343600062,154390,223244,246044,0.10294269699988945,0,125910.42254420873
99.4020927720012,147406,237869,241967,0.12676357700001972,0,125910.42254420873
99.60232555900075,110547,243289,216835,0.12196190400027263,0,125910.42254420873
99.80349925400151,95254,221899,196201,0.1072973570007889,0,125910.42254420873
100.00442945600116,123318,183308,202201,0.10244736899949203,0,125910.42254420873
100.20557648400063,156204,179343,188514,0.1391816129998915,0,125910.42254420873
100.40607224200176,143326,238518,271404,0.1581263769985526,0,125910.42254420873
100.6074732470006,106137,243130,221852,0.11811399599901051,16800,125910.42254420873
100.80865080600051,96590,191863,179874,0.1023546369997348,0,125910.42254420873
101.00947355900098,127906,196727,187180,0.10209448599925963,0,125910.42254420873
101.21074604400019,156465,212496,243812,0.10595997999917017,0,125910.42254420873
101.41108212100153,142514,243034,271593,0.1293387759997131,0,125910.42254420873
101.61264585400022,105360,230651,216700,0.11875106099978439,0,125910.42254420873
101.81358539900066,96951,198888,161734,0.11442368299867667,0,125910.42254420873
102.0143053920001,128833,195111,186702,0.10283352500118781,0,125910.42254420873
102.21491652100121,156653,212584,244466,0.1055480750001152,0,125910.42254420873
102.41578640800071,141693,242526,270346,0.12840390400015167,0,125910.42254420873
102.61660097300046,104766,243453,228493,0.11708791799901519,0,125910.42254420873
102.81761154300148,97280,220059,183132,0.1042962979990989,0,125910.42254420873
103.01913796400004,128970,196046,188560,0.1039608950013644,0,125097.02401084598
103.2233880140011,155954,207050,238740,0.1140416340003867,0,125097.02401084598
103.42399870600093,139361,240651,267635,0.12671614999999292,0,125097.02401084598
103.62467867100167,102941,242434,225841,0.11537241299993184,0,125097.02401084598
103.82601967500159,97270,219502,183082,0.10246921099860629,0,125097.02401084598
104.02651904800041,130225,193011,188540,0.10292288100026781,0,125097.02401084598
104.22723211700031,156036,213095,244850,0.10643207499924756,0,125097.02401084598
104.42749955300133,138876,243484,266895,0.12891803099955723,0,125097.02401084598
104.6284095380015,102586,241064,226304,0.11351080500026,0,125097.02401084598
104.83242934500049,97985,209651,173361,0.1102387169994472,0,125097.02401084598
105.0331860690003,131690,188571,183970,0.10591006600043329,0,125097.02401084598
105.23401310500049,156225,215275,248980,0.10812417099987215,0,125097.02401084598
105.43550325100114,137175,245025,267160,0.12879166300081124,0,124748.06685392327
105.63601434700104,101288,240600,223950,0.11330404399996041,0,124748.06685392327
105.83662282700061,98060,219928,181641,0.10245378299987351,0,124748.06685392327
106.03725756100175,131870,188548,187720,0.10335732599924086,0,124748.06685392327
106.23888987400096,155867,205930,239740,0.11822776599910867,0,124748.06685392327
106.43957990000126,136191,245867,269864,0.13232956399951945,0,124748.06685392327
106.63976205000108,100674,241661,221985,0.11151284799962013,0,124748.06685392327
106.84021276900057,98485,216465,180948,0.10343750999891199,0,124748.06685392327
107.04081090600084,132769,193159,190970,0.10177818699958152,0,124748.06685392327
107.24155959600103,155897,214454,248738,0.10889717699865287,0,124748.06685392327
107.44209170100112,135741,242472,265600,0.12798684100016544,0,124748.06685392327
107.64233909700124,100355,242263,222107,0.11200420899876917,0,124748.06685392327
107.84354888100097,98860,193768,158382,0.11527344500063919,0,124748.06685392327
108.04424252400167,133412,194415,192920,0.10309068300011859,0,124748.06685392327
108.24456149600155,155920,215472,250024,0.11837956399904215,0,124748.06685392327
108.44502263200047,135192,241120,263628,0.1291903530000127,0,124748.06685392327
108.64621412000088,100014,243112,222384,0.11088998200102651,0,124748.06685392327
108.84669798700088,99208,217498,182320,0.10255459699874336,0,124748.06685392327
109.04778096500013,134086,190822,190016,0.10270941800081346,0,124748.06685392327
109.24859905500125,155934,214094,248972,0.11065428299843916,0,124748.06685392327
109.44886301900078,134499,243336,265184,0.12700854499962588,0,124748.06685392327
109.64950306400169,99501,243831,222396,0.1107859660005488,0,124748.06685392327
109.85055797100176,99122,215752,180754,0.10429141399981745,0,124083.3855714748
110.0514882180014,134063,190223,189844,0.10300440300125047,0,124083.3855714748
110.2528523180008,155101,215185,250126,0.11016857499998878,0,124083.3855714748
110.45362105000095,133064,243713,262351,0.1276383589993202,0,124083.3855714748
110.65894954700161,98537,242753,217116,0.11449603199980629,0,124083.3855714748
110.85934933800127,99531,211201,182468,0.10992098700080533,0,124083.3855714748
111.05995720900137,134607,189030,201030,0.104003319000185,0,124083.3855714748
111.2602572120013,155083,216138,259614,0.11059964400010358,0,124083.3855714748
111.4607268790005,132565,243664,237467,0.12840299700110336,0,124083.3855714748
111.66133829000137,98253,242267,220022,0.10865147600088676,0,124083.3855714748
111.8629695210002,99809,213942,188386,0.10274242199920991,0,124083.3855714748
112.06393571700028,135131,190862,200462,0.10243552999963867,0,124083.3855714748
112.26558602300065,155046,218140,253462,0.11045992599974852,0,124083.3855714748
112.4662275690007,131674,242888,246003,0.12818622699887783,0,124083.3855714748
112.66699809800048,97775,243278,219906,0.10852994000015315,0,124083.3855714748
112.86809405700114,100435,213134,189095,0.10368749600092997,0,124083.3855714748
113.06861225300054,136058,191010,195810,0.10218474899920693,0,124083.3855714748
113.26955499200085,154987,217293,267045,0.11170995900101843,0,124083.3855714748
113.47062430400001,130937,244328,234785,0.12838198899953568,0,124083.3855714748
113.67119851200005,97407,240983,215676,0.108338289999665,0,124083.3855714748
113.8721059490017,100805,204344,185012,0.10451423700033047,0,124083.3855714748
114.07278691300053,136699,191283,200883,0.10347683399959351,0,124083.3855714748
114.27343136700074,154919,218304,262818,0.11375687600047968,0,124083.3855714748
114.47447375200136,130292,244340,235319,0.12663838400112581,0,124083.3855714748
114.67500188200029,97030,238990,216184,0.10743544999968435,0,124083.3855714748
114.9088469670005,107373,208122,182060,0.14209754500006966,0,124083.3855714748
115.11250140300035,144294,199603,209946,0.12291357100002642,0,124083.3855714748
115.31356514200161,152616,214637,251558,0.13514766799926292,0,124083.3855714748
115.5140816660005,121223,248446,256768,0.1254431340003066,0,124083.3855714748
115.71527832900028,93772,239039,207646,0.10408884899879922,0,124083.3855714748
115.91571542800011,108501,204195,176744,0.10278544900029374,0,124083.3855714748
116.11721523400047,144809,197253,217982,0.10278923800069606,0,124083.3855714748
116.31867515900012,152402,226100,264001,0.1212062770009652,0,124083.3855714748
116.5195735670004,120600,243212,238412,0.12592041400057497,0,124083.3855714748
116.72059104900109,93666,237002,205200,0.10431162199893151,0,124083.3855714748
116.92126746900067,109071,186666,164532,0.10730364799928793,0,124083.3855714748
117.12276074900001,145377,186327,220539,0.11012506899896835,0,124083.3855714748
117.32427217900113,152059,226533,250714,0.12175004799973976,0,124083.3855714748
117.52530535500046,119698,241981,237181,0.12618272800136765,0,124083.3855714748
117.72638627200104,93481,236957,204596,0.10434578999957012,0,124083.3855714748
117.92725743100164,109827,204779,184562,0.10241690099974221,0,124083.3855714748
118.1278471580008,145947,194908,216054,0.10349976199904631,0,124083.3855714748
118.33120538600087,151704,225170,261047,0.11971985600030166,0,124083.3855714748
118.53206992000014,119145,248308,238708,0.12225359999865759,0,124083.3855714748
118.73301067800094,93400,234849,202290,0.10273524000149337,0,124083.3855714748
118.9334876590001,110359,202945,191600,0.10252591099924757,0,124083.3855714748
119.13437940800031,146391,196559,218318,0.10255223199965258,0,124083.3855714748
119.33521468600156,151389,227950,259380,0.12013828399904014,0,124083.3855714748
119.53617244700035,118423,243789,234189,0.12398147699968831,0,124083.3855714748
119.73778051800036,93296,235012,202046,0.10370433499883802,0,124083.3855714748
119.94099368200114,111270,188919,179392,0.11631237999972655,0,124083.3855714748
120.14233952900031,147113,190166,220140,0.1066062959998817,0,124083.3855714748
120.34439425600067,155519,232624,258867,0.12580251500003214,0,127884.08650217252
120.54489269700025,120919,241278,229284,0.12869214000056672,0,127884.08650217252
120.7453004070012,96046,238038,201038,0.10418178500003705,0,127884.08650217252
120.94570771300096,115438,202565,201692,0.10367463799957477,0,127884.08650217252
121.1472199480013,152126,206684,230954,0.10241744000086328,0,127884.08650217252
121.34923720799998,155103,230999,256186,0.1282106720009324,0,127884.08650217252
121.54984572600006,119422,236146,228946,0.12992575199859857,0,127884.08650217252
121.75025112900039,95936,243325,205244,0.10559024299982411,0,127884.08650217252
121.95179568200001,116895,205758,199072,0.10289049199855071,0,127884.08650217252
122.15211765599997,153159,205631,230747,0.10280873899864673,0,127884.08650217252
122.3524981720002,154191,234559,260498,0.12661837199993897,0,127884.08650217252
122.55285346800156,118642,241843,232243,0.12684554800034675,0,127884.08650217252
122.75331963600001,95919,233233,200084,0.1032278109996696,0,127884.08650217252
122.95401967800171,117668,198961,191838,0.10475102199961839,0,127884.08650217252
123.15454840200073,153648,200387,227461,0.10385967699949106,0,127884.08650217252
123.35525001100177,153729,234553,256889,0.13315497700023116,0,127884.08650217252
123.55604792300073,117866,242617,231817,0.12587590600014664,0,127884.08650217252
123.75651223600107,95914,234395,202132,0.1025679089998448,0,127884.08650217252
123.95688098200117,118335,202403,191251,0.10301895900011004,0,127884.08650217252
124.16241705500033,154081,208249,239238,0.10660948300028394,0,127884.08650217252
124.36273491700013,153381,234145,257023,0.12953349799863645,0,127884.08650217252
124.56371276800019,117295,242220,230220,0.1265784919996804,0,127884.08650217252
124.76432130800094,95924,234676,196190,0.10234475000106613,0,127884.08650217252
124.96509532000164,118824,198819,205369,0.10189486299896089,0,127884.08650217252
125.16547715700108,154357,212669,235248,0.10283403100038413,0,127884.08650217252
125.36725681500138,152997,236821,257794,0.12728046899974288,0,127884.08650217252
125.56755200000043,116798,242157,226557,0.12662875000023632,0,127884.08650217252
125.76869418000024,95949,232595,197596,0.1039110219990107,0,127884.08650217252
125.96953247700003,119635,195947,199938,0.10471440199944482,0,127884.08650217252
126.17001259100107,154790,206824,234470,0.10269595400131948,0,127884.08650217252
126.3706036780004,152453,239467,257885,0.12820916199962085,0,127884.08650217252
126.57135536000169,115965,242611,228211,0.1251217720000568,0,127884.08650217252
126.77244603200052,96009,231218,197130,0.10408553300112544,0,127884.08650217252
126.9741923090005,120593,199974,205218,0.10280248300114181,0,127884.08650217252
127.17597941500026,155268,213002,235809,0.10332397899946955,0,127884.08650217252
127.37660398800108,151999,187668,207651,0.1187457739997626,0,127884.08650217252
127.57695072200113,115229,241999,225199,0.12477429899990966,0,127884.08650217252
127.77765317700141,96057,231228,196858,0.10225381800046307,0,127884.08650217252
127.97801157700087,121124,196886,204114,0.10342554899943934,0,127884.08650217252
128.17948681800044,155591,214781,245848,0.10274067799946351,0,127884.08650217252
128.38018250599998,151542,238315,250733,0.12802492799892207,0,127884.08650217252
128.58066643800157,114715,243942,227142,0.12385384800109023,0,127884.08650217252
128.781543522,96243,218257,185030,0.11147367999910784,0,127884.08650217252
128.98251954400075,122657,197758,203286,0.10278673599896138,0,127884.08650217252
129.1835444260014,156339,215300,248914,0.10290421999889077,0,127884.08650217252
129.38495797900032,150500,242646,252489,0.1285050289989158,0,127884.08650217252
129.58630517000165,113068,157232,6732,0.12485276299958059,0,127884.08650217252
129.7872767200006,96399,0,0,0.12485276299958059,0,127884.08650217252
