delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
78.01768197599995,128202,192895,185256,0.10239986600026896,0,124632.25485233881
78.218790291,155215,214830,246804,0.10539365000022372,0,124632.25485233881
78.41957733399977,139630,241478,268491,0.12709806000020762,0,124632.25485233881
78.62012632500046,103204,240369,224784,0.1156997380003304,0,124632.25485233881
78.82552888099963,96958,217634,181208,0.10818000400013261,0,124632.25485233881
79.0281823940004,129798,167762,178316,0.10271416799969302,0,124632.25485233881
79.22910458000024,155488,213556,230796,0.11598937999951886,0,124632.25485233881
79.43021107599998,138247,243528,265618,0.12760035400060588,0,124632.25485233881
79.63105879100021,102073,243605,223964,0.11350619800032291,0,124632.25485233881
79.83221762799985,97293,185120,153746,0.10811334400023043,0,124632.25485233881
80.03280495400031,130442,135673,141693,0.11147060999974201,0,124632.25485233881
80.2332392090002,155572,210935,222842,0.10362101400005486,0,124632.25485233881
80.43452146799973,137618,187972,221144,0.14640294299988454,0,124632.25485233881
80.6352272639997,101564,232418,212064,0.11958935800066683,0,124632.25485233881
80.83557529900008,97643,217582,183928,0.10229689800053166,0,124632.25485233881
81.03656608900019,131469,192007,195286,0.1021484769999006,0,124632.25485233881
81.23758618800002,155659,214712,262938,0.10902156999964063,0,124632.25485233881
81.43805094500021,136826,243110,244500,0.12796465799965517,0,124632.25485233881
81.6386236520002,101060,242234,222201,0.11327158899985079,0,124632.25485233881
81.83959203199993,98071,218496,184541,0.10305195300043124,0,124632.25485233881
82.05208966800001,132957,175131,193131,0.12002018200018938,0,124632.25485233881
82.25387633199989,155762,217828,247914,0.11858735500027251,0,124632.25485233881
82.45422707000034,135395,242083,238562,0.12889873399944918,0,124632.25485233881
82.65460807900035,100099,242031,222790,0.11111346100005903,0,124632.25485233881
82.85547555999983,98836,211494,186935,0.105423754000185,0,124632.25485233881
83.06182410899964,134141,170135,195335,0.11849619599979633,0,124632.25485233881
83.26344915400023,155790,220977,246682,0.11828854500072339,0,124632.25485233881
83.46443538699987,133992,242632,234281,0.12831239200022537,0,124632.25485233881
83.66521880900018,99219,242540,218342,0.11029474699989805,0,124632.25485233881
83.86554062100004,99716,215162,197686,0.1038821790007205,0,124632.25485233881
84.07349520800017,135588,183335,204935,0.11464757900012046,0,124632.25485233881
84.27495877500041,155756,214904,249344,0.10818149900023855,0,124632.25485233881
84.47550321800009,132715,241906,221756,0.12750391899953684,0,124632.25485233881
84.67658636299984,98467,243121,218630,0.10913744299978134,0,124632.25485233881
84.87773990000005,100522,209582,198989,0.1049748349996662,0,124632.25485233881
85.07877692599959,136037,197444,213636,0.10273173400037194,0,124632.25485233881
85.27993008399972,155718,217951,256955,0.11157502599962754,0,124632.25485233881
85.48596190399985,132137,242239,218658,0.13039805399967008,0,124632.25485233881
85.69169097299982,98010,226534,195334,0.1083004100000835,0,124632.25485233881
85.89221882899983,101048,198947,199058,0.10566080900025554,0,124632.25485233881
86.09342600800028,137345,184177,215721,0.12326317200040648,0,124632.25485233881
86.29455050700017,155590,219537,242535,0.112766621999981,0,124632.25485233881
86.49509252299958,130819,242535,217764,0.1278751830004694,0,124632.25485233881
86.69605962199967,97451,243864,210496,0.10700852499940083,0,124632.25485233881
86.89651969900024,101933,193470,197952,0.10231266299979325,0,124632.25485233881
87.09740934900037,138156,203866,236339,0.10275751599965588,0,124632.25485233881
87.30003167599989,155480,223362,244436,0.1152950650002822,0,124632.25485233881
87.50059838499965,129686,246836,221042,0.12723302099948341,0,124632.25485233881
87.70183900600023,96895,243010,210219,0.10618916200019157,0,124632.25485233881
87.90347422099967,102787,183381,189273,0.1288355410006261,0,124632.25485233881
88.10482828400018,139102,200250,223158,0.10335841000051005,0,124632.25485233881
88.30598619699958,155332,221597,251234,0.11401141999976971,0,124632.25485233881
88.5065829969999,128963,243272,216903,0.12735824300034437,0,124632.25485233881
88.70719189699957,96534,237155,204726,0.10793106100027217,0,124632.25485233881
88.90942226700008,103255,191897,198618,0.10580099199978577,0,124632.25485233881
89.10977192700011,139614,206510,235789,0.10410460399998556,0,124632.25485233881
89.31055638999987,155200,227748,250414,0.1146528240005864,0,124632.25485233881
89.51079050000044,128218,241822,214840,0.12718513399977383,0,124632.25485233881
89.71164474299985,96226,242396,210404,0.1058675320000475,0,124632.25485233881
89.91467387899957,104294,187244,195312,0.12304415499966126,0,124632.25485233881
90.11756645300011,140866,186690,221504,0.11450667400004022,0,124632.25485233881
90.31820873699962,154449,157666,168849,0.1822237659998791,0,124632.25485233881
90.51850345900039,125221,239995,217753,0.12218888100051117,0,124632.25485233881
90.71953006500007,95153,241270,212402,0.10241441700054565,0,124632.25485233881
90.92132063600002,106028,194334,201181,0.1030721610004548,0,124632.25485233881
91.12204250200011,142741,187917,205917,0.10881045800033462,0,124632.25485233881
91.32283966799969,154271,219969,250212,0.11735791799947037,0,124632.25485233881
91.52335771300022,124505,242584,215471,0.1268298640006833,0,124632.25485233881
91.72443833099987,94900,242063,210610,0.103403463000177,0,124632.25485233881
91.94163362699965,109132,168622,182049,0.14890061099958984,0,124632.25485233881
92.1425603560001,145733,194140,230140,0.11100470899964421,0,124632.25485233881
92.34305448299983,152903,226065,233836,0.11960298099984357,0,124632.25485233881
92.54365330000019,120749,243796,214103,0.125511199000357,0,124632.25485233881
92.744325398,94021,236759,207570,0.10307360199931281,0,124632.25485233881
92.9456826200003,110563,178770,195312,0.1257995909991223,0,124632.25485233881
93.1462956989999,146904,199012,218212,0.10342662399943947,0,124632.25485233881
93.34725082000023,152076,230295,252608,0.12609075199998188,0,124632.25485233881
93.54786089899972,118867,246448,223648,0.12545061000037094,0,124632.25485233881
93.75344415200016,93708,236143,201734,0.10281510200002231,0,124632.25485233881
93.9552651289996,111494,180175,196802,0.10269715199956408,0,124632.25485233881
94.15562620800029,147499,209230,233934,0.10216168899933109,0,124632.25485233881
94.35673622099966,151783,229697,245282,0.12199802400027693,0,124632.25485233881
94.55708927100022,118440,241642,210583,0.12489337799979694,0,124632.25485233881
94.76163485100005,93661,234364,207301,0.10600172799968277,0,124632.25485233881
94.96206438300032,111983,180901,199223,0.10290153400001145,0,124632.25485233881
95.16230012300002,147974,206874,232902,0.10310035399925255,0,124632.25485233881
95.36257222400036,151453,234385,247827,0.1211790919996929,0,124632.25485233881
95.5632659869998,117806,241329,207853,0.12446655700023257,0,124632.25485233881
95.76399666100042,93596,235783,211402,0.10367813700031547,0,124632.25485233881
95.96459094500005,112502,177802,196708,0.10278956399997696,0,124632.25485233881
96.16701211799955,148236,222604,245698,0.10455042300054629,0,124632.25485233881
96.36751876200015,151130,229832,245366,0.11728890399990632,0,124632.25485233881
96.56778689400016,117082,244989,210941,0.12474861900045653,0,124632.25485233881
96.7681190379999,93542,230753,207213,0.10256134400060546,0,124632.25485233881
96.96850916299991,113328,182284,202070,0.10279648499999894,0,124632.25485233881
97.16967327200018,148794,218410,240010,0.10256579399992916,0,124632.25485233881
97.37046757799999,150737,230922,246731,0.12235834900002374,0,124632.25485233881
97.57096312399972,116429,242260,208337,0.12372764599967923,0,124632.25485233881
97.7740790730004,93483,232043,208712,0.10705113599942706,0,124632.25485233881
97.97542364400033,114335,178712,199564,0.10613063199980388,0,124632.25485233881
98.17616457199983,149468,212618,243818,0.10215600299943617,0,124632.25485233881
98.37669224000001,150148,232603,237216,0.12229664999995293,0,124632.25485233881
98.57749277899984,115467,240933,206252,0.12325701499958086,0,124632.25485233881
98.7782151170004,93725,228830,207088,0.10201183200024388,0,124963.54040965435
98.97943527000007,115052,185050,206377,0.10259880499961582,0,124963.54040965435
99.18023664999964,150164,220235,244235,0.10306860799937567,0,124963.54040965435
99.38125076199958,150042,231616,242606,0.1261706100003721,0,124963.54040965435
99.58163389000038,114782,244981,209721,0.12202111900023738,0,124963.54040965435
99.78268528300032,93732,227485,206435,0.1047101569993174,0,124963.54040965435
99.98327162399983,116099,182664,205031,0.10350595099953352,0,124963.54040965435
100.18407218599987,150755,223681,248881,0.10392201300055603,0,124963.54040965435
100.38509767899995,149593,232054,240348,0.12486096500015265,0,124963.54040965435
100.58600904200011,114200,244045,208652,0.122797714000626,0,124963.54040965435
100.78719085699959,93749,217341,196890,0.10479807799947594,0,124963.54040965435
100.99084975500045,116625,172008,186408,0.10504294899965316,0,124963.54040965435
101.1918873200002,151036,195974,238861,0.10655482699985441,0,124963.54040965435
101.39289651499985,149371,232861,231196,0.12362590900011128,0,124963.54040965435
101.59361664799962,113874,242582,207085,0.12351851899984467,0,124963.54040965435
101.7948253149998,93766,222948,202840,0.10285658999964653,0,124963.54040965435
101.99536632899981,116985,185018,208237,0.10419117699984781,0,124963.54040965435
102.1956134230004,151250,222878,256059,0.10204974599946581,0,124963.54040965435
102.39674304999971,149112,236616,235562,0.12406709300012153,0,124963.54040965435
102.59748725499958,113348,243002,207238,0.12245842499942228,0,124963.54040965435
102.79788850000023,93800,219496,199948,0.10304000199994334,0,124963.54040965435
103.00222789399959,117601,185200,209001,0.10263880000002246,0,124963.54040965435
103.20302105199971,151677,205223,239299,0.10647192800024641,0,124963.54040965435
103.40390426999966,148567,229419,226309,0.12390545299967926,0,124963.54040965435
103.60481919799986,112597,242703,206733,0.12176486299995304,0,124963.54040965435
103.80606950800029,93870,218193,199466,0.10266751099970861,0,124963.54040965435
104.00656715599962,118260,180975,205365,0.10469282000030944,0,124963.54040965435
104.20799030800026,151936,228120,261796,0.10360088500056008,0,124963.54040965435
104.40843016500003,148263,234770,231097,0.12515179999991233,0,124963.54040965435
104.60951346599995,112228,243330,207295,0.12201797499983513,0,124963.54040965435
104.81064213799982,93907,218891,200570,0.10308787299982214,0,124963.54040965435
105.01149600900044,118796,180614,205503,0.10313356400001794,0,124963.54040965435
105.21203806799986,152271,233325,266800,0.1028470830005972,0,124963.54040965435
105.4124702879999,147695,235699,231123,0.12454774899924814,0,124963.54040965435
105.61311275800017,111420,241970,205695,0.12118335200011643,0,124963.54040965435
105.81398950000039,94016,200840,183436,0.10391763899951911,0,124963.54040965435
106.01856433099965,119629,173632,199245,0.10587376799958292,0,124963.54040965435
106.22132082299959,152646,205849,238866,0.10306668400062335,0,124963.54040965435
106.42262478799967,147085,238055,232494,0.1254440140000952,0,124963.54040965435
106.62327441999969,110674,241731,205320,0.1211145929992199,0,124963.54040965435
106.82410571400032,94155,214148,197629,0.10243823199925828,0,124963.54040965435
107.02480562799974,120547,178114,204506,0.1038050689994634,0,124963.54040965435
107.22564391200012,153036,232655,265144,0.10206559100060986,0,124963.54040965435
107.42606439500014,146561,239310,232835,0.12582939699950657,0,124963.54040965435
107.62714645100004,110140,241558,205137,0.1196116670007541,0,124963.54040965435
107.82743504300015,94264,207645,190228,0.10414717200001178,0,124963.54040965435
108.02860501099985,121006,167787,196070,0.10322465699937311,0,124963.54040965435
108.22889897500045,153319,234812,267125,0.10338750800019625,0,124963.54040965435
108.43182685099964,145922,237095,229698,0.13142885600063892,0,124963.54040965435
108.63342197099973,109217,250448,213743,0.1194592259998899,0,124963.54040965435
108.83468517100027,94613,190213,175609,0.1328177630002756,0,124963.54040965435
109.03533077799966,122730,184426,212543,0.10328632800064952,0,124963.54040965435
109.23622208600045,153985,228768,260023,0.10300339599962172,0,124963.54040965435
109.43704439399971,144760,240715,231490,0.1274175970002034,0,124963.54040965435
109.63737528000001,107993,240707,203940,0.11939568700017844,0,124963.54040965435
109.8384671699996,94817,205186,192010,0.10267112600013206,0,124963.54040965435
110.03954049099957,123566,184834,213583,0.10309650799990777,0,124963.54040965435
110.24006163899958,154244,233528,264206,0.1025025850003658,0,124963.54040965435
110.44038808599998,144324,241861,231941,0.12631568300002982,0,124963.54040965435
110.64087247400039,107556,242555,205787,0.11772469999959867,0,124963.54040965435
110.84184521499992,94990,194308,175883,0.11362195099991368,0,124963.54040965435
111.04480219699963,124181,163721,198771,0.10618547400008538,0,124963.54040965435
111.24536154700036,154478,234581,264878,0.10627465499965183,0,124963.54040965435
111.44566112600023,142988,223459,211969,0.14224414199998137,0,124963.54040965435
111.64717451100023,106163,244085,207260,0.12500887699934538,0,124963.54040965435
111.84749966100026,95485,205126,194448,0.10314959000061208,0,124963.54040965435
112.04825430399978,125727,183770,214012,0.10295840900016628,0,124963.54040965435
112.24894423600017,154926,239618,268817,0.10413171500022145,0,124963.54040965435
112.4496514880002,142476,242253,229803,0.12735882000015408,0,124963.54040965435
112.65314133500033,105685,244711,207920,0.11888160799935577,0,124963.54040965435
112.85365414700027,95918,155526,145759,0.15573270200002298,0,124963.54040965435
113.05407064999963,127186,189436,220704,0.10299419999955717,0,124963.54040965435
113.25484416499967,155329,201586,229186,0.10428689600030339,0,124963.54040965435
113.45583953000005,141240,233315,219769,0.12716628999987734,0,124963.54040965435
113.65710130699972,104572,241383,204715,0.11576016399976652,0,124963.54040965435
113.86090757799957,96167,204344,195939,0.10316682200027572,0,124963.54040965435
114.06238996800039,127674,183934,215441,0.10298329100078263,0,124963.54040965435
114.26296541299962,155412,227571,255309,0.10528385199995682,0,124963.54040965435
114.46745158799968,140336,225486,210410,0.14250187699963135,0,124963.54040965435
114.66945661000045,103679,242776,206119,0.11016906700024265,0,124963.54040965435
114.87064938999993,96657,191975,184953,0.10343369399924995,0,124963.54040965435
115.07126695700026,129050,153738,186131,0.11576628500006336,0,124963.54040965435
115.27197916400019,155712,211826,238488,0.10678206100055831,0,124963.54040965435
115.47306751399992,139608,242786,226682,0.12890622099985194,0,124963.54040965435
115.67460816600033,103187,232246,195825,0.12391968599968095,0,124963.54040965435
115.87541760499971,97034,188557,182404,0.11567844599994714,0,124963.54040965435
116.07631688499987,128688,194068,225722,0.1033188239998708,0,123835.22322005605
116.27676620300008,154422,236675,262409,0.10533508499975142,0,123835.22322005605
116.47722146100023,137730,242310,225618,0.12677751100000023,0,123835.22322005605
116.67747089800014,101745,241690,205705,0.1126555710006869,0,123835.22322005605
116.87810785799957,96413,196290,190958,0.10198801899969112,0,123835.22322005605
117.07852291800009,129087,184185,216859,0.10278938300052687,0,123835.22322005605
117.28092572700007,154505,236298,261716,0.11049575099968934,0,123835.22322005605
117.48227220199988,137128,245192,227815,0.12706393400003435,0,123835.22322005605
117.68403306799974,101167,243056,207095,0.11302074400009587,0,123835.22322005605
117.88461267999992,96873,193764,189470,0.1035182169998734,0,123835.22322005605
118.08571239400044,130102,188082,221311,0.1030663249994177,0,123835.22322005605
118.2862662460002,154628,240336,264862,0.10793514899978618,0,123835.22322005605
118.48694338899986,136198,242730,224300,0.12810375000026397,0,123835.22322005605
118.6879411130003,100271,238796,202869,0.10909396500028379,0,123835.22322005605
118.88875584699963,97484,187938,185151,0.10233459200026118,0,123835.22322005605
119.08975501300029,131221,189892,223629,0.10288458499962871,0,123835.22322005605
119.29069706900009,154715,241301,264795,0.10740786699989258,0,123835.22322005605
119.49154966399965,135411,242736,223432,0.12658002300031512,0,123835.22322005605
119.69215228800022,100003,240822,205414,0.11161297899980127,0,123835.22322005605
119.8943848709996,97927,187230,185154,0.108654915000443,0,123835.22322005605
120.09557242899973,132036,190313,224422,0.10316116699959821,0,123835.22322005605
120.29681883800004,154764,222353,245081,0.10974879000059445,0,123835.22322005605
120.49723369300045,134503,243600,223339,0.1271429470007206,0,123835.22322005605
120.69829065999966,99453,242606,207556,0.11035584299952461,0,123835.22322005605
120.89858706599989,98221,190538,189306,0.1031896680005957,0,123835.22322005605
121.09916248300033,132827,188893,223499,0.10297170699959679,0,123835.22322005605
121.29984698000044,154792,241144,263109,0.10873147599977528,0,123835.22322005605
121.50056527800007,133656,243219,222083,0.12821677400006593,0,123835.22322005605
121.70185316900006,98306,242112,206762,0.10964324999986275,0,123835.22322005605
121.9030192500004,99383,182773,183850,0.10348780100048316,0,123835.22322005605
122.10425108199979,134497,192766,227880,0.1017596820001927,0,123835.22322005605
122.30475217099956,154768,239536,259807,0.11030940399996325,0,123835.22322005605
122.50538332999986,132146,241265,218643,0.12662651699974958,0,123835.22322005605
122.70672125199962,97919,242692,208465,0.10845068600065133,0,123835.22322005605
122.90741813299974,99761,188638,190480,0.10259128699999565,0,123835.22322005605
123.10816196399992,135206,190203,225648,0.10278674799974397,0,123835.22322005605
123.30993495100029,154676,217725,237195,0.11495059899971238,0,123835.22322005605
123.51046966099966,130642,247882,223848,0.12346139199962636,0,123835.22322005605
123.71108054199976,97158,242084,208600,0.10724817000027542,0,123835.22322005605
123.91217517600035,100721,186847,190410,0.10215573599998606,0,123835.22322005605
124.11294593900038,136347,193739,229365,0.10211612499915645,0,123835.22322005605
124.31374873200002,154621,241519,259793,0.1128698490001625,0,123835.22322005605
124.51422645399998,130189,240568,216136,0.12686131999998906,0,123835.22322005605
124.71581797100043,96934,243578,210323,0.10711668099975213,0,123835.22322005605
124.91624634399977,101060,183068,187194,0.10273774899997079,0,123835.22322005605
125.11796889400011,137075,197005,233020,0.10268158899998525,0,123835.22322005605
125.31919025099978,154529,234864,252318,0.11348901299970748,0,123835.22322005605
125.51969735399962,129366,240930,215767,0.1271610329995383,0,123835.22322005605
125.72093938099988,96543,244332,211509,0.10630961700007902,0,123835.22322005605
125.92180605799967,101601,184686,189744,0.1019887660004315,0,123835.22322005605
126.12310774700018,137581,197164,233144,0.10280485100065562,0,123835.22322005605
126.32441422600004,154434,237873,254726,0.11298373199952039,0,123835.22322005605
126.5252816129996,128672,248161,222399,0.1280273379998107,0,123835.22322005605
126.72630202100027,96159,242944,210431,0.10505071200077509,0,123835.22322005605
126.92683683700034,102158,182718,188717,0.10270641100032663,0,123835.22322005605
127.12844824999956,138244,199516,235602,0.10201262699956715,0,123835.22322005605
127.32943700899978,154321,242644,258721,0.11277066200000263,0,123835.22322005605
127.5307094890004,127993,242165,215837,0.1269838130001517,0,123835.22322005605
127.73109985599967,95907,237986,205900,0.1046289899995827,0,123835.22322005605
127.93238909800039,102623,181377,188093,0.10301299399998243,0,123835.22322005605
128.13307301700024,138755,200446,236578,0.10433996000028856,0,123835.22322005605
128.333706376,154220,239669,255134,0.11407161900024221,0,123835.22322005605
128.53422791499997,127497,242098,215375,0.12755483799992362,0,123835.22322005605
128.73472034299994,95718,240594,208815,0.10432891000073141,0,123835.22322005605
128.9357202150004,102921,185436,192639,0.10198757899979682,0,123835.22322005605
129.13625503599997,139353,198642,235074,0.10193025900025532,0,123835.22322005605
129.33736715899977,154090,241695,256432,0.11161871799959044,0,123835.22322005605
129.53824372100007,126687,242701,215298,0.12623029199949087,0,123835.22322005605
129.7391307329999,95318,242574,211205,0.10476104299959843,0,123835.22322005605
129.93948258300043,103714,181036,189432,0.10232084099970962,0,123835.22322005605
130.14062001799994,140153,200228,236667,0.101905380000062,0,123835.22322005605
130.34175224299997,153855,242832,121253,0.11468562399932125,0,123835.22322005605
130.5421043639999,125868,18574,0,0.11540189799961809,0,123835.22322005605
130.74305170800017,95017,0,0,0.11540189799961809,0,123835.22322005605
