delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
78.25298534000012,136876,213114,248866,0.12152950899962889,0,125433.8969711076
78.45443027100009,156707,246393,266224,0.12786127700019279,0,125433.8969711076
78.65517413100042,132653,243760,219706,0.1098956529995121,0,125433.8969711076
78.85652619900065,98576,215629,181552,0.10222513799999433,0,125433.8969711076
79.05735681199985,101840,190185,193449,0.10239699200064933,0,125433.8969711076
79.2579047170002,138032,218272,254464,0.11457395300021744,0,125433.8969711076
79.45852549500069,156612,241243,259823,0.12959144500018738,0,125433.8969711076
79.65924031500072,131562,243774,218724,0.10786965599982068,0,125433.8969711076
79.86026294300063,97892,214423,180753,0.10248265500013076,0,125433.8969711076
80.06275823300075,102700,180812,185620,0.11070275500060234,0,125433.8969711076
80.26369927900032,139226,207575,244101,0.12139443499927438,0,125433.8969711076
80.46479153000018,156462,243613,260849,0.12849037399973895,0,125433.8969711076
80.66600703400036,130371,242311,216220,0.10767973000019992,0,125433.8969711076
80.86638743399999,97437,213408,180474,0.10433353600001283,0,125433.8969711076
81.06763140900057,103476,191313,197352,0.10243017300035717,0,125433.8969711076
81.26834326900007,140088,221964,258576,0.1144346390001374,0,125433.8969711076
81.46953971200037,156298,241498,257708,0.12871885000004113,0,125433.8969711076
81.67061120200015,129626,239124,212452,0.10713914499956445,0,125433.8969711076
81.87192412900004,96833,208459,175666,0.10290100699967297,0,125433.8969711076
82.07292770700042,104562,182785,190514,0.10303378000025987,0,125433.8969711076
82.27344235100009,141387,220946,257771,0.11698468099984893,0,125433.8969711076
82.47452684100062,154851,243454,256918,0.12665041299987934,0,124516.86271796309
82.67519653,127015,241066,213230,0.10397162600020238,0,124516.86271796309
82.87617269700058,95760,210775,179520,0.10434968699973979,0,124516.86271796309
83.07680946500022,104375,191471,200086,0.1051977609995447,0,124516.86271796309
83.27724969700012,140922,219032,255579,0.11680437700033508,0,124516.86271796309
83.48223067700019,154695,242424,256197,0.1287911230001555,0,124516.86271796309
83.68259704699994,126180,230211,201696,0.11606952600050136,0,124516.86271796309
83.88407367800028,95365,210745,179930,0.1042170430000624,0,124516.86271796309
84.08441706800022,105174,191566,201375,0.10280470400084596,0,124516.86271796309
84.28496520299996,141791,220762,257379,0.11672377400009282,0,124516.86271796309
84.48585306800032,154434,242410,255053,0.1273718930005998,0,124516.86271796309
84.68713253400074,125360,241394,212320,0.10330797699953109,0,124516.86271796309
84.88892962400041,95110,210297,180047,0.10282484400067915,0,124516.86271796309
85.09566906300006,105974,190284,201148,0.11346906300059345,0,124516.86271796309
85.29653532700013,143013,213741,250780,0.1208427199999278,0,124516.86271796309
85.49760477700056,153999,245645,256631,0.12728685999991285,0,124516.86271796309
85.69882642100038,123982,240781,210764,0.10309282199978043,0,124516.86271796309
85.89963161300057,94699,209638,180355,0.10327296600007685,0,124516.86271796309
86.10047796700019,106974,192073,204348,0.10267508000015368,0,124516.86271796309
86.30194384800052,143681,224204,260911,0.11942322000049899,0,124516.86271796309
86.50301336800021,153676,242527,252522,0.12733514199953788,0,124516.86271796309
86.70518226900003,122971,238247,207542,0.10603918499964493,0,124516.86271796309
86.90609855399998,94448,194619,166096,0.10651198699997622,0,124516.86271796309
87.10698948900063,109119,192716,207387,0.10376593100045284,0,124516.86271796309
87.30838815800053,145771,222390,259042,0.12396376699962275,0,124516.86271796309
87.50927119300013,152506,241457,248192,0.12425343500035524,0,124516.86271796309
87.70992900100009,119886,236392,202572,0.10460045400031959,0,124516.86271796309
87.91102489100012,93778,204013,179105,0.10262868800055003,0,124516.86271796309
88.11155625599986,110540,195523,212285,0.10278342299989163,0,124516.86271796309
88.31445841700042,146849,225749,262058,0.12519888099996024,0,124516.86271796309
88.51637551100066,151814,231849,236814,0.13373594199947547,0,124516.86271796309
88.7171224220001,117941,242155,208282,0.10949650099973951,0,124516.86271796309
88.91866934500013,93535,202681,178275,0.10328624700014188,0,124516.86271796309
89.12005018400032,112363,198698,217526,0.1021473459995832,0,124516.86271796309
89.32070475199998,148248,228511,264396,0.12354736499946739,0,124516.86271796309
89.521285068,150948,241043,243743,0.1228382959998271,0,124516.86271796309
89.72256094400018,116853,232606,198511,0.10395606600013707,0,124516.86271796309
89.92383937000068,93450,203103,179700,0.10291362600037246,0,124516.86271796309
90.12521483799992,113213,198263,218026,0.10434345599969674,0,124516.86271796309
90.336250028,148706,211613,247106,0.15085274099965318,0,124516.86271796309
90.53695050700026,149753,251659,252706,0.1078916169999502,0,124516.86271796309
90.73778724100066,114776,224929,189952,0.10333956900012709,0,124516.86271796309
90.93912158800049,93388,199764,178376,0.1041905019992555,0,124516.86271796309
91.14013022600011,115265,198100,219977,0.10380445200007671,0,124516.86271796309
91.34065693100001,150002,231667,266404,0.12497367600008147,0,124516.86271796309
91.54215370300062,149274,242627,241899,0.12311207299990201,0,124516.86271796309
91.74310073900051,118447,234121,203294,0.10472159700020711,0,129358.64502074447
91.95164883899997,97040,205887,184480,0.1091475809998883,0,129358.64502074447
92.15275962000032,121325,199412,223697,0.10409075000006851,0,129358.64502074447
92.35339274800026,156818,236249,271742,0.1326159700001881,0,129358.64502074447
92.5544151160002,153824,243718,240724,0.12600854399988748,0,129358.64502074447
92.75530148100006,116484,231908,194568,0.10293385800014221,0,129358.64502074447
92.95570606300043,97172,204784,185472,0.10393259600004967,0,129358.64502074447
93.15755232399988,122613,212585,238026,0.10313642200071627,0,129358.64502074447
93.35813838100057,157422,237529,272338,0.1314562579991616,0,129358.64502074447
93.5617256810001,153158,244136,239872,0.12784629599991604,0,129358.64502074447
93.76509544600049,115358,221244,183444,0.10766642999988107,0,129358.64502074447
93.96573870400061,97330,200660,182632,0.10260811800071679,0,129358.64502074447
94.16674577200047,123934,212386,238990,0.10244430400052806,0,129358.64502074447
94.36748407300001,158110,241592,275768,0.1299971970001934,0,129358.64502074447
94.56873761800034,152208,242338,236436,0.12448723200031964,0,129358.64502074447
94.7703808340002,114544,230752,193088,0.10382099199978256,0,129358.64502074447
94.97077831500064,97486,202616,185558,0.10444052900038514,0,129358.64502074447
95.17287593400033,125009,213789,241312,0.10326667700064718,0,129358.64502074447
95.37591140899985,158555,226740,260286,0.14031569600047078,0,129358.64502074447
95.57667961000061,151294,258518,251257,0.12358559699987381,0,129358.64502074447
95.77783286300019,113473,229967,192146,0.10303221000049234,0,129358.64502074447
95.9790152860005,97709,203982,188218,0.10281259400017007,0,129358.64502074447
96.18034987300052,126060,215231,243582,0.10417704200062872,0,129358.64502074447
96.38081607599997,159068,241703,274711,0.13123992100008763,0,129358.64502074447
96.58208336200005,150490,240853,232275,0.12309172299956117,0,129358.64502074447
96.7828114720005,112499,226851,188860,0.10285492499951943,0,129358.64502074447
96.9841288990001,97929,179115,164545,0.1195995940006469,0,129358.64502074447
97.18562327100062,128283,210678,241032,0.1082671569993181,0,129358.64502074447
97.3867091709999,159803,239080,270600,0.1319882529996903,0,129358.64502074447
97.58798367700001,148881,243487,232565,0.12142649599991273,0,129358.64502074447
97.7886315149999,110655,225936,187710,0.10300932999962242,0,129358.64502074447
97.98937981600011,98586,198131,186062,0.103227206000156,0,129358.64502074447
98.19029016200057,129680,214370,245464,0.10692256899983477,0,129358.64502074447
98.39119452600062,160264,241670,272254,0.13252151599954232,0,129358.64502074447
98.60009724800057,147716,236899,224351,0.1259335849999843,0,129358.64502074447
98.80176821300029,109047,232654,193985,0.10992215899932489,0,129358.64502074447
99.00257490400054,99244,142565,132762,0.10340217300017684,0,129358.64502074447
99.20419729400055,131457,113644,141600,0.11415401000067504,0,129358.64502074447
99.4055718110003,155734,243334,271868,0.1298392499993497,0,125315.28141440313
99.60587608400056,141565,241165,226996,0.11608027400052379,0,125315.28141440313
99.80645341700074,104484,219649,182568,0.10423632499987434,0,125315.28141440313
100.00744494500032,96776,191660,183952,0.10325558299973636,0,125315.28141440313
100.28232779500013,128907,184652,216783,0.20497840600000927,0,125315.28141440313
100.48361914599991,155949,246507,273549,0.13251652300004935,0,125315.28141440313
100.68450838199988,128287,241036,213374,0.10417813599997316,0,125315.28141440313
100.88564620000034,96505,212792,181010,0.10308194699973683,0,125315.28141440313
101.08643205800036,104866,192971,201332,0.10391709499981516,0,125315.28141440313
101.28775952500018,141707,221373,258214,0.11593464700035838,0,125315.28141440313
101.48984520700014,155706,244506,258505,0.12722368899994763,0,125315.28141440313
101.69040452700028,126988,241894,213176,0.10480528100015363,0,125315.28141440313
101.89212816700001,95923,207311,175046,0.1077193700002681,0,125315.28141440313
102.09328397100035,107054,167378,179709,0.10367129499991279,0,125315.28141440313
102.29406390500026,144048,216113,253107,0.12783786299951316,0,125315.28141440313
102.49513709800067,154902,243891,254745,0.12831492999976035,0,125315.28141440313
102.69587161500021,124462,238564,208124,0.10257171100056439,0,125315.28141440313
102.89732212200033,95161,210023,180722,0.10247167200031981,0,125315.28141440313
103.09807746700062,108275,197382,210496,0.10176921000038419,0,125315.28141440313
103.29871302399988,145207,221958,258890,0.12080653599969082,0,125315.28141440313
103.5014530920007,154340,244718,253851,0.12635865400079638,0,125315.28141440313
103.7021456299999,122644,225330,193634,0.1054249320004601,0,125315.28141440313
103.90344500100036,94678,197389,169423,0.11062504100027581,0,125315.28141440313
104.10476227000072,109832,195921,211075,0.10227603700059262,0,125315.28141440313
104.30586086400035,146593,225954,262715,0.13306914899931144,0,125315.28141440313
104.50741169100002,153624,243817,250848,0.12736672400023963,0,125315.28141440313
104.70888791900052,121105,238729,206210,0.10252225400017778,0,125315.28141440313
104.90957728400008,94448,203831,177174,0.10422761700010597,0,125315.28141440313
105.1165329230007,110902,198015,214469,0.108855121000488,0,125315.28141440313
105.32215337800062,147698,221233,258029,0.12789294599951972,0,125315.28141440313
105.52281771200069,152884,251586,256772,0.12572134299989557,0,125315.28141440313
105.72323176400005,119559,234043,200718,0.10394577199986088,0,125315.28141440313
105.92386406200058,94204,206563,181208,0.10247235299993918,0,125315.28141440313
106.12428637199991,112512,196428,214736,0.10299268600010691,0,125315.28141440313
106.32552225400013,148763,227675,263926,0.1223891569998159,0,125315.28141440313
106.52602396300063,152104,242657,245998,0.12402930699954595,0,125315.28141440313
106.72760356400067,117841,231545,197282,0.10702816999946663,0,125315.28141440313
106.92901953300043,94044,188532,164735,0.11028865499974927,0,125315.28141440313
107.13010742799997,114722,203966,224644,0.10398440200060577,0,125315.28141440313
107.33178749800027,155399,223633,264310,0.13754047299971717,0,129669.87358937894
107.53299555800004,156108,243396,244105,0.12814647699997295,0,129669.87358937894
107.73361843900057,119896,235463,199251,0.10366986000008183,0,129669.87358937894
107.9347053700003,97252,206348,183704,0.10251152599994384,0,129669.87358937894
108.13534967000032,119846,209898,232492,0.1029800559999785,0,129669.87358937894
108.33747686800052,156053,234944,271151,0.1305052199995771,0,129669.87358937894
108.53811372700056,155095,240450,239492,0.11871822100056306,0,129669.87358937894
108.74027133800064,117639,234334,196878,0.10669970500021009,0,129669.87358937894
108.94238629400024,97343,204726,184430,0.10419932600052562,0,129669.87358937894
109.14395858900025,122381,211121,236159,0.10263031700014835,0,129669.87358937894
109.34605708700019,157596,239997,275212,0.13168606199997157,0,129669.87358937894
109.54676969699995,153814,242653,238871,0.12664538899934996,0,129669.87358937894
109.74719666200053,116432,232187,194805,0.10295267600031366,0,129669.87358937894
109.95034641200073,97441,203200,184209,0.10508424500039837,0,129669.87358937894
110.15524706300039,123667,202269,228495,0.11406666199945903,0,129669.87358937894
110.35670931599998,158326,238379,273038,0.12949985999966884,0,129669.87358937894
110.55780617300024,152725,243851,238250,0.12534547900031612,0,129669.87358937894
110.7584958160005,110875,225688,183838,0.10364932399988902,0,124987.69063306155
110.9597804949999,94177,195966,179268,0.10582845800036011,0,124987.69063306155
111.16079632200035,120727,206504,233054,0.10244012499970268,0,124987.69063306155
111.36211747700054,153194,236444,268911,0.13189629000044079,0,124987.69063306155
111.56483679600024,146393,237356,230555,0.12179334099982952,0,124987.69063306155
111.76647123300063,109348,208255,171210,0.1136008640005457,0,124987.69063306155
111.96673965800073,94451,201399,186502,0.1019130659997245,0,124987.69063306155
112.16755076400023,122382,205906,233837,0.10766311499992298,0,124987.69063306155
112.36833683300028,153904,236151,267673,0.1269478149997667,0,124987.69063306155
112.5700964430007,144870,242732,233698,0.11966373800078145,0,124987.69063306155
112.77196394100065,107889,226359,189378,0.10316556399993715,0,124987.69063306155
112.97381307100022,94868,194357,181336,0.10390720400027931,0,124987.69063306155
113.17847359799998,122471,210765,238368,0.10468657000001258,0,123687.81168122563
113.38311704199987,152904,218278,248711,0.14586482100003195,0,123687.81168122563
113.5846333340005,141717,258188,247001,0.11700546100018983,0,123687.81168122563
113.78527641900018,105261,220578,184122,0.10417354899982456,0,123687.81168122563
113.98636166800043,94449,190110,179298,0.10241688699989027,0,123687.81168122563
114.18716290700013,124296,209771,239618,0.10335079700053029,0,123687.81168122563
114.38898521100054,153322,242508,271534,0.127158115000384,0,123687.81168122563
114.58993026999997,141070,241554,229302,0.11570573700009845,0,123687.81168122563
114.79112082300071,104622,222892,186444,0.10405709600036062,0,123687.81168122563
115.03516320200015,94763,149596,139737,0.17858437699942442,0,123687.81168122563
115.23545280200051,130708,206363,242308,0.13911713699963002,0,123687.81168122563
115.4365166739999,154506,243214,267012,0.12784501099940826,0,123687.81168122563
115.63772033100031,144093,242493,232080,0.11763841599986335,0,131563.65342168434
115.83868223399986,106345,224038,186290,0.1029576070004623,0,131563.65342168434
116.03895347100024,103781,199326,196762,0.10275632799948653,0,131563.65342168434
116.23997448800037,139789,220770,256778,0.11620998900070845,0,131563.65342168434
116.44102783800008,164403,241203,265817,0.1362805090002439,0,131563.65342168434
116.64152334700066,143230,237419,216246,0.12206027100000938,0,131563.65342168434
116.84287110400055,105819,205462,168051,0.11320752499977971,0,131563.65342168434
117.04359661800027,104288,200507,198976,0.10282146400004422,0,131563.65342168434
117.2448861920002,140768,221627,258107,0.11803948000033415,0,131563.65342168434
117.44628668200039,164445,241874,265551,0.13599810100004106,0,131563.65342168434
117.64748901000075,142167,242706,220428,0.11717920799947024,0,131563.65342168434
117.84792946000016,105060,223227,186120,0.10284894500000519,0,131563.65342168434
118.04942154800028,99568,196228,190736,0.1025522270001602,0,124697.88671721688
118.25115139100035,134741,204570,239743,0.1194120109994401,0,124697.88671721688
118.45231889300067,155759,238298,259316,0.11688404899996385,0,124697.88671721688
118.65317086400046,131484,244043,219768,0.10791663999953016,0,124697.88671721688
118.85380773799989,97827,212108,178451,0.10286821699992288,0,124697.88671721688
119.055445856,101520,191529,195222,0.10227933900023345,0,124697.88671721688
119.2575547940005,137687,218807,254974,0.11323816399999487,0,124697.88671721688
119.45870910400026,155640,243061,261014,0.1291016690001925,0,124697.88671721688
119.66008140600024,130492,242932,217784,0.10845696599972143,0,124697.88671721688
119.86078897800053,97245,199163,165916,0.11588302900054259,0,124697.88671721688
120.06573317099992,103149,184794,190698,0.10605032200055575,0,124697.88671721688
120.26629659800074,139644,221335,257830,0.1208688800006712,0,124697.88671721688
120.46701737200056,155856,242114,258326,0.12738327199986088,0,125135.76566900048
120.66850657600025,128822,242678,215644,0.10502647399971465,0,125135.76566900048
120.87008883100043,96579,211589,179346,0.1028985590000957,0,125135.76566900048
121.07112312400022,104317,192496,200234,0.10488281000016286,0,125135.76566900048
121.27268169099989,141209,220408,257300,0.11976380499982042,0,125135.76566900048
121.4770234180005,155528,238246,252565,0.13338266800019483,0,125135.76566900048
121.67762655200022,126479,229207,200158,0.11570550000033109,0,125135.76566900048
121.8787673880006,95766,207926,177213,0.10249418500006868,0,125135.76566900048
122.07992917299998,106000,192166,202400,0.1028337689995169,0,125135.76566900048
122.28190716100016,142879,224961,261840,0.12128173099972628,0,125135.76566900048
122.48362861300029,155061,242579,254761,0.12660500499987393,0,125135.76566900048
122.68520945799992,125613,242274,212826,0.10531597999943187,0,125135.76566900048
122.8865814360006,94834,210847,180068,0.10316391800006386,0,124314.68451565831
123.08744246700007,105993,193627,204786,0.10319133499979216,0,124314.68451565831
123.28843526499986,142686,218579,255272,0.11829510299958201,0,124314.68451565831
123.48910505399999,153580,244880,255774,0.12018126099974324,0,124314.68451565831
123.69026686800044,123247,242027,211694,0.10284563400000479,0,124314.68451565831
123.89112293500057,94392,208039,179184,0.10274854399995093,0,124314.68451565831
124.09160452100059,107156,190748,203512,0.10290754700054094,0,124314.68451565831
124.2923221330002,143784,223146,259774,0.11868916799994622,0,124314.68451565831
124.49306797999998,153290,243484,252990,0.12621153500003857,0,124314.68451565831
124.69357875800051,122441,238531,207682,0.10314088599989191,0,124314.68451565831
124.89701864800008,94202,195431,167192,0.1065394400002333,0,124314.68451565831
125.09840468400034,107852,185348,198998,0.10477079500014952,0,124314.68451565831
125.29883611100013,144581,219510,256239,0.13146501400024135,0,124314.68451565831
125.50006266299988,152877,242200,250496,0.12612216300021828,0,124314.68451565831
125.7007279899999,121068,239145,207336,0.10239682700012054,0,124314.68451565831
125.90131836399996,93870,204138,176940,0.10343053900032828,0,124314.68451565831
126.10233541400066,109146,195816,211092,0.10267881799973111,0,124314.68451565831
126.30297424299988,145525,224252,260631,0.1191429930004233,0,124314.68451565831
126.50744298300015,152357,243976,250808,0.1266304480004692,0,124314.68451565831
126.70994952199999,119282,220039,186964,0.11090077200060477,0,124314.68451565831
126.9109319500003,93549,202031,176298,0.10201812900049845,0,124314.68451565831
127.11240794600053,110862,198197,215510,0.10366876699936256,0,124314.68451565831
127.31352625,147009,224003,260150,0.12538218800000323,0,124314.68451565831
127.51436214600017,151392,241874,246257,0.1254725269991468,0,124314.68451565831
127.71480771500046,117849,235641,202098,0.10261020100006135,0,124314.68451565831
127.9155472930006,93389,201638,177178,0.10194066999974893,0,124314.68451565831
128.1165095080005,112049,194424,213084,0.10449409400007426,0,124314.68451565831
128.31841009500022,147765,218979,254695,0.12856516400006512,0,124314.68451565831
128.51927581400014,150166,235615,238016,0.10985420900033205,0,124314.68451565831
128.72021682500053,115714,230970,196518,0.10288196500005142,0,124314.68451565831
128.9208171420005,93245,199359,176890,0.1045528419999755,0,124314.68451565831
129.12293019200024,114168,200630,221553,0.10283077999974921,0,124314.68451565831
129.32395820500005,149257,230204,265293,0.1271961749998809,0,124314.68451565831
129.52549435000037,149464,242268,242475,0.12391745399963838,0,124314.68451565831
129.7266957490001,114453,226162,76698,0.10358347500005038,0,124314.68451565831
129.92800758700014,93239,0,0,0.10358347500005038,0,124314.68451565831
