delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
78.01395617599974,117301,181012,195207,0.11975538000024244,0,135860.75496232035
78.21532095200018,142954,220202,245855,0.11479715999939799,0,123487.53433619728
78.42090532299972,152263,233407,242716,0.12756782500036934,0,123487.53433619728
78.62173215700022,121672,235082,204491,0.10279253099997732,0,123487.53433619728
78.82212417899973,93583,225935,197846,0.10540788700018311,0,123487.53433619728
79.02289713299979,107005,183566,196988,0.10636906200033991,0,123487.53433619728
79.2235905460002,143265,205610,241870,0.10744193800019275,0,123487.53433619728
79.42376573699948,152053,241520,250308,0.11758372799977224,0,123487.53433619728
79.62489695400018,120736,229851,195136,0.10344602600071084,0,123487.53433619728
79.82566170900009,93377,194874,170913,0.10309392399994977,0,123487.53433619728
80.02685994700005,107843,189154,203620,0.10585897999953886,0,123487.53433619728
80.22807909499988,144092,208486,244735,0.10747353899932932,0,123487.53433619728
80.42910867199953,151657,242584,250149,0.11938763899979676,0,123487.53433619728
80.629396026,120545,243222,170110,0.11666683400017064,0,124679.11670049248
80.83001207100006,94011,172690,188156,0.10445538200019655,0,124679.11670049248
81.0302893549997,109986,187657,203632,0.10431708199939749,0,124679.11670049248
81.23139590399933,146311,213972,250297,0.1068726860003153,0,124679.11670049248
81.43193505899944,152633,243242,249564,0.12061733700011246,0,124679.11670049248
81.6321794939995,120118,240735,208220,0.12620622099984757,0,124679.11670049248
81.83307894300015,93922,225836,199640,0.10557086000062554,0,124679.11670049248
82.03428657299992,110984,175844,189126,0.10579122100079985,0,124679.11670049248
82.2351304419999,147633,192666,233095,0.10241385099925537,0,124679.11670049248
82.43592421999983,151341,243584,247292,0.10269025199977477,0,124679.11670049248
82.63629130699974,117446,229853,194758,0.12485809300051187,0,124679.11670049248
82.83800385099948,93604,226492,203850,0.10214319999977306,0,124679.11670049248
83.03872556999977,112933,180886,200215,0.10259528200003842,0,124679.11670049248
83.23909161699976,148669,217466,253202,0.10396803100047691,0,124679.11670049248
83.43996509699991,150940,241414,243685,0.12214816800042172,0,124679.11670049248
83.64022892499997,116795,230735,196590,0.13377025699992373,0,124679.11670049248
83.84118366700022,93549,217990,194744,0.10561843100003898,0,124679.11670049248
84.04180992700003,113717,179898,200066,0.10286881499996525,0,124679.11670049248
84.24212151499978,149123,220234,255640,0.10304880599960597,0,124679.11670049248
84.44334988799983,150484,241451,242812,0.12228633999984595,0,124679.11670049248
84.64431905099991,115930,242240,207686,0.12441826300073444,0,124679.11670049248
84.84535642499941,93520,224660,202250,0.10243750299923704,0,124679.11670049248
85.04562311399968,114431,179840,200751,0.10259563399995386,0,124679.11670049248
85.24631441499969,150046,210862,246477,0.10892373199931171,0,124679.11670049248
85.44714460799969,149698,240046,239698,0.12322801600021194,0,124679.11670049248
85.6478887610001,114602,240596,205500,0.12374097900010383,0,124679.11670049248
85.84918386699974,93513,222004,200915,0.10249455400025909,0,124679.11670049248
86.0503391430002,115720,179826,202033,0.10269595499994466,0,124679.11670049248
86.25151105900022,150340,223040,257660,0.10350377000031585,0,124679.11670049248
86.45284656599961,149363,242478,241501,0.12377917999947385,0,124679.11670049248
86.65350922000016,114139,243788,208564,0.1226994039998317,0,124679.11670049248
86.85639502699996,93560,209078,188499,0.10695446099998662,0,124679.11670049248
87.05900503199973,116854,178720,202014,0.1044157960004668,0,124679.11670049248
87.259637526,150979,230108,264233,0.10219483299988497,0,124679.11670049248
87.46018734999961,148636,239104,236761,0.12370188000022608,0,124679.11670049248
87.66044800300006,113104,241547,206015,0.12192847999995138,0,124679.11670049248
87.86189546300011,93590,216608,197094,0.10281959700023435,0,124679.11670049248
88.06252684799983,117347,179980,203737,0.1026473559995793,0,124679.11670049248
88.26397198799987,151284,222823,256760,0.1061714879997453,0,124679.11670049248
88.46440377199997,148269,245955,242940,0.12244980400009808,0,124679.11670049248
88.66472283700023,112506,241338,205575,0.12203650100036612,0,124679.11670049248
88.86529518299994,93650,216612,197756,0.10238109599958989,0,124679.11670049248
89.06581406900023,118150,178900,203400,0.1025320560002001,0,124679.11670049248
89.26651710599981,151707,229100,262657,0.10225880500001949,0,124679.11670049248
89.4675742949994,147656,243945,239894,0.12409656399995583,0,124679.11670049248
89.66841828399993,111657,242674,206675,0.12095882699941285,0,124679.11670049248
89.86998879699968,93732,206514,188589,0.10598237700014579,0,124679.11670049248
90.07116422799936,118869,171864,197001,0.10266985800080874,0,124679.11670049248
90.27166506499998,152147,233067,266345,0.1047317299999122,0,124679.11670049248
90.4728904069998,147136,240496,235485,0.12456730800022342,0,124679.11670049248
90.6742089899999,110941,243123,206928,0.12115481799992267,0,124679.11670049248
90.87555614399935,93852,213482,196393,0.1023424969998814,0,124679.11670049248
91.07589964099952,119907,180504,206559,0.10273547900033009,0,124679.11670049248
91.27614382799948,152927,227814,260834,0.10439779799980897,0,124679.11670049248
91.47718148999957,145886,238127,231086,0.12570509599936486,0,124679.11670049248
91.67742267799986,109424,241372,204910,0.12045310499979678,0,124679.11670049248
91.87823442899935,94145,211648,196369,0.10204415499993047,0,124679.11670049248
92.07872330899954,121300,178690,205845,0.10207168500073749,0,124679.11670049248
92.27983709199998,153174,235400,267274,0.10291421100009757,0,124679.11670049248
92.48057649400016,145466,241448,233740,0.1257142060003389,0,124679.11670049248
92.68156601800001,108969,243458,204561,0.12056925599972601,0,124679.11670049248
92.88396744999955,94246,203538,191215,0.10454738099997485,0,124679.11670049248
93.08438338999986,121993,181292,209039,0.10199930599992513,0,124679.11670049248
93.28535671400005,153418,236786,268211,0.10202140599994891,0,124679.11670049248
93.48647116899974,144968,240043,231593,0.12611098999968817,0,124679.11670049248
93.6869067509997,108353,242911,206296,0.11907610800062685,0,124679.11670049248
93.88764400499986,94431,209506,195584,0.10208218699972349,0,124679.11670049248
94.08842638900023,122708,172062,200339,0.10646672300026694,0,124679.11670049248
94.28987315699942,153690,235242,266224,0.10261790999993536,0,124679.11670049248
94.49052427100014,144384,241646,232340,0.12624983200021234,0,124679.11670049248
94.69126221599981,107665,243386,206667,0.11841154500052653,0,124679.11670049248
94.89178307899965,94620,206930,193885,0.10271604100034892,0,124679.11670049248
95.09215056199992,123355,180840,209575,0.10229316899949481,0,124679.11670049248
95.29264315599994,153933,239510,270088,0.10208438700010447,0,124679.11670049248
95.49690367199946,143921,243311,233299,0.12862676699933218,0,124679.11670049248
95.69719549599995,107138,242864,206081,0.11499402500066935,0,124679.11670049248
95.89872933700008,94796,204676,192334,0.10249210100027994,0,124679.11670049248
96.10003861699988,124100,183592,212896,0.10346592699988832,0,124679.11670049248
96.3008275430002,154189,239800,269889,0.10242781099987042,0,124679.11670049248
96.50201282299986,143249,243078,232138,0.12775795200013818,0,124679.11670049248
96.70287341099993,106446,242009,205206,0.11751457100035623,0,124679.11670049248
96.90426433299945,95074,200892,189520,0.10486979600045743,0,124679.11670049248
97.10496452000007,124916,178148,207990,0.10277064299953054,0,124679.11670049248
97.30614823999986,154457,242632,272173,0.1023911299998872,0,124679.11670049248
97.50634168499982,142455,242798,230796,0.12649841500024195,0,124679.11670049248
97.70697424399987,105675,240969,204189,0.11696204800045962,0,124679.11670049248
97.90726249999989,95354,204150,193829,0.10255349199996999,0,124679.11670049248
98.10846686199966,125875,181108,211629,0.10302973499983636,0,124679.11670049248
98.30933343099969,154724,242150,270999,0.10413630199946056,0,124679.11670049248
98.51098374599951,141795,244773,231844,0.1280053250002311,0,124679.11670049248
98.71235717999934,105115,242741,206061,0.11624301500069123,0,124679.11670049248
98.91364662399974,95587,199430,189902,0.10517934899962711,0,124679.11670049248
99.11481229699984,126452,187574,218439,0.10396057199977804,0,124679.11670049248
99.31597810999938,154886,243304,271738,0.10537689000011596,0,124679.11670049248
99.5168575609996,141214,240920,227248,0.12733819200002472,0,124679.11670049248
99.71770060299968,104372,243194,201552,0.1153456299998652,0,124679.11670049248
99.91854905599939,95948,191944,188320,0.10335226899951522,0,124679.11670049248
100.1192130569998,127524,184696,216272,0.10335813900019275,0,124679.11670049248
100.31963099599943,155122,243048,270646,0.10434989500026859,0,124679.11670049248
100.54024929800016,140314,223520,208712,0.16299475600044389,0,124679.11670049248
100.74131768200004,103732,255430,217648,0.14007531900006143,0,124679.11670049248
100.94195566500002,96337,191669,185474,0.10310851800022647,0,124679.11670049248
101.1427979379996,128484,191753,223900,0.11188372000015079,0,124679.11670049248
101.343586641,155311,238968,265795,0.11614504600038345,0,124679.11670049248
101.5442636050002,139531,242138,226358,0.12768779500038363,0,124679.11670049248
101.74557102200015,102932,234662,198063,0.11702105200038204,0,124679.11670049248
101.94618903599985,96836,199768,193672,0.10412961499969242,0,124679.11670049248
102.14667981799994,129478,194541,227183,0.11035811199963064,0,124679.11670049248
102.34724273099982,155474,242156,268152,0.1199706099996547,0,124679.11670049248
102.55122658599976,138723,241444,224693,0.13086944600036077,0,124679.11670049248
102.7521866319994,102506,231872,195655,0.11634422799943422,0,124679.11670049248
102.95325519000016,96575,199081,193150,0.10324943000068743,0,124000.64251287842
103.15439589800008,129448,197085,229958,0.11062566500004323,0,124000.64251287842
103.35481555099977,154724,243296,268572,0.12114273800034425,0,124000.64251287842
103.55579362899971,137290,242894,225460,0.12776044800011732,0,124000.64251287842
103.75645706500018,101414,224886,189010,0.11366309300046851,0,124000.64251287842
103.95692437999969,96883,198297,193766,0.10293568900033279,0,124000.64251287842
104.15748785599953,129965,192221,225303,0.11174301200026093,0,124000.64251287842
104.35791504099961,154815,241930,266780,0.12101503800022329,0,124000.64251287842
104.55868554900007,136598,240737,222520,0.12740002699956676,0,124000.64251287842
104.75948354699995,100773,228924,193099,0.11408289600058197,0,124000.64251287842
104.96019508500012,97329,198102,194658,0.1027516280000782,0,124000.64251287842
105.1609623229997,130901,197252,230824,0.10976430099981371,0,124000.64251287842
105.36224218400002,154890,237802,261791,0.12441541899988806,0,124000.64251287842
105.56288314299945,135872,247104,228086,0.1116903430001912,0,124000.64251287842
105.76414625500001,100335,226319,190782,0.11272475900022982,0,124000.64251287842
105.96490771400022,97697,198032,195394,0.10338426299949788,0,124000.64251287842
106.16632654800014,131590,199243,233136,0.11303435100035131,0,124000.64251287842
106.36679834499955,154938,240380,263728,0.12226133599961031,0,124000.64251287842
106.56795191799938,135366,243418,223846,0.12704160599969327,0,124000.64251287842
106.76850362799996,100055,222400,187089,0.11352488400007132,0,124000.64251287842
106.9690235070002,97906,197961,195812,0.10556003600049735,0,124000.64251287842
107.16939796499992,132035,191413,225542,0.11313076199985517,0,124000.64251287842
107.37042709799971,154965,242470,265400,0.12007484399964596,0,124000.64251287842
107.57072947599954,134757,242695,222487,0.12834587499946792,0,124000.64251287842
107.771348708,99597,221514,186354,0.11227558799964754,0,124000.64251287842
107.97241383099936,98383,197980,196766,0.10413438799969299,0,124000.64251287842
108.17365954599973,132862,175050,209529,0.10217964599996776,0,124000.64251287842
108.37438683799974,154995,195262,217395,0.1266420250003648,0,124000.64251287842
108.5773322340001,133969,241395,220369,0.12723255899982178,0,124000.64251287842
108.77824517799945,99041,223538,188610,0.11088711000047624,0,124000.64251287842
108.97931960400001,98921,197962,197842,0.10192753600040305,0,124000.64251287842
109.18038579899985,133668,205162,239909,0.11409413000001223,0,124000.64251287842
109.38087408999945,155000,242136,263468,0.12534519799919508,0,124000.64251287842
109.58205081699998,133249,242649,220898,0.10942580200025986,0,124000.64251287842
109.78322781399947,98636,219381,184768,0.11153322500013019,0,124000.64251287842
109.98396152799978,99233,197869,198466,0.10493350500019005,0,124000.64251287842
110.18490298399956,134241,199337,234345,0.11634890400000586,0,124000.64251287842
110.3855187879999,154990,243282,264031,0.12417456099956325,0,124000.64251287842
110.58620605299984,132767,242157,219934,0.10869438800000353,0,124000.64251287842
110.78643053499945,98364,215113,180710,0.10343531699982123,0,124000.64251287842
110.98807617700004,99595,196362,197593,0.10503822599912382,0,124000.64251287842
111.18937905599978,134884,210810,246099,0.11449642400020821,0,124000.64251287842
111.3904377230001,154962,239768,259846,0.12589816200033965,0,124000.64251287842
111.59102484899995,132049,245011,222098,0.10847938799997792,0,124000.64251287842
111.79218527800003,97947,216425,182323,0.10185792700031016,0,124000.64251287842
111.99275447399941,100105,194954,197112,0.10386633000052825,0,124000.64251287842
112.19406934499966,135501,213652,249048,0.11307418500018684,0,124000.64251287842
112.39509221299977,154918,242524,261941,0.12496443800046109,0,124000.64251287842
112.59589278200019,131205,240523,216810,0.10745388200029993,0,124000.64251287842
112.7979124679996,97472,212700,178967,0.11005418800050393,0,124000.64251287842
112.99915463900015,100677,198149,201354,0.10542694900050265,0,124000.64251287842
113.19989190700016,136407,206654,242384,0.11915981299989653,0,124000.64251287842
113.40144584999962,154827,243234,261654,0.12763455399999657,0,124000.64251287842
113.60206528900017,130050,242427,217650,0.1067867080000724,0,124000.64251287842
113.80240021600002,96860,213710,180520,0.10304714599988074,0,124000.64251287842
114.0028295739994,101523,195573,200236,0.10697777000041242,0,124000.64251287842
114.20748357699995,137445,212783,248705,0.11962748700079828,0,124000.64251287842
114.40775621400007,154708,246840,264103,0.12467084799936856,0,124000.64251287842
114.60828333300014,129248,241956,216496,0.10661249900022085,0,124000.64251287842
114.80925016499987,96544,215057,182353,0.10185592000016186,0,124000.64251287842
115.01076241099963,101887,192735,198078,0.1026080940000611,0,124000.64251287842
115.2112368500002,137948,215231,251292,0.11668028999974922,0,124000.64251287842
115.41168654899957,154636,231783,248471,0.12677820099997916,0,124000.64251287842
115.61435423199964,128764,243800,217928,0.10791372699986823,0,124000.64251287842
115.81539703599992,96272,212273,179781,0.10294557599991094,0,124000.64251287842
116.01686016199983,102280,193752,199760,0.1031986580001103,0,124000.64251287842
116.21739265299948,138549,218243,254512,0.1184782020000057,0,124000.64251287842
116.41796330399939,154510,242659,258620,0.12664860099994257,0,124000.64251287842
116.61824527499994,127981,240130,213601,0.10466427800020028,0,124000.64251287842
116.81892830800007,95938,214319,182276,0.10258583500035456,0,124000.64251287842
117.01923242799967,102899,190017,196978,0.10366969099959533,0,124000.64251287842
117.21953084899997,139164,209280,245545,0.12061624500074686,0,124000.64251287842
117.42084241500015,154378,242781,257995,0.12685678300022118,0,124000.64251287842
117.62148020899986,127407,242571,215600,0.10548491400004423,0,124000.64251287842
117.82194833199992,95668,212043,180304,0.10294294800041826,0,124000.64251287842
118.02263750600014,103363,191831,199526,0.10230755399970803,0,124000.64251287842
118.223568892,139754,219609,256000,0.11642126000060671,0,124000.64251287842
118.42446768699938,154210,241164,255620,0.12670743299986498,0,124000.64251287842
118.62524096299967,125990,238530,210310,0.10481031999916013,0,124000.64251287842
118.82636830199954,95118,209988,179116,0.10308592999990651,0,124000.64251287842
119.02759374000016,104636,194954,204472,0.10319138999966526,0,124000.64251287842
119.22800253399964,141358,219826,256548,0.11417568799970468,0,124000.64251287842
119.42863250899973,153759,240247,252648,0.12640748100056953,0,124000.64251287842
119.62893910299954,124801,243359,213201,0.10345468200011965,0,124000.64251287842
119.83035865500005,94723,212394,183516,0.10272315800011711,0,124000.64251287842
120.03256892099944,105431,194154,204862,0.10348761200020817,0,124000.64251287842
120.2334092379997,141998,213432,249999,0.11455468999974983,0,124000.64251287842
120.43433750599979,153545,242672,254219,0.12573878900002455,0,124000.64251287842
120.63508846500008,124156,242154,212765,0.10164304200043262,0,124000.64251287842
120.836065384,94535,211753,182132,0.10292226000001392,0,124000.64251287842
121.03636736999943,105917,194452,205834,0.10208201400018879,0,124000.64251287842
121.23736319,142563,220473,257119,0.11668286399981298,0,124000.64251287842
121.43814750799993,153278,242970,253685,0.1268527259999246,0,124000.64251287842
121.6385629259994,123138,237349,207209,0.10311073100001522,0,124000.64251287842
121.83907372399972,94225,205363,176450,0.10302694099937071,0,124000.64251287842
122.039972304,106703,196128,208606,0.10281341900008556,0,124000.64251287842
122.24097030499979,143243,221441,257981,0.11752423000052659,0,124000.64251287842
122.44165470499956,152979,243351,253087,0.1252228670000477,0,124000.64251287842
122.64197678299934,122289,239665,208975,0.10307802199986327,0,124000.64251287842
122.84251924199998,93977,196851,168539,0.10316990200044529,0,124000.64251287842
123.0431971729995,107417,194194,207634,0.10266046899960202,0,124000.64251287842
123.24363955199988,143854,211635,248072,0.11786014199969941,0,124000.64251287842
123.4447232349994,152754,242557,251457,0.1260640529999364,0,124000.64251287842
123.64546027699998,121710,239397,208353,0.10285185100019589,0,124000.64251287842
123.84640201999991,93872,210782,182944,0.10314733300037915,0,124000.64251287842
124.04759613499937,108008,196888,211024,0.10296769199976552,0,124000.64251287842
124.24859720799941,144466,221318,257776,0.11423570099941571,0,124000.64251287842
124.45162865400016,152404,238019,245957,0.1326192140004423,0,124000.64251287842
124.65191676499944,120803,246017,214416,0.10280227200018999,0,124000.64251287842
124.85297570999955,93643,207246,180086,0.10308998299933592,0,124000.64251287842
125.05331253099939,108860,197741,212958,0.10190478599997732,0,124000.64251287842
125.25372763199994,145119,220063,256322,0.11601739299931069,0,124000.64251287842
125.45402322300015,152076,243144,250101,0.12420787300015945,0,124000.64251287842
125.65462907599976,120153,236882,204959,0.10169543499978317,0,124000.64251287842
125.85691386999952,93531,208129,181507,0.10310826400018414,0,124000.64251287842
126.0579762769994,109282,194635,210386,0.10268757099947834,0,124000.64251287842
126.2591578040001,145546,218362,254626,0.1190072119998149,0,124000.64251287842
126.45997673900001,151762,242108,248324,0.12464272699980938,0,124000.64251287842
126.6611353369999,119157,237756,205151,0.10418476100039697,0,124000.64251287842
126.86227361500005,93375,205738,179956,0.10288557300009415,0,124000.64251287842
127.06303043099979,110215,202390,219230,0.10298890399917582,0,124000.64251287842
127.26387291699939,146300,217372,253457,0.11920051400011289,0,124000.64251287842
127.46404874000018,151304,241204,246208,0.1241931550002846,0,124000.64251287842
127.66452759499953,118209,236146,203051,0.10189168799934123,0,124000.64251287842
127.86564412400003,93233,205800,180824,0.1034492170001613,0,124000.64251287842
128.06604348899964,111087,200720,218574,0.10191644800033828,0,124000.64251287842
128.26691125700017,146959,220896,256768,0.11711659200045688,0,124000.64251287842
128.46754646299996,150814,242573,246428,0.12374130299940589,0,124000.64251287842
128.66861348299972,117307,234499,200992,0.10268766300032439,0,124000.64251287842
128.86957016299948,93102,198724,174519,0.10282356400057324,0,124000.64251287842
129.07007983999938,112203,204310,223411,0.11028213100053108,0,124000.64251287842
129.27126536099968,147757,217305,252859,0.11714146200029063,0,124000.64251287842
129.47201063899956,150240,242797,245280,0.12363583200021822,0,124000.64251287842
129.67278742899998,116240,231840,197840,0.12491980199956743,0,124000.64251287842
129.8736224280001,93056,209296,115085,0.10349651900014578,0,124000.64251287842
130.07595037800002,112802,22029,0,0.10259345400027087,0,124000.64251287842
130.27682070799983,148138,0,0,0.10259345400027087,0,124000.64251287842
