delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
61.16998170900024,143274,103124.88137369344,121747.77652536517,0.10314866400040046,0,123829.18678028953
61.37102046400014,152662,123134.46846066308,127924.1166904558,0.11754178699993645,0,123829.18678028953
61.57142960500005,121825,123324.76871521278,107592.09056628666,0.12513378899984673,0,123829.18678028953
61.77247828799955,93789,120607.50556311691,106303.86498253862,0.10210979399926146,0,123829.18678028953
61.97319961500034,107459,92026.7541961603,99001.02894064972,0.1029159570007323,0,123829.18678028953
62.17387235499973,144401,95275.12342060536,114105.15504237678,0.12242843300009554,0,123829.18678028953
62.37470572100028,152142,121131.97918691613,125098.69360816009,0.11877315400033694,0,123829.18678028953
62.575179841000136,120450,123379.8690570127,107210.97986883725,0.12501359799989586,0,123829.18678028953
62.77605693300029,93510,117417.80799892175,103673.33384994263,0.10327408099965396,0,123829.18678028953
62.97728544799975,108617,91742.06909686074,99449.48450029903,0.10283078199972806,0,123829.18678028953
63.178191549000076,144834,107156.89990373733,125634.39137565927,0.10316075699938665,0,123829.18678028953
63.37898559899986,151928,122873.76221381348,126493.03836870797,0.11869243000001006,0,123829.18678028953
63.57976444700034,120100,124385.96048321118,108147.68567943582,0.1242814349998298,0,123829.18678028953
63.78046692800035,93417,118873.88554981953,105260.5298067902,0.10302167400004691,0,123829.18678028953
63.98110803199961,109468,88663.5925929654,96852.62579880297,0.10396393099927081,0,123829.18678028953
64.18224911299967,145606,108637.46649543507,127074.65308770709,0.10289355999975669,0,123829.18678028953
64.38317314899996,151412,121962.56582071484,124924.71938081033,0.11950636700021278,0,123829.18678028953
64.5843266920001,118842,123273.74988021285,106656.91532073807,0.12491605899958813,0,123829.18678028953
64.78541536699959,93202,111621.04796623054,95502.15723635502,0.10397121100049844,0,123829.18678028953
64.98685598599968,110143,83906.59641757261,95587.35869080489,0.10292952899999364,0,123829.18678028953
65.1892989500002,146128,109938.44678793309,128297.57456265521,0.1035224430006565,0,123829.18678028953
65.39038604100006,151065,123552.31271931244,126071.1126032586,0.11852104599984159,0,123829.18678028953
65.59124174800036,118235,123708.43035441218,106958.94682393761,0.12398859499990067,0,123829.18678028953
65.79230117600036,93139,116900.98720037252,104097.30036879196,0.1021830339996086,0,123829.18678028953
65.9931994919998,111306,80145.48790137834,89414.07965581426,0.11989133000042784,0,123829.18678028953
66.19380834999993,147067,112961.82295002851,131206.6685343508,0.10340999900017778,0,123829.18678028953
66.39411313799974,150369,116318.86229302341,118003.50422472085,0.12074477700025454,0,123829.18678028953
66.59578229999988,116701,121941.64809836488,104764.62673059094,0.12874324299991713,0,123829.18678028953
66.79669601600017,92966,113720.98321482737,101611.66272759574,0.10430565899969224,0,123829.18678028953
66.9974991680001,112088,91566.564304461,101322.38593314617,0.10256554799980222,0,123829.18678028953
67.19815369600019,147486,110281.29335913257,128340.94057240515,0.10274479899999278,0,123829.18678028953
67.40301756999997,150105,123695.1654573122,125031.34874596017,0.1220135540006595,0,123829.18678028953
67.60734474299989,116326,124191.06853351145,106957.41625888762,0.1034100099996067,0,123829.18678028953
67.80916702000013,92939,116247.43592402354,104315.66098259165,0.1024069849991065,0,123829.18678028953
68.01027404900015,112502,90587.51286081248,100568.32755184735,0.10366227899976366,0,123829.18678028953
68.21087113999965,148230,106797.72730533787,125025.7366741102,0.10642605500015634,0,123829.18678028953
68.41213666000021,149306,122962.02479836333,123510.9874629625,0.12172633099999075,0,123829.18678028953
68.61321711100027,114874,123375.78755021273,105808.98228303937,0.12298994999946444,0,123829.18678028953
68.81469600499986,92875,113581.70179527755,102358.0682836446,0.10318777199972828,0,123829.18678028953
69.01607189300012,114018,91473.71002476114,102260.62230879474,0.10298523099936574,0,123829.18678028953
69.21705211900007,148818,113290.38424742801,131044.93882740106,0.10183540300022287,0,123829.18678028953
69.41779100399981,148806,122834.47771086353,122828.35545066354,0.12345006599935004,0,123829.18678028953
69.61884487800035,114100,122865.59920021349,105159.00232514036,0.12092662499981088,0,123829.18678028953
69.81947350100018,92873,112751.62534982884,101921.85724439529,0.10235680999994656,0,123829.18678028953
70.01993710100032,114655,91132.39401861167,102245.31665829479,0.10278907099927892,0,123829.18678028953
70.22063227200033,149202,113154.67414632824,130780.15107375148,0.10217435799950181,0,123829.18678028953
70.42129355199995,148481,122971.20818866332,122603.36238831388,0.12341047200061439,0,123829.18678028953
70.63300287899983,100760,80651.08455622756,80651.08455622756,0.20317665000038687,0,123829.18678028953
70.83481646099972,97245,123470.17239496256,99123.47414464952,0.14032103799945617,0,123829.18678028953
71.03573205199973,130875,92448.67996160965,90655.36791136238,0.10728504999951838,0,123829.18678028953
71.23671751999973,154690,109649.68018183354,126807.31439230748,0.1110864889997174,0,123829.18678028953
71.43751631699979,135528,123651.79944756227,135801.93500279382,0.1268128040001102,0,123829.18678028953
71.63846852799998,100065,124150.76365386152,114374.53449117635,0.11083269300070242,0,123829.18678028953
71.84453709100035,98234,107434.44236613691,89341.63291011436,0.11147322399938275,0,123829.18678028953
72.04700729399974,132604,90149.77125651314,96562.32862765339,0.10564991399951396,0,123829.18678028953
72.24753039400002,154778,110424.14609713238,109873.14267913319,0.10649436599942419,0,123829.18678028953
72.4479459109998,133943,107728.31085573646,126719.56199610763,0.13178850599979341,0,123829.18678028953
72.64892080200025,99027,124649.72786016078,115856.6316479241,0.10942120700019586,0,123829.18678028953
72.84932451900022,98665,109062.96357933444,92473.6791907596,0.10278774299968063,0,123829.18678028953
73.0505004810002,133363,97799.02518805151,100063.2410853481,0.10203085699959047,0,123829.18678028953
73.25160859599964,154786,109806.81819363331,134856.04580189526,0.10890163000021857,0,123829.18678028953
73.4525648709996,133186,123366.6041599127,124500.752861961,0.12631144500028313,0,123829.18678028953
73.65334320199963,98588,123951.28000901181,111706.75960903041,0.10968207699988852,0,123829.18678028953
73.8593506799998,99476,102330.51811274463,86356.5208742689,0.11813324100057798,0,123829.18678028953
74.06017680900004,134641,95017.98849220574,95017.98849220574,0.10822181200001069,0,123829.18678028953
74.26174298499973,154751,110872.60165678168,136160.0872244933,0.11048733099960373,0,123829.18678028953
74.46277253799963,131953,124869.10885066044,124108.92820916159,0.12764661999972304,0,123829.18678028953
74.66341093699975,97863,123620.67795821233,111989.40395492999,0.10886615500021435,0,123829.18678028953
74.86459795100018,99784,109902.73360343315,96551.61467230342,0.1024989170000481,0,123829.18678028953
75.07126990100005,135493,93490.48457230808,102209.60347379484,0.10910824400070851,0,123829.18678028953
75.27367692200005,154688,102428.98446429451,91779.31284641067,0.10267663000013272,0,123829.18678028953
75.47465986899988,130845,91776.76190466067,114984.20956942544,0.126826140999583,0,123829.18678028953
75.67584816399994,97268,123080.38849556315,109691.51562653348,0.10823576399980084,0,123829.18678028953
75.87704776899955,100590,105360.52672339005,98025.54881545118,0.10704845700001897,0,123829.18678028953
76.07750606599984,136277,97271.49043415234,105088.59633284046,0.10287062199950014,0,123829.18678028953
76.27802266100025,154609,109826.71553928326,130039.86777790259,0.11281620200043108,0,123829.18678028953
76.47844999500012,130048,123837.508006962,116837.72384497263,0.12642380199940817,0,123829.18678028953
76.67922840899973,96846,124147.70252376153,111270.03838143108,0.10756299500008026,0,123829.18678028953
76.88040694600022,101126,107187.51120473728,99431.62790804905,0.10298655799942935,0,123829.18678028953
77.08125014699999,138306,95492.97384605503,101349.93610404614,0.10771118899992871,0,123829.18678028953
77.2821100379997,154303,108517.06204483526,125036.96081781019,0.11706397500074672,0,123829.18678028953
77.4829133760004,127949,124737.48025636064,126236.92381700837,0.12698936899960245,0,123829.18678028953
77.6840110080002,95891,123258.44422971288,109740.4937081334,0.10479736799970851,0,123829.18678028953
77.8847004270001,102598,109302.75210383406,97844.94213955145,0.10232765799992194,0,123829.18678028953
78.08597678000024,138750,95144.51520300555,103082.02555229352,0.10268596100013383,0,123829.18678028953
78.28639197200027,154211,112955.19050147853,133547.41268414725,0.11557558299955417,0,123829.18678028953
78.48762313200041,127313,124364.02238416119,119903.95582846797,0.12654757299969788,0,123829.18678028953
78.68833665199963,95544,118146.35696272065,105210.02116014028,0.11143799799992848,0,123829.18678028953
78.88865161800004,103263,107576.78491578669,96878.64540465293,0.10224622100031411,0,123829.18678028953
79.08887115899961,139529,97143.43315830252,104142.70713194189,0.10352272500040272,0,123829.18678028953
79.28989036500025,154048,112308.2716736795,133320.37886839762,0.11408226099956664,0,123829.18678028953
79.49024591499983,126716,123937.50492356185,120153.9481199676,0.1262512790008259,0,123829.18678028953
79.6909733550001,95358,122928.86255561338,109094.59525703438,0.10363198100003501,0,123829.18678028953
79.89215593399967,103588,108401.75947773542,97913.30737845135,0.10246029300014925,0,123829.18678028953
80.09537910400013,139913,93540.993218958,102637.65149944418,0.112708603000101,0,123829.18678028953
80.29658117300005,153935,113221.5088201781,131561.24943760026,0.11711143000047741,0,123829.18678028953
80.49679497099987,126074,123297.2185443128,117708.10517007129,0.12641901400002098,0,123829.18678028953
80.69784033799988,95105,123187.017860713,109051.73943563444,0.10302052899987757,0,123829.18678028953
80.89819615400029,104194,106720.688864488,100716.28217334709,0.10215577600047254,0,123829.18678028953
81.09875803199975,140568,99231.12388649936,106317.1298796386,0.10268755300057819,0,123829.18678028953
81.29915272699964,153717,112640.40428952899,131784.20174654992,0.11527336299968738,0,123829.18678028953
81.50025279700003,125105,123020.18627026325,118257.06783467048,0.12639538900020852,0,123829.18678028953
81.70148457600044,94796,120910.55744301646,106178.3586484388,0.10325467900020158,0,123829.18678028953
81.90181994399973,104712,105456.44213318989,97952.08169305128,0.10304607800026133,0,123829.18678028953
82.10227871700044,141174,96888.84917165291,108080.3408172359,0.10293821300001582,0,123829.18678028953
82.30319064000014,153566,112794.48117122878,128525.62875510487,0.11833832999946026,0,123829.18678028953
82.50390903900006,124760,124300.75902876128,117949.42425962092,0.12616986099965288,0,123829.18678028953
82.70508667099966,94635,123402.82753276266,108935.41649183462,0.10318773299968598,0,123829.18678028953
82.91439621900008,106785,80115.89697707839,77067.52158583302,0.14941554800043377,0,123829.18678028953
83.11540770800002,143330,101537.68541684584,110108.84969683283,0.10270934400068654,0,123829.18678028953
83.31631900199955,152694,115974.99534512393,130826.06802525138,0.12195479500041984,0,123829.18678028953
83.51770844400016,121940,123760.46956611215,118586.13932042,0.12545533499996964,0,123829.18678028953
83.71835262999957,93811,121805.93799726508,105167.67552709035,0.10323637200053781,0,123829.18678028953
83.91854291599975,107542,103951.3865006922,98783.68870355003,0.10215946800053644,0,123829.18678028953
84.12363635899965,144329,88036.06092246633,103612.62143629271,0.12563123699965217,0,123829.18678028953
84.32406610399994,152185,115435.72625917474,126579.77038820782,0.13198159100011253,0,123829.18678028953
84.52454319699973,120749,122944.67839446335,117646.88256807139,0.12438467500032857,0,123829.18678028953
84.72496014300032,93568,121093.20487231616,104230.45952814174,0.10271713499969337,0,123829.18678028953
84.92572674500025,108380,103219.7764067933,99760.18920544855,0.10286153899960482,0,123829.18678028953
85.12595111999963,144654,89965.59326216341,99359.18116234915,0.1041098650002823,0,123829.18678028953
85.32662417600022,151951,112950.59880632852,129057.75520415406,0.11858482699972228,0,123829.18678028953
85.52732252999976,120167,124279.33111806132,118157.07091807062,0.12470434399983787,0,123829.18678028953
85.72824259499976,93409,118627.9747651199,105473.27834873987,0.10451978800028883,0,123829.18678028953
85.92862408400015,109081,103453.95285944293,94700.14115015624,0.1019225190002544,0,123829.18678028953
86.12905748100002,145190,98410.2308313506,108520.12317493524,0.10310202900018339,0,123829.18678028953
86.33013408900024,151704,115981.11760532392,133775.9770649469,0.12136905799980013,0,123829.18678028953
86.53123848700034,119569,123255.89328796288,117133.63308797218,0.12503486200057523,0,123829.18678028953
86.73160556699986,93348,121257.9957093659,104863.09308214081,0.1019784879999861,0,123829.18678028953
86.93348393199994,109323,102505.51271679439,100760.15837144703,0.10231779300011112,0,123829.18678028953
87.13474527299968,145483,90543.63666271252,98752.56721420007,0.10829153499980748,0,123829.18678028953
87.33584312200037,151410,114822.99005082568,130726.58129700154,0.12148792600055458,0,123829.18678028953
87.53637215500021,118801,108400.22891268544,108400.22891268544,0.125429167999755,0,123829.18678028953
87.73724025400043,93210,111731.24864983038,87747.8045047168,0.11627749199942627,0,123829.18678028953
87.93774347900035,110161,100818.83003169694,100619.34638684723,0.10188443199967878,0,123829.18678028953
88.13815496799998,146066,101920.83686769527,113630.1696885275,0.10304663199985953,0,123829.18678028953
88.33859094499985,151145,116972.41356937241,129310.80862575369,0.1196851759996207,0,123829.18678028953
88.54027734899955,117794,121916.64886921491,113516.39768647766,0.12658518199987157,0,123829.18678028953
88.745056191,93027,106156.93073773885,90195.17801966309,0.11523530900012702,0,123829.18678028953
88.94652887499979,111490,100211.70589519787,102598.87718484423,0.10734686800060445,0,123829.18678028953
89.14780649699969,147055,102835.09439089388,114374.02430282635,0.10316165699987323,0,123829.18678028953
89.34831321300044,150382,119603.45489031842,129650.08387850317,0.12089444699995511,0,123829.18678028953
89.54956825600038,116824,123828.83480501198,115352.05536977485,0.12314706199958891,0,123829.18678028953
89.75061569900026,92967,119277.44453466892,102062.15904064504,0.1029153879999285,0,123829.18678028953
89.95173947799958,112176,89890.59557471353,92353.78492850978,0.11360004100060905,0,123829.18678028953
90.15309131699996,147568,96643.95876365328,110176.19455903272,0.10436124599982577,0,123829.18678028953
90.35413733099995,150026,118774.90900991968,128289.92173740524,0.127291645000696,0,123829.18678028953
90.55463853699985,115959,120586.07765241693,107625.76299738661,0.10627428499992675,0,123829.18678028953
90.75533641499987,92911,116007.64739952386,102403.98523514452,0.10374627399960445,0,123829.18678028953
90.95596240600025,112973,97379.65036435214,103375.38385354304,0.10288183000011486,0,123829.18678028953
91.15664924399971,148061,106264.07029123868,116638.75038847292,0.10255928400056291,0,123829.18678028953
91.35738844200023,149526,117397.91065327177,127336.37971125668,0.12451337699985743,0,123829.18678028953
91.55806034099987,115336,123136.50921406306,114856.66248192562,0.12281824999990931,0,123829.18678028953
91.75889703299981,92884,117666.26972537136,98707.16045105015,0.10425607199977094,0,123829.18678028953
91.95916683999985,113623,96435.80191685358,101511.15562264589,0.1030181750002157,0,123829.18678028953
92.16058181799963,148594,103520.78753329284,116550.48780392305,0.1034024379996481,0,123829.18678028953
92.36147046000042,149100,114888.29415962558,123804.85595256205,0.10412702000030549,0,123829.18678028953
92.56213146000027,114565,121286.56625696586,112103.17595697983,0.12342770800023573,0,123829.18678028953
92.76246716399964,92872,117988.70876257087,99757.12807534856,0.10265258200070093,0,123829.18678028953
92.96988259600039,114701,94199.646378807,102111.13712224498,0.11762301399994612,0,123829.18678028953
93.17428051800016,149238,90682.91808226233,110256.80431833262,0.10564414400050737,0,123829.18678028953
93.37508303499999,148437,124010.46185761174,123601.80098926235,0.1211835060003068,0,123829.18678028953
93.5757079570003,113514,124115.56065771158,109509.37838558377,0.12172809200001211,0,123829.18678028953
93.77676370100016,92887,117678.51424577137,103943.73367544221,0.1025734349996128,0,123829.18678028953
93.97773858799974,115348,91863.49392416055,103322.83445349315,0.10288499099988258,0,123829.18678028953
94.1782944229999,149556,111749.10524208035,123381.39962206269,0.10340448900024057,0,123829.18678028953
94.3792124370002,148026,118620.83212821992,123660.47264951227,0.12254185099936876,0,123829.18678028953
94.58050985099999,112883,123864.54798951195,104725.34222764103,0.11383847799970681,0,123829.18678028953
94.78213215100004,92912,101299.42745739622,95162.37179525555,0.11336851800024306,0,123829.18678028953
94.98284604899982,116004,97647.49924810177,106586.5093284382,0.10470957399957115,0,123829.18678028953
95.1839866600003,149967,109035.41340843448,123116.6118684131,0.10242937200018787,0,123829.18678028953
95.38429815000018,147619,119777.42911766817,121825.83534291507,0.12321150600018882,0,123829.18678028953
95.58544729000005,112191,123445.17316581261,107761.47309848641,0.1209065709999777,0,123829.18678028953
95.78597979700044,92952,116868.33514597258,104661.56868389112,0.10165974499977892,0,123829.18678028953
95.9864171170002,116669,91172.6988982616,103272.83599519324,0.1025797149995924,0,123829.18678028953
96.18785695499992,150367,110639.44558083205,121659.51394081532,0.10418058800041763,0,123829.18678028953
96.38878008000029,146984,118484.10165042014,122930.3931206634,0.12336912099999608,0,123829.18678028953
96.58969841999988,111320,123910.9751293619,108661.95553623505,0.12077487900023698,0,123829.18678028953
96.79091461799999,93071,101229.02146509633,88972.25654471492,0.12601946699942346,0,123829.18678028953
96.99197094299961,117813,93257.83868470843,105874.79658018927,0.10224226000082126,0,123829.18678028953
97.19347309899968,150952,112860.80565672867,125723.67433690914,0.1035616539993498,0,123829.18678028953
97.39379457999985,146328,114331.16848142643,106746.70847033794,0.12842286199975206,0,123829.18678028953
97.59608686200045,110493,115811.22488477419,107102.8199386374,0.1452209729995957,0,123829.18678028953
97.79714514700026,93149,113042.94289767838,103895.77597054228,0.10473737599932065,0,123829.18678028953
97.9978483269997,118362,93210.3911681585,106073.77003668898,0.1019964010001786,0,123829.18678028953
98.19880509599989,151206,113698.0247390774,130228.1272790523,0.102222661000269,0,123829.18678028953
98.39904240099986,145991,119775.89855261816,117341.78993477185,0.12473992000013823,0,123829.18678028953
98.60001743900011,109934,123118.14243346309,106930.88646468766,0.11955872399994405,0,123829.18678028953
98.80061021399979,93403,98464.8209848005,87822.29200381668,0.13043525800003408,0,123829.18678028953
99.00614768099967,120585,92319.60230905985,100890.76658904683,0.12073759400027484,0,123829.18678028953
99.20740275699973,152163,98154.11627965097,119561.6194456185,0.10836896299952059,0,123829.18678028953
99.40824347800026,144360,122036.54313146473,118038.7072208708,0.12970695500007423,0,123829.18678028953
99.6093013030004,108053,124020.15543626173,109343.567171834,0.11841319400082284,0,123829.18678028953
99.81060106800032,93669,114084.74750837681,102916.21433854377,0.10360332399977779,0,123829.18678028953
100.01519051499963,121264,92315.52080225985,106394.16832048848,0.10633964899989223,0,123829.18678028953
100.2171782510004,152450,101697.37437039561,117608.10825347147,0.10252452900022035,0,123829.18678028953
100.41792449700006,143669,121900.32284201495,117420.35894067175,0.12612110899954132,0,123829.18678028953
100.61884553799973,107258,123484.45766876254,104907.98965694074,0.11366586399981315,0,123829.18678028953
100.81982773599975,93864,95588.3790675049,88754.91630761526,0.10246661199926166,0,123829.18678028953
101.02090786999997,122089,87205.47428866761,101605.54046739575,0.10467494899967278,0,123829.18678028953
101.22175643399987,152700,111458.2978825808,127075.6734644071,0.10244198300006246,0,123829.18678028953
101.42274824000015,143324,122633.97368931382,117850.44771972108,0.12546924900016165,0,123829.18678028953
101.62350521799999,106859,123091.61263926314,104487.59445654138,0.1174766770000133,0,123829.18678028953
101.824423389,93986,108894.60142383468,102326.94679429465,0.10213438499977201,0,123829.18678028953
102.02537665799991,122976,95901.1245260544,109815.49139558327,0.10529896299976826,0,123829.18678028953
102.2263272780001,153012,108687.975142085,124887.9858196104,0.10343794099935621,0,123829.18678028953
102.42690130200026,142636,124275.75979961135,118982.04548001938,0.12535527699947124,0,123829.18678028953
102.62761717099966,106162,122992.12591101328,104383.51603314152,0.11811422200025845,0,123829.18678028953
102.82842908600014,94251,107936.46770253613,101859.61426569537,0.10436838300029194,0,123829.18678028953
103.0287910699999,123508,96171.524351554,111098.10490748135,0.10278675900008238,0,123829.18678028953
103.2304157919998,153237,115338.2802843249,130505.66974145187,0.10359004600013577,0,123829.18678028953
103.43149835500026,142081,122213.06830056447,116521.40706797311,0.12599972299994988,0,123829.18678028953
103.63196322499971,105578,123219.66991511294,104596.26457509122,0.11778832700019848,0,123829.18678028953
103.83279878899975,94468,106094.17757068895,100425.98500219754,0.10585763199924259,0,123829.18678028953
104.0359425480001,124779,89184.49489831462,104648.81397514112,0.12039742900014971,0,123829.18678028953
104.23713971699999,153611,113852.10162077716,126096.62202075856,0.10430533599992486,0,123829.18678028953
104.43835142599983,140939,124276.78017631131,120276.90351231738,0.12582796400056395,0,123829.18678028953
104.63900959700004,104525,123961.4837760118,105383.48519914,0.1156512469997324,0,123829.18678028953
104.84117758600041,94888,105012.57826869059,100095.89313974805,0.10224139199999627,0,123829.18678028953
105.04157981899971,125383,96821.50430945301,112379.6980426794,0.10295463200054655,0,123829.18678028953
105.242588006,153747,113623.0270516275,128094.00941100554,0.10488311300014175,0,123829.18678028953
105.44440252999993,140546,122817.64149531354,116082.64508697377,0.12745462899965787,0,123829.18678028953
105.64518133599995,103986,124133.92743831156,105481.44136233987,0.11507860200072173,0,123829.18678028953
105.8466010760003,95131,102717.24088204406,98199.52304280092,0.1038793239995357,0,123829.18678028953
106.04735257399989,126156,97069.45584755264,112898.04940627862,0.10436486399976275,0,123829.18678028953
106.24783598199974,153956,108454.81906613536,121014.63586641628,0.10585480300051131,0,123829.18678028953
106.44892832599999,139874,113838.32653532716,108277.27352033561,0.12628178100021614,0,123829.18678028953
106.65244057000018,103302,122575.81221741391,103917.20388124225,0.11936306699954002,0,123829.18678028953
106.853639209,95463,104182.50182324185,100183.13534759791,0.102917103999971,0,123829.18678028953
107.05474150200007,126895,96076.62931845414,112112.8695356298,0.10743547800029773,0,123829.18678028953
107.25614727300035,154118,103974.85516479213,117863.71261682107,0.10261561700008315,0,123829.18678028953
107.45675457699963,139166,121941.64809836488,114313.31188917646,0.12683344099968963,0,123829.18678028953
107.65807126100026,102908,124072.19464796163,105573.78545368972,0.11415336300069612,0,123829.18678028953
107.85851918099979,95762,101331.56932344617,97685.76337435169,0.10312117600005877,0,123829.18678028953
108.05905131700001,127659,95264.40946525536,111537.88726518066,0.10280023899940716,0,123829.18678028953
108.26018503900013,154257,119793.24495651815,133363.23468979754,0.10591609100083588,0,123829.18678028953
108.46128089400008,138604,123626.8002184123,115640.82197587442,0.1270648039999287,0,123829.18678028953
108.66171878299974,102302,123525.78292511248,105004.92544344059,0.11371173200041085,0,123829.18678028953
108.86234040599993,96079,101325.44706324616,98150.544961201,0.1020053510001162,0,123829.18678028953
109.06312163100029,128322,95070.53789225567,111520.5408612807,0.10316210400014825,0,123829.18678028953
109.26397231400006,154393,121234.01685691596,134535.13732974575,0.10483093699986057,0,123829.18678028953
109.46703859900026,137841,123422.21469006262,114977.57712087544,0.12946434900004533,0,123829.18678028953
109.66805394400035,101812,125069.6128722101,106688.03681008803,0.10196531300061906,0,123829.18678028953
109.86906327100041,96397,100213.23646024786,97450.56654500208,0.10260471699984919,0,123829.18678028953
110.07022821999999,129189,94890.44140470594,111620.53777788054,0.10210062799978914,0,123829.18678028953
110.27067213899954,154486,122307.45314531433,135213.68783524475,0.10599934899983054,0,123829.18678028953
110.47130994300005,137277,122687.54346606377,113907.7121509271,0.12708326000029047,0,123829.18678028953
110.67253626999991,101340,124768.6017457106,106433.96301178842,0.11283803000060288,0,123829.18678028953
110.8732548779999,96745,99760.69939379855,97416.38392555212,0.1016410669999459,0,123829.18678028953
111.07389363899983,129860,92951.2154863589,109846.10269658324,0.10642474100041,0,123829.18678028953
111.2752410410003,154585,117906.058249871,130520.46520360185,0.10992849800004478,0,123829.18678028953
111.47641872300028,136582,123692.61451556222,114507.69365052617,0.12799270499999693,0,123829.18678028953
111.67686827099988,100806,123993.62564206177,105741.12723248948,0.11187269999936689,0,123829.18678028953
111.87737689700043,97049,99060.21078924963,97143.43315830253,0.10305135900034657,0,123829.18678028953
112.07785371400041,130570,95414.40484015516,112516.4285204792,0.10280362899993634,0,123829.18678028953
112.27913234799962,154660,123071.20510526317,135361.6424567445,0.10821044900058041,0,123829.18678028953
112.48005115100023,135855,123480.88635031255,113886.79442857711,0.12773946799916303,0,123829.18678028953
112.68142257100044,99948,121480.94801831557,103161.61493489338,0.11629597199953423,0,123829.18678028953
112.88322800399965,97770,96141.93342725404,95030.74320095575,0.10279340000033699,0,123829.18678028953
113.08375423899997,131852,98174.01362530098,115562.25296997456,0.10395987199990486,0,123829.18678028953
113.28488468900014,154751,118168.29506177062,129851.09808840288,0.1081117940002514,0,123829.18678028953
113.48536878899995,134672,124181.37495486147,113937.30307522701,0.1271047259997431,0,123829.18678028953
113.68593188199975,99551,122722.74646221369,104804.42142189087,0.11061429300025338,0,123829.18678028953
113.88696480599992,98183,98430.12817700056,97732.19051420162,0.1036029269998835,0,123829.18678028953
114.08845942100015,132601,97734.74145595162,115294.40408622497,0.10307235799973569,0,123829.18678028953
114.28963399900022,154777,121615.63774271536,132929.5745922982,0.10838984299971344,0,123829.18678028953
114.49024494399964,133833,121515.64082611553,110830.25602373175,0.12866299500001332,0,123829.18678028953
114.69076144799965,99038,124927.78051091035,107175.7768726873,0.10978885699933016,0,123829.18678028953
114.89135870900009,98565,97382.71149445217,97141.39240490254,0.10244885300016904,0,123829.18678028953
115.0920871139997,133156,97480.66765765201,115128.59287247522,0.10267271399970923,0,123829.18678028953
115.29367784500027,154786,123066.61341011316,134086.68177009642,0.11028502699991805,0,123829.18678028953
115.49451110100017,133366,123640.0651155123,112727.13630902888,0.12575440500040713,0,123829.18678028953
115.69517737899969,98646,123839.03857201201,106125.29906003887,0.10958539599960204,0,123829.18678028953
115.89593176299968,99010,96857.21749395295,97042.92605335267,0.10306121800022083,0,123829.18678028953
116.09768376600005,133943,96741.91492685313,114564.32455737608,0.10491725399970164,0,123829.18678028953
116.29962869199971,154780,121725.32823796521,132356.12288689907,0.11143318099948374,0,123829.18678028953
116.50084983299985,132720,123426.29619686262,112171.54119587972,0.12679407599989645,0,123829.18678028953
116.7018129879998,98357,123792.10124381207,106260.49897278869,0.10737701499965624,0,123829.18678028953
116.90290569799981,99268,96797.01526865306,97261.79685550235,0.10178899000038655,0,123829.18678028953
117.10346460900018,134468,97976.06054550128,115934.69046547402,0.10203818999980285,0,123829.18678028953
117.3044687419997,154758,122624.28011066385,132976.00173214814,0.11003677799999423,0,123829.18678028953
117.50575119000041,132068,124295.14695691131,112718.97329542888,0.12718069200036553,0,123829.18678028953
117.70653376199971,97872,121290.13757541587,103843.73675884235,0.10852676899958169,0,123829.18678028953
117.90728554500038,99822,95380.22222070521,96375.0895032037,0.10537353600011556,0,123829.18678028953
118.10890957300035,135039,98596.4495791003,116563.75270102303,0.10295464299997548,0,123829.18678028953
118.30929168999955,154732,123114.0609266631,133161.20010319786,0.11198224100007792,0,123829.18678028953
118.51043213400044,131559,123404.86828616267,111582.27365163062,0.12706198899923038,0,123829.18678028953
118.71112808900034,97616,123219.66991511293,105902.34675108922,0.10792101400056708,0,123829.18678028953
118.9121579599996,100147,95931.73582705438,97223.02254090241,0.1025284900006227,0,123829.18678028953
119.11279752599967,135530,98322.47843515074,116374.47282317333,0.10210818700033997,0,123829.18678028953
119.31359472700024,154690,123465.07051146257,133240.27929744773,0.11034419799943862,0,123829.18678028953
119.51438934399994,130965,123326.29928026279,111222.08067653116,0.1276903059997494,0,123829.18678028953
119.71482741799991,97369,123838.018195312,106697.73038873803,0.10799814199981483,0,123829.18678028953
119.91553361200022,100500,94455.25074215661,96052.65046600418,0.1029688630005694,0,123829.18678028953
120.11670628600041,136222,98717.36421805013,116942.31245672246,0.10221706200081826,0,123829.18678028953
120.31734817199958,154629,123511.49765131249,132902.53460974823,0.11287557800005743,0,123829.18678028953
120.51900528500028,130338,125144.61055966002,112751.62534982884,0.12783969299925957,0,123829.18678028953
120.7197196269999,96952,122586.0159844139,105552.86773133975,0.10731109900007141,0,123829.18678028953
120.92182748399955,100965,95254.2056982554,97301.5915468023,0.10416464499940048,0,123829.18678028953
121.12292023099963,136994,97193.43161660247,115575.00767872453,0.10482816900002945,0,123829.18678028953
121.32390961300007,154524,119397.33879691875,128340.94057240516,0.11346318500000052,0,123829.18678028953
121.52492180100035,129397,124032.3999566617,111212.89728623116,0.12645138000061706,0,123829.18678028953
121.72552162699958,96539,123462.51956971257,106698.75076543803,0.10601481100002275,0,123829.18678028953
121.92594055999962,101582,94832.79012115604,97405.66997020213,0.10278452899910917,0,123829.18678028953
122.1270160869999,137556,101203.00185924636,119556.51756211849,0.10302368000066053,0,123829.18678028953
