delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
61.171995011000035,150023,114907.66484948991,128890.14504609865,0.10322640400045202,0,126333.51799803037
61.3762957580002,153127,115220.91479593643,121750.85149051856,0.13277705200016499,0,126333.51799803037
61.57744956700026,118586,134418.51308935584,116487.94069872767,0.11037087400018208,0,126333.51799803037
61.7786937890005,94809,119467.19184776733,107115.3776244516,0.1024497420003172,0,126333.51799803037
61.98013634600011,114880,96047.73233582218,106474.33212873843,0.1038926730007006,0,126333.51799803037
62.18132843600051,150928,115616.76298696839,134343.18764618045,0.10494816200025525,0,126333.51799803037
62.38226069900065,162218,122355.53297918152,128220.52783056036,0.12278517199956696,0,134418.51308935584
62.58257256500019,124768,123784.29234056562,104636.77638487144,0.1332419549999031,0,134418.51308935584
62.78318853900055,100818,122637.15546501252,110391.94833179822,0.10388890300055209,0,134418.51308935584
62.984458611000264,123637,100136.60693002304,111825.61024354924,0.10215499400055705,0,134418.51308935584
63.18483386800017,161387,122154.06055264878,137456.36787896208,0.1026511970003412,0,134418.51308935584
63.38632441700065,161725,122524.18902929814,126676.27876045078,0.13284023400046863,0,134418.51308935584
63.586791227000504,124181,124030.97519080633,104854.43971702177,0.13379933100077324,0,134418.51308935584
63.7895248599998,100813,123355.21990549268,111419.4304064676,0.10437089599963656,0,134418.51308935584
63.99146140100038,124217,99307.93431776154,111262.11171570672,0.10268728800019744,0,134418.51308935584
64.19260979000046,161735,122603.35914964856,141766.61447421284,0.10391727299975173,0,134418.51308935584
64.39344133000031,161309,123362.37075507271,123144.78061785152,0.13351636300012615,0,134418.51308935584
64.5940138040005,123411,123316.91178274245,103959.5619695769,0.13316444299925934,0,134418.51308935584
64.7965442220002,100847,117987.99652070341,106462.87009756056,0.10446403900004952,0,134418.51308935584
64.99766650000038,116041,95052.15726769832,102812.87216192063,0.10704473099940515,0,124030.97519080633
65.1982262520005,150117,114279.08985463172,131768.80079954985,0.10267495800053439,0,124030.97519080633
65.39979555300033,147992,122142.50552758282,121051.58409882714,0.1235910249997687,0,124030.97519080633
65.60019244100022,112625,95072.90411017482,51658.33824401886,0.16900626799997553,0,124030.97519080633
65.80059274900032,93106,44027.021990629146,83076.8753921824,0.10818850299983751,17488.11222144102,124030.97519080633
66.00150558099995,117000,82540.9121114196,88483.22530570051,0.11243507200015301,0,124030.97519080633
66.20277558399994,150654,102690.87261902446,117476.06657110142,0.10389233199930459,0,124030.97519080633
66.40322812300019,147213,124469.77133530781,125195.1699135816,0.12484935000065889,0,124030.97519080633
66.60419336700033,111256,124460.53058908776,106001.11326496169,0.12346510099996522,0,124030.97519080633
66.80907134100016,93231,93663.17693682748,84409.59634702932,0.139276644000347,0,124030.97519080633
67.01327064500038,118064,95108.84034547501,107857.47650561137,0.1018474350003089,0,124030.97519080633
67.21564673900048,151204,116671.60827516724,133684.84881585574,0.10377556899948104,0,124030.97519080633
67.41603367600055,146963,120369.96026234649,118192.73777794516,0.12424468300014269,0,124469.77133530781
67.6168258759999,110825,123531.18001995634,105128.36698975053,0.12208205199931399,0,124469.77133530781
67.81778523899993,93661,109205.91217908124,100465.36530735472,0.10331593600039923,0,124469.77133530781
68.01853864700024,119288,91724.8184356282,104775.0395193928,0.10391121299926454,0,124469.77133530781
68.22038910599986,152157,119115.66760461128,135853.78430973706,0.10331190699980652,0,124469.77133530781
68.42074382300052,146242,117420.92628620612,114408.78839607198,0.12431861499953811,0,124469.77133530781
68.6215724929998,109908,125394.56197238032,106891.93845587422,0.11262662699937209,0,124469.77133530781
68.82232736100013,93833,107660.88659012654,99474.89900197671,0.1023558500000945,0,124469.77133530781
69.02360404299998,120354,92511.08063383058,106016.55975204655,0.1029067950003082,0,124469.77133530781
69.22403382199991,152643,120006.17144542109,136531.01164868634,0.10405894700033969,0,124469.77133530781
69.42452565300027,145588,120676.01181236142,117065.40920360808,0.12584781799978373,0,124469.77133530781
69.62530366200008,109194,124662.7721698651,106037.07814534791,0.1191559809994942,0,124469.77133530781
69.826015439,93998,107467.50114909923,99690.50366609206,0.10208879200035881,0,124469.77133530781
70.0271122160002,121474,91092.10048683413,105153.7471598471,0.11701131999961945,0,124469.77133530781
70.22945817900018,153096,111295.60993910277,127479.0933826177,0.10838309800055868,0,124469.77133530781
70.50633163100065,123083,93233.89664808608,93233.89664808608,0.2533932040005311,0,124469.77133530781
70.70766404500046,94409,137912.73695237734,122552.70632211315,0.1396795660002681,0,124469.77133530781
70.90827108900066,107636,105780.67674109768,91105.91852658412,0.10399692499959201,0,124469.77133530781
71.10907120800039,144278,99717.62796634207,106486.93210609833,0.10411326799930976,0,124469.77133530781
71.3099582900004,169918,114185.11558460543,132937.73086312274,0.11800900900016131,0,137912.73695237734
71.51188186099989,135179,124739.48968368977,137861.50965370188,0.1407965670005069,0,137912.73695237734
71.7135361239998,104299,123658.62241815461,105313.77693965014,0.112923335999767,0,137912.73695237734
71.91446518700013,120397,104476.6488452472,89326.67211239395,0.11047001699989778,0,137912.73695237734
72.11713985900042,160761,109768.58988465137,124310.42508987166,0.10237948999929358,0,137912.73695237734
72.31819102500049,169516,122406.11087073511,141543.09685717907,0.13511948799987294,0,137912.73695237734
72.51962609300062,134361,124419.23470889151,121962.12694890847,0.13885695199951442,0,137912.73695237734
72.72069133900004,104164,124052.20423724405,106056.44938261823,0.11001044400018145,0,137912.73695237734
72.92113769900061,121002,112674.77151362255,100902.66585605376,0.10454642100012279,0,137912.73695237734
73.1223627899999,161431,109733.40876594285,123881.2304889452,0.10398129499935749,0,137912.73695237734
73.32743531899996,169045,121639.11965796069,139475.16250818764,0.13868349699987448,0,137912.73695237734
73.52819960800025,133282,126671.07159142598,121756.85607145989,0.1353631439997116,0,137912.73695237734
73.72863683700052,95491,123655.48371349678,104915.9418640261,0.11044280599980993,0,126671.07159142598
73.9291402380004,111923,108478.2362185515,95094.16549094385,0.10338780799975211,0,126671.07159142598
74.13022457500028,148916,101874.75911359704,113357.64271191781,0.1016710800004148,0,126671.07159142598
74.33125979099987,154858,115464.82428217666,133673.40910118358,0.12175200300043798,0,126671.07159142598
74.53172285100027,121356,123977.7149525058,120317.55607249087,0.12638552299995354,0,126671.07159142598
74.73279510800057,95316,120894.03109609324,103863.10848522374,0.1031718730000648,0,126671.07159142598
74.9390197090006,113278,91122.70545037177,90676.36940916994,0.12245723300020472,0,126671.07159142598
75.13978146800036,149886,99969.10612120786,111559.60924125515,0.10470414500014158,0,126671.07159142598
75.34088842600067,154227,120239.77769629056,129465.9198509282,0.1239023839998481,0,126671.07159142598
75.54160737300026,120213,123334.13701610318,117233.87221607829,0.1265024969998194,0,126671.07159142598
75.74260832800064,95172,120322.6396264909,103031.43905082035,0.10280124200016871,0,126671.07159142598
75.94376167700011,114167,103391.86302942183,100302.07890820921,0.10354419300074369,0,126671.07159142598
76.14491831600026,147365,103247.99845122122,115464.79542407107,0.10230679799951758,0,123977.7149525058
76.34565733399995,150413,117894.5724997492,130274.33977326304,0.1214568949999375,0,123977.7149525058
76.55087743700005,116437,122854.09530974069,114874.16506577833,0.1254884680001851,0,123977.7149525058
76.75139744900025,93047,113176.89528696632,96410.85723080538,0.11238365099961811,0,123977.7149525058
76.95279520500026,112578,99792.09690468943,99001.77689014317,0.10413586899994698,0,123977.7149525058
77.15398802600066,148061,101626.4577928208,116637.42272930001,0.10207361199991283,0,123977.7149525058
77.35449895700003,149908,116721.63293595187,126976.42319618416,0.12343245100055356,0,123977.7149525058
77.55595539500064,115721,123681.57492417438,115719.83318818119,0.1229569970000739,0,123977.7149525058
77.75683638600003,93009,119032.63226563837,100972.23772643378,0.10322399400047289,0,123977.7149525058
77.95726302500043,113369,97954.94175571635,101062.0625049937,0.10256851500071207,0,123977.7149525058
78.15862490000018,148489,104103.85614259112,115389.11468530147,0.10295602699989104,0,123977.7149525058
78.36144103600054,149287,117092.72326958,128405.54168753036,0.12562173099922802,0,123977.7149525058
78.56285324300006,114476,125483.68454403285,116909.50113604017,0.123278716000641,0,123977.7149525058
78.76389548899988,92983,117467.84379367968,100926.30460103383,0.10370375700040313,0,123977.7149525058
78.96459096600029,114788,98531.14729545587,101035.52336587373,0.10503299399988464,0,123977.7149525058
79.16652209699987,149344,104202.35717817102,115943.37439846099,0.10263145699991583,0,123977.7149525058
79.36798413500037,148716,120421.34375689717,131000.25290456811,0.12274844100011251,0,123977.7149525058
79.56921652600067,113658,123354.93936577466,113555.87261378302,0.12142241400033527,0,123977.7149525058
79.77060395199987,92995,117983.82590233926,100091.34245487454,0.10280975200021203,0,123977.7149525058
79.97183472400047,115487,95670.02395109831,100435.33052731425,0.10602771200046845,0,123977.7149525058
80.17274567599998,149826,102727.90385283229,117881.75229033934,0.1039857949999714,0,123977.7149525058
80.37418445399999,149851,117961.88007575927,126313.54300959215,0.12459630400007882,0,125483.68454403285
80.5759120090006,114079,125548.01144496666,114700.37959736056,0.1236278759997731,0,125483.68454403285
80.77702470700024,94172,117816.29422033837,100091.84159645291,0.10554815900013637,0,125483.68454403285
80.97904706100053,117800,95781.32040245643,106865.51775844734,0.10396766499980004,0,125483.68454403285
81.17973201699988,152223,110622.34224192928,120601.19880603108,0.10423474300023372,0,125483.68454403285
81.38055904700013,149186,120473.85682918006,127644.46197885886,0.12529227300001367,0,125483.68454403285
81.58115589099998,113078,124312.92567981636,114443.189487796,0.12214491400027327,0,125483.68454403285
81.78238948299986,94251,112609.57756087223,94240.04512223433,0.1083171370000855,0,125483.68454403285
81.98395543400056,118912,95793.24419178745,103465.0181921227,0.10670965200006322,0,125483.68454403285
82.18457769799988,152715,109124.98102211511,126125.25376455743,0.10454353099976288,0,125483.68454403285
82.38529089500025,148672,123442.8880075626,127060.96274955563,0.12554977900072117,0,125483.68454403285
82.58572841400019,112477,125716.66084110823,114382.62584115502,0.12215232500057027,0,125483.68454403285
82.78768945600041,94350,118806.9698252215,101902.34733457901,0.10450271999980032,0,125483.68454403285
82.98871611200047,119737,96288.09342458981,105645.18327457181,0.10202530999958981,0,125483.68454403285
83.19073974599996,153125,112538.23946405857,128230.59898080339,0.10314058200037834,0,125483.68454403285
83.3940399460007,147581,122494.70290276442,125116.76741405937,0.13123779900070076,0,125483.68454403285
83.59485566500007,110898,129019.19371982686,117900.89162474824,0.11585741900034918,0,125483.68454403285
83.79519209200043,94609,118258.54039234755,101839.96673557915,0.10357175400076812,0,125483.68454403285
83.99578913599998,121522,95601.90683559113,106206.60866557073,0.10433798499980185,0,125483.68454403285
84.19656431500061,153888,112976.98301035771,126967.39185105581,0.10335418700014998,0,125483.68454403285
84.39783458700003,146784,124443.05694486065,126970.5108810058,0.12673248299961415,0,125483.68454403285
84.5988177220006,110037,125578.38384665849,115615.16250972764,0.12089290899984917,0,125483.68454403285
84.80069308200018,94789,118551.729207647,101485.95683625482,0.10424173200044606,0,125483.68454403285
85.00192151300053,122672,94807.07403666766,102733.56881625242,0.1047557969995978,0,125483.68454403285
85.20332098900053,154377,107247.32499221874,117546.88172542393,0.10981553900001018,0,125483.68454403285
85.40448731900051,145892,119304.97494057055,127644.2213502045,0.12806865100083087,0,125483.68454403285
85.60507305300052,112015,126120.57521963243,114892.06739965403,0.11896303600042302,0,129019.19371982686
85.80656911200003,97737,118471.07247970387,104710.56195375044,0.10226299699934316,0,129019.19371982686
86.00730333899992,126921,96334.15287282108,106702.5981385845,0.10234157900049468,0,129019.19371982686
86.2075898940002,159109,115422.19945321864,127750.00374148945,0.10426489300061803,0,129019.19371982686
86.40834075300063,149188,123132.31811198412,126743.73585101592,0.13162699999975302,0,129019.19371982686
86.60887218500011,111081,122514.6496101081,113310.97988016722,0.12477977900016413,0,129019.19371982686
86.81006604499999,98033,110823.43247815817,93870.78415059207,0.10707188200012752,0,129019.19371982686
87.01123923500018,128369,97105.87406066629,103194.61290200718,0.10403707600016787,0,129019.19371982686
87.21186878000026,159568,109579.91443464617,127475.4275945462,0.10547347700048704,0,129019.19371982686
87.41295704700042,148115,124020.47224092341,125643.89731828799,0.13078226600009657,0,129019.19371982686
87.61404907500037,110083,123365.47774514262,114775.3859971978,0.12204000200017617,0,129019.19371982686
87.814833034,98372,116681.05694628056,99836.80739553375,0.1038979630002359,0,129019.19371982686
88.01649057800023,124212,96155.33950355739,104745.43125150222,0.10551718900023843,0,124020.47224092341
88.21941520700057,153754,114204.40657225202,128047.63825289326,0.10873038899990206,0,124020.47224092341
88.42036444099995,141544,123641.69290917073,123424.54616650024,0.11950222100040264,0,124020.47224092341
88.62105275700014,104989,126467.71750277714,115354.79138027191,0.11590044900003704,0,124020.47224092341
88.82239359200048,94890,114464.9053271749,101341.5536206151,0.10406151699953625,0,124020.47224092341
89.02415979800026,125284,95471.83820091678,103835.10473262078,0.10267516899966722,0,124020.47224092341
89.2246995810001,153904,111520.73920536136,128803.66233477126,0.10269367900036741,0,124020.47224092341
89.42555768200054,140868,124587.0768158862,122730.7097603722,0.12718225499975233,0,124020.47224092341
89.62732671899994,104458,124849.92524852534,113144.95598256328,0.11651405700013129,0,124020.47224092341
89.83072185099991,95240,108787.4218102174,97068.0780205954,0.11437347699938982,0,124020.47224092341
90.03156549200048,126217,93279.36428450768,100671.97645248372,0.10772673999963445,0,124020.47224092341
90.23256114700052,154152,108146.2153798145,126869.54582274881,0.10298022799997852,0,124020.47224092341
90.43294916500054,140227,125193.37368882925,122172.67021685903,0.12605631400037964,0,124020.47224092341
90.63402783200036,103799,124169.18887805757,110800.3684984559,0.11506765600006474,0,124020.47224092341
90.83528498499982,95485,111908.2335719623,102307.5918946484,0.10461062300055346,0,124020.47224092341
91.03562612099995,126769,95575.18106334023,105387.84696463843,0.10352274300021236,0,124020.47224092341
91.23762991500007,154278,112823.58270359432,131392.38701718414,0.1044465790000686,0,124020.47224092341
91.43975341100031,139701,125185.15967530926,119503.11582286768,0.12759082699994906,0,124020.47224092341
91.64312216300004,103347,124036.73791004799,108635.4625600979,0.11861019599928113,0,124020.47224092341
91.84722862499984,95699,105108.05712911434,97919.76854744763,0.10965032399963093,0,124020.47224092341
92.04774885700044,127539,95178.85491100152,105881.71452752683,0.10226191699985065,0,124020.47224092341
92.24799992099997,154423,110522.6321663118,127870.62872049557,0.1041207990001567,0,124020.47224092341
92.44854416399994,138973,123806.74553148875,117971.71567723766,0.12628289999975095,0,124020.47224092341
92.6489456119998,102677,123958.19140576325,105844.23809084196,0.11493572200015478,0,124020.47224092341
92.85127833500064,96115,105938.69924632164,102050.39059630425,0.10450507000041398,0,124020.47224092341
93.05238761300006,128575,98686.23868403015,111911.82720287728,0.10323234400038928,0,124020.47224092341
93.25300224700004,154611,115022.8848235672,131827.72973374272,0.1057010229997104,0,124020.47224092341
93.45386833900011,138251,121354.86249577669,112956.0336716039,0.12752390599962382,0,124020.47224092341
93.65633916500065,102063,127822.88476691073,109244.83968811095,0.10572665400013648,0,124020.47224092341
93.85865980700055,96572,103915.4850411832,101096.53827629733,0.10367258699989179,0,124020.47224092341
94.05930795299992,129333,99155.46420635862,114482.30005878395,0.10551782899983664,0,124020.47224092341
94.26048274300047,154730,117131.83279482037,131661.90933580828,0.10445967800023936,0,124020.47224092341
94.46096310400026,137472,123653.24615383423,114782.11155226298,0.12645519499983493,0,124020.47224092341
94.66162316900045,101566,124532.14560047138,106110.1667785511,0.11153492699941125,0,124020.47224092341
94.86271332700017,96775,102742.93461120699,100283.35093781997,0.10625346899996657,0,124020.47224092341
95.06419101600022,129978,99363.89479942796,111567.8653867284,0.10802726900055859,0,124020.47224092341
95.2648336709999,154829,110131.95314826806,127731.503866501,0.10857641399979912,0,124020.47224092341
95.46574444399994,136816,124651.24879651099,115403.80970055598,0.12758441700043477,0,124020.47224092341
95.66717496100046,100986,124887.40168521024,106493.14515891986,0.11264114799996605,0,124020.47224092341
95.8686186290006,97293,99991.24008201592,98095.34308643707,0.10287997399973392,0,124020.47224092341
96.0692825140004,130858,99808.47828119653,117039.93851856567,0.10269665899977554,0,124020.47224092341
96.27047031500024,154909,119818.32859169667,132165.53103975166,0.10747448300026008,0,124020.47224092341
96.4715827529999,135889,124528.03859371138,114763.63002184303,0.12697307000053115,0,124020.47224092341
96.67217530700054,100258,122611.0931884876,104318.99845535189,0.11530546299945854,0,124020.47224092341
96.87343069000053,97897,100017.42225011083,98805.34188006975,0.10446414900070522,0,124020.47224092341
97.07443104499998,132002,97246.21943880981,113217.34197670805,0.10370499700002256,0,124020.47224092341
97.27587781300008,154984,110585.77739524658,123921.74172076836,0.10851138199996058,0,124020.47224092341
97.47787597600018,134852,125153.84374876435,114818.56123725785,0.12745703300060995,0,124020.47224092341
97.67910501799997,99520,124151.73409932762,106013.1387438464,0.11137043199960317,0,124020.47224092341
97.88091058500049,98420,99718.12413247679,99153.41070297862,0.10353015199962101,0,124020.47224092341
98.08157014100016,132843,100709.9662650136,118381.90297739132,0.10420887199961726,0,124020.47224092341
98.28289144500013,155022,111803.50489958262,123189.66776580072,0.12053295900022931,0,124020.47224092341
98.4844993380002,133734,128685.35618650791,117756.61119818334,0.12165178000032029,0,124020.47224092341
98.68547059200046,98999,125629.74315707783,107797.63318106062,0.11249634400064679,0,124020.47224092341
98.88619195000047,98904,98567.13548799054,98518.3647827157,0.10303104800004803,0,124020.47224092341
99.08671304200016,133601,100284.37768950996,118096.97938341722,0.10371868800029915,0,124020.47224092341
99.28779393900004,155025,119730.02794635693,130728.59204960128,0.10897235500033275,0,124020.47224092341
99.4884368640005,133350,123531.5760785696,112404.15463823068,0.12763824799912982,0,124020.47224092341
99.68884340300065,98683,124428.95705562671,106631.7566370694,0.1088976230003027,0,124020.47224092341
99.89013055600026,99227,96394.52891195758,96416.6040732925,0.10413037899979827,0,124020.47224092341
100.0914606410006,134493,76982.24808503549,87544.95609587626,0.10733016999984102,0,124020.47224092341
100.29310074400018,154999,107497.8216875816,125824.3126023322,0.10354782299964427,0,124020.47224092341
100.49374458900002,132166,122080.26256475932,110358.35189591232,0.12751755499994033,0,124020.47224092341
100.69516095600011,98060,124612.74560813612,107103.54903862286,0.10950071999923239,0,124020.47224092341
100.8957083690002,100052,97003.9060399706,98026.5507232073,0.1027850420005052,0,124020.47224092341
101.09636537500046,135665,100421.96241596952,118704.81638389528,0.1033171669996591,0,124020.47224092341
101.2979154149998,154935,121220.8714002321,131113.62393335003,0.11195668900018063,0,124020.47224092341
101.49883339799999,131000,125161.03101059434,112856.95213351921,0.1267860739999378,0,124020.47224092341
101.70112215000063,97252,123556.73149497453,106247.75150501063,0.10722603599970171,0,124020.47224092341
101.90185830800056,101977,94793.30965140776,97219.0105190249,0.1058783680000488,0,124020.47224092341
102.10337827800049,138178,103472.95506279463,115216.42751713157,0.10468405499977962,0,124020.47224092341
102.30413980600042,154613,113471.46301998221,128750.0415429777,0.11396156499995413,0,124020.47224092341
102.50489964500048,128425,124385.32010880185,110941.03347998543,0.1281778040001882,0,124020.47224092341
102.70626564099985,96151,83179.7212858554,83179.7212858554,0.10662968900032865,0,124020.47224092341
102.90783601200019,102578,81877.28676709463,75165.41096958639,0.10906577800051309,7392.61216797604,124020.47224092341
103.10983852500067,138891,86621.39295072424,86543.8731981295,0.1028477939998993,0,124020.47224092341
103.31066318600006,154478,100873.73315956806,128430.72176738875,0.11472711700025684,0,124020.47224092341
103.5119729500002,127889,124118.36466940271,110468.21432674196,0.1263367419996939,0,124020.47224092341
103.71248412100067,95649,122941.19385682154,106389.95661407518,0.10704095100027189,0,124020.47224092341
103.91391451900017,103433,94429.32617730396,98425.44375477101,0.10947496900007536,0,124020.47224092341
104.11489973400057,140030,104668.09402995076,117605.16532390883,0.10415477999958966,0,124020.47224092341
104.31765659800021,154149,114515.15611286386,127614.4541738414,0.11510473699945578,0,124020.47224092341
104.51868928500062,126207,124699.50612594085,110354.75826499735,0.12686091700015822,0,124020.47224092341
104.71979046300021,95252,124855.05900697534,108963.50972505184,0.10416470000018307,0,124020.47224092341
104.92082445899996,104258,94719.89690557301,99343.35976562803,0.1026822190005987,0,124020.47224092341
105.12154372700024,140699,106921.30061364848,123243.57222952557,0.10471489599967754,0,124020.47224092341
105.3250978240003,153972,116819.18690521638,126018.88204758657,0.11511846800021885,0,124020.47224092341
105.52597852600047,125362,127401.91657401208,112714.23364860969,0.11510453699975187,0,124020.47224092341
105.72729450000043,94957,123945.87038548329,108336.67781830888,0.10296340700006112,0,124020.47224092341
105.92810554000062,105001,93856.3987342858,99012.74572144909,0.10271903900047619,0,124020.47224092341
106.12960715900044,141652,106176.39226255586,124992.13035758988,0.10464136400059942,0,124020.47224092341
106.3311939109999,153623,120237.24328121531,126382.8655216904,0.11657123799977853,0,124020.47224092341
106.53217042600045,124339,124587.5901917312,109553.89194679992,0.1267771039993022,0,124020.47224092341
106.7331781010007,94507,123352.92128451022,108037.89307651986,0.10465986400049587,0,124020.47224092341
106.93730857500032,105990,92837.8610578091,98732.95588592501,0.10529060200042295,0,124020.47224092341
107.13900733999981,142588,100995.91661067767,117013.24297462575,0.11105854299967177,0,124020.47224092341
107.34205140199992,153356,120221.32863002036,128520.56254026348,0.11713350399986666,0,124020.47224092341
107.5436409540007,123432,125561.97754553803,110199.71875980783,0.12618635699982406,0,124020.47224092341
107.74408982400018,94337,121805.60648768523,106868.93627745865,0.10331386600046244,0,124020.47224092341
107.94555271300032,106372,92496.46612088522,98674.94441544019,0.10248222300015186,0,124020.47224092341
108.1466068790005,142969,106753.42671233401,125541.44251173812,0.10341864000019996,0,124020.47224092341
108.34770509700047,153179,121469.3453092113,126710.91268664431,0.11773987100059458,0,124020.47224092341
108.54831929200009,122756,124344.25004120199,108725.81670881763,0.1260327439995308,0,124020.47224092341
108.74978405999991,93971,116183.11423326345,101405.59053498635,0.1093716459999996,0,124020.47224092341
108.95070320300056,107709,90415.75382110696,97468.51117969409,0.10611246500047855,0,124020.47224092341
109.15165266700023,144169,106278.04067986553,124995.72398850488,0.1031152010000369,0,124020.47224092341
109.35214356800043,152621,115812.97024901965,120152.02289094559,0.11834312800056068,0,124020.47224092341
109.55244937499992,121298,124642.52140714602,108562.04981426314,0.12492391199975827,0,124020.47224092341
109.75310435000029,93763,120321.95029564004,106186.14640361085,0.10326115499992738,0,124020.47224092341
109.95441959500022,108295,92460.01643589033,99920.39421540615,0.10318765300053201,0,124020.47224092341
110.1575879410002,144706,108727.87021219761,127420.39810443202,0.1051559580000685,0,124020.47224092341
110.35921861400038,152147,118078.4978529973,121898.52751562992,0.11557805000029475,0,124020.47224092341
110.56089168800008,120107,130192.62766742303,113744.06559367635,0.11746044300070935,0,124020.47224092341
110.76211198000055,93547,119007.70813244428,105372.44568928848,0.10306384900013654,0,124020.47224092341
110.96261421100007,109415,92444.61516054039,100590.86306897397,0.10288699499960785,0,124020.47224092341
111.16371105899998,145748,109265.88809775586,127918.37267408041,0.10318559299957997,0,124020.47224092341
111.36497512200003,151624,120466.20890808458,123482.80537329479,0.12039399500008585,0,124020.47224092341
111.5657345110003,118989,124790.88702635055,108026.59880792987,0.12479482900016592,0,124020.47224092341
111.76659565200043,93342,117849.53222612805,104693.24944635568,0.10327418600081728,0,124020.47224092341
111.96792568700039,116934,89678.54610768934,101790.10904289008,0.10511433700048656,0,130192.62766742303
112.16847945000063,154454,107724.75320296132,127026.35346488775,0.10328835599921149,0,130192.62766742303
112.36981212499995,158137,121065.06927613857,122959.73328905636,0.1281275729998015,0,130192.62766742303
112.57045251999989,122866,124755.11135179951,106610.47534864365,0.13031894300002023,0,130192.62766742303
112.77167159200053,97740,122142.81054875946,109217.11736695873,0.10465200399994501,0,130192.62766742303
112.97278974100027,117863,98092.46103262615,108444.43603451167,0.10198454900000797,0,130192.62766742303
113.17449691599995,155055,116792.1626442864,132161.23417858762,0.10278542199921503,0,130192.62766742303
113.37507356900005,157791,121493.1733782195,126484.29720627988,0.12694594000004145,0,130192.62766742303
113.57678368500001,121295,122682.8231423046,104072.68264078314,0.13196704999973008,0,130192.62766742303
113.7780991690006,97664,116612.19286307912,104562.20847598318,0.10415172000011808,0,130192.62766742303
113.97918971699983,119411,92071.1409144622,103160.43084997806,0.10282605300017167,0,130192.62766742303
114.18024589400011,156186,116592.30587602411,133113.80281402537,0.10499150400028157,0,130192.62766742303
114.3807472260005,156779,120780.81130345444,123314.10750061463,0.12812473200028762,0,130192.62766742303
114.58203039900036,115473,123957.12008205969,102894.25117708804,0.12794525699973747,0,124755.11135179951
114.78342936599984,93568,117627.4490483742,106457.59131914833,0.1029864969996197,0,124755.11135179951
114.98434725900006,114974,84410.5715163266,95325.97779579744,0.10285689400006959,0,124755.11135179951
115.18482718999985,150067,102051.58481528115,118745.99305639365,0.10419172099955176,0,124755.11135179951
115.38611254300031,149537,119636.85518200253,120088.2456535308,0.12043779700070445,0,124755.11135179951
115.58703232700009,114347,124494.58714889784,107019.29944151867,0.11968139600048744,0,124755.11135179951
115.7881118940004,93583,115203.73913006733,104528.33830758951,0.10249615399970935,0,124755.11135179951
115.98944205899988,116264,96036.33241847745,107659.90876281449,0.10395743499975652,0,124755.11135179951
116.1903237510005,150770,112587.92532252072,129253.28748210346,0.10424930299996049,0,124755.11135179951
116.39259103200038,149031,120306.39819946884,120433.4934304285,0.12476681800035294,0,124755.11135179951
116.59464668700002,113293,124394.96978251725,106079.93202430918,0.12373378000029334,0,124755.11135179951
116.79540500600069,93630,112860.56509215997,102783.65571167856,0.10256946600020456,0,124755.11135179951
116.99655786600033,117613,93507.24129393484,105429.08144641103,0.10544202700020833,0,124494.58714889784
117.1974633990003,151334,107265.30004531582,118088.89390768514,0.10587878900059877,0,124494.58714889784
117.39874592200067,147761,116305.9733088602,121301.63585480602,0.12360850499953813,0,124494.58714889784
117.59968909600047,111989,124307.8480516175,105975.38594722949,0.12083864800024458,0,124494.58714889784
117.80089192700052,93547,111592.68766718356,102141.51730687036,0.10612244500043744,0,124494.58714889784
118.00163432600039,118284,95307.38703518198,107993.69143741728,0.10306964000028529,0,124494.58714889784
118.2020861760002,151657,113786.97564931693,128556.97875334638,0.10390300299968658,0,124494.58714889784
118.4027855330005,147295,121822.26761577294,121930.47840240315,0.12470276599924546,0,124494.58714889784
118.61258966500009,111061,123078.74357427546,104496.23341901839,0.13182698599939613,0,124494.58714889784
118.81319875000008,93669,107728.71014001485,98809.26937663706,0.10724527700040198,0,124494.58714889784
119.01386909600024,119349,92054.99541872938,105279.34557896598,0.10338140900057624,0,124494.58714889784
119.21474161800052,152265,116200.19678812164,133173.18975516857,0.10345615999995061,0,124494.58714889784
119.41511198599983,146314,120604.36250533382,117537.52536712533,0.12411364899980981,0,124494.58714889784
119.61640140000054,110027,125342.47385614693,106642.03372269517,0.11980694900012168,0,124494.58714889784
119.81731107300038,93859,110312.34360310533,101980.19390548226,0.10204902099940227,0,124494.58714889784
120.01871249900069,120470,93947.97686026004,107661.90781049799,0.10300199799985421,0,124494.58714889784
120.22369450699989,152737,118167.79621572708,134796.53658517305,0.10982921000049828,0,124494.58714889784
120.42522566700063,145506,124717.87183774519,120991.38900353487,0.1140016569997897,0,124494.58714889784
120.62651920100052,109078,125762.48263914807,106989.37840949612,0.11897203499938769,0,124494.58714889784
120.8270293430005,94054,106860.54135949576,99117.95000267433,0.10242429199934122,0,124494.58714889784
121.02802610800063,121582,94148.96265826059,108335.46790789985,0.10330391699972097,0,124494.58714889784
121.22850678900068,153235,120580.14113993375,136892.45771457878,0.10463423399960448,0,124494.58714889784
121.42889276700043,144655,122455.49323973893,118033.8056837267,0.12495784399925469,0,124494.58714889784
121.62988579300054,108041,124978.12267874592,106109.1636838937,0.11865252699953999,0,124494.58714889784
121.83149897600015,94323,107328.47752509709,100258.93091747751,0.10316731199964124,0,124494.58714889784
122.03196455600028,123564,93185.77687245792,107018.23790869622,0.11175826399994548,0,124494.58714889784
