delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
61.093646270000136,134793,99256.39800955044,117226.56677817802,0.10273399100060487,0,124342.53426799842
61.29423211100038,155403,123114.11374541422,133700.8515180266,0.11060611700031586,0,124342.53426799842
61.49544597400018,132738,124632.25485233881,112989.92532219527,0.12729388200023095,0,124342.53426799842
61.69838382499984,97140,109367.01112955893,91081.38807136127,0.13399019200005569,0,124632.25485233881
61.8994735590004,102372,76188.04139600358,78875.5626005794,0.11162245200011967,0,124632.25485233881
62.10072820500045,138574,99006.80180710295,117602.68151812244,0.10327220499948453,0,124632.25485233881
62.30205231000036,155435,116363.19591670012,125024.18502800612,0.11457663600049273,0,124632.25485233881
62.50310049499967,129564,124950.2165544857,111661.06114860246,0.12785555500067858,0,124632.25485233881
62.70331380500011,96861,124094.44240945065,107295.89387098675,0.10637926900017192,0,124632.25485233881
62.90417967099984,102744,97815.60118145091,100837.52152673372,0.10316481500012742,0,124632.25485233881
63.10521940699982,139043,105553.01171366146,120807.46836738627,0.10344009700020251,0,124632.25485233881
63.30634064399965,155277,81830.41571978616,82207.7046924874,0.10548481599926163,0,124632.25485233881
63.50653949600019,128632,121567.87052392514,119211.58614932223,0.10352730700014945,0,124632.25485233881
63.707593582999834,96422,122060.48251555076,105445.78905978023,0.10502840400022251,0,124632.25485233881
63.90884875200027,103544,98756.58245517197,102430.28151732651,0.10352845799934585,0,124632.25485233881
64.10952391800038,140095,90767.4991815621,106242.22143158122,0.1053613559997757,0,124632.25485233881
64.31035882499964,155095,118246.99512907105,129363.51976940977,0.11456803799956106,0,124632.25485233881
64.5110827819999,127723,124193.93088975339,110074.79430883596,0.12692339299974265,0,124632.25485233881
64.71574673699979,95710,117785.84840602046,101272.77229302507,0.12214187200061133,0,124632.25485233881
64.916585166,104715,79660.25937457338,82577.760342777,0.14056706599967583,0,124632.25485233881
65.11771773599958,141437,97635.6967401956,118150.02020297092,0.10202520199982246,0,124632.25485233881
65.31853849500021,154754,114808.5118451168,121833.00409847546,0.11684682900067855,0,124632.25485233881
65.52362381399962,125357,121453.357579275,106289.67724648128,0.13594126499992853,0,124632.25485233881
65.724781334,95181,114002.2788158908,98436.77152867157,0.11493121100011194,0,124632.25485233881
65.92557669500002,105986,95189.14315246756,100762.62228284944,0.10248403500008862,0,124632.25485233881
66.12733029999981,142678,109340.26082603504,128266.36196188342,0.10345340999992914,0,124632.25485233881
66.32799966000039,154305,118719.48998177164,124717.49232587905,0.11749559299914836,0,124632.25485233881
66.52871490100006,124734,125309.14253990477,110055.70881806093,0.12550880900016637,0,124632.25485233881
66.73054377599965,94988,126074.62546720571,110730.92253223676,0.10208883399991464,0,124632.25485233881
66.93176426100035,106493,94280.26113231645,100214.81711519878,0.10315184799947019,0,124632.25485233881
67.13206654100031,143282,109113.29823303477,124044.34190800322,0.1037879810000959,0,124632.25485233881
67.3333199259996,154066,120868.41307822429,130476.66812326116,0.11747860400009813,0,124632.25485233881
67.5344717300004,123973,124012.87663942817,108490.182750434,0.1257543320007244,0,124632.25485233881
67.73604417699971,94750,123636.8408887527,108562.91394500909,0.10718738800005667,0,124632.25485233881
67.93836196800021,107151,92796.75109261462,99193.48544669752,0.10234122599922557,0,124632.25485233881
68.13878153099995,143794,107665.38005450799,126566.72163475632,0.1027414480004154,0,124632.25485233881
68.340175628,153856,116430.26273691881,121620.48457957522,0.1184074500006318,0,124632.25485233881
68.5409356529999,123320,124603.4952053039,108852.29125108445,0.12670828699992853,0,124632.25485233881
68.7421074189997,94572,124201.1524268034,109372.24191868509,0.10211199500008661,0,124632.25485233881
68.9432905169997,107633,93999.65283551608,100736.83107909941,0.10294330899978377,0,124632.25485233881
69.14600146199973,144491,108563.42976908409,127575.67352545758,0.10412920500039036,0,124632.25485233881
69.34759522199965,153521,121430.66131997498,126088.55271723073,0.11486693499955436,0,124632.25485233881
69.54815026800043,122334,124551.91279780383,108464.90737075896,0.12578487400060112,0,124632.25485233881
69.74878663399977,94357,122491.71144225128,108060.50129595846,0.10274512900014088,0,124632.25485233881
69.9496277219996,108338,94684.66720711693,101896.40359970083,0.10321561199998541,0,124632.25485233881
70.15047599100035,144980,107628.24072110791,126529.06647728126,0.10272234999956709,0,124632.25485233881
70.35132598899963,153346,124083.02871362824,128398.41292508357,0.11898081499930413,0,124632.25485233881
70.55214349800008,121938,124227.97527870342,108026.97273108341,0.12604072599970095,0,124632.25485233881
70.75380829999995,94206,122235.86270105097,107931.0294531333,0.1050390199998219,0,124632.25485233881
70.99153659900003,123092,51535.983333313656,51535.983333313656,0.2323884449997422,0,124632.25485233881
71.19202534800024,153787,107397.66735958264,122297.76159005106,0.13181521400019847,0,124632.25485233881
71.39310520900017,143930,123013.20958207695,138846.42956422147,0.12636894899969775,0,124632.25485233881
71.59403046999978,107182,124999.64809490438,119915.1701876231,0.11906597599954694,0,124632.25485233881
71.79460474999996,94721,115292.87065154238,96337.36754341898,0.10324855399994703,0,124632.25485233881
71.99492059000022,123721,100432.49487484904,94004.81107626611,0.1026572410000881,0,124632.25485233881
72.1953527300002,154002,108963.70925128458,123922.60742630305,0.10313603299982788,0,124632.25485233881
72.3957028900004,143527,124067.55399137823,139687.22280647254,0.12613558000066405,0,124632.25485233881
72.59736080600032,106646,122934.80432267683,117531.54713704516,0.12137705700024526,0,124632.25485233881
72.79805084799955,94916,115427.50073511756,96403.39302501906,0.105628405999596,0,124632.25485233881
72.99858916100038,124445,99018.6210852723,92968.00468551482,0.10242429100071604,0,124632.25485233881
73.19963588500013,154278,109437.75157621017,124669.52068690397,0.10263127199959854,0,124632.25485233881
73.4007218200004,142738,124548.30202927883,139936.88165877285,0.12815467000018543,0,124632.25485233881
73.60189522600012,106099,125571.69699408009,119619.08716857275,0.11687655799960339,0,124632.25485233881
73.8026380199999,95120,114824.50239144183,95925.22410749349,0.10267317299985734,0,124632.25485233881
74.00327781499982,125217,100698.66009754938,95654.41646811814,0.10208318100012548,0,124632.25485233881
74.20401931099968,154467,106846.25142340697,121752.01971870038,0.10520625500066672,0,124632.25485233881
74.40465455600042,142227,124187.74100085339,138037.61741462047,0.12678640499962057,0,124632.25485233881
74.60514875999979,105592,124006.68675052817,118930.9778525219,0.11669938799968804,0,124632.25485233881
74.80552346399963,95353,115219.10780881731,95083.91504116743,0.10379103899958864,0,124632.25485233881
75.00609812099992,125817,99938.33541099845,95894.79048706844,0.10197467099987989,0,124632.25485233881
75.20648591600002,154664,109132.89954788481,124846.96416870422,0.10282703499979107,0,124632.25485233881
75.40782897600002,141587,126109.18568023077,140989.16277177414,0.126578905000315,0,124632.25485233881
75.60817781199967,104959,113887.25004716567,107141.81861838233,0.12323164999997971,0,124632.25485233881
75.80882342899986,95607,114175.59570509102,95281.99148596768,0.10336456900040503,0,124632.25485233881
76.00999718999992,126696,100980.81586657472,95537.840227168,0.10230724300072325,0,124632.25485233881
76.21136298199963,154903,109653.88186363543,126309.325421331,0.10489233600037551,0,124632.25485233881
76.41188837000027,140916,124304.31724180354,138854.1669253465,0.12827392399958626,0,124632.25485233881
76.61232262799967,104338,125207.52519712965,117992.69386009575,0.11561810500006686,0,124632.25485233881
76.8128181359998,95914,114128.13989019097,95260.32687481766,0.10224841400031437,0,124632.25485233881
77.01315824599988,127310,94628.9582070169,90283.65619921152,0.10697571600030642,0,124632.25485233881
77.21423315799984,155032,108335.43552793382,124530.2481866538,0.10649800400005915,0,124632.25485233881
77.41459452700019,140461,125393.22186412988,139692.89687129753,0.1270131589999437,0,124632.25485233881
77.61549651899986,103867,124267.1779084035,116751.10531156919,0.11529113500000676,0,124632.25485233881
77.81683595300001,96228,114269.47568674113,95393.40948616782,0.10361758199996984,0,124632.25485233881
78.01768197599995,128202,99499.8849472479,95559.50483831803,0.10239986600026896,0,124632.25485233881
78.218790291,155215,110814.48603238688,127307.44500645723,0.10539365000022372,0,124632.25485233881
78.41957733399977,139630,124560.16598300384,138494.12172099605,0.12709806000020762,0,124632.25485233881
78.62012632500046,103204,123988.11708382814,115948.99887494322,0.1156997380003304,0,124632.25485233881
78.82552888099963,96958,112260.85673868866,93471.44898271545,0.10818000400013261,0,124632.25485233881
79.0281823940004,129798,86535.67847025687,91979.6857578136,0.10271416799969302,0,124632.25485233881
79.22910458000024,155488,110157.32616083606,119050.13321384705,0.11598937999951886,0,124632.25485233881
79.43021107599998,138247,125617.60533675515,137012.15915351926,0.12760035400060588,0,124632.25485233881
79.63105879100021,102073,125657.3237905302,115526.0231334427,0.11350619800032291,0,124632.25485233881
79.83221762799985,97293,95489.35276411795,79305.88823504795,0.10811334400023043,0,124632.25485233881
80.03280495400031,130442,69983.39972756144,73088.66065906527,0.11147060999974201,0,124632.25485233881
80.2332392090002,155572,108805.35126025937,114947.26852129198,0.10362101400005486,0,124632.25485233881
80.43452146799973,137618,96960.48302601976,114071.3992419409,0.14640294299988454,0,124632.25485233881
80.6352272639997,101564,119886.79986349808,109387.7166409351,0.11958935800066683,0,124632.25485233881
80.83557529900008,97643,112234.03388678863,94874.49046671718,0.10229689800053166,0,124632.25485233881
81.03656608900019,131469,99041.83316864732,100733.22031057443,0.1021484769999006,0,124632.25485233881
81.23758618800002,155659,110753.6187915368,135629.75063251753,0.10902156999964063,0,124632.25485233881
81.43805094500021,136826,125401.9908734049,126118.98633765578,0.12796465799965517,0,124632.25485233881
81.6386236520002,101060,124950.12898370433,114616.62528921656,0.11327158899985079,0,124632.25485233881
81.83959203199993,98071,112705.49709133922,95190.69062469258,0.10305195300043124,0,124632.25485233881
82.05208966800001,132957,90336.78607893658,99621.61942894805,0.12002018200018938,0,124632.25485233881
82.25387633199989,155762,112360.92660923878,127880.00972970796,0.11858735500027251,0,124632.25485233881
82.45422707000034,135395,124872.23954837924,123056.02298030199,0.12889873399944918,0,124632.25485233881
82.65460807900035,100099,124845.4166964792,114920.44566939195,0.11111346100005903,0,124632.25485233881
82.85547555999983,98836,109093.69691818475,96425.5734602441,0.105423754000185,0,124632.25485233881
83.06182410899964,134141,87759.7290002334,100758.49569024946,0.11849619599979633,0,124632.25485233881
83.26344915400023,155790,113985.2566214158,127244.51446930718,0.11828854500072339,0,124632.25485233881
83.46443538699987,133992,125155.4269655546,120847.78011522428,0.12831239200022537,0,124632.25485233881
83.66521880900018,99219,125107.97115065453,112626.06018378913,0.11029474699989805,0,124632.25485233881
83.86554062100004,99716,110985.7396252871,101971.19809057596,0.1038821790007205,0,124632.25485233881
84.07349520800017,135588,94568.60679024181,105710.40681025558,0.11464757900012046,0,124632.25485233881
84.27495877500041,155756,110852.65701393694,128617.63815695888,0.10818149900023855,0,124632.25485233881
84.47550321800009,132715,124780.93868710412,114387.08357584129,0.12750391899953684,0,124632.25485233881
84.67658636299984,98467,125407.66493822991,112774.61751738928,0.10913744299978134,0,124632.25485233881
84.87773990000005,100522,108107.44128678353,102643.31686030178,0.1049748349996662,0,124632.25485233881
85.07877692599959,136037,101846.36866442581,110198.59208683613,0.10273173400037194,0,124632.25485233881
85.27993008399972,155718,112424.37297046387,132543.57519178872,0.11157502599962754,0,124632.25485233881
85.48596190399985,132137,124952.70810407934,112789.06059148932,0.13039805399967008,0,124632.25485233881
85.69169097299982,98010,116851.69100619433,100757.97986617444,0.1083004100000835,0,124632.25485233881
85.89221882899983,101048,102621.65224915175,102678.90872147682,0.10566080900025554,0,124632.25485233881
86.09342600800028,137345,95002.93066139234,111274.08528321244,0.12326317200040648,0,124632.25485233881
86.29455050700017,155590,113242.46995341487,125105.39203027952,0.112766621999981,0,124632.25485233881
86.49509252299958,130819,125105.39203027952,112327.91386843873,0.1278751830004694,0,124632.25485233881
86.69605962199967,97451,125790.92222595536,108578.9044913341,0.10700852499940083,0,124632.25485233881
86.89651969900024,101933,99796.48379037326,102108.40729452611,0.10231266299979325,0,124632.25485233881
87.09740934900037,138156,105158.99087407987,121909.34606157556,0.10275751599965588,0,124632.25485233881
87.30003167599989,155480,115215.49704029229,126085.9735968557,0.1152950650002822,0,124632.25485233881
87.50059838499965,129686,127323.95137685724,114018.7851862908,0.12723302099948341,0,124632.25485233881
87.70183900600023,96895,125350.40846590482,108436.02122255893,0.10618916200019157,0,124632.25485233881
87.90347422099967,102787,94592.33469769184,97631.5701475956,0.1288355410006261,0,124632.25485233881
88.10482828400018,139102,103293.7710188776,115110.26892899218,0.10335841000051005,0,124632.25485233881
88.30598619699958,155332,114305.06754791617,129592.54565871005,0.11401141999976971,0,124632.25485233881
88.5065829969999,128963,125485.55437355499,111883.78933986319,0.12735824300034437,0,124632.25485233881
88.70719189699957,96534,122330.25850677608,105602.59957858043,0.10793106100027217,0,124632.25485233881
88.90942226700008,103255,98985.09252039726,102451.94612847654,0.10580099199978577,0,124632.25485233881
89.10977192700011,139614,106522.82972838155,121625.6428203252,0.10410460399998556,0,124632.25485233881
89.31055638999987,155200,117477.90143324509,129169.56991720955,0.1146528240005864,0,124632.25485233881
89.51079050000044,128218,124737.60946480406,110819.64427313686,0.12718513399977383,0,124632.25485233881
89.71164474299985,96226,125033.69248385444,108531.44867643405,0.1058675320000475,0,124632.25485233881
89.91467387899957,104294,96584.9630994193,100746.63173652445,0.12304415499966126,0,124632.25485233881
90.11756645300011,140866,96299.19656186894,114257.09590894112,0.11450667400004022,0,124632.25485233881
90.31820873699962,154449,81327.91860905045,87096.37923978257,0.1822237659998791,0,124632.25485233881
90.51850345900039,125221,123795.1988797779,112322.23980361373,0.12218888100051117,0,124632.25485233881
90.71953006500007,95153,124452.87457540371,109562.06517828532,0.10241441700054565,0,124632.25485233881
90.92132063600002,106028,100242.15579117382,103774.00323270318,0.1030721610004548,0,124632.25485233881
91.12204250200011,142741,96932.11270189473,106216.9460519062,0.10881045800033462,0,124632.25485233881
91.32283966799969,154271,113465.30595381516,129065.37345405942,0.11735791799947037,0,124632.25485233881
91.52335771300022,124505,125130.66740995455,111145.12926446227,0.1268298640006833,0,124632.25485233881
91.72443833099987,94900,124861.92306687922,108637.70843588418,0.103403463000177,0,124632.25485233881
91.94163362699965,109132,86979.28717475744,93905.257029791,0.14890061099958984,0,124632.25485233881
92.1425603560001,145733,100142.08592062371,118711.75262064664,0.11100470899964421,0,124632.25485233881
92.34305448299983,152903,116609.76951501903,120618.238401849,0.11960298099984357,0,124632.25485233881
92.54365330000019,120749,125755.84618885533,110439.48192986142,0.125511199000357,0,124632.25485233881
92.744325398,94021,122125.99217307585,107069.60324788226,0.10307360199931281,0,124632.25485233881
92.9456826200003,110563,92213.8698878639,100746.63173652443,0.1257995909991223,0,124632.25485233881
93.1462956989999,146904,102655.1808140268,112559.00305403903,0.10342662399943947,0,124632.25485233881
93.34725082000023,152076,118791.70535227173,130301.28793776094,0.12609075199998188,0,124632.25485233881
93.54786089899972,118867,127123.81163575701,115363.02272574248,0.12545061000037094,0,124632.25485233881
93.75344415200016,93708,121808.24454287544,104059.25394617853,0.10281510200002231,0,124632.25485233881
93.9552651289996,111494,92938.60271323982,101515.20960827539,0.10269715199956408,0,124632.25485233881
94.15562620800029,147499,107925.8712123833,120668.78916119903,0.10216168899933109,0,124632.25485233881
94.35673622099966,151783,118483.24255542134,126522.3607643063,0.12199802400027693,0,124632.25485233881
94.55708927100022,118440,124644.76113130397,108623.78118585917,0.12489337799979694,0,124632.25485233881
94.76163485100005,93661,120890.59351344933,106930.8465717071,0.10600172799968277,0,124632.25485233881
94.96206438300032,111983,93313.09099169026,102764.01969385194,0.10290153400001145,0,124632.25485233881
95.16230012300002,147974,106710.58969168182,120136.45871579839,0.10310035399925255,0,124632.25485233881
95.36257222400036,151453,120901.42581902433,127835.1330351829,0.1211790919996929,0,124632.25485233881
95.5632659869998,117806,124483.30819582874,107215.58146110742,0.12446655700023257,0,124632.25485233881
95.76399666100042,93596,121622.54787587523,109046.2411032847,0.10367813700031547,0,124632.25485233881
95.96459094500005,112502,91714.55218326327,101466.72214522531,0.10278956399997696,0,124632.25485233881
96.16701211799955,148236,114824.50239144183,126736.94357950654,0.10455042300054629,0,124632.25485233881
96.36751876200015,151130,118552.87880554641,126565.6899866063,0.11728890399990632,0,124632.25485233881
96.56778689400016,117082,126371.22431033106,108808.44620470938,0.12474861900045653,0,124632.25485233881
96.7681190379999,93542,119027.95277862201,106885.45405310701,0.10256134400060546,0,124632.25485233881
96.96850916299991,113328,94026.47568741612,104232.57083537875,0.10279648499999894,0,124632.25485233881
97.16967327200018,148794,112661.13622088917,123802.93624090293,0.10256579399992916,0,124632.25485233881
97.37046757799999,150737,119115.12704729714,127269.78984898218,0.12235834900002374,0,124632.25485233881
97.57096312399972,116429,124963.54040965435,107465.24031340773,0.12372764599967923,0,124632.25485233881
97.7740790730004,93483,119693.36583537282,107658.67434153295,0.10705113599942706,0,124632.25485233881
97.97542364400033,114335,92183.95209151384,102939.91570342713,0.10613063199980388,0,124632.25485233881
98.17616457199983,149468,109673.48317848545,125767.19431850532,0.10215600299943617,0,124632.25485233881
98.37669224000001,150148,119982.22731737318,122361.72377535113,0.12229664999995293,0,124632.25485233881
98.57749277899984,115467,124279.04186212848,106389.74711703138,0.12325701499958086,0,124632.25485233881
98.7782151170004,93725,118036.02308239578,106820.97604373193,0.10201183200024388,0,124963.54040965435
98.97943527000007,115052,94660.75950864294,105538.79121398895,0.10259880499961582,0,124963.54040965435
99.18023664999964,150164,112332.87910286854,124574.29894289782,0.10306860799937567,0,124963.54040965435
99.38125076199958,150042,118137.86240284242,123743.41257125583,0.1261706100003721,0,124963.54040965435
99.58163389000038,114782,124954.80307625873,106970.11709461574,0.12202111900023738,0,124963.54040965435
99.78268528300032,93732,116030.80801287739,105294.06269485172,0.1047101569993174,0,124963.54040965435
99.98327162399983,116099,93169.44640246274,104577.93963421001,0.10350595099953352,0,124963.54040965435
100.18407218599987,150755,114090.54296823275,126944.03380026348,0.10392201300055603,0,124963.54040965435
100.38509767899995,149593,118361.26831492296,122591.69898797307,0.12486096500015265,0,124963.54040965435
100.58600904200011,114200,124477.38770249758,106424.86385257443,0.122797714000626,0,124963.54040965435
100.78719085699959,93749,110856.76789382503,100425.54801264008,0.10479807799947594,0,124963.54040965435
100.99084975500045,116625,87734.25599348976,95079.10789750732,0.10504294899965316,0,124963.54040965435
101.1918873200002,151036,99958.33382207897,121833.24101705127,0.10655482699985441,0,124963.54040965435
101.39289651499985,149371,118772.88605704396,117923.63755564192,0.12362590900011128,0,124963.54040965435
101.59361664799962,113874,123731.17115141582,105625.60114885253,0.12351851899984467,0,124963.54040965435
101.7948253149998,93766,113716.66960395187,103460.40001464736,0.10285658999964653,0,124963.54040965435
101.99536632899981,116985,94370.12566510563,106213.18930117394,0.10419117699984781,0,124963.54040965435
102.1956134230004,151250,113680.96546275177,130605.23845075224,0.10204974599946581,0,124963.54040965435
102.39674304999971,149112,120688.15820284853,120150.55584820724,0.12406709300012153,0,124963.54040965435
102.59748725499958,113348,123945.39599861632,105703.64020033272,0.12245842499942228,0,124963.54040965435
102.79788850000023,93800,111955.94538362767,101985.30892392383,0.10304000199994334,0,124963.54040965435
103.00222789399959,117601,94462.95643222585,106602.87449941487,0.10263880000002246,0,124963.54040965435
103.20302105199971,151677,104675.87099293026,122056.6469291318,0.10647192800024641,0,124963.54040965435
103.40390426999966,148567,117017.26242831975,115430.97844071596,0.12390545299967926,0,124963.54040965435
103.60481919799986,112597,123792.88830977594,105446.06032453208,0.12176486299995304,0,124963.54040965435
103.80606950800029,93870,111291.33829814607,101739.46040880324,0.10266751099970861,0,124963.54040965435
104.00656715599962,118260,92307.95648122068,104748.29939365042,0.10469282000030944,0,124963.54040965435
104.20799030800026,151936,116354.69557947815,133531.44785167923,0.10360088500056008,0,124963.54040965435
104.40843016500003,148263,119746.5889934863,117873.1416988018,0.12515179999991233,0,124963.54040965435
104.60951346599995,112228,124112.6954030967,105732.71357245278,0.12201797499983513,0,124963.54040965435
104.81064213799982,93907,111647.35959182691,102302.56572144457,0.10308787299982214,0,124963.54040965435
105.01149600900044,118796,92123.82512446024,104818.68755773059,0.10313356400001794,0,124963.54040965435
105.21203806799986,152271,119009.55350728451,136083.78388832527,0.1028470830005972,0,124963.54040965435
105.4124702879999,147695,120220.43395312743,117886.40323696184,0.12454774899924814,0,124963.54040965435
105.61311275800017,111420,123419.01494549506,104916.61891645083,0.12118335200011643,0,124963.54040965435
105.81398950000039,94016,102440.2816946449,93563.21207398368,0.10391763899951911,0,124963.54040965435
106.01856433099965,119629,88562.59206933173,101626.73733444297,0.10587376799958292,0,124963.54040965435
106.22132082299959,152646,104995.16802709101,121835.79131285127,0.10306668400062335,0,124963.54040965435
106.42262478799967,147085,121422.1333340903,118585.69434532351,0.1254440140000952,0,124963.54040965435
106.62327441999969,110674,123297.11080625477,104725.34673145038,0.1211145929992199,0,124963.54040965435
106.82410571400032,94155,109228.14899594116,100802.48173188101,0.10243823199925828,0,124963.54040965435
107.02480562799974,120547,90848.6772244572,104310.1585752094,0.1038050689994634,0,124963.54040965435
107.22564391200012,153036,118667.81387008372,135239.1259193633,0.10206559100060986,0,124963.54040965435
107.42606439500014,146561,122062.25757989183,118759.62451888392,0.12582939699950657,0,124963.54040965435
107.62714645100004,110140,123208.87057157459,104632.00590517017,0.1196116670007541,0,124963.54040965435
107.82743504300015,94264,105911.2342784532,97027.53388871196,0.10414717200001178,0,124963.54040965435
108.02860501099985,121006,85581.2962791246,100007.29950143909,0.10322465699937311,0,124963.54040965435
108.22889897500045,153319,119768.01147820632,136249.55311532563,0.10338750800019625,0,124963.54040965435
108.43182685099964,145922,120932.47654048912,117159.56893396011,0.13142885600063892,0,124963.54040965435
108.63342197099973,109217,127743.29650398542,109021.57503614065,0.1194592259998899,0,124963.54040965435
108.83468517100027,94613,97019.88300131196,89570.97902865415,0.1328177630002756,0,124963.54040965435
109.03533077799966,122730,94068.17064238491,108409.50404413918,0.10328632800064952,0,124963.54040965435
109.23622208600045,153985,116685.21391515897,132627.11296099704,0.10300339599962172,0,124963.54040965435
109.43704439399971,144760,122778.89069969354,118073.5949486823,0.1274175970002034,0,124963.54040965435
109.63737528000001,107993,122774.81022641354,104021.4650906487,0.11939568700017844,0,124963.54040965435
109.8384671699996,94817,104656.9988040102,97936.45931183414,0.10267112600013206,0,124963.54040965435
110.03954049099957,123566,94276.2747796654,108939.96557054046,0.10309650799990777,0,124963.54040965435
110.24006163899958,154244,119113.09551676478,134760.69042728213,0.1025025850003658,0,124963.54040965435
110.44038808599998,144324,123363.41849705494,118303.63162984284,0.12631568300002982,0,124963.54040965435
110.64087247400039,107556,123717.39955409578,104963.54435917095,0.11772469999959867,0,124963.54040965435
110.84184521499992,94990,99108.57526151695,89710.73523849448,0.11362195099991368,0,124963.54040965435
111.04480219699963,124181,83507.39573455966,101384.96929260239,0.10618547400008538,0,124963.54040965435
111.24536154700036,154478,119650.18781224606,135103.45018280292,0.10627465499965183,0,124963.54040965435
111.44566112600023,142988,113977.30983471248,108116.73008629847,0.14224414199998137,0,124963.54040965435
111.64717451100023,106163,124497.79006889764,105714.86150185273,0.12500887699934538,0,124963.54040965435
111.84749966100026,95485,104626.39525441013,99179.98354391711,0.10314959000061208,0,124963.54040965435
112.04825430399978,125727,93733.5718334241,109158.78095018097,0.10295840900016628,0,124963.54040965435
112.24894423600017,154926,122219.35580117219,137112.57321404765,0.10413171500022145,0,124963.54040965435
112.4496514880002,142476,123563.36168777541,117213.12514576023,0.12735882000015408,0,124963.54040965435
112.65314133500033,105685,124817.08710305838,106051.50054745351,0.11888160799935577,0,124963.54040965435
112.85365414700027,95918,79327.46091834965,74345.71310261774,0.15573270200002298,0,124963.54040965435
113.05407064999963,127186,96623.567033991,112572.09684890913,0.10299419999955717,0,124963.54040965435
113.25484416499967,155329,102820.78582800581,116898.41864403947,0.10428689600030339,0,124963.54040965435
113.45583953000005,141240,119004.4529156845,112095.19153430799,0.12716628999987734,0,124963.54040965435
113.65710130699972,104572,123119.61021857435,104416.76093964964,0.11576016399976652,0,124963.54040965435
113.86090757799957,96167,104227.52899128917,99940.48175147893,0.10316682200027572,0,124963.54040965435
114.06238996800039,127674,93817.2215356643,109887.65548982272,0.10298329100078263,0,124963.54040965435
114.26296541299962,155412,116074.67310063749,130222.69408075132,0.10528385199995682,0,124963.54040965435
114.46745158799968,140336,115011.19975203497,107321.54785585658,0.14250187699963135,0,124963.54040965435
114.66945661000045,103679,123830.12262845605,105132.88400029136,0.11016906700024265,0,124963.54040965435
114.87064938999993,96657,97918.60724123409,94336.97181970553,0.10343369399924995,0,124963.54040965435
115.07126695700026,129050,78415.47514026747,94937.82151018697,0.11576628500006336,0,124963.54040965435
115.27197916400019,155712,108043.7916264183,121642.98895037083,0.10678206100055831,0,124963.54040965435
115.47306751399992,139608,123835.22322005605,115621.23050739641,0.12890622099985194,0,124963.54040965435
115.67460816600033,103187,118459.19967364322,99882.3350072388,0.12391968599968095,0,124963.54040965435
115.87541760499971,97034,96175.22503234993,93036.83102086243,0.11567844599994714,0,124963.54040965435
116.07631688499987,128688,98986.16106311665,115131.57371379525,0.1033188239998708,0,123835.22322005605
116.27676620300008,154422,121802.32313745914,135096.35622152252,0.10533508499975142,0,123835.22322005605
116.47722146100023,137730,125175.92121704348,116552.93216601425,0.12677751100000023,0,123835.22322005605
116.67747089800014,101745,124855.63286264386,106265.99345446711,0.1126555710006869,0,123835.22322005605
116.87810785799957,96413,101402.2598146732,98647.77996683664,0.10198801899969112,0,123835.22322005605
117.07852291800009,129087,94384.02778030274,111045.81044428228,0.10278938300052687,0,123835.22322005605
117.28092572700007,154505,120497.82456794506,133459.4819026158,0.11049575099968934,0,123835.22322005605
117.48227220199988,137128,125033.23177286133,116172.00274207316,0.12706393400003435,0,123835.22322005605
117.68403306799974,101167,123943.99972994463,105606.04397370516,0.11302074400009587,0,123835.22322005605
117.88461267999992,96873,98808.03256728075,96618.34979935738,0.1035182169998734,0,123835.22322005605
118.08571239400044,130102,95910.55294749953,112855.35236420321,0.1030663249994177,0,123835.22322005605
118.2862662460002,154628,122556.96267154883,135063.75344148095,0.10793514899978618,0,123835.22322005605
118.48694338899986,136198,123777.75925897513,114379.56330815359,0.12810375000026397,0,123835.22322005605
118.6879411130003,100271,121771.6549252512,103451.03713224169,0.10909396500028379,0,123835.22322005605
118.88875584699963,97484,95837.12157381975,94415.91852905905,0.10233459200026118,0,123835.22322005605
119.08975501300029,131221,96833.54451944673,114037.39350440963,0.10288458499962871,0,123835.22322005605
119.29069706900009,154715,123049.05486322234,135029.58745511604,0.10740786699989258,0,123835.22322005605
119.49154966399965,135411,123780.81889954512,113936.93530569493,0.12658002300031512,0,123835.22322005605
119.69215228800022,100003,122804.79355771808,104748.83467401276,0.11161297899980127,0,123835.22322005605
119.8943848709996,97927,95476.08398656084,94417.44834934405,0.108654915000443,0,123835.22322005605
120.09557242899973,132036,97048.22929944108,114441.7759997434,0.10316116699959821,0,123835.22322005605
120.29681883800004,154764,113386.7099431916,124976.6284223165,0.10974879000059445,0,123835.22322005605
120.49723369300045,134503,124221.40714162379,113889.51087686008,0.1271429470007206,0,123835.22322005605
120.69829065999966,99453,123714.52668719532,105841.12635749945,0.11035584299952461,0,123835.22322005605
120.89858706599989,98221,97162.96582081573,96534.71962377764,0.1031896680005957,0,123835.22322005605
121.09916248300033,132827,96324.11436454327,113971.10129205983,0.10297170699959679,0,123835.22322005605
121.29984698000044,154792,122968.99426830758,134169.82845494867,0.10873147599977528,0,123835.22322005605
121.50056527800007,133656,124027.11996542937,113249.02611754202,0.12821677400006593,0,123835.22322005605
121.70185316900006,98306,123462.61628026608,105436.23392207068,0.10964324999986275,0,123835.22322005605
121.9030192500004,99383,93203.28098315273,93752.48646546606,0.10348780100048316,0,123835.22322005605
122.10425108199979,134497,98299.1123524723,116205.14884824806,0.1017596820001927,0,123835.22322005605
