delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
78.08597678000024,138750,186489,202047,0.10268596100013383,0,123829.18678028953
78.28639197200027,154211,221399,261761,0.11557558299955417,0,123829.18678028953
78.48762313200041,127313,243761,235019,0.12654757299969788,0,123829.18678028953
78.68833665199963,95544,231574,206218,0.11143799799992848,0,123829.18678028953
78.88865161800004,103263,210857,189888,0.10224622100031411,0,123829.18678028953
79.08887115899961,139529,190407,204126,0.10352272500040272,0,123829.18678028953
79.28989036500025,154048,220131,261316,0.11408226099956664,0,123829.18678028953
79.49024591499983,126716,242925,235509,0.1262512790008259,0,123829.18678028953
79.6909733550001,95358,240948,213832,0.10363198100003501,0,123829.18678028953
79.89215593399967,103588,212474,191916,0.10246029300014925,0,123829.18678028953
80.09537910400013,139913,183346,201176,0.112708603000101,0,123829.18678028953
80.29658117300005,153935,221921,257868,0.11711143000047741,0,123829.18678028953
80.49679497099987,126074,241670,230715,0.12641901400002098,0,123829.18678028953
80.69784033799988,95105,241454,213748,0.10302052899987757,0,123829.18678028953
80.89819615400029,104194,209179,197410,0.10215577600047254,0,123829.18678028953
81.09875803199975,140568,194499,208388,0.10268755300057819,0,123829.18678028953
81.29915272699964,153717,220782,258305,0.11527336299968738,0,123829.18678028953
81.50025279700003,125105,241127,231791,0.12639538900020852,0,123829.18678028953
81.70148457600044,94796,236992,208116,0.10325467900020158,0,123829.18678028953
81.90181994399973,104712,206701,191992,0.10304607800026133,0,123829.18678028953
82.10227871700044,141174,189908,211844,0.10293821300001582,0,123829.18678028953
82.30319064000014,153566,221084,251918,0.11833832999946026,0,123829.18678028953
82.50390903900006,124760,243637,231188,0.12616986099965288,0,123829.18678028953
82.70508667099966,94635,241877,213520,0.10318773299968598,0,123829.18678028953
82.91439621900008,106785,157032,151057,0.14941554800043377,0,123829.18678028953
83.11540770800002,143330,199020,215820,0.10270934400068654,0,123829.18678028953
83.31631900199955,152694,227318,256427,0.12195479500041984,0,123829.18678028953
83.51770844400016,121940,242578,232436,0.12545533499996964,0,123829.18678028953
83.71835262999957,93811,238747,206135,0.10323637200053781,0,123829.18678028953
83.91854291599975,107542,203751,193622,0.10215946800053644,0,123829.18678028953
84.12363635899965,144329,172556,203087,0.12563123699965217,0,123829.18678028953
84.32406610399994,152185,226261,248104,0.13198159100011253,0,123829.18678028953
84.52454319699973,120749,240979,230595,0.12438467500032857,0,123829.18678028953
84.72496014300032,93568,237350,204298,0.10271713499969337,0,123829.18678028953
84.92572674500025,108380,202317,195536,0.10286153899960482,0,123829.18678028953
85.12595111999963,144654,176338,194750,0.1041098650002823,0,123829.18678028953
85.32662417600022,151951,221390,252961,0.11858482699972228,0,123829.18678028953
85.52732252999976,120167,243595,231595,0.12470434399983787,0,123829.18678028953
85.72824259499976,93409,232518,206734,0.10451978800028883,0,123829.18678028953
85.92862408400015,109081,202776,185618,0.1019225190002544,0,123829.18678028953
86.12905748100002,145190,192890,212706,0.10310202900018339,0,123829.18678028953
86.33013408900024,151704,227330,262209,0.12136905799980013,0,123829.18678028953
86.53123848700034,119569,241589,229589,0.12503486200057523,0,123829.18678028953
86.73160556699986,93348,237673,205538,0.1019784879999861,0,123829.18678028953
86.93348393199994,109323,200917,197496,0.10231779300011112,0,123829.18678028953
87.13474527299968,145483,177471,193561,0.10829153499980748,0,123829.18678028953
87.33584312200037,151410,225060,256232,0.12148792600055458,0,123829.18678028953
87.53637215500021,118801,212471,212471,0.125429167999755,0,123829.18678028953
87.73724025400043,93210,219000,171991,0.11627749199942627,0,123829.18678028953
87.93774347900035,110161,197611,197220,0.10188443199967878,0,123829.18678028953
88.13815496799998,146066,199771,222722,0.10304663199985953,0,123829.18678028953
88.33859094499985,151145,229273,253457,0.1196851759996207,0,123829.18678028953
88.54027734899955,117794,238964,222499,0.12658518199987157,0,123829.18678028953
88.745056191,93027,208074,176788,0.11523530900012702,0,123829.18678028953
88.94652887499979,111490,196421,201100,0.10734686800060445,0,123829.18678028953
89.14780649699969,147055,201563,224180,0.10316165699987323,0,123829.18678028953
89.34831321300044,150382,234430,254122,0.12089444699995511,0,123829.18678028953
89.54956825600038,116824,242712,226097,0.12314706199958891,0,123829.18678028953
89.75061569900026,92967,233791,200048,0.1029153879999285,0,123829.18678028953
89.95173947799958,112176,176191,181019,0.11360004100060905,0,123829.18678028953
90.15309131699996,147568,189428,215952,0.10436124599982577,0,123829.18678028953
90.35413733099995,150026,232806,251456,0.127291645000696,0,123829.18678028953
90.55463853699985,115959,236356,210953,0.10627428499992675,0,123829.18678028953
90.75533641499987,92911,227382,200718,0.10374627399960445,0,123829.18678028953
90.95596240600025,112973,190870,202622,0.10288183000011486,0,123829.18678028953
91.15664924399971,148061,208284,228619,0.10255928400056291,0,123829.18678028953
91.35738844200023,149526,230107,249587,0.12451337699985743,0,123829.18678028953
91.55806034099987,115336,241355,225126,0.12281824999990931,0,123829.18678028953
91.75889703299981,92884,230633,193472,0.10425607199977094,0,123829.18678028953
91.95916683999985,113623,189020,198968,0.1030181750002157,0,123829.18678028953
92.16058181799963,148594,202907,228446,0.1034024379996481,0,123829.18678028953
92.36147046000042,149100,225188,242665,0.10412702000030549,0,123829.18678028953
92.56213146000027,114565,237729,219729,0.12342770800023573,0,123829.18678028953
92.76246716399964,92872,231265,195530,0.10265258200070093,0,123829.18678028953
92.96988259600039,114701,184637,200144,0.11762301399994612,0,123829.18678028953
93.17428051800016,149238,177744,216110,0.10564414400050737,0,123829.18678028953
93.37508303499999,148437,243068,242267,0.1211835060003068,0,123829.18678028953
93.5757079570003,113514,243274,214645,0.12172809200001211,0,123829.18678028953
93.77676370100016,92887,230657,203736,0.1025734349996128,0,123829.18678028953
93.97773858799974,115348,180058,202519,0.10288499099988258,0,123829.18678028953
94.1782944229999,149556,219035,241835,0.10340448900024057,0,123829.18678028953
94.3792124370002,148026,232504,242382,0.12254185099936876,0,123829.18678028953
94.58050985099999,112883,242782,205268,0.11383847799970681,0,123829.18678028953
94.78213215100004,92912,198553,186524,0.11336851800024306,0,123829.18678028953
94.98284604899982,116004,191395,208916,0.10470957399957115,0,123829.18678028953
95.1839866600003,149967,213716,241316,0.10242937200018787,0,123829.18678028953
95.38429815000018,147619,234771,238786,0.12321150600018882,0,123829.18678028953
95.58544729000005,112191,241960,211219,0.1209065709999777,0,123829.18678028953
95.78597979700044,92952,229069,205143,0.10165974499977892,0,123829.18678028953
95.9864171170002,116669,178704,202421,0.1025797149995924,0,123829.18678028953
96.18785695499992,150367,216860,238460,0.10418058800041763,0,123829.18678028953
96.38878008000029,146984,232236,240951,0.12336912099999608,0,123829.18678028953
96.58969841999988,111320,242873,212984,0.12077487900023698,0,123829.18678028953
96.79091461799999,93071,198415,174391,0.12601946699942346,0,123829.18678028953
96.99197094299961,117813,182791,207521,0.10224226000082126,0,123829.18678028953
97.19347309899968,150952,221214,246426,0.1035616539993498,0,123829.18678028953
97.39379457999985,146328,224096,209230,0.12842286199975206,0,123829.18678028953
97.59608686200045,110493,226997,209928,0.1452209729995957,0,123829.18678028953
97.79714514700026,93149,221571,203642,0.10473737599932065,0,123829.18678028953
97.9978483269997,118362,182698,207911,0.1019964010001786,0,123829.18678028953
98.19880509599989,151206,222855,255255,0.102222661000269,0,123829.18678028953
98.39904240099986,145991,234768,229997,0.12473992000013823,0,123829.18678028953
98.60001743900011,109934,241319,209591,0.11955872399994405,0,123829.18678028953
98.80061021399979,93403,192997,172137,0.13043525800003408,0,123829.18678028953
99.00614768099967,120585,180952,197752,0.12073759400027484,0,123829.18678028953
99.20740275699973,152163,192388,234348,0.10836896299952059,0,123829.18678028953
99.40824347800026,144360,239199,231363,0.12970695500007423,0,123829.18678028953
99.6093013030004,108053,243087,214320,0.11841319400082284,0,123829.18678028953
99.81060106800032,93669,223613,201722,0.10360332399977779,0,123829.18678028953
100.01519051499963,121264,180944,208539,0.10633964899989223,0,123829.18678028953
100.2171782510004,152450,199333,230519,0.10252452900022035,0,123829.18678028953
100.41792449700006,143669,238932,230151,0.12612110899954132,0,123829.18678028953
100.61884553799973,107258,242037,205626,0.11366586399981315,0,123829.18678028953
100.81982773599975,93864,187359,173965,0.10246661199926166,0,123829.18678028953
101.02090786999997,122089,170928,199153,0.10467494899967278,0,123829.18678028953
101.22175643399987,152700,218465,249076,0.10244198300006246,0,123829.18678028953
101.42274824000015,143324,240370,230994,0.12546924900016165,0,123829.18678028953
101.62350521799999,106859,241267,204802,0.1174766770000133,0,123829.18678028953
101.824423389,93986,213440,200567,0.10213438499977201,0,123829.18678028953
102.02537665799991,122976,187972,215245,0.10529896299976826,0,123829.18678028953
102.2263272780001,153012,213035,244788,0.10343794099935621,0,123829.18678028953
102.42690130200026,142636,243588,233212,0.12535527699947124,0,123829.18678028953
102.62761717099966,106162,241072,204598,0.11811422200025845,0,123829.18678028953
102.82842908600014,94251,211562,199651,0.10436838300029194,0,123829.18678028953
103.0287910699999,123508,188502,217759,0.10278675900008238,0,123829.18678028953
103.2304157919998,153237,226070,255799,0.10359004600013577,0,123829.18678028953
103.43149835500026,142081,239545,228389,0.12599972299994988,0,123829.18678028953
103.63196322499971,105578,241518,205015,0.11778832700019848,0,123829.18678028953
103.83279878899975,94468,207951,196841,0.10585763199924259,0,123829.18678028953
104.0359425480001,124779,174807,205118,0.12039742900014971,0,123829.18678028953
104.23713971699999,153611,223157,247157,0.10430533599992486,0,123829.18678028953
104.43835142599983,140939,243590,235750,0.12582796400056395,0,123829.18678028953
104.63900959700004,104525,242972,206558,0.1156512469997324,0,123829.18678028953
104.84117758600041,94888,205831,196194,0.10224139199999627,0,123829.18678028953
105.04157981899971,125383,189776,220271,0.10295463200054655,0,123829.18678028953
105.242588006,153747,222708,251072,0.10488311300014175,0,123829.18678028953
105.44440252999993,140546,240730,227529,0.12745462899965787,0,123829.18678028953
105.64518133599995,103986,243310,206750,0.11507860200072173,0,123829.18678028953
105.8466010760003,95131,201332,192477,0.1038793239995357,0,123829.18678028953
106.04735257399989,126156,190262,221287,0.10436486399976275,0,123829.18678028953
106.24783598199974,153956,212578,237196,0.10585480300051131,0,123829.18678028953
106.44892832599999,139874,223130,212230,0.12628178100021614,0,123829.18678028953
106.65244057000018,103302,240256,203684,0.11936306699954002,0,123829.18678028953
106.853639209,95463,204204,196365,0.102917103999971,0,123829.18678028953
107.05474150200007,126895,188316,219748,0.10743547800029773,0,123829.18678028953
107.25614727300035,154118,203797,231020,0.10261561700008315,0,123829.18678028953
107.45675457699963,139166,239013,224061,0.12683344099968963,0,123829.18678028953
107.65807126100026,102908,243189,206931,0.11415336300069612,0,123829.18678028953
107.85851918099979,95762,198616,191470,0.10312117600005877,0,123829.18678028953
108.05905131700001,127659,186724,218621,0.10280023899940716,0,123829.18678028953
108.26018503900013,154257,234802,261400,0.10591609100083588,0,123829.18678028953
108.46128089400008,138604,242316,226663,0.1270648039999287,0,123829.18678028953
108.66171878299974,102302,242118,205816,0.11371173200041085,0,123829.18678028953
108.86234040599993,96079,198604,192381,0.1020053510001162,0,123829.18678028953
109.06312163100029,128322,186344,218587,0.10316210400014825,0,123829.18678028953
109.26397231400006,154393,237626,263697,0.10483093699986057,0,123829.18678028953
109.46703859900026,137841,241915,225363,0.12946434900004533,0,123829.18678028953
109.66805394400035,101812,245144,209115,0.10196531300061906,0,123829.18678028953
109.86906327100041,96397,196424,191009,0.10260471699984919,0,123829.18678028953
110.07022821999999,129189,185991,218783,0.10210062799978914,0,123829.18678028953
110.27067213899954,154486,239730,265027,0.10599934899983054,0,123829.18678028953
110.47130994300005,137277,240475,223266,0.12708326000029047,0,123829.18678028953
110.67253626999991,101340,244554,208617,0.11283803000060288,0,123829.18678028953
110.8732548779999,96745,195537,190942,0.1016410669999459,0,123829.18678028953
111.07389363899983,129860,182190,215305,0.10642474100041,0,123829.18678028953
111.2752410410003,154585,231103,255828,0.10992849800004478,0,123829.18678028953
111.47641872300028,136582,242445,224442,0.12799270499999693,0,123829.18678028953
111.67686827099988,100806,243035,207259,0.11187269999936689,0,123829.18678028953
111.87737689700043,97049,194164,190407,0.10305135900034657,0,123829.18678028953
112.07785371400041,130570,187018,220539,0.10280362899993634,0,123829.18678028953
112.27913234799962,154660,241227,265317,0.10821044900058041,0,123829.18678028953
112.48005115100023,135855,242030,223225,0.12773946799916303,0,123829.18678028953
112.68142257100044,99948,238110,202203,0.11629597199953423,0,123829.18678028953
112.88322800399965,97770,188444,186266,0.10279340000033699,0,123829.18678028953
113.08375423899997,131852,192427,226509,0.10395987199990486,0,123829.18678028953
113.28488468900014,154751,231617,254516,0.1081117940002514,0,123829.18678028953
113.48536878899995,134672,243403,223324,0.1271047259997431,0,123829.18678028953
113.68593188199975,99551,240544,205423,0.11061429300025338,0,123829.18678028953
113.88696480599992,98183,192929,191561,0.1036029269998835,0,123829.18678028953
114.08845942100015,132601,191566,225984,0.10307235799973569,0,123829.18678028953
114.28963399900022,154777,238374,260550,0.10838984299971344,0,123829.18678028953
114.49024494399964,133833,238178,217234,0.12866299500001332,0,123829.18678028953
114.69076144799965,99038,244866,210071,0.10978885699933016,0,123829.18678028953
114.89135870900009,98565,190876,190403,0.10244885300016904,0,123829.18678028953
115.0920871139997,133156,191068,225659,0.10267271399970923,0,123829.18678028953
115.29367784500027,154786,241218,262818,0.11028502699991805,0,123829.18678028953
115.49451110100017,133366,242342,220952,0.12575440500040713,0,123829.18678028953
115.69517737899969,98646,242732,208012,0.10958539599960204,0,123829.18678028953
115.89593176299968,99010,189846,190210,0.10306121800022083,0,123829.18678028953
116.09768376600005,133943,189620,224553,0.10491725399970164,0,123829.18678028953
116.29962869199971,154780,238589,259426,0.11143318099948374,0,123829.18678028953
116.50084983299985,132720,241923,219863,0.12679407599989645,0,123829.18678028953
116.7018129879998,98357,242640,208277,0.10737701499965624,0,123829.18678028953
116.90290569799981,99268,189728,190639,0.10178899000038655,0,123829.18678028953
117.10346460900018,134468,192039,227239,0.10203818999980285,0,123829.18678028953
117.3044687419997,154758,240351,260641,0.11003677799999423,0,123829.18678028953
117.50575119000041,132068,243626,220936,0.12718069200036553,0,123829.18678028953
117.70653376199971,97872,237736,203540,0.10852676899958169,0,123829.18678028953
117.90728554500038,99822,186951,188901,0.10537353600011556,0,123829.18678028953
118.10890957300035,135039,193255,228472,0.10295464299997548,0,123829.18678028953
118.30929168999955,154732,241311,261004,0.11198224100007792,0,123829.18678028953
118.51043213400044,131559,241881,218708,0.12706198899923038,0,123829.18678028953
118.71112808900034,97616,241518,207575,0.10792101400056708,0,123829.18678028953
118.9121579599996,100147,188032,190563,0.1025284900006227,0,123829.18678028953
119.11279752599967,135530,192718,228101,0.10210818700033997,0,123829.18678028953
119.31359472700024,154690,241999,261159,0.11034419799943862,0,123829.18678028953
119.51438934399994,130965,241727,218002,0.1276903059997494,0,123829.18678028953
119.71482741799991,97369,242730,209134,0.10799814199981483,0,123829.18678028953
119.91553361200022,100500,185138,188269,0.1029688630005694,0,123829.18678028953
120.11670628600041,136222,193492,229214,0.10221706200081826,0,123829.18678028953
120.31734817199958,154629,242090,260497,0.11287557800005743,0,123829.18678028953
120.51900528500028,130338,245291,221000,0.12783969299925957,0,123829.18678028953
120.7197196269999,96952,240276,206890,0.10731109900007141,0,123829.18678028953
120.92182748399955,100965,186704,190717,0.10416464499940048,0,123829.18678028953
121.12292023099963,136994,190505,226534,0.10482816900002945,0,123829.18678028953
121.32390961300007,154524,234026,251556,0.11346318500000052,0,123829.18678028953
121.52492180100035,129397,243111,217984,0.12645138000061706,0,123829.18678028953
121.72552162699958,96539,241994,209136,0.10601481100002275,0,123829.18678028953
121.92594055999962,101582,185878,190921,0.10278452899910917,0,123829.18678028953
122.1270160869999,137556,198364,234338,0.10302368000066053,0,123829.18678028953
122.32765752199975,154451,204286,221181,0.1127428139998301,0,123829.18678028953
122.52867266999965,128873,221651,196073,0.1295717289995082,0,123829.18678028953
122.73034535199986,96141,236873,204141,0.11134047999985341,0,123829.18678028953
122.93122873700031,102201,185082,191142,0.10296708199985005,0,123829.18678028953
123.13243905800027,138286,197202,233287,0.1030386289994567,0,123829.18678028953
123.33292786699985,154317,241959,257990,0.11353085399969132,0,123829.18678028953
123.53362731699963,127839,242203,215725,0.12658483799987152,0,123829.18678028953
123.73457764799969,95848,241278,209287,0.10452960000020539,0,123829.18678028953
123.93511194500024,103296,168688,176136,0.10784124899964809,0,123829.18678028953
124.13577465700018,139632,199392,235728,0.10243314299987105,0,123829.18678028953
124.33660417200008,154006,228640,243014,0.113962626999637,0,123829.18678028953
124.53680123100003,126548,241565,214107,0.1261194999997315,0,123829.18678028953
124.73760371699973,95292,242296,211040,0.10364872500031197,0,123829.18678028953
124.93831462599974,103683,181249,189640,0.10282486699998117,0,123829.18678028953
125.1399885869996,140016,202566,238899,0.10222546999921178,0,123829.18678028953
125.341266894,153918,240551,254453,0.11468294000042079,0,123829.18678028953
125.54168058399955,126171,243534,215787,0.1263283930002217,0,123829.18678028953
125.74646386299992,94820,241542,210191,0.10891383800026233,0,123829.18678028953
125.9470457059997,104724,177640,187544,0.10290583400001196,0,123829.18678028953
126.14751529400019,141149,203448,239873,0.10284041599970806,0,123829.18678028953
126.34884278899972,153537,235451,247839,0.11567413200009469,0,123829.18678028953
126.54979154699959,124626,242384,213473,0.12603965699963737,0,123829.18678028953
126.7509185279996,94576,242052,212002,0.10338550500000565,0,123829.18678028953
126.95181416800006,105189,181952,192565,0.10321099199973105,0,123829.18678028953
127.1531587899999,141710,203178,239699,0.10351238000021112,0,123829.18678028953
127.35633729199981,153126,237600,249016,0.12289856100051111,0,123829.18678028953
127.55701848999979,123298,249962,220134,0.12291153099977237,0,123829.18678028953
127.75795352800014,94191,239980,210873,0.10288983400005236,0,123829.18678028953
127.95917663399996,106253,179982,192044,0.10187114400014252,0,123829.18678028953
128.1602033979998,142764,205306,241817,0.10225925899976573,0,123829.18678028953
128.3614408860003,152920,241670,251826,0.11715262799953052,0,123829.18678028953
128.56204032499954,122650,242738,212468,0.12583080800050084,0,123829.18678028953
128.7639380339997,93993,237156,208499,0.1037421799992444,0,123829.18678028953
128.96470818699981,106956,166970,179933,0.10322172100040916,0,123829.18678028953
129.16514056399956,143456,211512,248012,0.10310846500033222,0,123829.18678028953
129.3660949819996,152603,233318,242465,0.11882652399981453,0,123829.18678028953
129.56627924700024,121711,241744,210852,0.12584138000056555,0,123829.18678028953
129.767075578,93770,235475,207534,0.10357466700043005,0,123829.18678028953
129.96741365700018,107706,179140,192724,0.10250288899987936,0,123829.18678028953
130.1678563810001,144076,107354,0,0.10382620699965628,0,123829.18678028953
130.36896253299983,152273,0,0,0.10382620699965628,0,123829.18678028953
